id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
XR5S7kMZKyQBuW_bNe_sag,34.0532,-118.37709,$$,805.0,4.0,90035,Los Angeles,nicks-coffee-shop-los-angeles-4,"['breakfast_brunch', 'coffee', 'tradamerican']"
XV4CG_o36Zec3swV_tto7A,34.0328302646843,-118.374093398452,$$,119.0,4.5,90232,Culver City,howling-juice-culver-city-2,"['coffee', 'juicebars']"
kBAoPP3Kb6a57AvAc0GRDg,34.0298850074311,-118.38433641468,$$$,900.0,4.0,90232,Culver City,lukshon-culver-city,"['asianfusion', 'newamerican', 'vietnamese']"
dFBpwpzYjsKyY2DzbHylaQ,34.0529729425907,-118.374519869685,$$,867.0,4.0,90035,Los Angeles,hollywood-pies-los-angeles,"['italian', 'pizza']"
H7O2ZZ5UdMXctpnK099CNw,34.04927,-118.35761,$,556.0,4.0,90019,Los Angeles,cjs-cafe-los-angeles-3,"['mexican', 'soulfood', 'breakfast_brunch']"
-c_jds7PzXTiFLaQvsLptA,34.0504195,-118.3621214,$$,222.0,4.5,90019,Los Angeles,olsons-deli-los-angeles,"['delis', 'scandinavian', 'desserts']"
cAwkHVjhAJpsZOayXgUIHw,34.0574402282966,-118.345157057047,$$,224.0,5.0,90036,Los Angeles,three-borders-brunch-and-grill-los-angeles-3,"['breakfast_brunch', 'newamerican', 'mexican']"
ZzpC4bW5mY0AOoGznnyIsg,34.03951,-118.33956,$$,448.0,4.0,90016,Los Angeles,ondal-2-los-angeles,"['korean', 'seafood']"
fEFkf7jYjaWfyil0DjOuIw,34.05699,-118.36469,$$,796.0,4.0,90019,Los Angeles,messob-ethiopian-restaurant-los-angeles,"['ethiopian', 'vegan']"
OziyrYcQhJ7akX8FODEO-g,34.031731,-118.3774227,$$,318.0,4.0,90232,Culver City,industry-cafe-and-jazz-culver-city,"['ethiopian', 'jazzandblues', 'tradamerican']"
cG2QWy4XDW4V-l4ufEKYnQ,34.0571,-118.36465,$$,337.0,4.5,90019,Los Angeles,lalibela-ethiopian-restaurant-los-angeles,['ethiopian']
Xt_y5kSJJs3smGys0_Wm8w,34.05198,-118.37067,$$,395.0,4.5,90035,Los Angeles,awash-restaurant-los-angeles,['ethiopian']
_P9Z5biFHuCFDIvKI83W_A,34.05687,-118.36475,$$,566.0,4.0,90019,Los Angeles,rahel-ethiopian-vegan-cuisine-los-angeles,"['ethiopian', 'vegan']"
2goSSpEuir3egIAmo6Rbcw,34.021206,-118.3728532,$$,252.0,4.0,90016,Los Angeles,olgas-naturally-mexican-vegan-los-angeles-2,['mexican']
EKrVpJqTXBjbbJPgHusibQ,34.04962,-118.3586,$$,459.0,4.0,90019,Los Angeles,stevies-creole-cafe-los-angeles,['cajun']
SHkTSSfTHizowhBuk3tufA,34.04926,-118.35939,$$,774.0,3.5,90019,Los Angeles,bloom-cafe-los-angeles,"['coffee', 'breakfast_brunch', 'juicebars']"
YIR9z52KElQJeCxXFx5pGQ,34.03191,-118.3352549,$$,498.0,4.0,90016,Los Angeles,phillips-barbecue-los-angeles-3,['bbq']
Nw7_WZNbyh_EbckVAlzGAA,34.05701,-118.36403,$$,671.0,4.0,90019,Los Angeles,merkato-ethiopian-restaurant-and-market-los-angeles,"['ethiopian', 'coffee', 'cocktailbars']"
3dmkjDqnsp__V5kxsq6rOA,34.009861,-118.3390427,$$,893.0,3.5,90008,Los Angeles,post-and-beam-los-angeles,"['pizza', 'southern', 'newamerican']"
FMXygWXkVK3DmOQfRij-CA,34.03105,-118.37792,$$,250.0,4.0,90232,Culver City,cognoscenti-coffee-culver-city-2,['coffee']
wD_z5LHxOoG0jJesuvwhIw,34.03239,-118.34027,$$,379.0,4.0,90016,Los Angeles,sweet-es-bake-shop-los-angeles,"['bakeries', 'desserts', 'customcakes']"
1g0N_c_9zFCdnYDViKnZAA,34.0519288866392,-118.384493526285,$$,503.0,4.5,90035,Los Angeles,trattoria-bella-roma-los-angeles,"['italian', 'pizza', 'salad']"
jjy2b_GQQmnfFKqK3mnaQQ,34.0240800926951,-118.381723178938,$$$$,187.0,4.5,90232,Culver City,vespertine-culver-city,['newamerican']
27CXcAAteTucluMvvWCaKg,34.033371,-118.372963,$$,305.0,4.0,90232,Culver City,el-rio-bravo-restaurant-culver-city,['mexican']
2CkCIbnv--KOAZ34c8seDg,34.0186768438824,-118.355923779309,$,116.0,4.0,90016,Los Angeles,coliseo-pizzeria-los-angeles,"['italian', 'pizza']"
6gvxyqL0kU8uHaG3xZ4F9g,34.0484239417714,-118.357311151922,$$,124.0,4.5,90019,Los Angeles,alfredos-pizza-los-angeles,"['pizza', 'italian']"
rf20-kFTkk9BC4tfr8K_3g,34.056529,-118.344882,$$,1605.0,3.5,90019,Los Angeles,trejos-tacos-la-brea-los-angeles-2,"['mexican', 'vegan', 'newmexican']"
zpQfRpjW_J_g7OhtkIv2FQ,34.0329377,-118.3821477,$,147.0,4.5,90034,Los Angeles,tacos-el-primo-los-angeles-9,"['tacos', 'streetvendors']"
k9k6jbTGFyf4k_ttCD2Ryg,34.0570312544081,-118.345589499398,$$,795.0,3.5,90019,Los Angeles,top-round-roast-beef-los-angeles,"['sandwiches', 'hotdogs', 'icecream']"
FXrFSi-44D0oxRxnP9qM0w,34.0576099,-118.36165,$,197.0,4.5,90036,Los Angeles,deli-cious-deli-and-catering-los-angeles-2,"['delis', 'italian', 'coffee']"
rpWdiTM-i4i3a3otIxoJnw,34.0253950812194,-118.3433254,$$,251.0,4.0,90016,Los Angeles,highly-likely-los-angeles,"['coffee', 'cafes']"
IEPiTnCmb21D-mGfu6QJMQ,34.048450054775,-118.357425145805,$$,191.0,4.0,90019,Los Angeles,chocolate-cafe-ll-los-angeles-5,['cafes']
vsSMhDwLugOTNTE7LXWmVQ,34.0509611,-118.3642929,$$,1039.0,3.5,90019,Los Angeles,paper-or-plastik-cafe-los-angeles,"['newamerican', 'breakfast_brunch', 'cafes']"
XbUdeo-6jqhfogbqtP8_bQ,34.04521,-118.35306,$$,183.0,4.0,90019,Los Angeles,con-sabor-a-peru-los-angeles-4,"['peruvian', 'breakfast_brunch']"
WPoyviCJpBfHpSxkLr0_1w,34.0405783979891,-118.376644329302,$$,224.0,4.0,90034,Los Angeles,pita-café-los-angeles-5,"['mediterranean', 'salad', 'soup']"
zGOpA4thvr3gonNAnwfQ0g,34.03279,-118.35646,$,77.0,4.0,90016,Los Angeles,es-con-sabor-restaurant-los-angeles,['latin']
rFdT6GykXCua-U340EEznA,34.0338821411133,-118.376045227051,$$,295.0,4.0,90034,Los Angeles,the-mandrake-bar-los-angeles,['lounges']
d0lUewHYEwDTNj9S0yA2UA,34.0490134269798,-118.358226120472,$,116.0,4.5,90019,Los Angeles,mid-city-deli-and-grill-los-angeles-3,['delis']
,,,,,,,,,['sandwiches']
vRFeg1kGJJhI76SkP6O8Sg,34.0301282374949,-118.383085347144,$$,401.0,3.5,90232,Culver City,pinches-tacos-culver-city,['mexican']
-ib9XbWQZGfoTcZJMJ74RQ,34.0485209700364,-118.336508397098,$,332.0,4.0,90019,Los Angeles,pizzarev-los-angeles-6,"['pizza', 'salad']"
w-3gkMSx6il1Y6k9N2e3qA,34.0569660812616,-118.36436368525,$$,531.0,4.0,90019,Los Angeles,rosalinds-ethiopian-restaurant-los-angeles,['ethiopian']
Ss-vqPbk_VCEMX-yRrc_OA,34.030189,-118.381187,$$,62.0,5.0,90232,Culver City,hi-lo-liquor-market-culver-city,"['beer_and_wine', 'bars', 'grocery']"
jk3ae-8whkkxm4mGfim9rQ,34.0486794,-118.3443405,$$,447.0,3.5,90019,Los Angeles,pips-on-la-brea-los-angeles,"['jazzandblues', 'breakfast_brunch', 'tradamerican']"
TZFTVm9WbsWILRdY98SYtA,34.0485400612365,-118.332734741271,$,289.0,4.0,90019,Los Angeles,tacos-el-compita-los-angeles-4,"['streetvendors', 'mexican']"
v5_dNxHg1F5Y-h_nSeLVow,34.0540991,-118.3809107,$$,225.0,4.5,90035,Los Angeles,kabob-by-faraj-restaurant-and-kosher-meat-market-los-angeles,"['kosher', 'persian', 'kebab']"
_0i6Kzr3TMmL_SYo77faSQ,34.05334,-118.37772,$$,525.0,4.0,90035,Los Angeles,taj-mahal-of-india-restaurant-los-angeles,['indpak']
l9g8tt3NXCN3vJFlR_MV7g,34.0480743054621,-118.351336928125,$,179.0,4.0,90019,Los Angeles,ta-bom-truck-los-angeles-2,"['brazilian', 'foodtrucks']"
ZtXe86gz0V-iVqYbBtDPFA,34.0533114,-118.3767968,$$,178.0,4.5,90035,Los Angeles,hasiba-los-angeles,"['mideastern', 'vegetarian', 'kosher']"
FtpU4pOhC80Y6egjoMDUiA,34.04815,-118.34752,$$,263.0,4.0,90019,Los Angeles,brownstone-la-los-angeles,['caribbean']
,,,,,,,,,"['coffee', 'salad', 'breakfast_brunch']"
kAXW4ylFqeLleeeWNnTUkA,34.045654,-118.350729,$$,196.0,4.0,90019,Los Angeles,wings-world-los-angeles-2,"['delis', 'chicken_wings', 'sandwiches']"
VT9HZ8mGA6V7S2Zq7XR1XQ,34.0518058179345,-118.36744956024,$,110.0,4.5,90019,Los Angeles,ricos-tacos-los-angeles-3,"['streetvendors', 'mexican']"
E0Ywajbi2f57eRcwkdT_WQ,34.044538,-118.35819,$,48.0,5.0,90019,Los Angeles,darling-donuts-and-ice-cream-los-angeles,"['donuts', 'icecream']"
9GHopT8nFKqztDYHacbK-A,34.02692,-118.37158,$,98.0,4.0,90016,Los Angeles,just-turkey-los-angeles-2,"['burgers', 'bbq']"
77mlIABntJQSWRMxq6vwJg,34.04902,-118.33577,$,289.0,4.0,90019,Los Angeles,okis-dog-los-angeles,"['hotdog', 'burgers', 'hotdogs']"
jviB1XeDkEF-mohxUTICWw,34.0484,-118.35078,$$,337.0,3.5,90019,Los Angeles,mad-men-burger-los-angeles-3,"['sandwiches', 'breakfast_brunch', 'burgers']"
VgCUKFwb2Npvti1FhfiXWg,34.0298656715811,-118.384185466212,$$,627.0,3.5,90232,Culver City,la-dijonaise-cafe-et-boulangerie-culver-city,"['bakeries', 'sandwiches', 'french']"
omaJSGvnj2vaIJ_MBxeyBw,34.0322509474725,-118.334643803537,$,96.0,4.5,90018,Los Angeles,l-a-birria-los-angeles,"['mexican', 'foodtrucks']"
8wqqb7wTWM-LvTVNDmXhoA,34.01996,-118.356109,$$,205.0,3.5,90016,Los Angeles,cjs-cafe-los-angeles-4,"['soulfood', 'breakfast_brunch', 'mexican']"
eqLHloMkfzwfLf8GA5wkXQ,34.0401309895633,-118.340784721076,$$,258.0,3.5,90016,Los Angeles,simply-d-licious-los-angeles,"['sandwiches', 'cajun', 'seafood']"
Dx2jZA76dZx9OAMpv0sieA,34.0328,-118.34674,$$,108.0,4.0,90016,Los Angeles,collins-fish-market-los-angeles,"['seafoodmarkets', 'fishnchips']"
_1yBwS4V57ZmYgoB9s5ing,34.025856,-118.360862,$$,167.0,3.5,90016,Los Angeles,normandie-bakery-los-angeles-2,"['bakeries', 'french', 'desserts']"
ZV1cQKQfJBaG0Btm1-CArQ,34.0514736,-118.3442814,$,145.0,4.5,90019,Los Angeles,belizean-paradise-los-angeles,['caribbean']
qFrf07hCiae6vUoaocyQJQ,34.058366,-118.345352,$$,526.0,3.5,90036,Los Angeles,isa-japanese-ramen-los-angeles,"['japacurry', 'ramen', 'sushi']"
tyUTeOQWaW5TuC2_ov6H3g,34.03272,-118.356504,$,78.0,4.0,90016,Los Angeles,las-ranas-cafe-los-angeles,['mexican']
,,,,,,,,,['tacos']
sQJ788QT7wN5-d4MeuRVQA,34.0550257964308,-118.38336369965,$$,215.0,4.5,90035,Los Angeles,founders-ale-house-los-angeles-2,"['newamerican', 'sportsbars']"
XGS7TN7YLLW_z-PABERMPw,34.0102700924951,-118.337135910988,$$,391.0,4.0,90008,Los Angeles,southern-girl-desserts-los-angeles-2,"['bakeries', 'desserts', 'cupcakes']"
M10FazsZ_iXAJK6WjLBc7A,34.0546937,-118.3819634,$,264.0,4.5,90035,Los Angeles,shalom-pizza-los-angeles-3,"['pizza', 'kosher']"
yonwUihvT_BpM5izzDoyMg,34.0153041,-118.3346953,$,133.0,4.5,90008,Los Angeles,taks-coffee-shop-los-angeles,"['tradamerican', 'breakfast_brunch', 'hawaiian']"
upl-3W-EGpSeKZD2jdI0rw,34.05448,-118.35491,$$,176.0,4.0,90019,Los Angeles,masala-grill-los-angeles,"['indpak', 'halal', 'tacos']"
fDIERa8MupwJMTJ97upAPg,34.00574,-118.33183,$$,346.0,4.0,90008,Los Angeles,ackee-bamboo-jamaican-cuisine-los-angeles,['caribbean']
c5XBNJKu51fAMAXzFkR-mw,34.056198,-118.3835779,$$,257.0,4.0,90035,Los Angeles,si-laa-los-angeles,['thai']
sy_-Au3-9BrseWynQoKH5w,34.045695,-118.350657,$,201.0,3.5,90019,Los Angeles,con-sabor-restaurant-los-angeles,['latin']
EMEXhuFSQAgEEg6yN0XOsw,34.0522087,-118.3710975,$,206.0,4.0,90035,Los Angeles,india-sweet-house-los-angeles,"['indpak', 'vegetarian']"
uO8T8O6S28x9-OhFexrgkw,34.01043,-118.33666,$,84.0,4.5,90008,Los Angeles,everytable-los-angeles-3,"['hotdogs', 'salad', 'vegan']"
0CNeHgBvdcPiQ3o5X3U2uQ,34.0547115,-118.3439922,$$,61.0,5.0,90019,Los Angeles,the-debonair-cigar-lounge-los-angeles,"['tobaccoshops', 'cigarbars']"
OFIAeSeO-LHmZMN5sh3pXw,34.0485068,-118.3854659,$$,326.0,4.0,90035,Los Angeles,asian-fusion-los-angeles-2,"['asianfusion', 'chinese', 'vietnamese']"
,,,,,,,,,"['breakfast_brunch', 'mexican', 'cafes']"
kJJ9kQ5aLIGBCURqpT6iHQ,34.05176,-118.36958,$$,156.0,4.0,90035,Los Angeles,penguin-fish-and-chips-los-angeles,"['seafood', 'fishnchips']"
WTKRceex3xSNHRsxOeiTtg,34.0325272,-118.3750422,$$,79.0,4.0,90232,Culver City,cjs-wings-the-broaster-king-culver-city,"['foodtrucks', 'burgers', 'sandwiches']"
5MxVwue-olRhUEeceZXsbA,34.05618,-118.36457,$$,466.0,3.5,90019,Los Angeles,hansens-cakes-los-angeles-3,"['bakeries', 'cupcakes']"
Kvu6qZnDSkIwFz6Rxd7lZw,34.05216,-118.37164,$$,308.0,3.5,90035,Los Angeles,the-mint-los-angeles,"['bars', 'musicvenues', 'venues']"
WBccnl2OUuySOkHiLBkQag,34.05624,-118.36439,$$,101.0,4.5,90019,Los Angeles,gotta-have-smore-los-angeles,['desserts']
KWKkQHHwVBPS_4abj-DaYw,34.0607156,-118.3449314,$,101.0,4.5,90017,Los Angeles,huitlacoche-los-angeles-18,"['foodtrucks', 'mexican']"
OJgoA0y3DTvfxB-4ecfuuQ,34.03217,-118.36628,$$,119.0,3.5,90016,Los Angeles,mariscos-marias-restaurant-los-angeles,"['seafood', 'mexican', 'breakfast_brunch']"
5LU6aNLDG10imXu3btmlcw,34.05624,-118.36439,$$,85.0,4.5,90019,Los Angeles,annies-soul-delicious-los-angeles,"['soulfood', 'southern']"
xjiQ-C7UmOo9QaQNQ5SRYw,34.0458781631081,-118.344727903604,$,33.0,5.0,90019,Los Angeles,churros-la-paloma-los-angeles-8,['foodstands']
VYQnVCOksIkj6rDNLX1A-Q,34.0486068725586,-118.338813781738,$,55.0,4.5,90019,Los Angeles,ice-cream-garden-catering-los-angeles-2,"['icecream', 'catering']"
e8zRlJtK-pmau8hDgOwllQ,34.05828,-118.36252,$$,241.0,4.0,90036,Los Angeles,fortune-house-chinese-cuisine-los-angeles,"['chinese', 'seafood', 'noodles']"
wLCvFpvuTdYPuamP8E0nTA,34.01581,-118.3344,$,143.0,4.0,90008,Los Angeles,kims-restaurant-los-angeles-2,['cantonese']
Pm_u80HVK00Y_dUJdkg-Nw,34.0477275,-118.3485724,$$,75.0,4.5,90019,Los Angeles,humble-crust-pizza-truck-los-angeles-3,"['foodtrucks', 'pizza', 'catering']"
TPiRKDKodw_OC8Z4USDTgg,34.05498,-118.386118,$$,345.0,4.0,90035,Los Angeles,got-kosher-bakery-and-deli-los-angeles,"['kosher', 'pretzels', 'mediterranean']"
9zzMz0F-fkmgjcPN6DLzpQ,34.0532319,-118.3838223,$$,216.0,4.0,90035,Los Angeles,le-petit-jardin-cafe-and-flowers-los-angeles-2,"['florists', 'breakfast_brunch', 'french']"
qFAJF1nq74CtPk0MXpCw3A,34.025635,-118.359277,$,44.0,4.0,90016,Los Angeles,betos-tacos-los-angeles,"['foodstands', 'tacos']"
0hddg8pBXwnGog0bmmIm9w,34.0312698,-118.3349851,$$,155.0,3.5,90016,Los Angeles,chef-marilyns-los-angeles-2,"['southern', 'cajun', 'soulfood']"
UjxOmG74P8YDonujNyxcyg,34.05489,-118.3828,$$,363.0,3.5,90035,Los Angeles,fus-palace-los-angeles,['chinese']
uPeWc6p4KLMHRve4OlLVEg,34.0109188033204,-118.336652624824,$$,176.0,4.0,90008,Los Angeles,cafe-creole-los-angeles,"['cajun', 'southern', 'soulfood']"
tk4W_7pSErKIV4N1YxbtwA,34.0379708392975,-118.348315569786,$,53.0,4.0,90016,Los Angeles,menchitas-grill-restaurant-y-pupuseria-los-angeles,['salvadoran']
zHTLk-uctXMNPwA0bocWbw,34.0573999518676,-118.345639184117,$$,141.0,4.0,90036,Los Angeles,poké-bar-los-angeles-20,"['poke', 'bubbletea']"
DkHP7ysDXTks2JCBBNqIaA,34.004937696394,-118.331493213773,$$,102.0,4.5,90008,Los Angeles,hot-and-cool-cafe-los-angeles,"['coffee', 'vegan', 'venues']"
9OoDY9PhpQIZt09WiNn1CA,34.0548942488546,-118.384455006661,$$,281.0,4.0,90035,Los Angeles,carvery-kitchen-los-angeles,"['sandwiches', 'delis']"
GbSYL4J9viJWWM0wVsaZgQ,34.026938852254,-118.371561765559,$$,30.0,4.5,90016,Los Angeles,nishi-poke-and-sushi-roll-los-angeles,"['poke', 'sushi']"
tzhSIM2rlEVjBB5qe7j63g,34.04829,-118.34939,$$,156.0,3.5,90019,Los Angeles,wi-jammin-caribbean-cafe-los-angeles,"['caribbean', 'breakfast_brunch']"
blSFX8K7SGK5O--4xylJDQ,34.0546999,-118.38197,$$,169.0,4.0,90035,Los Angeles,haifa-restaurant-los-angeles,"['mideastern', 'kosher', 'mediterranean']"
bCmfuSnAZD821IZu1loDlw,34.0481468,-118.3494674,$$,288.0,3.0,90019,Los Angeles,wi-jammin-carribean-restaurant-los-angeles,['caribbean']
ch5-wO9l3wSMfUbAW_JRRQ,34.05082,-118.36183,$$,95.0,4.0,90019,Los Angeles,charlies-fish-and-chips-los-angeles,"['soulfood', 'seafood', 'fishnchips']"
oZFV_MdvHd443M2RV_cEBQ,34.0517216299984,-118.369436206345,$,134.0,4.0,90035,Los Angeles,golden-indian-grill-and-pizza-los-angeles,"['indpak', 'pizza']"
xclBhM8DqH84uciBzVkYUA,34.0483906060104,-118.340908102691,$,69.0,4.5,90019,Los Angeles,tacos-tamix-los-angeles-2,"['foodtrucks', 'mexican']"
npAOGcSDafdaUS4dow8B7g,34.055255,-118.385245,$$,422.0,3.5,90035,Los Angeles,tuk-tuk-thai-los-angeles-2,"['thai', 'salad', 'seafood']"
GFTkfkC3oTMrQCmwr0fBYQ,34.0553599999881,-118.38376427423,$,112.0,4.5,90035,Los Angeles,supa-coffee-los-angeles,"['coffee', 'breakfast_brunch', 'desserts']"
Vqjceg7VmKEMI8w1Wi6bRw,34.0379824,-118.3771,$,77.0,4.0,90034,Los Angeles,oriental-house-restaurant-los-angeles,['chinese']
_TiHIbRL1fyV5Jmyf8EAsg,34.04815,-118.34479,$,390.0,3.0,90019,Los Angeles,lucys-drive-in-los-angeles-3,"['hotdogs', 'mexican', 'tradamerican']"
ymMOEftccsOqOAykRNyqpA,34.047101,-118.340188,$,86.0,4.0,90019,Los Angeles,yogurtland-los-angeles-los-angeles-11,['icecream']
utoDgFCHHG4O6AAPhYI1-w,34.0304337829283,-118.384509086609,$,142.0,3.5,90034,Culver City,lets-be-frank-dogs-culver-city,"['hotdog', 'foodtrucks', 'catering']"
FKaePTSBVBuiwzsDBTGmdQ,34.0284004211426,-118.354179382324,$,23.0,4.5,90016,Los Angeles,grill-masters-los-angeles,"['catering', 'streetvendors']"
IvWIC91913CF56rp2m27Ag,34.0494746564941,-118.375767695037,$,141.0,4.0,90035,Los Angeles,cicceros-pizza-los-angeles-2,"['pizza', 'italian']"
mz1v0TAqG5nvJIJKRG720g,34.047157,-118.340021,$,124.0,4.0,90019,Los Angeles,little-beijing-los-angeles-8,['chinese']
Yb6qRqJLQsqTi7TxnWWm5A,34.0399549,-118.3432121,$,60.0,4.0,90016,Los Angeles,taqueria-jalisco-los-angeles,['mexican']
fAUYM8Z9rV1tNWm5MxA37g,34.0300043,-118.3821803,$$,41.0,4.5,90232,Culver City,element-29-deli-culver-city-4,"['beer_and_wine', 'convenience', 'delis']"
G6JndmQiVPfsK4MX9DMN7Q,34.0552801,-118.3835753,$$,258.0,3.5,90035,Los Angeles,minori-sushi-los-angeles,"['sushi', 'japanese']"
,,,,,,,,,"['chinese', 'mongolian', 'bbq']"
htj5-gR48XtGqT_wmv7KNw,34.05399,-118.37827,$$,477.0,3.0,90035,Los Angeles,twin-dragon-chinese-restaurant-los-angeles,['chinese']
21axDSHwRAufV_ZeLB11iw,34.0315401,-118.3349851,$,50.0,4.0,90016,Los Angeles,living-room-los-angeles,"['jazzandblues', 'divebars']"
Z3isDGFqXS-SJBEMA2EK-w,34.011287689209,-118.33455657959,$,215.0,3.5,90008,Los Angeles,krispy-kreme-los-angeles-3,"['donuts', 'coffee']"
hQwbv7fgQMvDmobw5ZFb2g,34.02575,-118.35384,$,11.0,5.0,90016,Los Angeles,city-bean-roasters-los-angeles,"['coffeeroasteries', 'wholesalers']"
,,,,,,,,,"['french', 'bakeries']"
Vx1IrNiTkl15CqMLFVegNg,34.03212,-118.37439,$$,97.0,3.5,90232,Culver City,gabys-culver-city-4,['mediterranean']
l7iW_VwETEkOVs0SlaZHLg,34.0398313,-118.329974,$,72.0,4.0,90018,Los Angeles,pacific-french-bakery-los-angeles-2,['bakeries']
