id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
CxpI8LUKKC6Xz2y55yR8EQ,34.08498,-118.376708,$$,645.0,3.5,90069,West Hollywood,the-belmont-west-hollywood,"['tradamerican', 'newamerican', 'pubs']"
eM9i1sVyWX44A7Vns8362w,34.07836,-118.37619,$$,227.0,4.5,90048,West Hollywood,kochi-west-hollywood,"['japanese', 'noodles', 'soup']"
ZLFWmPcu6D6UBomUTpjJRg,34.0838803743991,-118.358774911268,$$,329.0,4.5,90046,Los Angeles,fala-bar-los-angeles,"['falafel', 'vegan', 'kosher']"
y6v4biMI5a6cYmypdO3vNQ,34.09051,-118.344573,$$,996.0,3.5,90046,West Hollywood,hot-n-juicy-crawfish-west-hollywood,"['cajun', 'seafood']"
m_xAjTKjvcyqd-jBs8A2VA,34.07776,-118.37694,$$,305.0,4.5,90048,Los Angeles,sushi-fumi-los-angeles,['sushi']
QkQGT5BAVnuMsFY6FWP6MQ,34.0909549,-118.3603617,$$,882.0,3.5,90046,West Hollywood,kung-pao-bistro-west-hollywood,"['chinese', 'asianfusion', 'noodles']"
r-fSfUmzulH_k8_hfrEFVw,34.0836847011845,-118.344758972577,$$,994.0,4.0,90046,Los Angeles,all-about-the-bread-los-angeles,['sandwiches']
GGDhiL-FSjXmBWYdwiDzYA,34.0905702,-118.3697049,$$,316.0,4.0,90046,West Hollywood,sweet-chili-west-hollywood,['thai']
_kMJy8xjFLhIxnAsEDOs_g,34.096739,-118.3694558,$$,54.0,5.0,90046,West Hollywood,the-naughty-pig-west-hollywood-2,"['sportsbars', 'tradamerican']"
RpBzrnoSvq5rI9cyn4P8JQ,34.1350067,-118.3616097,$$,422.0,4.0,91604,Studio City,vegetable-studio-city,"['vegetarian', 'vegan', 'gluten_free']"
ztNZZHKmJOyVXM32WiyXcQ,34.081263,-118.382661,$$,742.0,4.0,90069,West Hollywood,zinqué-west-hollywood-2,"['french', 'wine_bars']"
XWiA6AhHD0rBhgYXWyd0vg,34.091083,-118.371154,$$,481.0,3.5,90069,West Hollywood,marix-tex-mex-cafe-west-hollywood-3,"['tex-mex', 'mexican']"
8oWfmr1EqZm3cYZndczNNg,34.0919943898916,-118.380271196365,$$,591.0,3.5,90069,West Hollywood,le-petit-four-west-hollywood,"['french', 'modern_european', 'brasseries']"
V-eVoKK5lhj8Fk_cw3AGRA,34.0836965133512,-118.348536419051,$$,420.0,4.5,90046,Los Angeles,summer-buffalo-los-angeles,['thai']
_0Rw8NgTposAdyP9Y2SU-Q,34.0942908,-118.3636938,$$,91.0,4.5,90046,West Hollywood,cafe-if-west-hollywood,['coffee']
3nmc_ykZgrWyDOP76HUMYg,34.0838349,-118.3692845,$$,328.0,4.0,90046,Los Angeles,carrera-cafe-los-angeles,"['cafes', 'italian', 'salad']"
mIfBPK5arg4jAtwBytioZg,34.083525,-118.363209,$$,276.0,4.5,90046,Los Angeles,froma-on-melrose-los-angeles,"['wine_bars', 'newamerican', 'cheese']"
L5qaQ5zols5hwMlxwtAfIg,34.08371,-118.34483,$$,876.0,4.0,90046,Hollywood,m-cafe-melrose-hollywood-4,"['breakfast_brunch', 'coffee', 'delis']"
4hHIJ0L7Txn6sqs9Ex2-JA,34.0908288,-118.3700082,$$$,218.0,4.0,90046,West Hollywood,conservatory-west-hollywood-3,['newamerican']
rNYQ-833vSb5Z7fkPwzA3A,34.095342280257,-118.37304698441,$$$,229.0,4.0,90069,West Hollywood,riot-house-restaurant-and-bar-west-hollywood,"['newamerican', 'breakfast_brunch', 'bars']"
u16Xj2MdFGrXHFjCQcd2xw,34.0906190872192,-118.38514611125,$$$,232.0,4.5,90069,West Hollywood,amarone-kitchen-and-wine-west-hollywood,['italian']
JTYSNOYAnH-ZDyfadULkiQ,34.090769,-118.374976,$$,330.0,4.0,90069,West Hollywood,niko-niko-sushi-west-hollywood,"['sushi', 'japanese', 'noodles']"
-smEQ-GX_OIHP5vzkIrXQQ,34.07795,-118.3764751,$$,512.0,4.0,90048,Los Angeles,the-roger-room-los-angeles,['bars']
XRNjZjFdsXim8OHmKLBw4w,34.0889527488658,-118.376210331917,$$,336.0,4.0,90069,West Hollywood,al-layali-restaurant-and-café-west-hollywood,"['mediterranean', 'hookah_bars', 'mideastern']"
6uGOMYvXeGQWjc1Mqzbkuw,34.0838363,-118.3565671,$$,565.0,4.0,90046,Los Angeles,the-sit-down-los-angeles,"['pizza', 'italian', 'breakfast_brunch']"
7bbTFjEx2rS037z3egy6VA,34.08386,-118.37543,$$,555.0,3.5,90069,West Hollywood,alfred-tea-room-west-hollywood,"['bubbletea', 'coffee', 'tea']"
-3S1PdyDbSQcqkIaX8VKrQ,34.07757,-118.34438,$$,836.0,4.0,90036,Los Angeles,wirtshaus-los-angeles-4,"['german', 'pubs', 'beergardens']"
-uHuiKQXW3fRZJZ1nhS0Tg,34.098342,-118.353263,$$,187.0,4.0,90046,Los Angeles,blackwood-coffee-bar-los-angeles,['coffee']
MB1zqJ6W9Lf2FYsZDE1Wgw,34.09505,-118.37209,$$$,230.0,4.0,90069,Los Angeles,tower-bar-los-angeles,['bars']
flu0d-Vuyrz4wPf1LO0-VQ,34.091133,-118.362586,$$,411.0,3.5,90046,West Hollywood,the-surly-goat-west-hollywood,"['pubs', 'beergardens']"
u8U8Zc1Se_gY30zNeOTSqg,34.098451,-118.352524,$$,254.0,4.0,90046,Los Angeles,moun-of-tunis-restaurant-los-angeles,"['moroccan', 'african', 'halal']"
o9iweKZp1R6PN7ygqHzMcA,34.0833724,-118.3743114,$$,140.0,4.5,90069,Los Angeles,croft-alley-los-angeles,"['french', 'breakfast_brunch', 'vietnamese']"
aGLajxFClnvoAGUqgBy0fw,34.0999077,-118.3448671,$$,219.0,4.5,90028,Los Angeles,roberts-russian-cuisine-los-angeles,"['russian', 'armenian']"
e5CZOJ1J60qPP56kpQ25cw,34.1348550111936,-118.361520372004,$$,528.0,4.0,91604,Studio City,good-neighbor-restaurant-studio-city-2,"['breakfast_brunch', 'juicebars', 'sandwiches']"
Qs_XdaqCGWU8CF5_Y_gKwA,34.082126,-118.3766549,$$$$,116.0,4.5,90069,West Hollywood,sushi-ginza-onodera-west-hollywood,"['sushi', 'japanese']"
FVato0iGy9t6nHgTR6GV_Q,34.086747,-118.381049,$$,302.0,4.0,90069,West Hollywood,nori-sushi-west-hollywood,['sushi']
rv1mFVfUlmbxMgScm3A6Gg,34.080846,-118.3767083,$$$,290.0,4.0,90048,West Hollywood,aburiya-raku-west-hollywood,['japanese']
_F9CHvoUZvaVatlNEoO1Ww,34.0906851,-118.3631966,$$,428.0,3.5,90046,W Hollywood,los-tacos-w-hollywood,['mexican']
ohSCazwfKSh4rEGib0XuNw,34.090778,-118.385948,$$,316.0,4.0,90069,West Hollywood,rock-and-reillys-irish-pub-west-hollywood-2,"['sportsbars', 'burgers', 'irish_pubs']"
,,,,,,,,,['localflavor']
goQqu2cvVBMVqx7pItq0rw,34.091197,-118.392448,$$$,417.0,4.0,90069,West Hollywood,roku-west-hollywood-3,"['sushi', 'teppanyaki', 'asianfusion']"
ESDGg167--4AfQPUL1jo4A,34.083236,-118.385823,$$,856.0,3.5,90069,West Hollywood,bossa-nova-brazilian-cuisine-west-hollywood-2,"['latin', 'brazilian']"
Kb3LR84y-26zZOGHjLmWeQ,34.0841108,-118.3853566,$$,432.0,4.0,90069,West Hollywood,saint-felix-west-hollywood,"['bars', 'newamerican', 'sandwiches']"
zbg1TlNbUzztQrc-bZ5N3A,34.0852999,-118.38405,$,532.0,4.0,90069,West Hollywood,zpizza-west-hollywood,"['pizza', 'vegan', 'gluten_free']"
UEim6Xi_sm78yDUpSfI-OQ,34.0989225000648,-118.344834796924,$$,474.0,4.0,90028,Hollywood,the-woods-hollywood,['lounges']
oLE5E88Y7pi8ZpKb_8DJqw,34.0909,-118.387,$$,145.0,4.5,90069,West Hollywood,sunset-deli-west-hollywood,"['delis', 'salad', 'sandwiches']"
1r0RSpKZ4Cq8lN0pVPDwZw,34.09079,-118.38476,$$,255.0,4.0,90069,West Hollywood,panini-pizzeria-and-italian-kitchen-west-hollywood,"['pizza', 'italian']"
v5JaR9R_p0dnyDtefjtF9A,34.08387,-118.35253,$$,237.0,4.5,90046,Los Angeles,blackbird-pizza-shop-los-angeles,['pizza']
k97MysO5WnDYy7XS9SNShA,34.0909,-118.38674,$$,426.0,4.0,90069,West Hollywood,dough-pizzeria-and-bar-west-hollywood,"['pizza', 'bars']"
tyyA8jygber99YeYhHrImw,34.090946,-118.375465,$$,149.0,4.0,90069,West Hollywood,mardi-restaurant-west-hollywood,"['newamerican', 'breakfast_brunch', 'bars']"
LIC2npSnQ8DPM-_2uT-oxw,34.081766,-118.389006,$$$,848.0,3.5,90069,West Hollywood,dan-tanas-west-hollywood,"['italian', 'cocktailbars']"
1Hw9juCafGINWqc70nl_WA,34.0975880880036,-118.365518908474,$$,457.0,3.5,90046,Los Angeles,rock-n-roll-sushi-los-angeles-2,"['japanese', 'sushi']"
qtvZA0OrsMnHE_CcrzX7Vw,34.0981948824739,-118.344715833664,$$,268.0,4.0,90046,Los Angeles,open-source-organics-los-angeles-2,"['raw_food', 'juicebars']"
bSfdLm1ke0oFCUK7hiAQ_g,34.08323,-118.34724,$$,414.0,4.0,90046,Los Angeles,frankies-los-angeles-2,['italian']
YBoP0kV88mcf5kQN0z5aFw,34.0835735963673,-118.34313471133,$$,858.0,4.0,90038,Los Angeles,hot-wings-cafe-los-angeles-2,['chicken_wings']
y930hFhya749MWRTdQApIw,34.0821012,-118.3766549,$$,1302.0,3.0,90069,West Hollywood,ep-and-lp-west-hollywood-5,"['asianfusion', 'cocktailbars']"
tmSYMmwzKP8at7RFarpvPg,34.1072387695312,-118.364761352539,$,67.0,4.5,90046,Los Angeles,the-frankenstand-los-angeles,"['foodstands', 'vegetarian', 'vegan']"
2toCl4bQ-91-1aTkYynAcQ,34.0833,-118.34999,$$,374.0,4.0,90046,Los Angeles,love-baked-wings-los-angeles,['chicken_wings']
3vxHEeoeFez4tBQg9JurAA,34.0821816146782,-118.380029797554,$$,473.0,4.0,90069,West Hollywood,le-pain-quotidien-west-hollywood,"['bakeries', 'breakfast_brunch', 'coffee']"
YT4a7-Wumc3QnIt2SeFQeQ,34.0908459427676,-118.370435393237,$$,346.0,3.5,90069,West Hollywood,joeys-cafe-west-hollywood,"['newamerican', 'breakfast_brunch']"
SNzF8Aa2GTgrpG__JrmPYg,34.08841,-118.37783,$$$,94.0,4.5,90069,Hollywood,sugar-mamas-gourmet-cupcakes-hollywood-2,"['bakeries', 'desserts', 'cupcakes']"
zLEV5J2HmKHocbPZONGJAA,34.0838749349319,-118.353523872793,$$$,337.0,4.0,90046,Los Angeles,spartina-los-angeles,['italian']
QUZs3-2TvhnvaDcnVZVU6w,34.101926,-118.344966,$,341.0,4.0,90028,Los Angeles,cantaloop-frozen-yogurt-and-drinks-los-angeles-2,"['icecream', 'coffee', 'juicebars']"
QFb7n7gi6u1b8bmHpi0f6w,34.0979151,-118.3608299,$,309.0,3.5,90046,Los Angeles,sams-on-sunset-los-angeles,"['bagels', 'breakfast_brunch', 'sandwiches']"
98PKUPoCoAtvMItGg7kbTA,34.0920759,-118.3798402,$$,205.0,4.0,90069,West Hollywood,obicà-mozzarella-bar-pizza-e-cucina-west-hollywood-2,"['pizza', 'italian', 'wine_bars']"
TJ-0_8pHsM5LTMp238Oo-Q,34.0796721173234,-118.361365646124,$,374.0,4.0,90036,Los Angeles,prime-pizza-los-angeles-4,['pizza']
LQE9KdZvQNWrppp8fsSBCQ,34.08223,-118.37555,$$$,614.0,3.5,90069,West Hollywood,ago-restaurant-west-hollywood,"['italian', 'seafood']"
dRy5NM9zDhmrXWXe1mXv6w,34.08094,-118.38746,$$,371.0,4.0,90069,West Hollywood,verve-coffee-roasters-west-hollywood-2,['coffee']
GqTdN_kEsrTDzo9NtnzxHA,34.092699,-118.3795194,$$,408.0,3.5,90069,West Hollywood,wahlburgers-west-hollywood-5,"['burgers', 'tradamerican']"
RD5VRmt0tiwfmUxK1Y5Xyw,34.0920666,-118.3794795,$$,609.0,3.0,90069,West Hollywood,chin-chin-west-hollywood,"['chinese', 'asianfusion']"
6pkjbG-TCWKEMReFXiBnnw,34.083469,-118.3510004,$$,348.0,4.0,90046,Los Angeles,glass-hookah-lounge-los-angeles,['lounges']
X7hbxran4qOyGJ4XX18m5A,34.0888,-118.3769,$$$,168.0,4.0,90069,West Hollywood,blackship-west-hollywood-2,['newamerican']
OyOokJELjDnpQDYgBaCh0g,34.0832,-118.34574,$$,228.0,4.5,90046,Los Angeles,ruam-mitr-los-angeles,"['thai', 'vegetarian', 'catering']"
lpq8EjCfWl3RCef9bzKPQw,34.0909047,-118.3827468,$$,370.0,3.5,90069,West Hollywood,state-social-house-west-hollywood-2,"['tradamerican', 'gastropubs']"
J6qBj0hXYcPgABkkaC7Ocw,34.090796,-118.390096,$$,132.0,4.5,90069,West Hollywood,gravité-café-west-hollywood-2,"['coffee', 'juicebars', 'cafes']"
u3Ovxpd957VFHWjYggtSoA,34.0833,-118.34999,$$,151.0,4.5,90046,Los Angeles,la-chouquette-los-angeles,['bakeries']
dWI7_I3FBxwMEJof8MgCiQ,34.08346,-118.36753,$$,189.0,4.5,90046,Los Angeles,v-cafe-los-angeles,"['cafes', 'delis']"
n_7J7R96fUHk7WP9CjKa7w,34.0908194680674,-118.387973124466,$$,442.0,3.5,90069,West Hollywood,the-roxy-theatre-west-hollywood,"['musicvenues', 'bars']"
SZFU3xscjsDtbmahk9jyKA,34.0793404,-118.3612051,$$,454.0,4.0,90036,Los Angeles,cofax-coffee-shop-los-angeles,"['coffee', 'donuts', 'breakfast_brunch']"
kO-2RXxr3PJ4Fkh_2FfrMA,34.09103,-118.34952,$$,400.0,4.0,90046,West Hollywood,harlowe-west-hollywood-3,"['cocktailbars', 'lounges']"
oqLsYZSS_CFXfmh0yZDNdQ,34.0837585,-118.352546,$$,340.0,4.0,90046,Los Angeles,e-a-k-ramen-los-angeles-3,['ramen']
MRk0mVqB47G5VDDofyDsdg,34.090454204878,-118.383902801223,$$,312.0,3.5,90069,West Hollywood,pi-on-sunset-west-hollywood,"['mediterranean', 'mideastern', 'hookah_bars']"
YAAijfBW7PKkz9sW_fTx5w,34.08325,-118.34804,$$,254.0,4.5,90046,Los Angeles,cold-rolled-ice-cream-company-los-angeles,['icecream']
,,,,,,,,,['japanese']
xYdqVZtjXPv6M5Gd5pTQIQ,34.08396,-118.3848,$$$,553.0,3.5,90069,West Hollywood,tom-tom-west-hollywood,"['bars', 'newamerican']"
aBpiPhQnCOxEFSw6iwQHUw,34.092228068005,-118.377325228242,$$$,131.0,4.0,90069,West Hollywood,cavatina-west-hollywood-2,"['newamerican', 'mediterranean', 'breakfast_brunch']"
eC7bhbablJ6jowPoYI2F0A,34.07755,-118.37695,$$,182.0,4.5,90048,Los Angeles,kai-ramen-los-angeles-5,"['ramen', 'soup', 'comfortfood']"
qqSsylr1Q1TXbf8uPK0EEA,34.0979981,-118.3642362,$$,202.0,3.5,90046,Los Angeles,hunan-cafe-los-angeles-2,['chinese']
XZm0cn97EUhacaU4JYMp2A,34.08182,-118.38518,$,172.0,4.5,90069,West Hollywood,the-assembly-west-hollywood,"['cafes', 'coffee']"
TuoznwsbwX87ufjOTbV30w,34.0981549,-118.3531437,$$,313.0,3.5,90046,Los Angeles,sunset-thai-cuisine-los-angeles-2,"['thai', 'asianfusion', 'catering']"
DoyIC0ElqglrlHBKDxXOwg,34.08377,-118.34778,$$,222.0,4.5,90046,West Hollywood,sugar-taco-west-hollywood,"['vegan', 'mexican', 'vegetarian']"
En6b8WvIkaOZq0-NkiiWTA,34.1298834560528,-118.348730430007,$$,143.0,4.5,90068,Los Angeles,kaban-persian-restaurant-los-angeles,"['persian', 'mediterranean', 'mideastern']"
,,,,,,,,,"['sandwiches', 'salad', 'juicebars']"
jFsyRPo3Y4f83vHgqWG5Jg,34.08317,-118.34362,$$,233.0,4.5,90038,Los Angeles,coffee-for-sasquatch-los-angeles,['coffee']
GVt0MwAoQcuM06V_-fHkug,34.0583969,-118.1912081,$,1176.0,4.5,90063,Los Angeles,the-lobos-truck-los-angeles,"['foodtrucks', 'tradamerican', 'comfortfood']"
LqXcNC_7Xz6E3cCslNgrjQ,34.0819485,-118.3768909,$$,222.0,4.0,90069,West Hollywood,alfred2go-west-hollywood-2,"['coffee', 'bagels']"
EQo5qSF2V6kHgeKpX8iKDQ,34.0880032,-118.3786387,$$,252.0,4.0,90069,West Hollywood,rawberri-west-hollywood,"['juicebars', 'coffee', 'icecream']"
yZeD7zryb6cczRLCromLFA,34.0845188,-118.3612451,$$,520.0,3.5,90046,Los Angeles,genghis-cohen-los-angeles-2,"['musicvenues', 'chinese', 'bars']"
lH5_ACeOSEOKdVMWeHnZcw,34.091073,-118.367701,$,127.0,4.0,90046,West Hollywood,tasty-donuts-and-cafe-west-hollywood,"['donuts', 'coffee', 'bagels']"
vs8e7tln9XF-skJlOFH5Hw,34.0800330609512,-118.376377737842,$,713.0,3.5,90048,West Hollywood,norms-restaurant-west-hollywood-3,"['diners', 'tradamerican', 'breakfast_brunch']"
oVL1_eSh_gSOMKpDIkEg4Q,34.0898076,-118.3612356,$,101.0,4.5,90046,West Hollywood,coffee-coffee-west-hollywood,['coffee']
o3extM5pEVddGGDz2W7BkA,34.0853401,-118.3839643,$$,772.0,3.0,90069,West Hollywood,fiesta-cantina-west-hollywood-3,"['mexican', 'gaybars', 'sportsbars']"
51T9haREnspc5ybX6aVQCw,34.08406,-118.36305,$,83.0,4.5,90046,Los Angeles,percolate-los-angeles-3,"['bubbletea', 'coffee', 'tea']"
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
9OqeSaKmGjo2xhvcSI-Xog,34.07878,-118.36113,$$,221.0,4.0,90036,Los Angeles,badmaash-fairfax-los-angeles-2,"['indpak', 'bars', 'newamerican']"
xKiy7WjqP8Va1AWa6StIxQ,34.0903331690171,-118.385152538704,$$,185.0,4.0,90069,West Hollywood,take-sushi-restaurant-and-japanese-cuisine-west-hollywood,"['japanese', 'sushi']"
5CPEGtOk3yZQv4rPaXRUXQ,34.1346598492089,-118.361075695794,$$,879.0,3.5,90068,Los Angeles,micelis-los-angeles,"['italian', 'pizza']"
dyL1vwCC4nGskkOtQoygTQ,34.0981949,-118.365991,$$$,368.0,3.0,90046,Los Angeles,hyde-sunset-kitchen-cocktails-los-angeles-2,['newamerican']
ZRQaVKqQfZYYgqoj1faLWA,34.0940014397579,-118.376541093848,$$,111.0,4.0,90069,Los Angeles,kith-treats-los-angeles,"['desserts', 'icecream']"
,,,,,,,,,"['hiking', 'parks']"
w3RDUMt9IH-EjmtG9GnUBQ,34.0919138,-118.3802166,$$,295.0,3.5,90069,West Hollywood,sushiya-on-sunset-west-hollywood,"['sushi', 'japanese', 'asianfusion']"
758BfH17pkaCvYpSkHlJuw,34.08287,-118.37679,$$$,85.0,4.5,90069,West Hollywood,pacifique-west-hollywood,"['newamerican', 'panasian']"
qyoXF1QSRHskSOzqyISDxA,34.083463,-118.350136,$$,431.0,4.0,90046,Los Angeles,sals-los-angeles,"['italian', 'breakfast_brunch', 'pizza']"
jdU8HLbRU8D2rSrIJUaLhg,34.1005700826645,-118.344844579697,$$,528.0,3.5,90028,Los Angeles,pink-pepper-los-angeles,['thai']
dxfjZ6J9x3A5r-0lI8_FZA,34.0988235,-118.3444886,$,129.0,4.5,90028,Los Angeles,the-king-of-grill-los-angeles,"['foodtrucks', 'mexican']"
y0biTABmV6UmfFe2rOxYXA,34.0836502174891,-118.344985109926,$$,484.0,4.0,90036,Los Angeles,lucifers-pizza-los-angeles-2,['pizza']
AHEvVyKMXY0Qdt6xF2yIGg,34.0834483520215,-118.350747525692,$,178.0,4.5,90046,Los Angeles,la-creme-cafe-los-angeles,"['modern_european', 'coffee', 'creperies']"
,,,,,,,,,['landmarks']
lk8fcXsq0J-24WoCuqtLSQ,34.08491,-118.38461,$,456.0,3.5,90069,West Hollywood,rage-west-hollywood-5,"['gaybars', 'danceclubs', 'newamerican']"
yuuooFRMkNJL8EPeo8rxzw,34.0835851,-118.3677914,$$,99.0,4.5,90046,Los Angeles,v-cut-cigar-lounge-los-angeles,"['coffee', 'tobaccoshops']"
nhLoB0sORs3FWizIkI6WxQ,34.09831,-118.35969,$$,49.0,4.5,90046,Los Angeles,enigma-coffee-los-angeles,"['coffee', 'bakeries', 'cafes']"
gB-8O-wXzOvEzwROmPp7Kw,34.0850581,-118.3766249,$$,211.0,4.0,90069,Los Angeles,petite-taqueria-los-angeles,"['mexican', 'cocktailbars']"
3hP294WGDgTA6VnL8CAWug,34.09664,-118.370483,$$,452.0,3.0,90069,West Hollywood,cabo-cantina-west-hollywood,"['mexican', 'sportsbars', 'breakfast_brunch']"
xUDJy8BuzZou2BADrkZBPw,34.08324,-118.34769,$$,649.0,3.5,90046,Los Angeles,the-parlor-los-angeles,"['gastropubs', 'sportsbars']"
UNhsuZmtqGA5X5_3_pGYUw,34.02252,-118.21658,$,354.0,4.5,90023,Los Angeles,tacos-y-birria-la-unica-los-angeles,"['tacos', 'foodtrucks']"
,,,,,,,,,"['desserts', 'customcakes', 'bakeries']"
v0_9lh88clxObBPbBgWz2w,34.09769,-118.34921,$,213.0,4.0,90046,Los Angeles,pinkberry-los-angeles-26,['icecream']
eQ1fdfyY6K-m1NWAOC6VrQ,34.0978,-118.36087,$$,96.0,4.0,90046,Los Angeles,pace-joint-los-angeles-2,"['pizza', 'italian', 'pastashops']"
,,,,,,,,,"['museums', 'arttours', 'kids_activities']"
bCqZRDVoQw8s-jmvd0kHFg,34.079819843173,-118.361425995827,$$,218.0,4.0,90036,Los Angeles,paramount-coffee-project-los-angeles-5,"['breakfast_brunch', 'cafes']"
,,,,,,,,,['sushi']
6IJQg_88VaB30Bl-DbbTEQ,34.0834770202637,-118.366485595703,$$,170.0,4.0,90046,Los Angeles,mauros-cafe-los-angeles-2,"['italian', 'bars', 'juicebars']"
RYEGamxaPofHUOH75J22OA,34.0804983579295,-118.390174661377,$$,208.0,4.0,90210,Beverly Hills,cafe-amici-beverly-hills-3,"['italian', 'bars', 'breakfast_brunch']"
,,,,,,,,,['localflavor']
vQw34CzFuo0qq37hHgHs_g,34.08449667,-118.38426667,$$,81.0,4.5,90069,West Hollywood,izakaya-tora-west-hollywood,"['sushi', 'izakaya', 'tapasmallplates']"
u2LSp-abP0yjZfhZWxfPpw,34.0804007872686,-118.38497646153,$$,151.0,4.0,90048,West Hollywood,cha-cha-matcha-west-hollywood-3,['coffee']
E8KTWhZuiJ7R7f2A5UchAA,34.1297194351991,-118.348664045334,$,258.0,4.0,90068,Universal City,break-room-juice-bar-and-cafe-universal-city,"['juicebars', 'sandwiches', 'salad']"
,,,,,,,,,"['pizza', 'cocktailbars', 'newamerican']"
PpGGY4B44FN4FsK7k9QLMQ,34.0842705,-118.3853149,$,113.0,4.5,90069,West Hollywood,the-bayou-west-hollywood,"['divebars', 'gaybars']"
b2IQAwNXpwKf5yxh_5rkZw,34.0897880083125,-118.385155105488,$$$,256.0,3.5,90069,West Hollywood,boxwood-at-the-london-west-hollywood,['newamerican']
,,,,,,,,,"['parks', 'hiking']"
X9EPhqojom3ha6QLq5POCg,34.08987,-118.39262,$,129.0,4.0,90069,West Hollywood,citrus-on-sunset-west-hollywood,"['cafes', 'breakfast_brunch', 'pizza']"
hvfnq96A3KtMoq5swcVpzA,34.0857953418276,-118.383163754281,$,155.0,4.0,90069,West Hollywood,trunks-west-hollywood,"['gaybars', 'sportsbars']"
oO76XpHIGnWxi2kXcC05zw,34.1147313,-118.3637264,$,16.0,5.0,90046,Los Angeles,kneady-los-angeles,"['desserts', 'fooddeliveryservices', 'catering']"
IXRN0ZaI0I6vGGeM5kIBYQ,34.08659,-118.38091,$$,80.0,4.5,90069,West Hollywood,locali-west-hollywood-3,"['sandwiches', 'coffee', 'cafes']"
o5dn56k0ja8Xz1odjzlfoQ,34.08742,-118.38091,$$,112.0,4.5,90069,West Hollywood,by-the-way-burger-west-hollywood-3,['burgers']
i5HAfpnYE3X-UAk147WtFg,34.0895613,-118.3756666,$$,78.0,4.0,90069,West Hollywood,gardens-of-taxco-west-hollywood-2,['mexican']
y6Ckpp3yN2xg5KispT0eTQ,34.0852018300047,-118.384001466667,$$,168.0,4.0,90069,West Hollywood,8oz-poke-west-hollywood-2,"['poke', 'ramen']"
IHvHvAui1JcH-Em60yqlAQ,34.0795101,-118.3613451,$$,336.0,3.5,90036,Los Angeles,the-dime-los-angeles,"['divebars', 'djs']"
mnyGqQJWTwvm0i9nV1Y8NQ,34.08617,-118.37676,$$,103.0,4.0,90069,West Hollywood,40-love-west-hollywood,"['newamerican', 'sportsbars']"
y5DwPsr57sljE5gIostdQQ,34.09835,-118.34915,$,55.0,4.5,90046,West Hollywood,super-donut-house-west-hollywood-2,"['donuts', 'sandwiches', 'coffee']"
s9nq6GrmUViLXWuCXpqvQw,34.1350699642241,-118.360621780287,$,311.0,3.5,90068,Los Angeles,in-n-out-burger-los-angeles-11,"['hotdogs', 'burgers']"
KAjUwkoKnVrM-_jUx5TKlA,34.098252,-118.362439,$,123.0,3.5,90046,Los Angeles,the-coffee-bean-and-tea-leaf-los-angeles-5,['coffee']
UN302cHrEdPMmoMHAsCBGg,34.0922399,-118.37735,$$$,66.0,4.0,90069,West Hollywood,bar-1200-west-hollywood-2,['lounges']
KHPc3QSiJvvFTUFtHlV8Aw,34.0847269,-118.3846413,$$,342.0,3.5,90069,West Hollywood,the-halal-guys-west-hollywood-2,"['mideastern', 'halal']"
yAmOx-NVWdbXBClsxrtl4w,34.094165802002,-118.380966186523,$$,17.0,5.0,90069,West Hollywood,my-sweet-mini-west-hollywood,['desserts']
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,683.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
,,,,,,,,,"['aquariums', 'localfishstores', 'aquariumservices']"
76qilBskVsleFtTSoJpNEA,34.0873642,-118.3806207,$,199.0,3.5,90069,West Hollywood,chop-stop-west-hollywood,"['salad', 'healthmarkets']"
UFiRc5ILf5HCuJmuDvrnWg,34.0833625793457,-118.352798461914,$$,277.0,3.5,90046,Los Angeles,antonios-restaurant-los-angeles,['mexican']
OKzJD_hltbs6Jkls3Ypl2g,34.09828,-118.35224,$,220.0,3.5,90046,Los Angeles,sunset-grill-hollywood-los-angeles,['tradamerican']
,,,,,,,,,"['wine_bars', 'cocktailbars', 'fondue']"
VgmNChxvVJSe1MufjiS9Og,34.1320571899414,-118.344657897949,$$,268.0,4.0,90068,Los Angeles,gala-thai-los-angeles,"['thai', 'asianfusion']"
efs2rI8sJCYlr4qbyyOQLQ,34.088267,-118.37906,$$,233.0,3.5,90069,West Hollywood,starbucks-west-hollywood-5,['coffee']
,,,,,,,,,"['pizza', 'chicken_wings', 'salad']"
lHtRrThbsULBQ1MxdVkWgA,34.0980949,-118.34495,$$,253.0,3.5,90046,Los Angeles,berris-pizza-los-angeles,"['pizza', 'sandwiches', 'salad']"
pMl7cbzhsM3SU17D9SERiQ,34.09054,-118.36457,$$,133.0,4.0,90046,West Hollywood,fubar-west-hollywood,"['gaybars', 'karaoke']"
pwSyM5u7E06c_Nix-zDRMQ,34.0837923,-118.3539191,$$,221.0,3.5,90046,Los Angeles,snake-pit-alehouse-whiskey-bar-and-kitchen-los-angeles,"['pubs', 'cocktailbars', 'tradamerican']"
