id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
VL7GxwNmoORvBnrKvmPzBQ,34.1117,-118.17036,$,312.0,4.5,91030,South Pasadena,charlies-coffee-house-south-pasadena,['coffee']
5yQMzPi7mNHOtOGic2iYfg,34.11078,-118.19117,$,170.0,4.0,90042,Los Angeles,la-monarca-bakery-los-angeles-6,"['bakeries', 'coffee']"
l6HC0Y2adFMyV62rew9QCA,34.1209296,-118.2033854,$$,381.0,4.0,90042,Los Angeles,sonnys-hideaway-los-angeles,['cocktailbars']
nzKj8bjmdNe3X4k85xUHmw,34.1058587282896,-118.200483396649,$,295.0,4.0,90042,Los Angeles,via-mar-seafood-restaurant-los-angeles,"['seafood', 'mexican', 'latin']"
FcRUT9viDg1V25ClpTP6VQ,34.12254,-118.21393,$$,324.0,4.5,90041,Los Angeles,u-pick-cafe-los-angeles,"['mediterranean', 'persian']"
Fb1I5VTAORvULgAVMxSfgw,34.1075299,-118.20376,$,179.0,4.5,90042,Los Angeles,fidels-pizza-los-angeles,['pizza']
RS363cyuuuYqN19CKE79ww,34.1098727,-118.1925232,$,395.0,3.5,90042,Los Angeles,las-cazuelas-restaurant-and-pupuseria-los-angeles-3,"['mexican', 'salvadoran']"
lkfhpRH55QFhW1a6LG2rCQ,34.1206805,-118.2020838,$,352.0,4.0,90042,Los Angeles,jugos-azteca-los-angeles,"['juicebars', 'mexican']"
C30WU44IAIqsL23rBCd9Mg,34.1054623740804,-118.202531530688,$,208.0,4.0,90042,Los Angeles,chicos-los-angeles-2,"['mexican', 'salad', 'seafood']"
VLH7bxfcpiVne892GNgYmw,34.1088957,-118.1944979,$,92.0,4.5,90042,Los Angeles,panaderia-delicia-los-angeles,"['bakeries', 'juicebars', 'donuts']"
cCb9k8A1tz9dhHtgL6X8XQ,34.121270712775,-118.20683435802,$$,481.0,4.0,90042,Los Angeles,café-de-leche-los-angeles-2,"['coffee', 'coffeeroasteries']"
VxXamSyiexukvxQ3eCHK5A,34.08645,-118.18771,$$,324.0,4.5,90032,Los Angeles,blazing-stone-pizza-los-angeles,"['pizza', 'salad', 'sandwiches']"
_RkxSCzAkvK9xeEdgMfVmQ,34.121113,-118.206535,$$,550.0,3.5,90042,Los Angeles,the-highland-cafe-los-angeles,"['cafes', 'breakfast_brunch', 'beerbar']"
pgf0zR-6YG87T59mZge7HA,34.13742,-118.1954,$,610.0,4.0,90041,Los Angeles,kogi-bbq-truck-verde-los-angeles-2,"['bbq', 'korean', 'foodtrucks']"
2SGY8-IzAHCugZI_EqqwVw,34.1395548,-118.2054276,$$,431.0,4.5,90041,Los Angeles,modan-eagle-rock-ramen-los-angeles-5,"['asianfusion', 'ramen']"
HDHHw2zNmQZxlgqU-sdO9w,34.1392613272452,-118.204491996857,$,517.0,4.5,90041,Los Angeles,eagle-rock-italian-bakery-and-deli-los-angeles,"['bakeries', 'delis', 'sandwiches']"
1eyWLVHeDL2NWGeo9MElZg,34.12111,-118.20349,$$,84.0,4.5,90042,Los Angeles,tennessee-hot-chicken-thc-los-angeles-2,"['foodstands', 'sandwiches', 'chickenshop']"
UEudxY6Iae1N7Zd8o35WkA,34.1371189290077,-118.149886,$,907.0,4.5,91105,Pasadena,los-california-tacos-pasadena,"['foodtrucks', 'tacos']"
LdWHQh982cKXPkrV0t2xog,34.115665435791,-118.183929443359,$,278.0,4.0,90042,Los Angeles,pennys-burgers-los-angeles,['burgers']
odzx1gTznAagZ4rsaUjJYw,34.1193249705856,-118.197067938745,$,245.0,4.0,90042,Los Angeles,china-in-the-box-los-angeles-3,['chinese']
,,,,,,,,,['coffee']
dj6iuXK-S98XDzyqXHFFkA,34.139714,-118.204862,$$,507.0,4.5,90041,Los Angeles,organix-los-angeles,"['grocery', 'delis', 'vegan']"
HA3ZONFJZ5pfg93lxCAqUQ,34.1209645341385,-118.205111541664,$,435.0,3.5,90042,Los Angeles,berry-bowl-los-angeles,"['juicebars', 'coffee', 'acaibowls']"
fRDvAW7nE0-21QzqxTeC8w,34.12157,-118.20586,$,75.0,5.0,90042,Los Angeles,à-bloc-los-angeles,"['coffee', 'sandwiches', 'breakfast_brunch']"
8jBBgCi3gTxPFinNE7ouqQ,34.086185,-118.1775552,$,278.0,4.5,90032,Los Angeles,pho-eastern-los-angeles,['vietnamese']
rHSPK-cm0f9iW1EgUUDhww,34.1397127307436,-118.20505934763,$$,470.0,4.5,90041,Los Angeles,eagle-rock-green-dragon-los-angeles,['chinese']
V0e7EI1b6kVRgVrD-dHjQw,34.12191,-118.2076,$$,206.0,4.5,90042,Los Angeles,hinterhof-vegan-german-kitchen-and-beer-garden-los-angeles-2,"['german', 'beergardens']"
L6-eDNTUgvyr56TbXwfY2A,34.1389640530957,-118.212799429893,$$,761.0,4.0,90041,Los Angeles,four-cafe-los-angeles,"['newamerican', 'sandwiches', 'breakfast_brunch']"
qhdXGLjGdQ_1ATJem_Y9Fw,34.1382356733084,-118.214186802506,$,337.0,4.5,90041,Los Angeles,ruby-bakery-los-angeles,['bakeries']
LfRBbrA8VJBLCt2QLrHurA,34.13275,-118.21634,$$,841.0,4.0,90041,Los Angeles,señor-fish-los-angeles-13,"['mexican', 'seafood', 'bars']"
927oLZexkFx2laA68TraBQ,34.1094619,-118.1930707,$$,59.0,4.5,90042,Los Angeles,good-housekeeping-hlp-los-angeles,['cocktailbars']
zwO_IPN8eOQ72TYR5cFohA,34.1398743682948,-118.194544630842,$$,363.0,4.0,90041,Los Angeles,found-coffee-los-angeles-5,['coffee']
RxTiGcU6eSBZYsMqV4BdQg,34.1391632985567,-118.205172233284,$,300.0,4.5,90041,Los Angeles,meeas-los-angeles,['hotdog']
MoTVwBTSIXDYtaGCiZG8bw,34.106015480517,-118.19981502401,$,73.0,4.5,90042,Los Angeles,viva-taco-azteca-los-angeles,"['foodtrucks', 'mexican']"
,,,,,,,,,['parks']
-S10I4pRT2HpmV7KzDFnPw,34.09007,-118.21219,$,324.0,4.5,90065,Los Angeles,la-abeja-restaurant-los-angeles,"['breakfast_brunch', 'mexican']"
Jk6moxqrCIC7upaimGodtw,34.138911,-118.212944,$$,222.0,4.5,90041,Los Angeles,aslan-mediterranean-cuisine-los-angeles-5,"['mediterranean', 'catering']"
RjFO0uYSr4cGvqxK72NQWw,34.136,-118.21425,$,370.0,4.0,90041,Los Angeles,leos-tacos-los-angeles-3,"['mexican', 'foodtrucks']"
BiQcXWY0znzn1h3nB8k3Hw,34.1240745371247,-118.22057582438,$,118.0,5.0,90041,Los Angeles,drive-thru-pupusas-los-angeles,"['salvadoran', 'foodtrucks']"
sMsnfCbzi21JPmXg3xTQGQ,34.12104,-118.20615,$$,216.0,4.0,90042,Los Angeles,côté-est-los-angeles,"['wine_bars', 'french']"
kslR3TMnsLFMzbBNxWj03g,34.12147,-118.20535,$,190.0,4.0,90042,Los Angeles,belles-bagels-los-angeles-2,"['coffee', 'breakfast_brunch', 'bagels']"
F7OHCip1imApbCz0ZcRifQ,34.13143,-118.21678,$$,628.0,4.0,90041,Los Angeles,mia-sushi-los-angeles,"['sushi', 'japanese']"
GVt0MwAoQcuM06V_-fHkug,34.0583969,-118.1912081,$,1176.0,4.5,90063,Los Angeles,the-lobos-truck-los-angeles,"['foodtrucks', 'tradamerican', 'comfortfood']"
yXYdxJuqFG0hO_eWdgSQaQ,34.121139,-118.206665,$,264.0,4.0,90042,Los Angeles,johnnys-bar-los-angeles-2,['bars']
LsIeC-hCqKC7oZk6u2y8fg,34.1408319992605,-118.178221271545,$$,499.0,4.0,91105,Pasadena,little-flower-pasadena,"['candy', 'breakfast_brunch', 'cafes']"
JcmhRajcQwIGmkIaOtouBQ,34.1092684047061,-118.194589292733,$$,97.0,4.0,90042,Los Angeles,burgerlords-highland-park-los-angeles,"['burgers', 'vegan', 'hotdogs']"
w1OG1Df0N6OKtvwTnH-gQg,34.114296,-118.182152,$$,136.0,4.0,90042,Los Angeles,the-offbeat-bar-los-angeles-2,"['divebars', 'musicvenues']"
dUhkWECO1a9thJiyBKqglw,34.1389806,-118.1984514,$$,626.0,4.0,90041,Los Angeles,cindys-eagle-rock-restaurant-los-angeles-2,"['breakfast_brunch', 'diners', 'newamerican']"
qxP8rV9VbmWU_jEdewb34Q,34.138875,-118.21389,$$,725.0,4.0,90041,Los Angeles,swork-coffee-los-angeles-3,['coffee']
HVzg7v9b9yeewuICq1dsLg,34.12749,-118.21748,$$,531.0,4.0,90041,Los Angeles,the-capri-italian-los-angeles-3,"['italian', 'pizza']"
34R3L_PXkYrMfHcWAnpL3A,34.11913,-118.19714,$$,41.0,4.5,90042,Los Angeles,fiesta-fastfood-los-angeles,['filipino']
EiqMbh2Uw7zL4f8393KOAA,34.10929,-118.1926,$,38.0,4.5,90042,Los Angeles,flame-broiler-los-angeles-13,"['asianfusion', 'hotdogs', 'korean']"
x8QLG3CzWSbGftmMTUwPTg,34.0873694,-118.2175073,$,296.0,4.5,90065,Los Angeles,antigua-coffee-house-los-angeles-4,"['coffee', 'sandwiches']"
x4YLygdujj9V53xkCSWB5Q,34.13971,-118.20364,$,336.0,4.0,90041,Los Angeles,petes-blue-chip-los-angeles,"['burgers', 'breakfast_brunch', 'mexican']"
TBraGh995X1ZR-ljHFaO3A,34.11195,-118.1884,$,262.0,3.0,90042,Highland Park,la-estrella-tacos-highland-park,['mexican']
bSqN3NCPSVv8PXH9Byetyw,34.117631,-118.188003,$$,191.0,3.5,90042,Highland Park,cocos-bakery-restaurant-highland-park-2,"['tradamerican', 'breakfast_brunch', 'gluten_free']"
dl1T_G4GmZpYB6vCeB4SXw,34.10646,-118.19835,$$,253.0,3.5,90042,Los Angeles,el-pescador-highland-park-los-angeles,"['mexican', 'seafood']"
Pv-W2zxtQYuHssBI8gty6A,34.12768,-118.21722,$$,247.0,4.0,90041,Los Angeles,rockn-egg-cafe-los-angeles-3,"['breakfast_brunch', 'diners', 'sandwiches']"
1LbJWoOv1ksn_12U3wlZ1A,34.1388953,-118.2123078,$$,205.0,4.5,90041,Los Angeles,milkfarm-los-angeles,"['cheese', 'beer_and_wine', 'sandwiches']"
cYGBFpT-ksy1w67aF7KySA,34.13897,-118.20927,$$,193.0,4.5,90041,Los Angeles,all-about-poke-los-angeles-2,"['poke', 'hawaiian', 'seafood']"
TOtRBm4rnHtHo2S7-6LW5w,34.0838374478871,-118.213408961892,$,99.0,5.0,90031,Los Angeles,carnes-asadas-pancho-lopez-los-angeles-2,['mexican']
UEC3kNnMb_cW1Movg44r5Q,34.1391,-118.20218,$$,149.0,4.5,90041,Eagle Rock,malbec-market-eagle-rock,['argentine']
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
Hs0ik19dLbGNPl6AWjtdCQ,34.1390676394409,-118.215459592365,$,226.0,4.5,90041,Los Angeles,tea-n-me-los-angeles-3,"['coffee', 'bubbletea', 'juicebars']"
UwQv0U2cHSAmKBeAbWbFxw,34.1098208339162,-118.192712945231,$$,77.0,4.0,90042,Los Angeles,afters-ice-cream-los-angeles-3,['icecream']
Z8H1LaKM3vt2BDW2Sj6aIg,34.1104357,-118.1906394,$$,33.0,4.5,90042,Los Angeles,topo-by-kitchen-mouse-los-angeles-2,"['bakeries', 'salad', 'sandwiches']"
jrBRl5GSZ8LkrMr5OAZ3NA,34.120075915715,-118.183975124373,$,77.0,4.0,90042,Los Angeles,mandos-family-restaurant-los-angeles,"['tradamerican', 'mexican']"
37MtkROGCqsieN4nxKy6LQ,34.139055,-118.210965,$,527.0,4.0,90041,Los Angeles,taco-spot-los-angeles,['mexican']
NWCXbdPVDPEUnE1PGCy_Hg,34.139671,-118.207214,$$,540.0,3.5,90041,Eagle Rock,colombos-italian-steakhouse-and-jazz-club-eagle-rock,"['italian', 'jazzandblues']"
,,,,,,,,,['museums']
UNhsuZmtqGA5X5_3_pGYUw,34.02252,-118.21658,$,354.0,4.5,90023,Los Angeles,tacos-y-birria-la-unica-los-angeles,"['tacos', 'foodtrucks']"
,,,,,,,,,"['herbsandspices', 'organic_stores', 'tea']"
wauhiFVfV0gWX49Wx38dQg,34.13894,-118.21032,$$,322.0,4.0,90041,Los Angeles,chateau-lemongrass-los-angeles-4,"['vietnamese', 'chicken_wings']"
-o2EOUGrFxNaIkv3_zzl_g,34.1388,-118.21242,$$,110.0,4.5,90041,Los Angeles,bite-me-gourm-asian-los-angeles-3,"['sandwiches', 'asianfusion']"
Wffh5Mn_CXQghScmT1joZA,34.110589,-118.191187,$,49.0,4.0,90042,Los Angeles,baja-cali-fish-and-tacos-los-angeles,"['seafood', 'mexican']"
,,,,,,,,,"['hookah_bars', 'lounges']"
gcuVjkaEepTBJS8PkvSmEA,34.1071637,-118.1977272,$,91.0,4.0,90042,Los Angeles,metro-balderas-los-angeles-4,['mexican']
otxFZp_sEwtjqHJPjbySKQ,34.1047228,-118.1832581,$,243.0,3.0,90042,Los Angeles,thai-fantasy-and-chinese-los-angeles,"['thai', 'chinese']"
cPnYcpPC9m0HGKmRmGBIpg,34.1343453,-118.2152377,$$,127.0,4.5,90041,Los Angeles,the-vegan-hooligans-los-angeles,['vegan']
PW01Doj-RCsVlRQMPwimkg,34.1175003,-118.185791,$$,188.0,3.5,90042,Los Angeles,villa-sombrero-los-angeles,['mexican']
7vfHB6Gxz1JQbODrl7vPCA,34.1385999,-118.21383,$$,311.0,4.0,90041,Los Angeles,armons-restaurant-los-angeles,"['breakfast_brunch', 'diners', 'tradamerican']"
,,,,,,,,,"['cuban', 'vegan', 'popuprestaurants']"
UvjGRrHmduvKqAwHOfYP6g,34.139657,-118.216443,$$,210.0,4.5,90041,Los Angeles,colorado-wine-company-los-angeles-2,['wine_bars']
,,,,,,,,,"['museums', 'landmarks']"
lWPrvA6Lum7oz2Cmo3J9DQ,34.10929,-118.19403,$$,50.0,4.0,90042,Los Angeles,gold-line-los-angeles,['bars']
uCVKEXSnt3_2qft6VeISeg,34.13959,-118.20562,$$,126.0,4.5,90041,Los Angeles,my-vegan-los-angeles,"['vegetarian', 'vegan', 'thai']"
Cy1xvOG66kPxJcZeJ65Jrw,34.12215,-118.21235,$,185.0,4.0,90042,Los Angeles,troy-burgers-8-los-angeles-2,"['burgers', 'breakfast_brunch', 'mexican']"
,,,,,,,,,"['coffee', 'breakfast_brunch']"
Lmvu-3PRHKKO1qBylsjCPg,34.1208633673334,-118.204399344444,$,73.0,4.0,90042,Los Angeles,collage-coffee-los-angeles-2,['coffee']
zqNoHN9RmS-292KNb1pUvg,34.1389547373657,-118.213355294539,$$,375.0,4.0,90041,Los Angeles,5-line-tavern-los-angeles,"['cocktailbars', 'gastropubs', 'beerbar']"
YeXmhnTnnabDjTZuPSfToQ,34.134298,-118.215287,$,217.0,4.0,90041,Los Angeles,abbys-diner-los-angeles-6,"['tradamerican', 'breakfast_brunch', 'salad']"
synfZ5YO2aknXwN7ZniV9Q,34.1397029549336,-118.202042361658,$$,295.0,4.0,90041,Los Angeles,eagle-rock-brewery-public-house-los-angeles-3,"['brewpubs', 'newamerican']"
,,,,,,,,,"['foodtrucks', 'vegan']"
,,,,,,,,,"['golf', 'mini_golf']"
,,,,,,,,,['dog_parks']
EPNQV298MQ0Oqb6OPc8t5w,34.120287,-118.200519,$,80.0,4.0,90042,Highland Park,el-pique-highland-park-2,"['foodtrucks', 'tacos']"
dPgVG1nGSUONC0IViu5Phg,34.08928,-118.16793,$,71.0,4.5,90032,Los Angeles,mariscos-los-lechugas-los-angeles,"['seafood', 'foodtrucks', 'cocktailbars']"
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,682.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
Xb-6EeykOMkyWH83dHx4OA,34.11861,-118.19423,$$,75.0,3.5,90042,Los Angeles,barcade-los-angeles-2,"['bars', 'arcades', 'newamerican']"
lW5qHPa4mfPfRyrAWONaIQ,34.139097,-118.209915,$,100.0,4.5,90041,Los Angeles,eagles-tacos-los-angeles-3,"['mexican', 'foodtrucks']"
d9D8WT5E_cP_saP-Df7pJA,34.08351,-118.19072,$,60.0,4.5,90032,Los Angeles,el-palenque-restaurant-los-angeles,"['mexican', 'breakfast_brunch']"
,,,,,,,,,"['foodstands', 'tacos']"
mogTZr_euWxcNn0iiA7anw,34.0852396,-118.1822611,$$,52.0,4.5,90032,Los Angeles,hers-bakery-los-angeles,"['bakeries', 'desserts', 'customcakes']"
vVJKcbSW8kz66uE_CoM3wg,34.1105161,-118.192006184392,$,63.0,3.5,90042,Los Angeles,tams-junior-burger-no-2-los-angeles,"['burgers', 'hotdogs']"
bSDtdDmKY8v0IB5JNzIYAg,34.13964,-118.20429,$,268.0,3.5,90041,Los Angeles,tommys-original-world-famous-hamburgers-los-angeles-12,"['burgers', 'hotdogs']"
RT0siKT4TDs7u_zwv2mGKg,34.1389809,-118.2137662,$$,93.0,4.5,90041,Los Angeles,eagle-rock-poke-shack-los-angeles,"['poke', 'hawaiian']"
kGK8LGVGs-5k6LYgc-Dghw,34.0960248,-118.2074559,$,76.0,4.5,90065,Los Angeles,taco-fiesta-los-angeles-2,"['mexican', 'tradamerican']"
OjBRdan-GQu3YZ5608cSNA,34.127653,-118.217507,$,36.0,5.0,90041,Los Angeles,muddy-paw-coffee-eagle-rock-los-angeles-3,"['coffee', 'bakeries']"
jqfzFuyGpf4pxoMp61ok0g,34.0841,-118.17768,$,197.0,4.0,90032,Los Angeles,tamale-man-los-angeles,"['mexican', 'breakfast_brunch', 'latin']"
4CpTaNYffIqNxtEFAYVGjw,34.13062,-118.21627,$$,303.0,3.5,90041,Los Angeles,pat-and-lorraines-coffee-shop-los-angeles,"['diners', 'tradamerican', 'breakfast_brunch']"
ZAdhIPAwoLfxs9TH3I5DKQ,34.1397307,-118.2009742,$,88.0,4.5,90041,Los Angeles,knowrealitypie-los-angeles,"['desserts', 'foodtrucks']"
Ls_1CkMbwfZCmhdgPrjbkA,34.1395697,-118.2051677,$,164.0,4.0,90041,Los Angeles,bobalicious-los-angeles-5,"['tea', 'bubbletea', 'taiwanese']"
PgcsIWO5gwLc8YEFlVo6Og,34.1233114,-118.2158472,$,395.0,3.0,90041,Los Angeles,thai-eagle-rox-los-angeles,"['thai', 'chinese']"
