id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
8lkkqV-bLt3jlveHaMoP9g,34.0560310658369,-118.176222145642,$,54.0,4.5,90063,Los Angeles,nextmex-express-los-angeles,"['mexican', 'vegan']"
qU10nXLlnEq5SfltojlJeQ,34.046437,-118.20749,$,349.0,3.5,90033,Los Angeles,king-taco-los-angeles-8,['mexican']
IQHKvefAKHV7qAMVT-Q5nQ,34.03995,-118.20212,$,95.0,4.0,90063,Los Angeles,cemitas-poblanas-el-sapito-los-angeles-2,['mexican']
hAfOB00t5z76pMt1IDrfvA,34.0449849,-118.202871,$$,179.0,3.5,90033,Los Angeles,el-7-mares-boyle-heights-los-angeles,"['mexican', 'seafood']"
W7oBZ1A7gLnKpYV4dNVV-w,34.04036,-118.16876,$$,272.0,3.5,90022,Los Angeles,cities-restaurant-los-angeles,"['lounges', 'newamerican']"
ZahIkMioC6cMLBKUlT1jvQ,34.074028,-118.214014,$,178.0,4.5,90031,Los Angeles,rico-tejuino-los-reyes-los-angeles-2,"['juicebars', 'icecream']"
LjEKG-2uUSGdzwOEarR5Kw,34.03043,-118.19886,$$,217.0,3.5,90023,Los Angeles,king-cole-pizza-los-angeles,"['pizza', 'italian']"
OHlCJxiL5Nizms_3Ey9RIw,34.0663399,-118.21227,$,463.0,3.5,90031,Los Angeles,dinos-burgers-los-angeles,['burgers']
EOYAmBK7yP21orCOGfLrDw,34.0735437105783,-118.163679465652,$,126.0,4.5,90032,Los Angeles,las-ranas-cafe-los-angeles-2,"['mexican', 'cafes', 'sandwiches']"
yufZswktGs0dtMgyeHqMmA,34.0404251,-118.1731928,$$,52.0,4.5,90022,Los Angeles,los-lagos-mariscos-los-angeles,"['mexican', 'seafood']"
DnggIiwI-eF6MRXN_oHtWg,34.0440765701533,-118.210176229477,$$,138.0,4.0,90033,Los Angeles,pizza-beer-and-wings-los-angeles,"['pizza', 'chicken_wings', 'beerbar']"
nE52A2Sa5zkihoUcScFAxQ,34.0476908,-118.2094136,$,98.0,4.0,90033,Los Angeles,la-chispa-de-oro-los-angeles,"['mexican', 'catering']"
_hPjqzQDiyw1-4U_IAETpg,34.0400772094727,-118.168884277344,$,99.0,4.0,90022,Los Angeles,la-farfala-coffee-shop-and-deli-los-angeles,"['coffee', 'delis']"
8GAZ0u9-K2RrGG55KijiKA,34.048068,-118.209848,$,38.0,5.0,90033,Los Angeles,velardes-fruits-los-angeles,"['juicebars', 'markets', 'mexican']"
We9QSFytK2DwbL4TZ3sg4g,34.0441643113914,-118.17351538879,$,68.0,4.0,90022,Los Angeles,tamales-los-angeles-los-angeles-2,['latin']
C_wCGh2T7LFZljdrRT_TDA,34.0610690436688,-118.174105508481,$,87.0,4.0,90063,Los Angeles,grannys-donuts-los-angeles,"['donuts', 'coffee']"
xstwIM-fDMNjAmS2X9jDyw,34.0403851,-118.1863096,$,85.0,3.5,90063,Los Angeles,la-que-si-llena-los-angeles,['mexican']
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,683.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
wfoGWgIFFTJdTShWSPfNFQ,34.05063,-118.21539,$,177.0,4.0,90033,Los Angeles,las-brisas-los-angeles,"['mexican', 'seafood']"
rPg2y7lF8b5RIPqk3dfr7g,34.0367569774389,-118.19403603673,$,56.0,4.0,90063,Los Angeles,la-cocina-restaurant-l-and-f-los-angeles,['mexican']
Psx-Y_PDOSNf12PyzJ4Lcw,34.0359717607498,-118.189936950803,$,54.0,4.0,90063,Los Angeles,toms-burgers-los-angeles-2,"['burgers', 'hotdogs', 'mexican']"
mSaisWxH89Stp5GOetnsLw,34.0686812,-118.2006524,$,141.0,4.0,90031,Los Angeles,la-estrella-mexican-food-los-angeles,['mexican']
LRnlzZJ2eXXjaNa7IZEzew,34.0363083,-118.1863937,$,40.0,4.5,90063,Los Angeles,la-imperial-tortilleria-los-angeles,['mexican']
nMEh6boQ7v_q03qcFZZ79Q,34.0569114685059,-118.243949890137,$,624.0,3.5,90012,Los Angeles,white-rabbit-truck-los-angeles-4,"['filipino', 'foodtrucks', 'catering']"
I9K7obubbHyMlsgyOtx0wQ,34.066274,-118.206024,$,199.0,4.0,90031,Los Angeles,ge-chanos-los-angeles,['mexican']
L51IIPRW6ipnGH38DIiZEw,34.0335682234219,-118.163615982804,$$,142.0,4.0,90022,East Los Angeles,phat-birds-east-los-angeles,"['chickenshop', 'chicken_wings']"
wJYEG83o_IMSz-saSJDAMw,34.0447,-118.21093,$,37.0,4.5,90033,Los Angeles,primos-tacos-los-angeles,"['mexican', 'foodtrucks']"
RwIxcvltvEKKoTPeUjR_xA,34.0403,-118.1905,$,23.0,4.5,90063,Los Angeles,tacos-el-viejon-los-angeles,"['streetvendors', 'tacos']"
nVV9OAXpBK2KCHGP-k5zHA,34.035579,-118.201225,$,71.0,4.0,90063,Los Angeles,mary-alicias-mexican-restaurant-los-angeles,"['mexican', 'cafes', 'breakfast_brunch']"
uaPgwd3CgLs0EZc8zEJmrQ,34.0486869812012,-118.21167755127,$,44.0,4.5,90033,Los Angeles,el-tapatio-los-angeles-5,['mexican']
W3rJPwQLXTYxE-i7At20YA,34.0736651,-118.2043318,$,113.0,4.5,90031,Lincoln Heights,raspados-nayarit-lincoln-heights,"['desserts', 'coffee', 'juicebars']"
I6rDoZkVGDq73xl4WNuVMQ,34.06928,-118.1948,$,54.0,4.5,90032,Los Angeles,the-village-mart-and-deli-los-angeles-4,['delis']
hTmbWkqAw6LPADjeUKeq4w,34.0732844395536,-118.170076390622,$,83.0,4.5,90032,Los Angeles,zingo-tacos-los-angeles,['mexican']
V8Xh1noKTSoaFzBrLUkW3A,34.05679,-118.21114,$,116.0,4.0,90033,Los Angeles,pho-family-restaurant-los-angeles-7,"['vietnamese', 'chinese', 'asianfusion']"
EkEtBXAZJpfpMp2iQGiVAA,34.0264167,-118.2016247,$,166.0,4.0,90023,Los Angeles,la-estrella-restaurant-los-angeles-2,['mexican']
GR30MOEn2L8ujI6IVvggKg,34.0664052225371,-118.180003130328,$,161.0,4.0,90032,Los Angeles,troys-burgers-los-angeles,['burgers']
,,,,,,,,,['parks']
mtJypNne8HN1exp4h44_YA,34.04672,-118.21122,$,47.0,4.5,90033,Los Angeles,mariscos-cuyutlan-colima-los-angeles-2,"['seafood', 'foodtrucks']"
GBFtL67nKVNNEMTMEC0mZw,34.03173,-118.197973,$,86.0,4.0,90063,Los Angeles,el-salsabor-restaurant-los-angeles-2,['salvadoran']
uaaW2eRks8N6Edf9SL-QDg,34.0412,-118.16892,$,45.0,4.5,90022,Los Angeles,panaderia-la-fama-los-angeles-2,['bakeries']
JlB0HCNhnECLjOYFKp5Hog,34.036312,-118.193456,$,99.0,3.5,90063,Los Angeles,tamales-lilianas-los-angeles-3,['mexican']
osP8UIsYnEx1HQ9drGSryw,34.0728,-118.215828,$,197.0,4.0,90031,Los Angeles,la-naranja-taqueria-restaurant-los-angeles-2,['mexican']
lGIWx5YbQOcTbhRMKExeKg,34.0237951,-118.1821852,$,35.0,4.5,90023,Los Angeles,la-canasta-tortilleria-los-angeles,['mexican']
D91sYHZCTasuHK5W9Vgi9Q,34.0479805,-118.21067,$$,352.0,3.0,90033,Los Angeles,la-parrilla-los-angeles-6,['mexican']
KVkkRqsg6AW--s8uVepHwA,34.036153,-118.185652,$,74.0,3.5,90063,Los Angeles,1st-street-burgers-los-angeles,['burgers']
,,,,,,,,,['golf']
5GW88qpF1KaOt1OnniAzgA,34.04128667,-118.19257667,$,118.0,3.5,90063,Los Angeles,birria-de-res-estilo-tijuana-los-angeles-3,['tacos']
bbzq5X6mMjGgrHAoB5PHjw,34.0505,-118.19802,$,20.0,4.5,90033,Los Angeles,taco-los-3-potrillos-los-angeles,"['foodstands', 'mexican']"
-D0mo8Oy6205rrtWDwMwuA,34.0440751,-118.16896,$,61.0,4.0,90022,Los Angeles,fat-burrito-los-angeles,"['mexican', 'breakfast_brunch']"
DzYHRSRRzQiaa6lPUB67IA,34.034802,-118.161607,$,102.0,4.0,90022,Los Angeles,the-coffee-bean-and-tea-leaf-los-angeles-28,['coffee']
ZZDwqpr83lQxC46LDcyYNA,34.040564,-118.177423,$,19.0,4.5,90189,Los Angeles,tacos-jeesys-los-angeles,"['mexican', 'foodstands']"
,,,,,,,,,"['shavedice', 'mexican', 'juicebars']"
JVIoBLc8T9NZIWu1_Y1Hcw,34.04621,-118.18603,$$,9.0,5.0,90063,Los Angeles,petit-sweets-los-angeles,"['desserts', 'customcakes']"
5LVFlQIOcX9T26NeIKdPUA,34.019054,-118.201236,$,99.0,4.0,90023,Los Angeles,los-originales-tacos-arabes-de-puebla-los-angeles,"['mexican', 'hotdogs']"
lleW6GpfElpW6OrftSkzJQ,34.0254872668937,-118.196503417203,$,187.0,3.5,90023,Los Angeles,cemitas-la-china-poblana-los-angeles,['mexican']
jxTnMwmMVbdvgR9SLjH7WQ,34.023098,-118.1706848,$,94.0,4.0,90022,Los Angeles,tortas-ahogadas-el-guero-los-angeles,['mexican']
Zqp4_CjfBacsAO_1v3_ilg,34.023138,-118.169219,$,67.0,4.5,90022,Los Angeles,blvd-café-los-angeles,['mexican']
lwBbzIzX1q7MavJOR7Tzyg,33.97908,-118.25009,$,1580.0,3.5,90001,Los Angeles,the-grilled-cheese-truck-los-angeles,"['foodtrucks', 'tradamerican']"
dF0Y48jIu9YmfhxFWWk8UA,34.043994,-118.2107099,$,32.0,4.5,90033,Los Angeles,vickys-restaurant-los-angeles,['mexican']
h9AasM-zQUdLDX_mZMvrXg,34.0630499,-118.18678,$,169.0,3.5,90032,Los Angeles,roong-fah-thai-restaurant-los-angeles,['thai']
Rus6ntlcA8HjHO17_1lJ_Q,34.0315432,-118.1984756,$,68.0,4.0,90063,Los Angeles,cemitas-poblanas-juquilita-los-angeles,['mexican']
r_o3jhOoXSp33fvb8cXJ5g,34.01821,-118.20681,$,153.0,4.0,90023,Los Angeles,mariscos-4-vientos-los-angeles-8,"['seafood', 'mexican', 'beerbar']"
P9IMSdCYuZ70USd-z-N9BA,34.0232559,-118.1714468,$,100.0,4.0,90022,Los Angeles,sonora-bakery-los-angeles,"['bakeries', 'desserts', 'juicebars']"
c45DSz_-0oucCluiLAXXPg,34.045193,-118.203355,$,89.0,3.5,90033,Los Angeles,las-flautas-restaurant-los-angeles,['mexican']
,,,,,,,,,"['golf', 'golflessons']"
Ud0s3Ms7eVLVidoedb0Wxg,34.1211685401886,-118.205555453897,$,116.0,5.0,90042,Los Angeles,tacos-la-tehuanita-los-angeles,"['tacos', 'foodtrucks', 'vegan']"
IgikTvRKZ3u9PzPNc4WFyw,34.0527076721191,-118.213409423828,$,34.0,4.5,90033,Los Angeles,mariscos-el-rey-del-mar-los-angeles-2,"['streetvendors', 'seafood']"
dPgVG1nGSUONC0IViu5Phg,34.08928,-118.16793,$,71.0,4.5,90032,Los Angeles,mariscos-los-lechugas-los-angeles,"['seafood', 'foodtrucks', 'cocktailbars']"
PyivZWrHyYv4JQd9qGGrjw,33.9788284301758,-118.249931335449,$$,180.0,4.5,90001,Los Angeles,tokyo-doggie-style-los-angeles-6,"['foodtrucks', 'japanese', 'hotdog']"
eLO2GJmvoybjecIWl4P-ig,34.0617397480252,-118.198515274844,$,24.0,4.5,90033,Los Angeles,tacos-la-guera-los-angeles-2,"['foodtrucks', 'mexican']"
2udr2JK2NDYKQEbByuJVcw,34.0481383780288,-118.210422732141,$$,36.0,4.5,90033,Los Angeles,la-monarca-bakery-los-angeles-7,"['coffee', 'bakeries', 'catering']"
FWBeF6g78wwphRkG64ngvA,34.08841,-118.37783,$$,693.0,4.0,90069,Los Angeles,babys-badass-burgers-los-angeles,"['burgers', 'foodtrucks']"
O6vKa-sbj8Eq9Sz6OCW-Ow,34.0413878113031,-118.192412629724,$,13.0,5.0,90063,Los Angeles,ricos-marisco-el-rey-del-maz-los-angeles,"['seafood', 'foodtrucks']"
1z1R4HpYDERzGMzz09xeSQ,34.0578481,-118.2105728,$,75.0,4.0,90033,Los Angeles,fish-only-restaurant-los-angeles-2,['seafood']
xtkb1BbZlxtU2cRChARLxA,34.0661149,-118.21526,$,207.0,3.5,90031,Los Angeles,wendys-tortas-los-angeles-2,"['mexican', 'breakfast_brunch', 'sandwiches']"
n0rDMFhbR-9tX11dMIdslA,34.03429,-118.16216,$,168.0,3.5,90022,Los Angeles,juans-rotisserie-los-angeles,['mexican']
VOfIHXsdPmzIf4JKT6sxXA,34.02865,-118.19251,$,52.0,4.0,90063,Los Angeles,tacos-el-veneno-los-angeles,['tacos']
LdK1YPSLnlFqvwj5jYbqzg,34.04021,-118.1897,$,79.0,3.5,90063,Los Angeles,daves-2-for-1-pizza-los-angeles,"['pizza', 'italian', 'salad']"
aBq67R3OpSmDl9eHokWglg,34.0556945226089,-118.180020859869,$$,24.0,4.5,90063,Los Angeles,mariscos-linda-truck-los-angeles,"['foodtrucks', 'seafood', 'mexican']"
M8a4lFM8kSlaMN_SEQx43g,34.04047,-118.20318,$$,85.0,3.5,90033,Los Angeles,el-rinconcito-del-mar-los-angeles-3,['mexican']
,,,,,,,,,"['poutineries', 'foodtrucks']"
HtCIf9pWU4HlCp4ktf6ThQ,34.0240649,-118.18334,$,51.0,4.0,90023,Los Angeles,tacos-virginia-los-angeles,['mexican']
vq3ip2wmCRNVCC9-5-NSXg,34.0280266,-118.2011863,$,36.0,4.5,90023,Los Angeles,super-pollos-rostizados-los-angeles,['mexican']
a6T65IsCapTEt1qhaCmHxA,34.0736296,-118.2036866,$,154.0,4.0,90031,Los Angeles,little-rodeo-los-angeles,['mexican']
y4oJcmzzZ4bbtG1s-y4Hxg,34.0411578,-118.2127132,$,87.0,3.5,90033,Los Angeles,la-favorita-bakery-los-angeles-2,['bakeries']
vA53t_N31ykuMlF7Wcjmpw,34.01864,-118.17971,$,295.0,3.0,90023,Los Angeles,king-taco-los-angeles-5,['mexican']
PMcuIgE_5_zIHW08nvyRGw,34.034977,-118.16216,$,46.0,4.5,90022,Los Angeles,paris-bakery-and-cafe-los-angeles,"['bakeries', 'desserts', 'mexican']"
b3aXPJympqG6UCEfqwtOPQ,34.018925,-118.183711,$,46.0,4.5,90006,Los Angeles,tacos-el-korita-los-angeles,"['foodtrucks', 'mexican']"
n3IKF3Eb8TXZeElbJU67UA,34.0185503,-118.192465,$,132.0,3.5,90023,Los Angeles,tacos-super-gallito-los-angeles-6,['tacos']
9J6xsBkXKOdns45a3DtiTg,34.07342,-118.2063,$,83.0,4.5,90031,Los Angeles,maracas-cafe-and-catering-los-angeles,"['mexican', 'breakfast_brunch']"
8NVFi3YzBwCk7g1X9E_CAw,34.04028,-118.17678,$$,19.0,4.5,90063,Los Angeles,la-blanquita-carniceria-los-angeles,"['mexican', 'grocery', 'meats']"
k72KLnH0oaEi-r0kiMeFLQ,34.02672,-118.19854,$,17.0,5.0,90023,Los Angeles,cemitas-tepeaca-los-angeles-2,"['mexican', 'foodstands']"
sYZ-QjJ0BI1qV1aTRbXUJQ,33.95804,-118.3898,$,199.0,4.5,90045,Los Angeles,cafe-vietnam-truck-los-angeles-30,"['vietnamese', 'sandwiches', 'foodtrucks']"
nEABpDLMLKPk6bgkd5ZoPw,34.0434226989746,-118.17765045166,$,18.0,4.5,90063,Los Angeles,la-favorita-los-angeles-2,['mexican']
kHFXQnNwSJS7OFfqg1UcEg,34.0510747,-118.1620214,$,29.0,4.5,91754,Monterey Park,corporate-center-cafe-monterey-park-2,"['sandwiches', 'breakfast_brunch', 'cafes']"
5Z3JMbrWY_oDG9htjlZqWg,34.05299,-118.21244,$,19.0,5.0,90033,Los Angeles,lupitas-tacos-los-angeles-2,['mexican']
cGzAWA8XuofYkTIL4bjnnw,34.04161,-118.20589,$,32.0,4.5,90033,Los Angeles,baskin-robbins-los-angeles-47,"['icecream', 'desserts', 'customcakes']"
KYGfEKCiZuwZPUP6BVwhZQ,34.07359,-118.2023,$,41.0,4.5,90031,Los Angeles,kaileys-restaurant-los-angeles,['salvadoran']
mxhNqwGxK5IdVkxWsGG1rw,34.0489928,-118.1942141,$,18.0,4.0,90063,Los Angeles,the-big-burrito-los-angeles,"['mexican', 'tradamerican']"
wmaCHQJkvSbcAgy6sj8fsw,34.0768508911133,-118.179336547852,$,45.0,4.5,90032,El Sereno,el-ranchito-taco-truck-el-sereno,"['mexican', 'foodtrucks']"
eCDYAOyn-uDPRv7cSxYBxA,34.0342128,-118.2152617,$,84.0,3.5,90023,Los Angeles,huli-huli-hawaiian-grill-and-teabar-los-angeles,"['hawaiian', 'bubbletea', 'bbq']"
A8u1P4p29eYwtVYbjQuRkw,34.05814,-118.24666,$$,217.0,3.5,90012,Los Angeles,brewwings-los-angeles,"['chicken_wings', 'catering', 'foodtrucks']"
nCpzu3o3xM_GyVQaMuR5Yw,34.04266,-118.16946,$,22.0,4.5,90022,Los Angeles,la-fortaleza-los-angeles,['mexican']
89Vn_v0nKrsehjki-VUWtQ,34.0240449,-118.187232,$,60.0,4.0,90023,Los Angeles,jims-burgers-los-angeles,"['burgers', 'breakfast_brunch', 'mexican']"
Bsa4bk5rB_QKvUqjDgo7ng,34.03136,-118.20822,$,45.0,4.0,90023,Los Angeles,little-machinsito-los-angeles-3,"['juicebars', 'mexican']"
dvRoSS5y3-zuNsnQdRf49w,34.0387725830078,-118.26114654541,$$,123.0,4.5,90015,Los Angeles,postcards-central-american-soul-food-los-angeles,"['foodtrucks', 'soulfood']"
