id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
FW7LQTjlwi2e0e3gkiF_Gw,34.097718,-118.328681,$$,1169.0,4.0,90028,Los Angeles,stella-barra-pizzeria-los-angeles,['pizza']
Y3Wabu0ooqg9Cr5_QeAedA,34.1003728128631,-118.329342038014,$$,2111.0,3.5,90028,Hollywood,kitchen-24-hollywood-3,"['diners', 'breakfast_brunch', 'cocktailbars']"
KF0iy1GeuDYm_1EyyVD6ig,34.0998942758967,-118.330590724572,$$$,923.0,4.0,90028,Los Angeles,tao-asian-bistro-los-angeles,"['asianfusion', 'lounges']"
V9qSimxvenbtqLl1-vJ_lQ,34.1014429723457,-118.327084720135,$$$,1845.0,3.5,90028,Los Angeles,katsuya-hollywood-los-angeles,"['japanese', 'sushi', 'venues']"
6QeZEUhFk1_vZhWvktKnmA,34.0945448886537,-118.338174904238,$$,2017.0,4.0,90028,Los Angeles,fat-sals-deli-hollywood-los-angeles,"['sandwiches', 'burgers']"
7HANpUE8WiO_7drbeZpjvA,34.093984,-118.327639,$$,1684.0,4.0,90038,Los Angeles,doomies-home-cookin-los-angeles-4,"['tradamerican', 'bakeries']"
3Tfkr7eD4wvd_zr7IhBCwQ,34.10028,-118.32927,$$,1195.0,4.0,90028,Los Angeles,velvet-margarita-los-angeles,"['mexican', 'bars']"
ikF6L0HiC3_AhAiywWzS3g,34.075825,-118.3235051,$$,2042.0,4.5,90004,Los Angeles,salt-and-straw-los-angeles,['icecream']
GbAZbcCR969hfa4kCQqRcw,34.090825,-118.3323209,$$,1008.0,4.0,90038,Los Angeles,eat-this-cafe-los-angeles,"['breakfast_brunch', 'sandwiches', 'salad']"
E4W2T89vm4hmBwk39EoUuw,34.0837107,-118.3446759,$$,3368.0,4.0,90046,Los Angeles,tatsu-ramen-los-angeles-4,['ramen']
osx53rqjXe6l9f5FJraVZw,34.105929,-118.341953,$$$,3447.0,3.5,90068,Hollywood,yamashiro-hollywood-hollywood,"['japanese', 'asianfusion', 'newamerican']"
3OJt-Xj45NfCCFwaeKMaeg,34.09773,-118.335936,$$,799.0,4.0,90028,Los Angeles,luv2eat-thai-bistro-los-angeles,"['thai', 'gluten_free']"
g1RqknBKd1r1ajHW8xhAkQ,34.1015034414584,-118.326035513955,$,596.0,4.5,90028,Los Angeles,hollywood-burger-los-angeles,"['breakfast_brunch', 'burgers']"
uteG6HIb4an-y5fFCXWo7w,34.08366,-118.34327,$$,2562.0,4.0,90038,Los Angeles,anarkali-indian-restaurant-los-angeles,"['indpak', 'bangladeshi']"
kr9RZATtNwJznY9TaMexUA,34.101795,-118.3323928,$$,940.0,4.0,90028,Los Angeles,tekila-los-angeles,"['bars', 'mexican']"
zo2AEDj10wcFZ3550vEB2A,34.0981748587789,-118.34171854258,$,1592.0,4.0,90028,Hollywood,in-n-out-burger-hollywood,"['hotdogs', 'burgers']"
Fb3WueRF1ekhs72psinq5w,34.0833651,-118.3262166,$$,2269.0,4.0,90038,Los Angeles,marios-peruvian-and-seafood-los-angeles,"['seafood', 'peruvian']"
hwzXnZuNa6yo32swVVhtaw,34.08755,-118.33333,$$,1876.0,4.0,90038,Los Angeles,grub-los-angeles,"['newamerican', 'breakfast_brunch', 'sandwiches']"
YoQn8MtOimQbqi839TmeZw,34.08319,-118.33881,$$$$,2725.0,4.0,90038,Los Angeles,osteria-mozza-los-angeles,"['italian', 'wine_bars']"
uMY7uC9m7HxRNAZGkjtdbA,34.0982846,-118.3466992,$$,3080.0,3.5,90046,Los Angeles,bossa-nova-brazilian-cuisine-los-angeles-4,"['brazilian', 'pizza', 'sandwiches']"
,,,,,,,,,"['dog_parks', 'hiking']"
8VifOOWbCv2je0K6r7yUcA,34.076026,-118.348537,$$,5809.0,4.0,90036,Los Angeles,milk-los-angeles-5,"['icecream', 'desserts', 'coffee']"
lve4JGg7Kk5k4s9h7aMaUw,34.1015151,-118.3233109,$$,860.0,4.0,90028,Los Angeles,blue-palms-brewhouse-los-angeles,"['pubs', 'tradamerican', 'beerbar']"
Wshj4YIVBsVTiUbsMi-z8w,34.0978320312995,-118.326104594443,$$,1046.0,4.0,90028,Hollywood,tender-greens-hollywood,"['newamerican', 'salad', 'sandwiches']"
ifl816Qs9aLF8WTpLmh-Bw,34.097313,-118.325975,$$,879.0,4.0,90028,Hollywood,off-vine-restaurant-hollywood,"['newamerican', 'breakfast_brunch', 'wine_bars']"
Dv6-iy7-tN8ETAjqW6eg4g,34.092322,-118.338386203705,$$,1056.0,4.0,90038,Los Angeles,next-door-lounge-los-angeles-4,"['lounges', 'newamerican']"
drtTr9Mxv4mv_AjZ4gvq5A,34.08403,-118.34439,$,7033.0,3.5,90038,Los Angeles,pinks-hot-dogs-los-angeles-4,['hotdog']
rLKI1EzuwGUFixHtqXqZ9g,34.101411,-118.341748,$$,1856.0,3.5,90028,Los Angeles,25-degrees-los-angeles,['burgers']
v2rKLnL4LO5GtplvFzLYmg,34.09766,-118.32992,$$,276.0,4.5,90028,Los Angeles,philz-coffee-los-angeles-3,['coffee']
f2V2OzCi0eNe9I-XnJOuwg,34.0938088,-118.3268092,$,415.0,4.5,90038,Los Angeles,la-numero-uno-los-angeles-2,"['mexican', 'salvadoran', 'soup']"
D_Ynn7hOAalOthlakjhJMg,34.0996208027101,-118.329159021378,$,389.0,4.0,90028,Los Angeles,frog-frozen-yogurt-los-angeles,"['icecream', 'gluten_free']"
adrzBN4C3jpoCAzJX-xscw,34.0985027788903,-118.306131251156,$,1406.0,4.0,90027,Los Angeles,pa-ord-noodle-los-angeles-4,"['thai', 'noodles']"
3n3D8WCVKDgMLYlL0Tv8Tg,34.1014405415506,-118.326316136051,$$,1319.0,3.5,90028,Los Angeles,wood-and-vine-los-angeles,"['newamerican', 'bars']"
6GTaESIP0r1oFunFqqevsw,34.08279,-118.32404,$$,2085.0,4.0,90004,Los Angeles,cafe-gratitude-larchmont-los-angeles-3,"['vegan', 'vegetarian', 'breakfast_brunch']"
llKP5-ZAG8I-RVbKrSatQQ,34.0981492,-118.3501071,$$,1076.0,4.0,90046,Los Angeles,chibiscus-asian-cafe-los-angeles-2,"['asianfusion', 'ramen']"
MtvPWC-Xy8dbyrxAaqsA2w,34.102131,-118.336288,$$$,1868.0,3.5,90028,Los Angeles,beetle-house-la-los-angeles,"['newamerican', 'modern_european']"
3mGaY3IALyBzwM5oue6CLQ,34.0982366768601,-118.325743215344,$$,1631.0,3.5,90028,Los Angeles,the-waffle-los-angeles,"['newamerican', 'breakfast_brunch', 'waffles']"
Lop79P2KM9zFUCCaBYz6zA,34.0906351,-118.307928,$$,698.0,4.5,90029,Los Angeles,tlayuda-la-restaurant-los-angeles-3,['mexican']
6b1Kud4nDwsqw1kILxI9ZQ,34.09779,-118.3183,$,575.0,4.5,90028,Los Angeles,ixlb-dimsum-eats-los-angeles-2,['dimsum']
Rd_IrRGjqsxsvaXoaTqcVw,34.0999892586258,-118.329377017197,$$,724.0,4.0,90028,Los Angeles,saint-felix-los-angeles,"['bars', 'newamerican', 'sandwiches']"
Jd_1ZFglF0Kqqp0WGHyPeg,34.0905951,-118.3255861,$$,333.0,4.5,90038,Los Angeles,jesse-boy-los-angeles-4,"['chicken_wings', 'korean', 'salad']"
4X8j8QlBiF61ezICJYf5tw,34.10187,-118.33383,$$,364.0,4.5,90028,Los Angeles,lono-hollywood-los-angeles-2,"['tikibars', 'cocktailbars', 'polynesian']"
-dXUxVZA3SL0W482Ccjkfg,34.1018677813075,-118.312002611182,$$,462.0,4.5,90028,Los Angeles,catch-56-los-angeles,"['seafood', 'british', 'fishnchips']"
vPgE2_s12ldNT3Mlhr8w8g,34.100235,-118.323966,$$,1258.0,3.5,90028,Los Angeles,good-times-at-davey-waynes-los-angeles,"['speakeasies', 'cocktailbars']"
FwbZVfx2EBQ7aS090V6dzA,34.0978651,-118.3256499,$$,842.0,4.0,90028,Hollywood,fabiolus-cucina-hollywood,['italian']
_NEcYN1YhwHnkFsXlSTdHw,34.1053549,-118.3246985,$$$,445.0,4.5,90028,Los Angeles,papilles-bistro-los-angeles,['french']
GKQApReu8U9hip4A2ApJ_A,34.0833366755519,-118.31393718099,$$,1859.0,4.0,90038,Los Angeles,osteria-la-buca-los-angeles-2,"['italian', 'pizza', 'breakfast_brunch']"
yO8Z1XUPGleOUT6L1QG9vA,34.1045859,-118.330197,$$,856.0,4.0,90028,Los Angeles,its-pho-hollywood-los-angeles,"['vietnamese', 'thai', 'asianfusion']"
eoSG9gouwkL5M35KN-qB9w,34.1014551,-118.3314412,$,770.0,4.0,90028,Los Angeles,calle-tacos-los-angeles,['mexican']
,,,,,,,,,['museums']
Baqs3SIHR60lXxXAFkjTDg,34.0821746,-118.3442326,$$,1900.0,4.0,90036,Los Angeles,bludsos-bar-and-que-los-angeles,"['bbq', 'tradamerican', 'desserts']"
Jl2fq4u9hSbs0a0Usn4MvQ,34.0936401,-118.3267649,$$,620.0,4.0,90038,Los Angeles,sassafras-los-angeles,"['cocktailbars', 'musicvenues']"
bJCvnSjXjdKACc0VSpLJLA,34.1014294,-118.3263326,$$,478.0,4.0,90028,Los Angeles,feast-los-angeles-3,"['newamerican', 'sandwiches']"
rr-hXB0ZqXLzUP97yftp0g,34.0833586783984,-118.324724939274,$$,1537.0,4.0,90038,Los Angeles,osteria-mamma-los-angeles,"['italian', 'wine_bars']"
UdpE_5k2c3zsGBFdcAjMGA,34.1018849,-118.30513,$$,1704.0,4.0,90027,Los Angeles,ruen-pair-los-angeles,['thai']
YRuX7qMjJZfS2fxBJx2BRQ,34.0983428955078,-118.322006225586,$,344.0,4.5,90028,Los Angeles,la-monarca-bakery-and-cafe-los-angeles,"['bakeries', 'coffee', 'desserts']"
OvXXCamqx0rEWIiz-s4yZA,34.0978350670308,-118.328381180763,$$,642.0,4.0,90028,Hollywood,veggie-grill-hollywood,['tradamerican']
E68xieHpN3TgXjTaV84Urg,34.0998273592582,-118.328218571842,$$,163.0,4.5,90028,Los Angeles,duidough-cafe-and-cookie-lab-los-angeles,['cafes']
P9Dt_kkU5BTe1v0tJ4KFNw,34.07642,-118.34909,$$$,1730.0,4.5,90036,Los Angeles,angelini-osteria-los-angeles,"['italian', 'wine_bars', 'pizza']"
uMYkE7MoVbjruOhdTBsYZA,34.101826847207,-118.33626686664,$,299.0,4.5,90028,Los Angeles,berry-que-los-angeles-7,"['juicebars', 'coffee', 'sandwiches']"
bKpgt3ZsCJY50Sf_coZ73w,34.098747,-118.325296,$$,737.0,4.0,90028,Los Angeles,the-well-los-angeles,['lounges']
mTSI7bG_Sp7XxiVno0PM6w,34.0998,-118.32648,$,295.0,4.5,90028,Hollywood,hollywood-club-crawl-hollywood,"['danceclubs', 'bars', 'clubcrawl']"
s9_gk-ABcZ8uOEQjD1bK7g,34.0995400448557,-118.329169570819,$$,160.0,4.5,90028,Los Angeles,banh-oui-los-angeles-4,"['sandwiches', 'burgers']"
1k6hSTQO9E4iSzwyx8yTUw,34.0834879,-118.3518564,$$,1077.0,4.5,90046,Los Angeles,ta-eem-grill-los-angeles,"['mediterranean', 'kosher']"
ISnSebxxssZHZQdp_r7DOA,34.1020663181637,-118.33211430417,$$,301.0,4.5,90028,Los Angeles,black-rabbit-rose-los-angeles-2,"['cocktailbars', 'theater', 'magicians']"
o6UpnQ1sWlDy21ku_i_Vog,34.0941,-118.32734,$,318.0,4.5,90038,Los Angeles,cocobella-creamery-los-angeles-2,"['icecream', 'desserts', 'breakfast_brunch']"
88kri8FhXy8b3DQ_QjSMmQ,34.09906,-118.33728,$$,342.0,4.5,90028,Los Angeles,l-antica-pizzeria-da-michele-los-angeles-2,"['pizza', 'italian']"
XLvPJe88m6Me144LD0mpDA,34.1018622167479,-118.312493551102,$,360.0,4.5,90028,Los Angeles,i-panini-di-ambra-los-angeles-4,"['italian', 'coffee', 'delis']"
QLXO-aOTh06CaA8_E9wt2w,34.093785,-118.3442249,$$,460.0,4.5,90038,West Hollywood,otus-thai-kitchen-and-coffee-west-hollywood,"['thai', 'breakfast_brunch', 'cafes']"
zlpqHLjIxmgKSh9fV16PxA,34.10184,-118.32592,$$,437.0,4.0,90028,Los Angeles,frolic-room-los-angeles,['divebars']
Zg7jtPJGmsnysO8uDKtYxg,34.09764,-118.3334,$$$$,531.0,4.0,90028,Los Angeles,gwen-butcher-shop-los-angeles,"['butcher', 'bars', 'sandwiches']"
zdb_15IAH6Ia_V6buaJxCg,34.0904074848345,-118.345812579341,$$,761.0,4.0,90046,West Hollywood,mendocino-farms-west-hollywood,"['sandwiches', 'salad']"
1QIE6_5eJzBIctAdkb0IBw,34.09097,-118.3376,$$,644.0,4.0,90038,Los Angeles,crown-of-india-los-angeles-2,"['indpak', 'seafood']"
b85ulrz02-Dx6SR_cAzxbw,34.09756,-118.3357,$,559.0,4.0,90028,Los Angeles,roros-chicken-los-angeles,"['mediterranean', 'lebanese', 'chickenshop']"
VkTazkhx9K2EHFn4EuR6uA,34.10203,-118.32191,$,553.0,4.0,90028,Los Angeles,al-wazir-chicken-los-angeles,"['mideastern', 'mediterranean', 'hotdogs']"
lmULf7Q8FmxB4me-SeWXlw,34.0982881765286,-118.322727680951,$$$,449.0,4.0,90028,Los Angeles,sugarfish-by-sushi-nozawa-los-angeles-10,"['japanese', 'sushi']"
,,,,,,,,,['museums']
CRAu11tiSypXF3QYNYKXhw,34.0981733226106,-118.329692344152,$,579.0,4.0,90028,Los Angeles,groundwork-coffee-co-los-angeles-28,"['coffee', 'breakfast_brunch', 'catering']"
gNwaZaUdvWuzdAsevrbb5w,34.0941,-118.32734,$$,287.0,4.5,90038,Los Angeles,barkada-los-angeles,"['tapasmallplates', 'breakfast_brunch', 'filipino']"
cy4gzhbr1C-zG2K-BdxH6g,34.1014587306602,-118.327116291402,$,455.0,4.0,90028,Los Angeles,the-pie-hole-los-angeles-7,"['desserts', 'coffee', 'comfortfood']"
h_VkRMpSrtjdKDxUJ7sDOQ,34.083643,-118.347297,$$,1901.0,4.0,90046,Los Angeles,lalas-argentine-grill-los-angeles-3,"['argentine', 'steak', 'sandwiches']"
9OhKC782fYh0akM1VIfMxQ,34.0974499,-118.349941,$$,661.0,4.5,90046,Los Angeles,the-carving-board-los-angeles,['sandwiches']
oZb8ELhulgbxfVAU5FX25A,34.1012388,-118.331478,$$,230.0,4.5,90028,Los Angeles,ds-dubai-sauce-los-angeles-5,"['mediterranean', 'mideastern']"
YnfPUHnQumILxQaotuJb9w,34.1014751,-118.32774,$,169.0,4.5,90028,Hollywood,juices-fountain-hollywood,"['juicebars', 'sandwiches']"
wl0DdRHYDfRBkxCSXmK0jA,34.10413,-118.32834,$$,232.0,4.5,90028,Los Angeles,mojo-hookah-lounge-los-angeles-6,"['hookah_bars', 'lounges']"
fCfkMf27m2PcTWXLTrLM7Q,34.08321,-118.3464,$$,1063.0,4.5,90046,Los Angeles,fratelli-cafe-los-angeles,"['coffee', 'breakfast_brunch', 'sandwiches']"
VPsHqxuGoqfiaD_2xIFWMg,34.1013725824661,-118.335372623119,$,265.0,4.5,90028,Hollywood,cre8-crepes-hollywood-3,"['desserts', 'creperies', 'icecream']"
CBYwPYYEFbpCefJ4rdiyPw,34.1019182,-118.3265039,$$,195.0,4.5,90028,Hollywood,lost-property-bar-hollywood,['cocktailbars']
LUUZPyjyEPLb6Zdc1zx_aA,34.1009199972653,-118.329372241734,$$,136.0,4.5,90028,Los Angeles,elbow-room-los-angeles-3,"['pizza', 'sportsbars']"
ubAiG5pgaQazJpoFHfViMg,34.1053834528783,-118.318904112569,$$,919.0,4.0,90028,Los Angeles,birds-rotisserie-chicken-cafe-and-bar-los-angeles,"['newamerican', 'bars', 'breakfast_brunch']"
bXfIgNNhPrfuvtQhCy7KMQ,34.0908449,-118.34645,$$,1063.0,4.0,90046,West Hollywood,jones-west-hollywood-2,"['bars', 'italian', 'pizza']"
25B247BXOch0l5kNnX2LyQ,34.0941,-118.32734,$$,440.0,4.0,90038,Los Angeles,crispy-crust-hollywood-los-angeles,"['pizza', 'chicken_wings', 'salad']"
-ZcCFCdqMwOPXItB3REecA,34.084159,-118.338194,$$$,817.0,4.0,90038,Los Angeles,petit-trois-los-angeles-15,['french']
-XwCatxfjyujeYbhh6ukrQ,34.075313,-118.323881,$,886.0,4.5,90004,Los Angeles,larchmont-village-wine-spirits-and-cheese-los-angeles,"['beer_and_wine', 'sandwiches', 'cheese']"
T5XzED-R0r9KJz74EcHUNg,34.10199,-118.30323,$,892.0,4.0,90027,Los Angeles,sapp-coffee-shop-los-angeles,"['thai', 'coffee']"
2FVgcrxGbKccXXtcNBrjpg,34.104039020643,-118.328794788804,$,262.0,4.5,90028,Los Angeles,good-greek-grill-los-angeles-4,"['greek', 'desserts', 'mediterranean']"
1bGqnnpiSxp93IJEWjwIqQ,34.0904766283723,-118.344948898811,$$,1142.0,4.0,90046,West Hollywood,crazy-rockn-sushi-west-hollywood,['japanese']
8EGpTszqvBQQ7Z3urLe2uA,34.1053748011064,-118.323746308901,$$,1136.0,3.5,90028,Los Angeles,101-coffee-shop-los-angeles,"['diners', 'tradamerican', 'breakfast_brunch']"
OrG2ekkm3plf_z4aMDe1_Q,34.0981815648221,-118.32256674841,$$,322.0,4.0,90028,Los Angeles,rubies-diamonds-los-angeles,"['coffee', 'tea', 'sandwiches']"
7e9oi3zq_6pP_LU9YPEXLg,34.0891889,-118.3329895,$$$,439.0,4.0,90038,Los Angeles,raos-los-angeles-los-angeles,['italian']
0vRsHjV66oUDcszA8EWq0w,34.0833651,-118.3242882,$$$,500.0,4.5,90038,Los Angeles,kali-restaurant-los-angeles,['newamerican']
eCnYyV6biWxm1NQJTQ0Wig,34.1018549,-118.3120862,$,417.0,4.5,90028,Los Angeles,pailin-thai-cuisine-los-angeles,['thai']
T1vMKOwXSnZF2AYbWfQUYg,34.10547,-118.32482,$,320.0,4.5,90028,Hollywood,thai-pepper-hollywood,['thai']
F-rQ33zVrlNIPBFPoXZOSQ,34.08827,-118.32633,$,901.0,4.0,90038,Los Angeles,cactus-taqueria-1-los-angeles-3,['tacos']
b70vpwtxvVyEMJ1SInceug,34.090256,-118.344709,$$,400.0,4.5,90046,West Hollywood,the-pizza-press-west-hollywood,"['pizza', 'salad']"
VhKyyEcOll0rrOLAbZio3Q,34.101362,-118.3454937,$$,766.0,4.0,90028,Los Angeles,shin-ramen-los-angeles-3,"['ramen', 'sushi']"
XT_0AuOdOzLwjqkYqubTEg,34.1014218099367,-118.325985868123,$$$,837.0,3.5,90028,Los Angeles,delphine-los-angeles,"['seafood', 'newamerican']"
D-Rhul6GSkOJQY4Xcx1g3w,34.1014225,-118.3329653,$$,590.0,3.5,90028,Los Angeles,urban-masala-los-angeles-2,['indpak']
fODoBLkChR5ZXPN1_Db7rQ,34.09767,-118.32581,$$,575.0,3.5,90028,Los Angeles,the-bowery-los-angeles,"['bars', 'newamerican', 'burgers']"
0z01cdjtl54ksjzKUMgd_w,34.10551,-118.33701,$$,497.0,4.0,90068,Los Angeles,shintaro-sushi-los-angeles-2,"['sushi', 'japanese']"
g2ELNNj3M9qOMyo94fxX9Q,34.096039,-118.326357,$$,170.0,4.5,90028,Los Angeles,the-parker-room-los-angeles-3,"['tradamerican', 'lounges']"
nAWWBQ1iuFjvDTi8Dnh8dw,34.1006574,-118.3348751,$$,449.0,4.0,90028,Hollywood,boardners-hollywood,"['divebars', 'lounges', 'danceclubs']"
NGdii-6GhGFUwD6HXEeGtg,34.0833787161873,-118.345596268773,$$,544.0,4.5,90046,Los Angeles,murakami-sushi-los-angeles-2,"['japanese', 'sushi']"
sPF_tv1gclSjUMKyy7g9Tg,34.1018349,-118.3150064,$,484.0,4.0,90028,Los Angeles,yai-restaurant-los-angeles,['thai']
GgEAdWleZlfYu9lLud-wRA,34.07768,-118.32399,$$,1322.0,4.0,90004,Los Angeles,bricks-and-scones-los-angeles,"['desserts', 'coffee', 'bakeries']"
1kqAUNH6rDOMc7KQfrnqjA,34.10412,-118.330443,$$,513.0,4.0,90028,Los Angeles,anar-indian-restaurant-los-angeles,['indpak']
tEK23PiHNXBHzu8994jurg,34.09762,-118.34993,$$,272.0,4.5,90046,Los Angeles,indias-tandoori-hollywood-los-angeles,"['indpak', 'halal', 'buffets']"
LdI5npGEtN5O3c4Ul0xB7w,34.101261138916,-118.335983276367,$$,979.0,3.5,90028,Los Angeles,micelis-italian-hollywood-los-angeles-2,"['italian', 'bars', 'pizza']"
ciZAxEwbFBafvf2UGUxySw,34.08366,-118.34331,$$,630.0,4.0,90038,Los Angeles,tsuri-los-angeles,"['sushi', 'japanese']"
NIQdMk1fJ3hrPwwJEhmX2w,34.0861929,-118.3387618,$$$,248.0,4.5,90038,Los Angeles,deluscious-cookies-and-milk-los-angeles,"['bakeries', 'desserts']"
IKkjFMyOTGeeak-VEJDnjw,34.090631,-118.3520775,$$,710.0,4.0,90046,West Hollywood,galanga-thai-fusion-west-hollywood,['thai']
Trd_Aixg5bTE09mkoSTmEA,34.1053749,-118.3188399,$,860.0,3.5,90028,Los Angeles,bourgeois-pig-los-angeles,"['coffee', 'desserts', 'sandwiches']"
,,,,,,,,,['museums']
7sZnRtSBZcrScdtE-gWyPw,34.08319,-118.33908,$$$,556.0,4.0,90038,Los Angeles,chi-spacca-los-angeles,['italian']
-mq80_a6ARtCHKpj_76SaA,34.099443,-118.3290012,$$,536.0,3.5,90028,Los Angeles,trejos-cantina-hollywood-los-angeles,"['mexican', 'bars', 'newmexican']"
j3zbQyVS9C9SwzZGzAGAgg,34.07644,-118.34711,$$,852.0,4.5,90036,Los Angeles,cardamom-indian-cuisine-los-angeles-3,"['indpak', 'halal', 'vegetarian']"
de4wIjS1fNwoyLPY_QtbWQ,34.10196,-118.321817,$$$,370.0,4.0,90028,Los Angeles,sushi-ike-los-angeles,['sushi']
qosNAUyoOK3opm5wRllfbA,34.09208,-118.30956,$$,1012.0,4.0,90029,Hollywood,la-descarga-hollywood,['lounges']
8fnmCiqpLdtU2XvmofwjpA,34.0980793863251,-118.344662189484,$$,564.0,4.0,90046,Los Angeles,hoys-wok-chinese-restaurant-los-angeles,['chinese']
oF8VzkDLlmf-PfieLYENNg,34.1020133338462,-118.305958511115,$,608.0,4.0,90027,Los Angeles,bhan-kanom-thai-los-angeles,"['desserts', 'thai', 'icecream']"
IzLRBCRlworctabyPjvXjw,34.0981449,-118.3504349,$,234.0,4.5,90046,Los Angeles,bbq-rice-korean-bbq-bowls-los-angeles-15,"['korean', 'bbq', 'asianfusion']"
hThifVvziVJbn_GzsagItw,34.0988267,-118.3270184,$$,445.0,4.0,90028,Hollywood,800-degrees-woodfired-kitchen-hollywood-2,"['pizza', 'salad']"
BvQqye2Qs18Ig1Qr95f-fA,34.0985000246467,-118.349306577298,$$,223.0,5.0,90046,Los Angeles,al-basch-chicken-los-angeles,"['mediterranean', 'mideastern']"
1ZzhJds84q831qpnJC-ZFA,34.09769,-118.35205,$$,1591.0,3.5,90046,Los Angeles,el-compadre-los-angeles-7,"['mexican', 'cocktailbars', 'seafood']"
,,,,,,,,,"['movietheaters', 'venues', 'landmarks']"
EIRPFQgZgmKvy0xvxtnFFA,34.1012895759261,-118.34440305582,$$,592.0,4.0,90028,Los Angeles,tiago-coffee-bar-and-kitchen-los-angeles,"['coffee', 'sandwiches', 'breakfast_brunch']"
ocSLLZijVN5r4EoQ5j_7rA,34.100652,-118.3267849,$,185.0,4.5,90028,Los Angeles,burger-qweens-cafe-los-angeles-3,"['desserts', 'coffee', 'sandwiches']"
AyZUXwC5E-U6WInXGqcmcA,34.1014312,-118.3029659,$,1476.0,3.5,90027,Los Angeles,sanamluang-cafe-los-angeles-3,['thai']
GxgHzw4QkG0bK0BUAXuxKg,34.1018049,-118.3181936,$,197.0,4.5,90028,Los Angeles,division-3-los-angeles-4,"['coffee', 'breakfast_brunch', 'sandwiches']"
_0EORKOPsY5OlliTxOIxZw,34.1019668579102,-118.327514648438,$,158.0,4.5,90028,Los Angeles,perfect-pita-los-angeles,['mediterranean']
o2tLNKm3YgEMahB9nO5PYw,34.101864329938,-118.3133573603,$,506.0,4.0,90028,Los Angeles,torung-restaurant-los-angeles,['thai']
4WxdnpUFTCr8XU_8lPpX8w,34.101861,-118.324186,$$,645.0,3.5,90028,Hollywood,shake-shack-hollywood,['burgers']
QEGYtRXGlpuco8jE7u0tGw,34.083621,-118.331184,$$$,352.0,4.5,90038,Los Angeles,marino-restaurant-los-angeles,['italian']
Ik3mYYP4QGCgh9JmUVsJAA,34.101256,-118.3455514,$$,142.0,5.0,90046,Hollywood,box-choy-hollywood,"['asianfusion', 'vegetarian']"
