id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
TsVu9GJQwuFBZVP_sg2k7A,34.0640202245113,-118.297687050455,$$,2583.0,4.0,90020,Los Angeles,quarters-korean-bbq-los-angeles,"['korean', 'bbq', 'tapas']"
HTFByVH44biQsc_R8sEOjg,34.0620862485445,-118.302658449143,$$,4027.0,4.0,90010,Los Angeles,bcd-tofu-house-los-angeles,['korean']
KUdxMY4zGDWicld9-Hmfig,34.0669316,-118.2921742,$$,998.0,4.5,90020,Los Angeles,chef-kang-food-rehab-los-angeles,"['korean', 'chicken_wings', 'noodles']"
SAowTowinOSZUBm2U7zggQ,34.069511,-118.276321,$,1212.0,4.0,90057,Los Angeles,tommys-original-world-famous-hamburgers-los-angeles-6,"['burgers', 'hotdogs']"
BDRVlHnK4l0T0ANb7M-Eqg,34.0702395145121,-118.250448424643,$,2012.0,4.5,90026,Los Angeles,guisados-los-angeles-3,['mexican']
AUbKbVQAUNI6Vr6LYtOZzA,34.0689051,-118.293176,$,2703.0,4.0,90020,Los Angeles,california-donuts-los-angeles-2,"['bakeries', 'donuts', 'coffee']"
hC745S5W4HTq606ySmBJNw,34.0476390576719,-118.247747561303,$$,2605.0,4.5,90013,Los Angeles,kazunori-the-original-hand-roll-bar-los-angeles,"['sushi', 'japanese']"
TWHGJkTAbF22hvXeReQp9w,34.06012,-118.29128,$$,1150.0,4.5,90005,Los Angeles,kobawoo-house-los-angeles-2,"['korean', 'soup', 'seafood']"
,,,,,,,,,['artmuseums']
h1R2iKYdm2lwukzMJvJqDw,34.0628602582049,-118.297570301258,$$,1567.0,4.5,90020,Los Angeles,hangari-bajirak-kalguksu-los-angeles,"['korean', 'soup', 'noodles']"
PX8INO1KIEn9kLGKQz8U-w,34.063757,-118.295838,$$,1467.0,4.0,90020,Los Angeles,ham-ji-park-los-angeles-2,"['korean', 'bbq']"
ZxFQnp-PidPRTf23Ss_ecA,34.060212,-118.291328,$$,1069.0,4.5,90005,Los Angeles,alchemist-coffee-project-los-angeles-2,"['coffee', 'bakeries', 'breakfast_brunch']"
gd6PYDx-leOM97a3MWoO1g,34.050039,-118.248552,$$,2794.0,4.0,90013,Los Angeles,maccheroni-republic-los-angeles,"['italian', 'wine_bars']"
eNPaF_hVdpxMkzyq9kenYQ,34.0665313022035,-118.254266053011,$$,2006.0,4.0,90026,Los Angeles,the-parks-finest-los-angeles,"['bbq', 'filipino', 'newamerican']"
lE0ceQRIUrhvfUE8Pg9sXw,34.0473871154639,-118.257194872353,$$$,2360.0,4.0,90017,Los Angeles,sugarfish-by-sushi-nozawa-los-angeles-2,"['japanese', 'sushi']"
0SerWqGwzNWpTA2RBLVdUg,34.0630836857803,-118.297481238021,$$,1474.0,4.0,90020,Los Angeles,sun-nong-dan-los-angeles-4,"['korean', 'soup']"
U7-UBPHK44Y_9wyfOmuHuA,34.0624249247685,-118.297670715344,$$,2294.0,4.0,90010,Los Angeles,the-boiling-crab-los-angeles,"['seafood', 'cajun']"
iqjA5r6w_bFB2R4hseqhhQ,34.047441,-118.293926,$,1964.0,4.0,90006,Los Angeles,dinos-chicken-and-burgers-los-angeles,"['burgers', 'mexican']"
_QatjYmVjepKoE2gHbSAwA,34.05286,-118.29235,$$,1461.0,4.0,90006,Los Angeles,beverly-soon-tofu-restaurant-los-angeles,"['korean', 'soup', 'bbq']"
K-jWQAp9Q-PIXEpN6pspWg,34.05381,-118.29196,$$$,1656.0,4.0,90006,Los Angeles,parks-bbq-los-angeles,"['bbq', 'korean']"
3C2wUqSkpY4-N0O5ArVjwQ,34.0640411376953,-118.288063049316,$$,473.0,4.5,90020,Los Angeles,yuk-dae-jang-los-angeles,"['korean', 'comfortfood', 'soup']"
L3YM8cAda9L_t_j-2C4ufA,34.077123,-118.258714,$$,2167.0,4.0,90026,Los Angeles,sage-plant-based-bistro-and-brewery-echo-park-los-angeles-2,"['vegan', 'brewpubs']"
frRPjJ03Ie5h9EPhFhjNIw,34.0615866318416,-118.303241833066,$$,2090.0,4.5,90010,Los Angeles,bulgogi-hut-los-angeles-3,"['korean', 'bbq', 'asianfusion']"
NffHWFzlhlsPvl06guR2gQ,34.0775496584095,-118.264732207155,$$,2373.0,4.0,90026,Los Angeles,mohawk-bend-los-angeles,"['beerbar', 'pizza', 'newamerican']"
H9ZlIqEp930ZRniH6VRp8w,34.0474029033579,-118.299641746033,$$,1852.0,4.5,90006,Los Angeles,papa-cristos-los-angeles-2,"['greek', 'mediterranean']"
kF_lSWagvBreXwEpCMdHhQ,34.0506285480471,-118.248635262566,$$,2502.0,4.0,90013,Los Angeles,grand-central-market-los-angeles,['food_court']
pDqUvoNY1kR963MJnfnL6Q,34.0490371292754,-118.254690932541,$$$,2020.0,4.0,90071,Los Angeles,water-grill-los-angeles-los-angeles,['seafood']
ohosmz6FXVAeoW5nUkYwng,34.0905963760163,-118.277172084005,$$,2152.0,4.5,90026,Los Angeles,pine-and-crane-los-angeles,"['taiwanese', 'chinese', 'bubbletea']"
c7xLlX7RjxD0WUcl2sm4Lw,34.046195,-118.261698,$$$,2414.0,4.0,90015,Los Angeles,faith-and-flower-los-angeles,"['newamerican', 'cocktailbars']"
VqG_rccDoUXreiaHH0DEUA,34.0465305975394,-118.250679851854,$,1720.0,4.5,90013,Los Angeles,guisados-dtla-los-angeles-2,['mexican']
UZlLBVnqs9Ikphin8CMVcA,34.052601,-118.263447,$$,1152.0,4.0,90017,Los Angeles,plan-check-kitchen-and-bar-los-angeles-2,"['cocktailbars', 'gastropubs', 'tradamerican']"
4yS760klyp_nyQwDcwWQIg,34.0634651,-118.294319,$$,867.0,4.5,90020,Los Angeles,oakobing-los-angeles,"['shavedice', 'desserts', 'icecream']"
Aohc9uWSAxILFev2TwiMVQ,34.0465343,-118.2592814,$,917.0,4.5,90017,Los Angeles,philz-coffee-los-angeles-2,['coffee']
fMuuhCBLbcTvu-qZ6ObmfQ,34.0706246,-118.2695113,$,663.0,4.0,90026,Los Angeles,gigis-bakery-and-café-los-angeles-2,"['bakeries', 'cuban', 'cafes']"
Q3pwRtT8v8oTCKFEYJgCbg,34.06333,-118.30072,$$,1501.0,4.0,90020,Los Angeles,cassells-hamburgers-los-angeles-2,"['tradamerican', 'burgers', 'breakfast_brunch']"
E2uZXOwEyfPXR8xmGH0SGg,34.05974817,-118.28921033,$$,1032.0,4.0,90005,Los Angeles,ob-bear-los-angeles,"['korean', 'chicken_wings']"
xLN_-pgHhbaM8uazk_Uv7A,34.0477539,-118.2473573,$$,2543.0,4.0,90013,Los Angeles,bäco-mercat-los-angeles-2,"['mediterranean', 'sandwiches', 'african']"
hCK62V2SW6nRoR0NK9E88g,34.06876,-118.26261,$,729.0,4.5,90026,Los Angeles,tribal-cafe-los-angeles,"['juicebars', 'delis']"
Dnn4_XmzQxOFNpnqh7KyWg,34.0637349,-118.2943728,$$,1084.0,4.0,90020,Los Angeles,seongbukdong-los-angeles,['korean']
Ioj1auWAriBDbepYdMnA4A,34.047132,-118.2558135,$$,2119.0,4.0,90014,Los Angeles,seven-grand-los-angeles,"['lounges', 'whiskeybars']"
INEbr7OmgiqlMWq5Cta8WA,34.0634067908259,-118.30388175744,$$,1320.0,4.5,90005,Los Angeles,ahgassi-gopchang-los-angeles-6,"['korean', 'bbq']"
cEGNvEu0QtRLs7uVqY0dag,34.049318846845,-118.260798042992,$$,754.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles-5,"['sandwiches', 'salad']"
B6fT0KdNWPKH9Yjaz06NiA,34.0693318,-118.2925028,$$,813.0,4.5,90020,Los Angeles,biriyani-kabob-house-los-angeles,"['pakistani', 'halal', 'indpak']"
IzRINfSLBr6k_dq1e2WNew,34.05241,-118.30071,$$,2147.0,4.0,90006,Los Angeles,guelaguetza-restaurante-los-angeles,['mexican']
CcqraT0cuGKYEcZ1ri_kxg,34.0404035,-118.2535117,$$,689.0,5.0,90015,Los Angeles,broken-mouth-lees-homestyle-los-angeles-5,"['asianfusion', 'hawaiian', 'korean']"
Nlofg9suE-UaMf087oEVUA,34.0464117322053,-118.262845804944,$$,2944.0,3.5,90017,Los Angeles,original-pantry-cafe-los-angeles,"['tradamerican', 'breakfast_brunch', 'comfortfood']"
G_V5eJFfYlTEERyIPR-8MQ,34.054358,-118.251339,$$$,1900.0,4.0,90012,Los Angeles,otium-los-angeles,['newamerican']
6wgMAoxi3CMiX0yrUO_g_Q,34.05165,-118.2552,$$,767.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles-2,"['sandwiches', 'salad']"
nGlLaC0p0naSlgdy2-HCVw,34.0511203,-118.2543221,$$$$,1729.0,4.0,90071,Los Angeles,71-above-los-angeles-2,"['tradamerican', 'desserts', 'cocktailbars']"
S1JEJ_abdhiV5tZ89ENPfQ,34.0450795388029,-118.260710767695,$$,1379.0,4.0,90015,Los Angeles,panini-kabob-grill-los-angeles,"['mediterranean', 'breakfast_brunch']"
eXZyAF5Xk1u-d9vnkeNPXg,34.041836309712,-118.259046916196,$$,1762.0,4.0,90015,Los Angeles,birdies-los-angeles-3,"['chickenshop', 'donuts', 'coffee']"
KMZKgZCy6jJ3vbP_XL8rHA,34.051414,-118.283775,$,2060.0,3.5,90006,Los Angeles,el-taurino-los-angeles-2,['tacos']
Gt6nE1iNvBB5CLt9VpuXuA,34.05757,-118.29377,$,658.0,4.5,90005,Los Angeles,drips-and-swirls-los-angeles,"['coffee', 'icecream']"
k2dhvRV0gtPoDWLuH2OMTQ,34.0574375,-118.2937431,$$,432.0,4.5,90005,Los Angeles,aca-grill-los-angeles-2,"['argentine', 'bbq', 'empanadas']"
fBLnD9qxQggvDSPyOBsBLg,34.0546201,-118.2914951,$$,475.0,4.5,90006,Los Angeles,ong-ga-nae-korean-bbq-los-angeles,"['korean', 'bbq']"
rhNacUPV41XNzr1lP-wr3w,34.0498199,-118.25819,$$$,2083.0,3.5,90017,Los Angeles,takami-sushi-and-robata-restaurant-los-angeles,"['sushi', 'japanese', 'venues']"
30ImV7tGPEkRvXkPMTLG3Q,34.0560571,-118.2897392,$$,911.0,4.0,90006,Los Angeles,corner-place-los-angeles,"['korean', 'bbq', 'soup']"
Kz8ZETLCLPNzzs9Tb4u1SQ,34.045168,-118.256526,$$,1607.0,4.0,90014,Los Angeles,colori-kitchen-los-angeles,['italian']
QmkcjISaVPchFil1BTxrtQ,34.06505,-118.29207,$,688.0,4.0,90020,Los Angeles,el-flamin-taco-los-angeles-13,"['mexican', 'foodtrucks']"
N70oKt4U4XKDWDQbizDw_Q,34.0553,-118.26596,$$$$,1251.0,3.5,90017,Los Angeles,pacific-dining-car-los-angeles,"['steak', 'tradamerican']"
hafmNRWqoLKQ10dMVDh-yQ,34.077812,-118.264616,$$,744.0,4.5,90026,Los Angeles,elf-café-los-angeles-2,"['vegetarian', 'vegan', 'mediterranean']"
x1Rn_VGbt1zzi_mxtB80wg,34.063993,-118.283838,$$,307.0,4.5,90057,Los Angeles,pokémolé-los-angeles-4,"['poke', 'sushi']"
vfpUVXdHSBK1hci4xfX04g,34.0578449,-118.2843912,$$,216.0,4.5,90005,Los Angeles,eighth-street-soondae-los-angeles-2,['korean']
p78nnAZrr2JxVNqggm0JSQ,34.051017473398,-118.257885974904,$$$,1532.0,4.0,90071,Los Angeles,drago-centro-los-angeles,"['italian', 'wine_bars', 'cocktailbars']"
NlT-6hFP0_6hPo36AW2lIA,34.04067,-118.2500946,$$,2225.0,4.0,90014,Los Angeles,poppy-rose-los-angeles,"['breakfast_brunch', 'newamerican', 'comfortfood']"
Q-D5cCogjnTv7ELUI-Cz8Q,34.06012,-118.29128,$,831.0,4.0,90005,Los Angeles,simply-pho-you-los-angeles-2,['vietnamese']
wtp1izuuno7wsPBhPRcGqw,34.04939,-118.256506,$$,1757.0,4.0,90017,Los Angeles,library-bar-los-angeles,"['newamerican', 'cocktailbars']"
6QBrXAfQ9U-DbNf6rAlNIg,34.0466413015739,-118.250713186508,$,645.0,4.5,90013,Los Angeles,gelateria-uli-los-angeles,"['icecream', 'gelato', 'coffee']"
q97MIGXESdhak-LhGKDl0Q,34.084366,-118.286636,$$,1952.0,4.0,90029,Los Angeles,sqirl-los-angeles-4,"['coffee', 'cafes', 'newamerican']"
5V7zNZ9IdSUCYrZRXAg2hA,34.0449339896765,-118.265804750686,$$,2603.0,3.5,90015,Los Angeles,yard-house-los-angeles,"['bars', 'vegetarian', 'newamerican']"
m0OgyFfWE62eDf7kpSp-2w,34.0636762291613,-118.295474328414,$$,624.0,4.5,90013,Los Angeles,jopok-topokki-los-angeles-2,['korean']
,,,,,,,,,"['parks', 'venues']"
1toW0p9uJQMEayWlUDz4WQ,34.0446963342719,-118.26536453203,$$$,1540.0,4.0,90015,Los Angeles,flemings-prime-steakhouse-and-wine-bar-los-angeles,"['steak', 'wine_bars', 'seafood']"
,,,,,,,,,['parks']
Z3Vbl79nkhkwZ3D2JYAjAg,34.06962,-118.27756,$$,303.0,4.5,90057,Los Angeles,crawfords-los-angeles-2,"['southern', 'beerbar', 'divebars']"
WjuO8PhtqINeWqm-ei8NQA,34.0693,-118.29253,$$,508.0,4.5,90020,Los Angeles,dumpling-house-los-angeles-2,"['korean', 'dimsum', 'noodles']"
beA_DlDpij8O9xK2B-NjEA,34.035217,-118.25591,$$,771.0,5.0,90015,Los Angeles,mex-perú-gipsy-los-angeles,"['mexican', 'peruvian']"
us0WnDOySVXXXwCqs0AaCw,34.08319167,-118.273245,$$,651.0,4.5,90026,Los Angeles,いざかや-おせん-izakaya-osen-los-angeles,"['sushi', 'izakaya', 'seafood']"
cgEuMSD2vB36OH-FFAqWIA,34.046219,-118.248992,$$,2397.0,4.0,90013,Los Angeles,nickel-diner-los-angeles-2,"['diners', 'breakfast_brunch', 'coffee']"
520Wd4FU_DixBprFQQnnxg,34.0507793579027,-118.249036073685,$,990.0,4.5,90013,Los Angeles,tacos-tumbras-a-tomas-los-angeles,['mexican']
b1jidrgK5asQBXQ0Y0cvvg,34.05263,-118.28737,$$,362.0,4.5,90006,Los Angeles,tgi-korean-bbq-los-angeles-2,"['korean', 'bbq']"
c0Ng68xbRfOKHdYi5YdDkg,34.059613,-118.292185,$,859.0,4.0,90029,Los Angeles,its-boba-time-los-angeles-9,"['coffee', 'bubbletea', 'juicebars']"
CP0ICg1dZqEOt3UtNapjKg,34.0563590452504,-118.250936711212,$$,878.0,4.0,90012,Los Angeles,au-lac-los-angeles-2,"['vegan', 'vietnamese', 'raw_food']"
ptFOhZkFblVfr2ntzykRRA,34.0484021,-118.2580705,$,430.0,4.5,90017,Los Angeles,maries-coffee-and-deli-los-angeles,"['coffee', 'sandwiches', 'breakfast_brunch']"
Cunkv-IdDm-akb0ZjJ3RkQ,34.0616012726842,-118.287059765609,$,275.0,4.5,90010,Los Angeles,space-e-um-cafe-los-angeles-2,['coffee']
5swh0JcDk0VrNF6oA2_MfA,34.0624241,-118.2810091,$$,318.0,4.0,90057,Los Angeles,hoho-chicken-los-angeles-3,"['chicken_wings', 'korean']"
zRnPitPUcPBuGqrFuZe5nA,34.0505289,-118.2486189,$,766.0,4.5,90013,Los Angeles,mcconnells-fine-ice-creams-los-angeles,['icecream']
SDoOIzuz4k3m-SP071aykA,34.0630990152011,-118.29713344574,$$,732.0,4.0,90020,Los Angeles,chunju-han-il-kwan-los-angeles,['korean']
LiOTgwAIorn3tDQz-ZJhaA,34.063852,-118.294609,$$,819.0,4.0,90020,Los Angeles,dan-sung-sa-los-angeles,"['korean', 'tapasmallplates', 'gastropubs']"
N05X5dnwzpWvLg7ZRcMtcA,34.06373,-118.296869,$$,1117.0,4.0,90020,Los Angeles,escala-los-angeles-2,"['colombian', 'gastropubs', 'cocktailbars']"
6zofWBRT3URXShIktlVAxg,34.0479563134481,-118.256189231247,$$,658.0,4.5,90017,Los Angeles,karl-strauss-brewing-company-los-angeles,"['breweries', 'pubs', 'newamerican']"
gvOwLa57365ElddwcUhIyw,34.05786,-118.30274,$$,1808.0,4.0,90005,Los Angeles,oo-kook-korean-bbq-los-angeles,"['korean', 'bbq']"
SqWYLEwZxJY7Et8w24lzjw,34.06410333,-118.283964,$$,105.0,5.0,90057,Los Angeles,crispy-school-los-angeles,"['burgers', 'newamerican']"
cIMawyi4T0y28SQOW-Em7Q,34.047779466486,-118.247820616533,$$,1308.0,4.0,90013,Los Angeles,big-man-bakes-los-angeles,"['desserts', 'bakeries']"
dVsE6V4EKMXGb4i0nWq7mw,34.064113,-118.297413,$,733.0,4.0,90020,Los Angeles,snow-monster-los-angeles-11,"['desserts', 'icecream', 'tea']"
68r-UE-Dd9jCx0JWaJgC5g,34.0622027228182,-118.297568791402,$,1107.0,4.0,90010,Los Angeles,honeymee-wilshire-los-angeles,"['icecream', 'coffee', 'waffles']"
uab65YVKqqaYUpqFnR8gHA,34.0566872206994,-118.277805971164,$,293.0,4.0,90057,Los Angeles,mamas-international-tamales-los-angeles-2,['mexican']
gjPZZzmkVANey4vGFYmC7A,34.0472153480235,-118.256195811488,$$,1472.0,4.0,90017,Los Angeles,little-sister-los-angeles-3,"['vietnamese', 'asianfusion', 'wine_bars']"
-dqkgjUUIDOb4V1dC4X70A,34.0505289,-118.2486189,$$,919.0,4.5,90013,Los Angeles,ramen-hood-los-angeles-2,"['ramen', 'vegan', 'noodles']"
81kXeyBt1AKiJC_HITT9KA,34.0518700505706,-118.252053641004,$$,1274.0,4.0,90071,Los Angeles,blue-cow-kitchen-and-bar-los-angeles-2,"['newamerican', 'bars']"
8polKN4I6fJx1t8pPxogVw,34.03447,-118.28341,$$,1359.0,4.0,90007,Los Angeles,bacari-w-adams-los-angeles-2,"['italian', 'breakfast_brunch', 'newamerican']"
lr9tknnHXmKP0ZsAsxDgRg,34.06012,-118.29128,$$,507.0,4.0,90005,Los Angeles,77-kentucky-los-angeles-3,"['chicken_wings', 'korean', 'burgers']"
uZwILwzeMbHwH3-Caxb47Q,34.06341,-118.29378,$,449.0,4.5,90020,Los Angeles,brothers-sandwich-shop-los-angeles,['sandwiches']
OUvSg5Z9VI7APmaAdqyWVQ,34.0447654724121,-118.249443054199,$$,1037.0,4.5,90013,Los Angeles,the-black-sheep-los-angeles,"['pubs', 'gastropubs', 'burgers']"
2XQf1Mrj-0R8wDiX5nvx-w,34.0778791587875,-118.261265406746,$,313.0,4.5,90026,Los Angeles,reggies-deli-and-cafe-los-angeles,"['bagels', 'sandwiches', 'breakfast_brunch']"
XKcHgQ75rl0nUv21sHUJ1w,34.059648,-118.289799,$$,1710.0,3.5,90005,Los Angeles,moodaepo-ii-los-angeles-3,"['korean', 'bbq', 'bars']"
rKqS-AK3WtrTpl8W5zm3Ng,34.0576051,-118.2957713,$$,902.0,4.0,90005,Los Angeles,soot-bull-jeep-los-angeles,"['korean', 'bbq']"
f-1shORInoTnFOXf6qq8Ww,34.068347,-118.2625568,$,310.0,4.5,90026,Los Angeles,tamales-alberto-los-angeles-2,['mexican']
6kvWWkoL0dWOEmFh2ui-vQ,34.0487526,-118.2591268,$$,781.0,4.0,90017,Los Angeles,seasalt-fish-grill-los-angeles-3,"['seafood', 'hawaiian']"
mpXwW9YEu0uEFadsfFy26w,34.04882,-118.25135,$$,908.0,4.0,90013,Los Angeles,mrs-fish-los-angeles,"['sushi', 'japanese']"
ta7GyGyMGnn_LeJkUeLqdQ,34.0419174907936,-118.255135191069,$$,1385.0,4.0,90015,Los Angeles,wood-spoon-los-angeles-3,['brazilian']
AX-hRDB8zpIHKMix9VqB8g,34.057597,-118.2977468,$$,375.0,4.5,90005,Los Angeles,h-cafe-los-angeles,"['breakfast_brunch', 'newamerican', 'cocktailbars']"
1lxtw52CJ9ip6VqQCzt2Fw,34.04701,-118.26082,$$,218.0,5.0,90017,Los Angeles,the-burrow-los-angeles,"['sandwiches', 'cocktailbars', 'gastropubs']"
LdJhyKGjASst5TbcbStnJA,34.0622606,-118.2975594,$$,867.0,4.0,90010,Los Angeles,jjukku-jjukku-bbq-los-angeles-3,"['korean', 'bbq']"
mJ5-uwF_PXPK2xihYw2N9A,34.07814,-118.26284,$,567.0,4.0,90026,Los Angeles,tierra-mia-coffee-los-angeles-2,"['coffee', 'bakeries', 'coffeeroasteries']"
JBeSWzpDI8eh2xG4-ZVy4g,34.0630912780762,-118.297538757324,$$,572.0,4.0,90020,Los Angeles,yangji-gamjatang-los-angeles-2,"['soup', 'korean', 'comfortfood']"
Ti2Ksp2oPj6rpdp2tQcaVA,34.0416441,-118.2522657,$,779.0,4.5,90014,Los Angeles,sonoratown-los-angeles,['tacos']
ZwkxpiHOvNuy83JgAfL6QQ,34.0532368547241,-118.257029056549,$$,1056.0,4.0,90071,Los Angeles,border-grill-downtown-la-los-angeles,"['mexican', 'breakfast_brunch']"
bi0QB8hSLqOC9E61_aYGJQ,34.0640971043136,-118.297196569311,$$,831.0,4.0,90020,Los Angeles,toe-bang-cafe-los-angeles,"['korean', 'bbq']"
4Eq3-d9PQKRsx7lBUfjPUA,34.0807756721835,-118.261483535171,$,653.0,4.5,90026,Los Angeles,taco-zone-los-angeles,"['mexican', 'foodtrucks']"
rG2Z5U0XAyItBBxRh6QiWA,34.0486928,-118.2556854,$$,1243.0,4.0,90017,Los Angeles,industriel-los-angeles,"['newamerican', 'bars']"
qLEz9y4lYHzEBko0o6SXpQ,34.0522793152641,-118.255719402447,$$$$,905.0,4.0,90071,Los Angeles,la-prime-los-angeles-2,['steak']
teOH2ATgXmnGGREl05EMbg,34.07716,-118.264675,$,148.0,5.0,90026,Los Angeles,roots-and-rye-los-angeles-3,"['acaibowls', 'juicebars', 'vegan']"
WWQsHGIFUkNQF6Uaj4vXCw,34.0627958200304,-118.297739280426,$,468.0,4.5,90020,Los Angeles,hong-kong-ban-jum-0410-paiks-noodle-los-angeles,"['korean', 'noodles', 'chinese']"
ikilMjaOsysLYWIE2RRmTQ,34.06177,-118.287258,$,183.0,4.5,90010,Los Angeles,golden-mongolian-restaurant-los-angeles,['mongolian']
gFx_0oKnzVzT2GZEk5Wv7A,34.04582,-118.2606,$,282.0,5.0,90015,Los Angeles,bodhi-bowl-los-angeles,"['vegan', 'breakfast_brunch', 'wraps']"
T785BygAMwpVuiGfukiLXA,34.0485543132128,-118.254053902141,$$,885.0,4.0,90013,Los Angeles,pitchoun-los-angeles,"['cafes', 'bakeries', 'breakfast_brunch']"
h3KzTYozazMtdhS8C1qBXg,34.07998,-118.25979,$$,385.0,4.5,90026,Los Angeles,the-semi-tropic-los-angeles,"['bars', 'breakfast_brunch', 'diners']"
N7kYNSjGm4MEao5BMRCIgQ,34.0422897,-118.2542114,$$,1354.0,4.0,90014,Los Angeles,preux-and-proper-los-angeles,"['newamerican', 'southern', 'cocktailbars']"
GBwagy_9bBmyiSETCbYnkg,34.062046,-118.297417,$$,601.0,4.0,90010,Los Angeles,boos-philly-cheesesteaks-koreatown-los-angeles-2,"['sandwiches', 'cheesesteaks', 'newamerican']"
bboQgpFxDeQH5L5hHRDk1A,34.044846,-118.249564,$$,2191.0,3.5,90014,Los Angeles,coles-french-dip-los-angeles,"['bars', 'sandwiches']"
ESDQZ5DiXAE9Cexq39tOpQ,34.084792,-118.274807,$,353.0,4.5,90026,Los Angeles,frankielucy-bakeshop-los-angeles,"['coffee', 'bakeries', 'desserts']"
BedKHD1gtsnsWlVzXVeXNw,34.0827107203484,-118.272322278632,$$,1349.0,3.5,90026,Los Angeles,pho-cafe-los-angeles,['vietnamese']
0hZ9GIgr7ZOby-2N7WG4fQ,34.0518905675174,-118.266751163754,$$,273.0,4.5,90017,Los Angeles,cafe-teragram-los-angeles,"['bars', 'newamerican', 'breakfast_brunch']"
Y6fIDAmbM7cvnZsbOWFb-w,34.0634850866332,-118.292769826949,$$,410.0,4.0,90005,Los Angeles,tokyo-hamburg-los-angeles-3,"['japanese', 'desserts', 'korean']"
3wLmWg7VpSIt7LAmQmhIdA,34.044893158169,-118.24979702707,$$,1164.0,4.0,90014,Los Angeles,the-varnish-los-angeles-2,"['lounges', 'cocktailbars']"
c1g6WMRsJ9yrv0D_fyhlpw,34.054957345816,-118.249773225864,$$$$,649.0,4.0,90012,Los Angeles,patina-restaurant-los-angeles-2,['french']
p--FkpK0aMeXKoMHVp1dQw,34.052725,-118.250758,$$,582.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles,"['sandwiches', 'salad']"
CGJLSb8h5XF0zOzsFjY7WA,34.0428503408091,-118.257759626778,$$,1050.0,4.0,90015,Los Angeles,the-stocking-frame-los-angeles,"['cocktailbars', 'pizza', 'italian']"
nYD88woJ2pQn8iGPi6emrQ,34.0489812,-118.2589574,$$,616.0,4.0,90017,Los Angeles,10e-los-angeles-6,"['mediterranean', 'armenian', 'lebanese']"
kZVfq9rtGl5_CXItImo2fw,34.063793182373,-118.296913146973,$$,988.0,3.5,90020,Los Angeles,gaam-restaurant-and-lounge-los-angeles,"['asianfusion', 'lounges', 'korean']"
OMj_O5hqvfGTmzXAHYtWsQ,34.067705,-118.271879,$,332.0,4.0,90057,Los Angeles,brooklyn-bagel-bakery-los-angeles,['bagels']
vWpuRdatiCaxbdqhbqX0rw,34.0619507525459,-118.290083016386,$$,292.0,4.5,90010,Los Angeles,roll-call-los-angeles,"['sushi', 'japanese', 'bars']"
Qexm-LVzSEcGjuH3yYulmA,34.04676,-118.25099,$$,956.0,4.0,90013,Los Angeles,blu-jam-cafe-los-angeles-4,"['breakfast_brunch', 'newamerican', 'modern_european']"
IygcFrP7yIComDXZKxDasg,34.074265,-118.252278,$$,752.0,4.0,90026,Los Angeles,the-park-los-angeles,['newamerican']
h9N4oKAwwOEorgVqy6Jf_A,34.062004,-118.293942,$$,716.0,4.0,90010,Los Angeles,caffé-bene-wilshire-los-angeles-3,"['coffee', 'desserts', 'gelato']"
