id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
x9uC3-5WythdfzoIOCK6iQ,34.1116,-118.287737,$$,1251.0,3.5,90027,Los Angeles,messhall-los-angeles-2,"['bars', 'breakfast_brunch', 'newamerican']"
4AeAYRRnq2eWFdrtDMbgdg,34.070140838623,-118.307540893555,$$,1088.0,4.0,90004,Los Angeles,yellow-house-cafe-los-angeles,"['desserts', 'coffee', 'korean']"
E2yCSDPDy3QSmtC7-gHinQ,34.068913,-118.301872,$$,696.0,4.0,90020,Los Angeles,all-angolo-pizza-and-pasta-los-angeles,"['pizza', 'italian']"
bY_f5gYTw6irWLs-ERNjjA,34.09105,-118.28703,$$,284.0,4.0,90029,Los Angeles,the-virgil-los-angeles,"['lounges', 'danceclubs', 'comedyclubs']"
QmkcjISaVPchFil1BTxrtQ,34.06505,-118.29207,$,688.0,4.0,90020,Los Angeles,el-flamin-taco-los-angeles-13,"['mexican', 'foodtrucks']"
-4IThJ5PPfW5LGGGJj_zAA,34.101394,-118.301261,$$,540.0,4.0,90027,Hollywood,the-shrimp-lover-hollywood,"['cajun', 'seafood', 'thai']"
m0OgyFfWE62eDf7kpSp-2w,34.0636762291613,-118.295474328414,$$,625.0,4.5,90013,Los Angeles,jopok-topokki-los-angeles-2,['korean']
jJwBS4XIWCsRtO_kbnxJBg,34.07888,-118.30937,$$,248.0,4.5,90004,Los Angeles,lab-coffee-and-roasters-los-angeles,"['coffee', 'tea']"
etpDBsakwree7-KJpGRXwQ,34.0888256541986,-118.268687480195,$$,1518.0,3.5,90026,Los Angeles,lamill-coffee-silverlake-los-angeles,['coffee']
pGu8S_rl8duDVAf-T4cLxQ,34.08401,-118.29471,$$,121.0,4.5,90029,Los Angeles,cuties-los-angeles-2,['coffee']
dVsE6V4EKMXGb4i0nWq7mw,34.064113,-118.297413,$,733.0,4.0,90020,Los Angeles,snow-monster-los-angeles-11,"['desserts', 'icecream', 'tea']"
VWQX-909aRHWpXYsDVk8Bw,34.09445,-118.31375,$,215.0,4.5,90038,Los Angeles,daves-gourmet-korean-food-los-angeles,"['korean', 'foodstands', 'vegetarian']"
R6Dus0vKtfgFTOrRRgQOrg,34.1019088243172,-118.301480408157,$$,130.0,4.5,90027,Los Angeles,tabula-rasa-bar-los-angeles,"['wine_bars', 'beerbar']"
jS8MhTJpHmGYuxcKonGG-A,34.1002441,-118.2906102,$$,436.0,4.0,90027,Los Angeles,kismet-los-angeles-2,"['mediterranean', 'newamerican', 'mideastern']"
Iqvjgl3rmqehs8FGENZKDw,34.095444,-118.2834652,$,887.0,3.5,90029,Los Angeles,garage-pizza-los-angeles-2,"['pizza', 'salad', 'sandwiches']"
o5X0ijLaZbW7OZA5GcOvxg,34.1072244,-118.2872751,$$,562.0,4.0,90027,Los Angeles,tropicalia-brazilian-grill-los-angeles,"['brazilian', 'salad', 'sandwiches']"
96SdIYVwMGRYSKOucSh7tQ,34.0837999,-118.2737,$$,707.0,4.0,90026,Los Angeles,thirsty-crow-los-angeles,['bars']
2diQcj7sFRBbcXwJ5zmnvQ,34.0669778875893,-118.30876664418,$,610.0,4.0,90020,Los Angeles,anko-los-angeles,"['desserts', 'coffee', 'shavedice']"
N05X5dnwzpWvLg7ZRcMtcA,34.06373,-118.296869,$$,1117.0,4.0,90020,Los Angeles,escala-los-angeles-2,"['colombian', 'gastropubs', 'cocktailbars']"
Q-7u7kPhVeGYV8DdKbj02A,34.0741122653213,-118.309435440475,$$,594.0,4.0,90004,Los Angeles,isaan-station-thai-street-food-los-angeles-2,['thai']
xJT5BdpKUyfenwWqtnoAww,34.0748525742151,-118.308902978897,$$,780.0,4.0,90004,Los Angeles,biergarten-los-angeles,"['gastropubs', 'korean', 'german']"
PFCz9hYL591OxtlRaSQMPQ,34.08506,-118.30883,$,172.0,4.5,90029,Los Angeles,mesa-thai-cuisine-los-angeles-2,['thai']
SDoOIzuz4k3m-SP071aykA,34.0630990152011,-118.29713344574,$$,732.0,4.0,90020,Los Angeles,chunju-han-il-kwan-los-angeles,['korean']
QADDG3waUFFqhjnSn_qfsA,34.092097,-118.279745,$$,462.0,4.0,90029,Los Angeles,the-black-cat-los-angeles,"['newamerican', 'cocktailbars', 'venues']"
REavVskm3ZTg04AvcOMVRw,34.08278,-118.27362,$,568.0,4.0,90026,Los Angeles,café-tropical-los-angeles-2,"['bakeries', 'sandwiches', 'cuban']"
dAWfZSiauS5zBQr1Gq0wTw,34.10435,-118.28704,$,145.0,4.5,90027,Los Angeles,ample-hills-creamery-los-angeles,['icecream']
ctB_3PPniGMzs49wEqDF7g,34.0692180404488,-118.30518295159,$$,408.0,4.5,90020,Los Angeles,ten-raku-los-angeles-4,"['korean', 'bbq']"
PlQjtbZKOw7exAUfrswhNQ,34.06696,-118.30871,$,476.0,4.5,90020,Los Angeles,the-kimbap-los-angeles,['korean']
,,,,,,,,,['parks']
dWoQPRhhHPBAssKJy9MpBw,34.063681,-118.306458,$$,2185.0,3.5,90020,Los Angeles,kyochon-los-angeles-3,"['korean', 'chicken_wings']"
fMuuhCBLbcTvu-qZ6ObmfQ,34.0706246,-118.2695113,$,663.0,4.0,90026,Los Angeles,gigis-bakery-and-café-los-angeles-2,"['bakeries', 'cuban', 'cafes']"
kornX_GAu5kTX5ALefTpFw,34.0853518,-118.2745658,$$,124.0,4.5,90026,Los Angeles,spoon-and-pork-los-angeles,['filipino']
VzDCWYpkzzpWa1s1E7M2Sg,34.10532,-118.27257,$$,849.0,4.0,90027,Los Angeles,hyperion-public-los-angeles-5,"['gastropubs', 'newamerican', 'breakfast_brunch']"
iYLyVP1uRs56wZ3FK_lCdw,34.1028276,-118.2872571,$$,327.0,4.0,90027,Los Angeles,the-guest-house-los-angeles-3,"['coffee', 'cocktailbars', 'newamerican']"
DVPiIohTUzMVnYp-r4wt-A,34.106559753418,-118.287063598633,$$,214.0,4.5,90027,Los Angeles,maru-coffee-los-angeles-2,['coffee']
LLj451UZrvt3SkZVrEZ4ew,34.0615549821861,-118.304317495701,$$,1184.0,4.0,90010,Los Angeles,myung-dong-kyoja-los-angeles,"['korean', 'noodles', 'soup']"
Bzux14VeAPzlNTjc9dS7NQ,34.08902,-118.26905,$$$,608.0,4.0,90026,Los Angeles,l-and-e-oyster-bar-los-angeles,['seafood']
6KWWh5MEe0WePoUOd2sxxQ,34.061407,-118.309408,$$,1319.0,4.0,90010,Los Angeles,sushi-ippo-los-angeles,"['sushi', 'japanese']"
z9XpiScWClpOcN1S9sFPtQ,34.0959968566895,-118.292129516602,$,138.0,4.5,90027,Los Angeles,biancas-deli-and-café-los-angeles-2,"['delis', 'armenian', 'vegan']"
sPF_tv1gclSjUMKyy7g9Tg,34.1018349,-118.3150064,$,484.0,4.0,90028,Los Angeles,yai-restaurant-los-angeles,['thai']
d_AW1i1Ys0FvIoR7OwmTtw,34.0612619383123,-118.306245565414,$$,570.0,4.5,90010,Los Angeles,pharaoh-karaoke-lounge-los-angeles-3,"['karaoke', 'lounges', 'musicvenues']"
af_9aJR2MIzGmaIRoYCASQ,34.107594,-118.287265,$$,416.0,4.0,90027,Los Angeles,vinoteca-farfalla-los-angeles-2,"['wine_bars', 'italian']"
DU3r_rd4wKXxQfAaqHLRYg,34.1074686,-118.2872751,$$,632.0,4.0,90027,Los Angeles,farfalla-trattoria-los-angeles,['italian']
izNn-d8i3Md27D_e2alI-w,34.0641366545821,-118.309460922754,$$,527.0,4.5,90020,Los Angeles,tengoku-ramen-bar-los-angeles,['ramen']
68r-UE-Dd9jCx0JWaJgC5g,34.0622027228182,-118.297568791402,$,1107.0,4.0,90010,Los Angeles,honeymee-wilshire-los-angeles,"['icecream', 'coffee', 'waffles']"
LiOTgwAIorn3tDQz-ZJhaA,34.063852,-118.294609,$$,819.0,4.0,90020,Los Angeles,dan-sung-sa-los-angeles,"['korean', 'tapasmallplates', 'gastropubs']"
LCgDnpydbmFOsgW1EN7a-Q,34.0643682,-118.3089751,$,813.0,4.0,90020,Los Angeles,bumsan-organic-milk-bar-los-angeles,['icecream']
KgPICfpkOeM_o4MdqUGDwA,34.0725530931457,-118.292156606913,$,389.0,4.0,90004,Los Angeles,sea-dragon-chinese-restaurant-los-angeles,['chinese']
aLuNzjN_IYFcXGi37Jq7WQ,34.09516,-118.28382,$$,385.0,3.5,90029,Los Angeles,maam-sir-los-angeles,['filipino']
Ig_utS_t-yzDR63bEZGBIA,34.09567,-118.29596,$$,151.0,4.0,90027,Los Angeles,melrose-cafe-los-angeles-4,"['pizza', 'italian', 'burgers']"
ra8QFgeKZYNRaYABohgHNg,34.0986671447754,-118.30989074707,$,277.0,4.0,90028,Los Angeles,leos-tacos-truck-los-angeles-5,"['foodtrucks', 'mexican']"
XOHECaD9At7_DC8C6PaOuQ,34.0638574002996,-118.309566825628,$,678.0,4.0,90020,Los Angeles,ubatuba-acai-koreatown-los-angeles-2,"['juicebars', 'brazilian', 'acaibowls']"
3hN9yMSoaASUmocHxPo6dw,34.09846,-118.30487,$,262.0,4.0,90027,Los Angeles,siam-sunset-los-angeles,"['thai', 'noodles', 'soup']"
o2tLNKm3YgEMahB9nO5PYw,34.101864329938,-118.3133573603,$,506.0,4.0,90028,Los Angeles,torung-restaurant-los-angeles,['thai']
sfGM1J-gEWaS1QUTJ_4BzQ,34.1015475337119,-118.313183784485,$$,351.0,4.5,90028,Los Angeles,bolt-los-angeles-2,"['coffee', 'breakfast_brunch', 'burgers']"
HrurjBU0l19vzBP86D_YTQ,34.1139710151223,-118.307670183713,$,588.0,4.0,90027,Los Angeles,the-trails-los-angeles,"['cafes', 'bakeries']"
YVbO3FENQQzcDwxtlrR1Iw,34.067756012401,-118.308878212251,$$,591.0,4.0,90020,Los Angeles,mister-bossam-los-angeles,['korean']
OsLpB7cWHwsNyiH8-gedoA,34.10196,-118.30475,$$,481.0,4.0,90027,Los Angeles,hollywood-thai-los-angeles-2,['thai']
IO94U9tWIVuw93g2ahEyEQ,34.1023816986214,-118.291617810179,$$,112.0,4.5,90027,Los Angeles,loupiotte-kitchen-los-angeles-2,"['french', 'wine_bars', 'breakfast_brunch']"
pNrXSxVM2bGnUoEw_7ORhQ,34.1018749,-118.3028793,$$,252.0,4.0,90027,Los Angeles,lacha-somtum-los-angeles-5,['thai']
tu-hjeth-ONqSfQgudXoCA,34.0980242289859,-118.286575890837,$$,340.0,4.0,90027,Los Angeles,caffe-vita-silverlake-los-angeles,['coffee']
bi0QB8hSLqOC9E61_aYGJQ,34.0640971043136,-118.297196569311,$$,831.0,4.0,90020,Los Angeles,toe-bang-cafe-los-angeles,"['korean', 'bbq']"
,,,,,,,,,['museums']
JBeSWzpDI8eh2xG4-ZVy4g,34.0630912780762,-118.297538757324,$$,572.0,4.0,90020,Los Angeles,yangji-gamjatang-los-angeles-2,"['soup', 'korean', 'comfortfood']"
hagTEXx6TQqcT6d_2gz_5w,34.0930290222168,-118.281455993652,$,63.0,5.0,90029,Los Angeles,richs-bbq-los-angeles,['bbq']
XLsOnL8sxGCB0rr9zjCkbw,34.1018379,-118.3056992,$$,460.0,4.0,90027,Los Angeles,kazoku-sushi-los-angeles,"['sushi', 'japanese']"
lYfTKG3uhA5m4coAqWu4ng,34.0763908,-118.3068031,$,402.0,4.0,90004,Los Angeles,jaragua-los-angeles,['salvadoran']
KPCql3h408zFkIKviDe7GA,34.095677,-118.284217,$,354.0,4.0,90029,Los Angeles,akbar-los-angeles,['gaybars']
LdJhyKGjASst5TbcbStnJA,34.0622606,-118.2975594,$$,867.0,4.0,90010,Los Angeles,jjukku-jjukku-bbq-los-angeles-3,"['korean', 'bbq']"
WWQsHGIFUkNQF6Uaj4vXCw,34.0627958200304,-118.297739280426,$,468.0,4.5,90020,Los Angeles,hong-kong-ban-jum-0410-paiks-noodle-los-angeles,"['korean', 'noodles', 'chinese']"
105mFbITlfMAlcnjmPuM_w,34.09059,-118.29572,$,70.0,4.5,90029,Los Angeles,michelles-donuts-los-angeles,"['donuts', 'coffee']"
HBjWB06zDqg17sqLmErGsg,34.0896835327148,-118.295028686523,$$$$,48.0,4.5,90029,Los Angeles,sharksteeth-los-angeles,"['newamerican', 'seafood', 'supperclubs']"
WQqFyF6FxTVRojoSN4Nljw,34.0795813,-118.3087635,$$,464.0,4.0,90004,Los Angeles,jae-bu-do-los-angeles-4,"['korean', 'seafood']"
3Vo90k-OyQMQ9mZR-qSVdw,34.09879,-118.27361,$,254.0,4.5,90027,Los Angeles,the-lyric-hyperion-theatre-and-cafe-los-angeles-2,"['cafes', 'beer_and_wine', 'breakfast_brunch']"
BJlBh2xXGNPoO2F0ZFWP4A,34.10214,-118.30442,$$,640.0,3.5,90027,Los Angeles,harvard-and-stone-los-angeles-2,['bars']
uZwILwzeMbHwH3-Caxb47Q,34.06341,-118.29378,$,449.0,4.5,90020,Los Angeles,brothers-sandwich-shop-los-angeles,['sandwiches']
teOH2ATgXmnGGREl05EMbg,34.07716,-118.264675,$,148.0,5.0,90026,Los Angeles,roots-and-rye-los-angeles-3,"['acaibowls', 'juicebars', 'vegan']"
P7S8klSRcucx_6xoLC7Eqw,34.09049,-118.31391,$$,82.0,5.0,90038,Los Angeles,bbq-rice-los-angeles-2,"['korean', 'asianfusion', 'bbq']"
Aeq9k4UbQwCRdbc7UBD99w,34.0619071223483,-118.309681576721,$$,633.0,4.0,90010,Los Angeles,shabu-hyang-los-angeles-2,"['korean', 'hotpot', 'asianfusion']"
oCOaVAQsdGpsClF2qlTRbw,34.104409,-118.291583,$$,569.0,3.5,90027,Los Angeles,tacos-tu-madre-los-angeles-4,"['mexican', 'breakfast_brunch', 'tapasmallplates']"
ubAiG5pgaQazJpoFHfViMg,34.1053834528783,-118.318904112569,$$,919.0,4.0,90028,Los Angeles,birds-rotisserie-chicken-cafe-and-bar-los-angeles,"['newamerican', 'bars', 'breakfast_brunch']"
kZVfq9rtGl5_CXItImo2fw,34.063793182373,-118.296913146973,$$,988.0,3.5,90020,Los Angeles,gaam-restaurant-and-lounge-los-angeles,"['asianfusion', 'lounges', 'korean']"
ks1cFOtpTyBZCMnGmPNxzw,34.0777741,-118.2803541,$$,655.0,3.5,90026,Los Angeles,el-caserio-los-angeles,"['latin', 'italian', 'diners']"
jJhbNZqBLbLK4IRVuoIgyg,34.08477,-118.28715,$$,183.0,4.0,90029,Los Angeles,melody-los-angeles-2,"['newamerican', 'wine_bars']"
qyrQvDeLmVSXWj8imaop5A,34.0638192168694,-118.305756018971,$$,647.0,4.0,90020,Los Angeles,cafe-bora-los-angeles,"['desserts', 'icecream', 'shavedice']"
5bQQhR_B1XldVwNOk_CCZw,34.06936,-118.29197,$$,989.0,3.5,90004,Los Angeles,lock-and-key-los-angeles-8,"['newamerican', 'cocktailbars', 'speakeasies']"
,,,,,,,,,"['icecream', 'desserts']"
SVd64a66m_wNMCz_4brrRA,34.0906490990344,-118.292603174224,$,331.0,3.5,90029,Los Angeles,el-gran-burrito-los-angeles,['mexican']
M1gfVovlpZJPLU5l6PIXqg,34.06273,-118.30946,$$,631.0,4.0,90005,Los Angeles,klat-los-angeles,"['cafes', 'coffee', 'breakfast_brunch']"
KwgwcP8GTyOwphwifasV-w,34.0738166208763,-118.309304807785,$,385.0,4.0,90004,Los Angeles,paris-baguette-los-angeles,"['bakeries', 'coffee', 'cakeshop']"
GBwagy_9bBmyiSETCbYnkg,34.062046,-118.297417,$$,601.0,4.0,90010,Los Angeles,boos-philly-cheesesteaks-koreatown-los-angeles-2,"['sandwiches', 'cheesesteaks', 'newamerican']"
LXZh0WKlIc8GMMsd_XrWEA,34.0755378,-118.2814473,$$,145.0,4.5,90026,Los Angeles,drink-houz-los-angeles,"['coffee', 'juicebars', 'breakfast_brunch']"
Ga3HcA-JMy6IoGIsq2Y4CA,34.0691449,-118.3024309,$,138.0,4.5,90020,Los Angeles,spl-coffee-los-angeles,['coffee']
jTa-jYqtV94gPv2shJ1sEg,34.07222,-118.28234,$,104.0,5.0,90057,Los Angeles,tactile-coffee-los-angeles-3,"['coffee', 'sandwiches']"
X_QoHd32bFtUXOilyit44A,34.105764,-118.273017,$$,574.0,4.0,90027,Los Angeles,speranza-los-angeles,['italian']
bXy9vJs341uXsL6WPoebRw,34.0861051,-118.2915951,$,155.0,4.0,90029,Los Angeles,big-mamas-and-papas-pizzeria-los-angeles-4,"['pizza', 'sandwiches', 'salad']"
yjixNV2cy2ASdZ_Txfwc1w,34.0836749,-118.3023606,$,165.0,4.0,90029,Los Angeles,khun-dom-thai-los-angeles-2,['thai']
fEkSGQylqjsLB9GN3N2tvA,34.102548,-118.292194,$$,381.0,3.5,90027,Los Angeles,pattaya-bay-thai-los-angeles,['thai']
8xDS6n0UqmbVJByWOkMojg,34.1052751,-118.2912598,$$,253.0,4.0,90027,Los Angeles,anarbagh-los-angeles,['indpak']
w8TeCRAS07vTgM7wTY7_Zw,34.0833797828261,-118.29575099895,$$,177.0,4.0,90029,Los Angeles,rincon-chileno-los-angeles,"['latin', 'convenience']"
RdLz9GVW48pu2XmhrMsLUg,34.09745,-118.27499,$$,627.0,3.5,90027,Los Angeles,casita-del-campo-los-angeles,"['mexican', 'seafood', 'bars']"
F64dimaPmt7_imQ4s2yGow,34.061477,-118.299902,$,279.0,4.5,90010,Los Angeles,gogobop-korean-rice-bar-los-angeles,"['asianfusion', 'korean']"
eT6Zb_xBsOKGKZd97X0XHg,34.0970188235658,-118.291916924074,$,161.0,4.0,90027,Los Angeles,aura-thai-hollywood-los-angeles,"['salad', 'thai', 'soup']"
lTEr_zbtbwmoA3WtoCwQzQ,34.1057019163749,-118.286958935459,$,365.0,4.0,90027,Los Angeles,cugurt-los-angeles-2,"['persian', 'greek', 'salad']"
mdPdWJvKCpOJhMqrFiQqWw,34.0907745,-118.2779437,$$,382.0,3.5,90026,Los Angeles,kettle-black-los-angeles,"['italian', 'wine_bars', 'breakfast_brunch']"
FIhj_380IbJsHolPuNzk2A,34.091215,-118.3047549,$,147.0,4.0,90029,Los Angeles,paros-chicken-los-angeles,"['mediterranean', 'armenian', 'sandwiches']"
GmPAyGM27YEyEzBB8JIAog,34.0631573362865,-118.302618999411,$$,474.0,4.0,90020,Los Angeles,brothers-bbq-los-angeles-2,"['korean', 'bbq', 'salad']"
Qji05C15SOCWLDYG0msfRQ,34.07602,-118.28625,$$,260.0,4.0,90004,Los Angeles,the-dog-cafe-los-angeles,"['petadoption', 'themedcafes']"
Z3Vbl79nkhkwZ3D2JYAjAg,34.06962,-118.27756,$$,303.0,4.5,90057,Los Angeles,crawfords-los-angeles-2,"['southern', 'beerbar', 'divebars']"
VkTazkhx9K2EHFn4EuR6uA,34.10203,-118.32191,$,553.0,4.0,90028,Los Angeles,al-wazir-chicken-los-angeles,"['mideastern', 'mediterranean', 'hotdogs']"
TmDZlfdPWgvQvXrZZcDiGA,34.09026,-118.26783,$$,138.0,4.5,90026,Los Angeles,the-silver-lake-house-los-angeles,"['thai', 'asianfusion']"
umrIxr_NL2KHOv0SE_KniQ,34.086378,-118.275051,$,134.0,4.5,90026,Los Angeles,ali-mama-cafe-los-angeles,"['coffee', 'hookah_bars']"
gpmuJVHfrB71kixSn9slzA,34.1067123413086,-118.287355452776,$$,519.0,3.5,90027,Los Angeles,mustard-seed-café-los-angeles-2,"['newamerican', 'breakfast_brunch']"
,,,,,,,,,"['korean', 'gourmet', 'bbq']"
ialCeqYzy-N5NujJq1GikA,34.062401,-118.297588,$$,640.0,4.0,90010,Los Angeles,wako-donkasu-los-angeles,['korean']
JuxBxV7A5NKYABDWHNrmQA,34.1043717245734,-118.287837916436,$$,617.0,3.5,90027,Los Angeles,ye-rustic-inn-los-angeles,"['sportsbars', 'chicken_wings']"
kzsFMwDxA5U2M3C3QtGaNA,34.09094,-118.27802,$$,247.0,4.0,90026,Los Angeles,kombu-sushi-and-sake-los-angeles,"['japanese', 'sushi']"
WRTTkYLgEry6ox7AU0HZtg,34.0901168736285,-118.291400224123,$,168.0,3.5,90029,Los Angeles,manila-sunset-los-angeles-2,['filipino']
8MaRuBRfR80wN3civ6PpWQ,34.1088282,-118.2872851,$$,239.0,4.5,90027,Los Angeles,all-time-los-angeles,"['coffee', 'breakfast_brunch']"
GaRW1RqFkdeuczWjta7jrA,34.0637349,-118.2962908,$,195.0,4.5,90020,Los Angeles,mari-kimbap-shop-los-angeles,['korean']
IYyYJNCfCalNb202Of9PaQ,34.0904951514166,-118.295975248083,$$,145.0,4.0,90029,Los Angeles,raffallos-pizza-los-angeles-23,['pizza']
q8hexOMqB9s3-ryNoum_KA,34.0666262190672,-118.308967856483,$$,450.0,4.0,90020,Los Angeles,feng-mao-lamb-kebab-los-angeles,"['korean', 'chinese', 'kebab']"
iDKPhqnZGbI5OqZxnj3ooA,34.0697186,-118.3078831,$$,266.0,4.5,90004,Los Angeles,sushi-ye-los-angeles,['sushi']
Fx_O-3ZSGr9PH6_sU-bL9Q,34.06332,-118.30197,$$,464.0,4.0,90005,Los Angeles,bon-shabu-los-angeles-2,"['japanese', 'hotpot', 'asianfusion']"
hMgYRX5g7YuHqKIPKuR97A,34.0982349,-118.310805,$,272.0,4.0,90028,Los Angeles,yogurtland-los-angeles-los-angeles-3,['icecream']
,,,,,,,,,"['coffee', 'acaibowls']"
9Smc9mHPXq0HV6spv77GuQ,34.10204,-118.31252,$$,386.0,4.0,90028,Los Angeles,sabor-y-cultura-los-angeles,"['coffee', 'breakfast_brunch']"
On1nQsBONmWpb0C_9OR6kw,34.09392,-118.28245,$$,640.0,3.0,90029,Los Angeles,el-cid-restaurant-los-angeles,"['musicvenues', 'spanish']"
sgqhqcRGuioPSNCVKA-PZg,34.0741838,-118.2793993,$$,158.0,4.5,90026,Los Angeles,woon-los-angeles,['chinese']
h_R_5wD2zEd5R4sWjA9EtA,34.1088493,-118.2716819,$$,674.0,4.0,90027,Los Angeles,mixto-comida-latina-los-angeles-2,"['mexican', 'latin', 'salad']"
IBthDLHW6EPfIgOHuwhf7w,34.06741,-118.30873,$$,176.0,4.5,90020,Los Angeles,song-hak-korean-bbq-los-angeles,"['bbq', 'korean']"
koAIofFAgzs3ewEYJyUjgg,34.0836649,-118.305518,$$,142.0,4.5,90029,Los Angeles,el-zarape-melrose-los-angeles,"['mexican', 'breakfast_brunch', 'beerbar']"
8AMcVu62TQkLDuQP4jVNHQ,34.06323,-118.29702,$,646.0,4.0,90020,Los Angeles,pho-24-los-angeles,"['vietnamese', 'korean', 'soup']"
,,,,,,,,,['vegan']
HLLICaNVSR0FJKIN80LrOg,34.0825531,-118.2731253,$$,190.0,4.5,90026,Los Angeles,black-hogg-sandwiches-los-angeles,"['sandwiches', 'salad', 'desserts']"
44w5WtL5M4qV8coqNoIHRw,34.0633925273591,-118.297200923943,$,787.0,3.5,90020,Los Angeles,its-boba-time-los-angeles-8,"['coffee', 'bubbletea']"
F2IKASMNLvrNTHhkLclLHQ,34.10701,-118.28717,$$,590.0,3.5,90027,Los Angeles,lucifers-pizza-los-angeles,"['pizza', 'gluten_free']"
R8rEnVictkK7nULV4VTA1w,34.092781152522,-118.309179705424,$,174.0,4.0,90028,Los Angeles,el-matador-taco-truck-los-angeles,"['foodtrucks', 'tacos']"
Y6fIDAmbM7cvnZsbOWFb-w,34.0634850866332,-118.292769826949,$$,410.0,4.0,90005,Los Angeles,tokyo-hamburg-los-angeles-3,"['japanese', 'desserts', 'korean']"
029XiI4ddzQIIRB9numh7w,34.09056,-118.30087,$,76.0,4.5,90029,Los Angeles,sasoun-bakery-los-angeles,['bakeries']
v-QZ9zwHB5em2uiC_p4byQ,34.06323,-118.29702,$$$,171.0,4.5,90020,Los Angeles,seaweed-hand-roll-bar-los-angeles-2,"['sushi', 'japanese', 'raw_food']"
n-wr69BDZE6n-EE-lZQd2Q,34.076,-118.28846,$$,349.0,4.0,90004,Los Angeles,the-mexican-village-los-angeles-2,"['mexican', 'danceclubs', 'bars']"
QUK6uKjFBN1HWCpxwC0oMg,34.066685,-118.308917,$$,780.0,4.0,90020,Los Angeles,boba-bear-los-angeles,"['juicebars', 'hookah_bars', 'sandwiches']"
Trd_Aixg5bTE09mkoSTmEA,34.1053749,-118.3188399,$,860.0,3.5,90028,Los Angeles,bourgeois-pig-los-angeles,"['coffee', 'desserts', 'sandwiches']"
x1Rn_VGbt1zzi_mxtB80wg,34.063993,-118.283838,$$,307.0,4.5,90057,Los Angeles,pokémolé-los-angeles-4,"['poke', 'sushi']"
D7jf5__qchEsy9kmmStdvg,34.06696,-118.29206,$$,265.0,4.0,90020,Los Angeles,go-pocha-los-angeles-2,"['korean', 'bars']"
HThfRNFgQSYEhI_QrMx9Rg,34.07649,-118.30151,$$,127.0,4.5,90004,Los Angeles,alaska-seafood-los-angeles-2,['seafood']
GDCFga2Gh0hzyL1DDMeBnw,34.1027799836225,-118.292037834673,$$,1004.0,3.0,90027,Los Angeles,1739-public-house-los-angeles-2,"['tradamerican', 'pubs', 'gastropubs']"
kWS6X7iJiLQKYOsDWgY8pQ,34.08373,-118.30949,$$,435.0,3.5,90038,Los Angeles,burgerim-los-angeles,"['burgers', 'sandwiches', 'tradamerican']"
SC8JygWEEGXCmykQrfdHzg,34.10198,-118.31498,$$,408.0,4.0,90028,Los Angeles,natalie-peruvian-seafood-restaurant-hollywood-los-angeles,"['seafood', 'peruvian']"
GxgHzw4QkG0bK0BUAXuxKg,34.1018049,-118.3181936,$,197.0,4.5,90028,Los Angeles,division-3-los-angeles-4,"['coffee', 'breakfast_brunch', 'sandwiches']"
ShOI5BcwdGyjFsv1SZkExw,34.1028678,-118.2919049,$$,247.0,4.0,90027,Los Angeles,starfish-sushi-los-angeles-2,['sushi']
h9N4oKAwwOEorgVqy6Jf_A,34.062004,-118.293942,$$,716.0,4.0,90010,Los Angeles,caffé-bene-wilshire-los-angeles-3,"['coffee', 'desserts', 'gelato']"
A-jKHpR2qqewHJg73A6bdw,34.0917886538653,-118.291515255763,$,129.0,4.0,90029,Los Angeles,waba-grill-los-angeles-13,"['hotdogs', 'asianfusion']"
lQNqa01QtgBbk29ivqmTKg,34.08686,-118.29152,$,54.0,4.5,90029,Los Angeles,hana-kitchen-los-angeles,"['asianfusion', 'bubbletea', 'tacos']"
wyZWl-NqeTa38KloWu5jQw,34.10151,-118.30238,$$,172.0,4.0,90027,Los Angeles,friends-and-family-los-angeles,"['bakeries', 'breakfast_brunch', 'newamerican']"
VS8eLjWzhWsIll06Yudn6w,34.0748952,-118.3092749,$,123.0,4.5,90004,Los Angeles,second-round-los-angeles,"['coffee', 'desserts', 'icecream']"
_hljp2lAVTCaTMGxORvybA,34.0636449,-118.3082425,$$,382.0,4.0,90020,Los Angeles,sushi-one-los-angeles,"['japanese', 'sushi', 'seafood']"
4ZlpT-4IRgY72B0eUBUHrg,34.0733229,-118.2861325,$$$,148.0,4.5,90004,Los Angeles,valerie-confections-los-angeles,"['chocolate', 'bakeries']"
iVyVs8L6xTtZZb1k050Ajg,34.1040989,-118.291367,$$$,268.0,4.0,90027,Los Angeles,atrium-los-angeles-2,"['newamerican', 'cocktailbars']"
wEWtiksMz8o6IqAotGDzRQ,34.1054271303384,-118.316209361902,$$,425.0,4.0,90028,Los Angeles,locali-los-angeles-2,"['sandwiches', 'healthmarkets', 'delis']"
VozmgI0h8R8GUdH8rRWCMA,34.1008569474244,-118.292515372491,$$,283.0,3.5,90027,Los Angeles,yais-on-vermont-los-angeles,['thai']
HZXXU4g4VD-ymQC5aM86_w,34.076565328165,-118.287015450213,$$,302.0,4.0,90004,Los Angeles,indias-clay-pit-los-angeles-3,['indpak']
mqSo377AermkjT4gVIcoug,34.09988,-118.290344238281,$$,206.0,4.0,90027,Los Feliz,go-get-em-tiger-los-feliz-2,"['coffee', 'sandwiches']"
