id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
HVzg7v9b9yeewuICq1dsLg,34.12749,-118.21748,$$,531.0,4.0,90041,Los Angeles,the-capri-italian-los-angeles-3,"['italian', 'pizza']"
cCb9k8A1tz9dhHtgL6X8XQ,34.121270712775,-118.20683435802,$$,481.0,4.0,90042,Los Angeles,café-de-leche-los-angeles-2,"['coffee', 'coffeeroasteries']"
lfsfX9DQx1a2EFNpfHQrPg,34.11231,-118.24858,$$,328.0,4.0,90039,Los Angeles,curry-king-los-angeles,"['indpak', 'halal', 'pakistani']"
Auv41ZI3Rco6By1pUtEqlQ,34.1039347869618,-118.237738609314,$$,96.0,4.5,90065,Los Angeles,big-ants-bbq-los-angeles-2,['bbq']
_RkxSCzAkvK9xeEdgMfVmQ,34.121113,-118.206535,$$,550.0,3.5,90042,Los Angeles,the-highland-cafe-los-angeles,"['cafes', 'breakfast_brunch', 'beerbar']"
dLVJpkmbg_Nm45fOHkFqbg,34.13477,-118.251604,$$,775.0,4.0,91205,Glendale,elenas-greek-armenian-restaurant-glendale,"['greek', 'mediterranean', 'armenian']"
TOtRBm4rnHtHo2S7-6LW5w,34.0838374478871,-118.213408961892,$,99.0,5.0,90031,Los Angeles,carnes-asadas-pancho-lopez-los-angeles-2,['mexican']
,,,,,,,,,['coffee']
2gowfKE-EviO3BIjxHP9Iw,34.1149749755859,-118.240303039551,$,77.0,4.5,90065,Los Angeles,gorditas-lupita-los-angeles,"['foodtrucks', 'tacos']"
HE8yOk2Ty25InmpStznKMw,34.10272,-118.2366,$,64.0,4.5,90065,Los Angeles,taqueria-la-guadalupana-los-angeles-2,"['mexican', 'foodtrucks']"
Fb1I5VTAORvULgAVMxSfgw,34.1075299,-118.20376,$,179.0,4.5,90042,Los Angeles,fidels-pizza-los-angeles,['pizza']
RjFO0uYSr4cGvqxK72NQWw,34.136,-118.21425,$,370.0,4.0,90041,Los Angeles,leos-tacos-los-angeles-3,"['mexican', 'foodtrucks']"
GVt0MwAoQcuM06V_-fHkug,34.0583969,-118.1912081,$,1176.0,4.5,90063,Los Angeles,the-lobos-truck-los-angeles,"['foodtrucks', 'tradamerican', 'comfortfood']"
QBH718b8MK86RGmZVRedsA,34.11419,-118.24468,$,196.0,4.0,90065,Los Angeles,lupitas-tamales-los-angeles,['mexican']
Pv-W2zxtQYuHssBI8gty6A,34.12768,-118.21722,$$,247.0,4.0,90041,Los Angeles,rockn-egg-cafe-los-angeles-3,"['breakfast_brunch', 'diners', 'sandwiches']"
C30WU44IAIqsL23rBCd9Mg,34.1054623740804,-118.202531530688,$,208.0,4.0,90042,Los Angeles,chicos-los-angeles-2,"['mexican', 'salad', 'seafood']"
V0e7EI1b6kVRgVrD-dHjQw,34.12191,-118.2076,$$,206.0,4.5,90042,Los Angeles,hinterhof-vegan-german-kitchen-and-beer-garden-los-angeles-2,"['german', 'beergardens']"
l6HC0Y2adFMyV62rew9QCA,34.1209296,-118.2033854,$$,381.0,4.0,90042,Los Angeles,sonnys-hideaway-los-angeles,['cocktailbars']
fRDvAW7nE0-21QzqxTeC8w,34.12157,-118.20586,$,75.0,5.0,90042,Los Angeles,à-bloc-los-angeles,"['coffee', 'sandwiches', 'breakfast_brunch']"
HA3ZONFJZ5pfg93lxCAqUQ,34.1209645341385,-118.205111541664,$,435.0,3.5,90042,Los Angeles,berry-bowl-los-angeles,"['juicebars', 'coffee', 'acaibowls']"
1eyWLVHeDL2NWGeo9MElZg,34.12111,-118.20349,$$,84.0,4.5,90042,Los Angeles,tennessee-hot-chicken-thc-los-angeles-2,"['foodstands', 'sandwiches', 'chickenshop']"
lkfhpRH55QFhW1a6LG2rCQ,34.1206805,-118.2020838,$,352.0,4.0,90042,Los Angeles,jugos-azteca-los-angeles,"['juicebars', 'mexican']"
d_BhHhyeyHwkS-9LE3-fNw,34.1201981150338,-118.199603333721,$,309.0,4.0,90042,Los Angeles,la-estrella-taco-truck-los-angeles-3,"['mexican', 'foodtrucks']"
nzKj8bjmdNe3X4k85xUHmw,34.1058587282896,-118.200483396649,$,295.0,4.0,90042,Los Angeles,via-mar-seafood-restaurant-los-angeles,"['seafood', 'mexican', 'latin']"
kCE2Y0q5igAkBlkL0HNF8g,34.1139857,-118.2537968,$,89.0,4.5,90039,Los Angeles,vinces-market-los-angeles,['sandwiches']
J50DHUSmmWEu4FEvD-eT3w,34.119838,-118.227055,$,90.0,4.0,90065,Los Angeles,matsuri-bowl-los-angeles-3,['japanese']
pDsQLimkCIDJpmAeRzLuqQ,34.1326942294836,-118.241955712438,$$,156.0,4.5,91205,Glendale,kafn-coffee-bar-glendale,['coffee']
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
5fA68-eFMTKRAP_7C7CPDw,34.11491,-118.24001,$,32.0,4.5,90065,Los Angeles,avocadamama-los-angeles-2,"['vegan', 'popuprestaurants']"
sMsnfCbzi21JPmXg3xTQGQ,34.12104,-118.20615,$$,216.0,4.0,90042,Los Angeles,côté-est-los-angeles,"['wine_bars', 'french']"
yXYdxJuqFG0hO_eWdgSQaQ,34.121139,-118.206665,$,264.0,4.0,90042,Los Angeles,johnnys-bar-los-angeles-2,['bars']
6qgkl8eHaJ8DoRq0iFMLyw,34.1301612854004,-118.252136230469,$,506.0,4.0,91205,Glendale,taqueria-el-tapatio-glendale,['mexican']
w0I9nanolEl78D-m8bCvyg,34.0812581,-118.2547795,$$,120.0,5.0,90026,Los Angeles,glowing-juices-vegan-market-los-angeles,"['healthmarkets', 'vegan', 'juicebars']"
NdDDw2bz1YytVXzZ2rqEBg,34.1317325,-118.2524327,$,174.0,4.5,91205,Glendale,why-not-kabob-glendale,"['mideastern', 'mediterranean']"
kslR3TMnsLFMzbBNxWj03g,34.12147,-118.20535,$,190.0,4.0,90042,Los Angeles,belles-bagels-los-angeles-2,"['coffee', 'breakfast_brunch', 'bagels']"
,,,,,,,,,"['hookah_bars', 'lounges']"
jDkDrZ5PF7CSolAIfaQUrg,34.0953941345215,-118.231010437012,$,31.0,5.0,90065,Los Angeles,tacos-la-morenita-los-angeles-3,"['tacos', 'foodstands']"
UNhsuZmtqGA5X5_3_pGYUw,34.02252,-118.21658,$,354.0,4.5,90023,Los Angeles,tacos-y-birria-la-unica-los-angeles,"['tacos', 'foodtrucks']"
0MN-gzeV_6cixnU92FC7Hg,34.09409,-118.226471,$,321.0,3.5,90065,Los Angeles,king-taco-los-angeles-13,['mexican']
xjCxjcW4O09pO3ETk2anoQ,34.1350070644262,-118.252066472783,$$,390.0,4.0,91205,Glendale,kabab-way-glendale,"['mideastern', 'mediterranean']"
U87KuTIAMMYHqHUi2cruhg,34.11139,-118.24989,$,176.0,4.0,90039,Los Angeles,at-bangkok-los-angeles-5,['thai']
cPnYcpPC9m0HGKmRmGBIpg,34.1343453,-118.2152377,$$,127.0,4.5,90041,Los Angeles,the-vegan-hooligans-los-angeles,['vegan']
,,,,,,,,,"['museums', 'landmarks']"
5CU9stwc0OF7SQ0LfKRqWA,34.1051902,-118.2384062,$,222.0,3.5,90065,Los Angeles,patras-charbroiled-burgers-los-angeles,['burgers']
ZV_ilrKdvPjiKqftA-kOGg,34.1341585,-118.2405094,$$,384.0,4.0,91205,Glendale,arts-bakery-glendale-2,"['bakeries', 'cakeshop']"
9FDt9PxIZdXgH38ZruZHjQ,34.117635,-118.24818167,$$,106.0,4.0,90065,Los Angeles,corner-cuisine-los-angeles-13,['mediterranean']
TRXmRcMtLC1m8eU5ZlEpcA,34.0886524550615,-118.21456388599,$,188.0,4.0,90065,Los Angeles,el-atacor-restaurant-los-angeles,['mexican']
MoTVwBTSIXDYtaGCiZG8bw,34.106015480517,-118.19981502401,$,73.0,4.5,90042,Los Angeles,viva-taco-azteca-los-angeles,"['foodtrucks', 'mexican']"
Qdma-BmazPtkPC-qwLm73g,34.1151448,-118.2459233,$,54.0,4.5,90065,Los Angeles,pizza-la-los-angeles-2,"['pizza', 'chicken_wings']"
Cy1xvOG66kPxJcZeJ65Jrw,34.12215,-118.21235,$,185.0,4.0,90042,Los Angeles,troy-burgers-8-los-angeles-2,"['burgers', 'breakfast_brunch', 'mexican']"
OjBRdan-GQu3YZ5608cSNA,34.127653,-118.217507,$,36.0,5.0,90041,Los Angeles,muddy-paw-coffee-eagle-rock-los-angeles-3,"['coffee', 'bakeries']"
YeXmhnTnnabDjTZuPSfToQ,34.134298,-118.215287,$,217.0,4.0,90041,Los Angeles,abbys-diner-los-angeles-6,"['tradamerican', 'breakfast_brunch', 'salad']"
BX0zKBfA4o9ORk3XXu8i2g,34.0867083,-118.2237157,$,64.0,4.5,90065,Los Angeles,lupitas-restaurant-los-angeles-2,['mexican']
kmQXBXdi9d-s_AdhOZFPIg,34.11419,-118.24468,$,64.0,4.5,90065,Los Angeles,abc-donuts-los-angeles-3,"['donuts', 'sandwiches', 'juicebars']"
,,,,,,,,,['museums']
PgcsIWO5gwLc8YEFlVo6Og,34.1233114,-118.2158472,$,395.0,3.0,90041,Los Angeles,thai-eagle-rox-los-angeles,"['thai', 'chinese']"
7Xt9Eyh4ikKoOm5u3R5TTA,34.1231518427926,-118.221813916255,$,170.0,3.5,90041,Los Angeles,rambos-tacos-los-angeles,"['mexican', 'foodstands']"
7mE0KbALy4JKVldNq5wnGw,34.1123188,-118.2493008,$,211.0,3.5,90039,Los Angeles,el-amoroso-los-angeles-2,"['mexican', 'salvadoran']"
pdOUQItoKoKKelvcUvWcsA,34.0797500610352,-118.255867004395,$,158.0,4.5,90026,Los Angeles,kien-giang-bakery-los-angeles,"['bakeries', 'customcakes', 'sandwiches']"
ZDB12Cy1UgwEMYUH424OWg,34.1018,-118.24317,$$,75.0,4.0,90039,Los Angeles,la-colombe-frogtown-los-angeles,['coffeeroasteries']
1_erH4O4st6ByfuLxE-d1Q,34.12213,-118.22559,$,115.0,3.5,90065,Los Angeles,la-esquina-restaurant-los-angeles-2,"['salvadoran', 'mexican']"
JJwFfIdILacHFTfvKLXgVQ,34.119594,-118.227739,$,77.0,4.0,90065,Los Angeles,auntie-dees-pan-de-manila-los-angeles,"['bakeries', 'filipino']"
Lucc8Er7O8BGBfRTkAi56Q,34.1073546687631,-118.237945474684,$,39.0,4.5,90065,Los Angeles,el-taco-feliz-los-angeles-2,"['mexican', 'foodstands']"
4CpTaNYffIqNxtEFAYVGjw,34.13062,-118.21627,$$,303.0,3.5,90041,Los Angeles,pat-and-lorraines-coffee-shop-los-angeles,"['diners', 'tradamerican', 'breakfast_brunch']"
s9Q15qTNu5S2JO1bVur60w,34.103217,-118.237169,$,85.0,4.0,90065,Los Angeles,tacos-la-fonda-los-angeles,['mexican']
5H1_pRIxnMN5phklMnT4MQ,34.08447,-118.22106,$,311.0,3.5,90065,Los Angeles,footsies-los-angeles,['divebars']
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,683.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
LpXLeXS5u6kPqxEpyLE_aA,34.10885,-118.2234229,$,16.0,5.0,90065,Los Angeles,mardys-munchies-los-angeles-2,"['bakeries', 'desserts']"
xAb3h2aDCWNjpr48bIRQBw,34.1297,-118.21647,$$,77.0,4.5,90041,Los Angeles,walts-bar-los-angeles,['bars']
0Af05DlvB8p3Jfu3xSQXQQ,34.1227,-118.22506,$,84.0,4.0,90065,Los Angeles,angel-s-tijuana-tacos-los-angeles,"['streetvendors', 'tacos']"
BSwUqOtWkFhgz67t1cqs3g,34.1369789679261,-118.251635785495,$$,263.0,4.0,91205,Glendale,la-cubana-glendale,['cuban']
kGK8LGVGs-5k6LYgc-Dghw,34.0960248,-118.2074559,$,76.0,4.5,90065,Los Angeles,taco-fiesta-los-angeles-2,"['mexican', 'tradamerican']"
_oQ9DYS22gCKCmjTurAVJw,34.1339480742169,-118.255205154419,$$,344.0,3.5,91205,Glendale,toasted-bun-glendale-2,"['breakfast_brunch', 'diners']"
,,,,,,,,,['parks']
aXFFs7b_ipCNDjYwblXRYA,34.13108,-118.25132,$$,61.0,4.5,91205,Glendale,hamlets-kitchen-glendale,"['mideastern', 'armenian', 'bbq']"
q54b_YSNpYJv-wpeVZwvRg,34.1008796691895,-118.235191345215,$,32.0,4.5,90065,Los Angeles,salvamex-los-angeles-2,"['mexican', 'salvadoran']"
cCnZVTCxtmhxH7NI5epRfg,34.1258010864258,-118.255325317383,$,279.0,3.5,91204,Glendale,gold-star-hamburgers-glendale-2,"['hotdogs', 'burgers', 'mexican']"
NdGZjoiNG0cMNnk8HODoNw,34.083685278083,-118.255994059145,$,57.0,5.0,90026,Los Angeles,randyland-los-angeles,"['localflavor', 'galleries']"
FWBeF6g78wwphRkG64ngvA,34.08841,-118.37783,$$,693.0,4.0,90069,Los Angeles,babys-badass-burgers-los-angeles,"['burgers', 'foodtrucks']"
rc1rLqPE0j06aW7CR-McpQ,34.0833692539894,-118.254551868315,$$,138.0,4.0,90026,Los Angeles,valerie-confections-los-angeles-4,"['coffee', 'bakeries', 'newamerican']"
nMEh6boQ7v_q03qcFZZ79Q,34.0569114685059,-118.243949890137,$,624.0,3.5,90012,Los Angeles,white-rabbit-truck-los-angeles-4,"['filipino', 'foodtrucks', 'catering']"
6MWElD7t-Gz17452OlFy9Q,34.10468,-118.2375,$,27.0,4.5,90065,Los Angeles,tortilleria-la-california-los-angeles,"['bakeries', 'newamerican', 'mexican']"
,,,,,,,,,"['foodtrucks', 'vegan']"
,,,,,,,,,"['hotdogs', 'breakfast_brunch', 'mexican']"
VbnCeyjlBrgmZAr4gsBMaw,34.1072915908488,-118.254635373417,$$,107.0,4.0,90039,Los Angeles,zebulon-los-angeles-2,"['musicvenues', 'cocktailbars']"
Lmvu-3PRHKKO1qBylsjCPg,34.1208633673334,-118.204399344444,$,73.0,4.0,90042,Los Angeles,collage-coffee-los-angeles-2,['coffee']
e5UhIuRqiw0D71TwseZ8oA,34.123557,-118.219631,$,168.0,3.0,90041,Los Angeles,l-and-l-hawaiian-barbecue-los-angeles,"['hawaiian', 'bbq']"
lwBbzIzX1q7MavJOR7Tzyg,33.97908,-118.25009,$,1580.0,3.5,90001,Los Angeles,the-grilled-cheese-truck-los-angeles,"['foodtrucks', 'tradamerican']"
6PLGQE2Q8FZaNu9fLcbk4A,34.0883199477401,-118.224971294403,$,21.0,5.0,90065,Los Angeles,tacos-el-chapulin-los-angeles,"['streetvendors', 'mexican']"
jQRuQA8nPXjOM1bKo4isXQ,34.1111221313477,-118.250137329102,$,61.0,4.0,90039,Los Angeles,fosters-freeze-los-angeles-2,"['icecream', 'burgers', 'tradamerican']"
AvTXxpwt7Fn14XxmedVh6Q,34.11964,-118.227455,$,51.0,4.0,90065,Los Angeles,little-ongpin-eagle-rock-los-angeles,"['filipino', 'chinese']"
u5qdnHg6qnAWswWouJ69Qw,34.1330564,-118.2522139,$,142.0,4.0,91205,Glendale,sarkis-pastry-glendale,"['bakeries', 'mideastern', 'desserts']"
3bP5CU6hMWdlhZc1jpae5w,34.13527,-118.24425,$$$$,35.0,5.0,91205,Glendale,chubby-cheek-cakes-glendale-2,"['desserts', 'bakeries']"
yi4pe9nxaPgn6V-rmQVTsg,34.1094093322754,-118.227951049805,$$,14.0,5.0,90065,Los Angeles,daisy-mae-sweets-and-treats-bakery-los-angeles,['bakeries']
fkxnyeGKckDGQFkTlHdsqg,34.0860097,-118.2193383,$,122.0,4.0,90065,Los Angeles,cypress-best-burgers-los-angeles,['burgers']
ZwDz7c34hssyRVP9bOZhjA,34.088503951235,-118.211692688254,$$,21.0,5.0,90031,Los Angeles,tacos-el-primo-los-angeles,"['foodstands', 'mexican']"
JIELQnVOUzQcNTY4IiZYVg,34.124475,-118.220755,$,139.0,3.5,90041,Los Angeles,sicha-siam-los-angeles,['thai']
PyivZWrHyYv4JQd9qGGrjw,33.9788284301758,-118.249931335449,$$,180.0,4.5,90001,Los Angeles,tokyo-doggie-style-los-angeles-6,"['foodtrucks', 'japanese', 'hotdog']"
ZS9_vLoTYJLAYbur3WP_SQ,34.133056640625,-118.251472473145,$$,49.0,4.5,91205,Glendale,varoujs-kabobs-glendale,"['mediterranean', 'lebanese']"
,,,,,,,,,"['bakeries', 'desserts']"
,,,,,,,,,"['poutineries', 'foodtrucks']"
u7nGcTKVEIfEIQzFS3I8VA,34.10418,-118.237868,$,34.0,4.0,90065,Los Angeles,donut-factory-los-angeles-2,"['donuts', 'coffee']"
,,,,,,,,,"['photoboothrentals', 'desserts']"
O7H_LKfRAiaYG5r2mC8v7Q,34.12147,-118.20535,$$,63.0,4.0,90042,Los Angeles,the-hi-hat-los-angeles,"['bars', 'newamerican', 'musicvenues']"
6r-bBzNMCFBiaJyn99tp9w,34.102664,-118.2359185,$$,62.0,3.5,90065,Los Angeles,tres-palmas-los-angeles,"['mexican', 'seafood']"
bVDRKbPpKp0kUGWmORyHow,34.1195569851985,-118.227978693748,$,72.0,3.5,90065,Los Angeles,lutong-bahay-los-angeles-2,"['grocery', 'filipino']"
,,,,,,,,,['localflavor']
I5seatE2nst92KQ1yK5mGg,34.1320782797567,-118.254520421341,$,120.0,4.0,91204,Glendale,rainbow-sushi-and-teriyaki-glendale,"['japanese', 'sushi']"
tAwVWMmaYu5qvEvXDXnNkg,34.09966,-118.20347,$,89.0,3.5,90042,Highland Park,el-mar-azul-highland-park,"['mexican', 'foodtrucks']"
HaP3KP63jsn-QdfH5bEl5w,34.1050491333008,-118.230888366699,$,28.0,4.0,90065,Los Angeles,la-esquina-restaurant-los-angeles-4,"['mexican', 'spanish', 'juicebars']"
2kI8M1AZ6Ht-OyKuvnr7uQ,34.088766,-118.214844,$,67.0,4.0,90065,Los Angeles,junior-pizza-los-angeles,['pizza']
ozEw7ndWZ5wW5gjygimyeQ,34.0866,-118.22505,$,34.0,4.5,90065,Los Angeles,frisco-baking-co-los-angeles,['bakeries']
zP6vYW6pDnXovyhbI1OZxg,34.13508,-118.21519,$,68.0,4.0,90041,Los Angeles,sonias-taco-truck-los-angeles,"['foodstands', 'mexican']"
,,,,,,,,,['parks']
U0hSS1xoqU4a5WVUZbbmyQ,34.12005,-118.25148,$,42.0,4.5,90065,Los Angeles,green-room-billiards-los-angeles-2,"['sportsbars', 'poolhalls']"
uzHfFGIivM5yl0Tz11Jj_g,34.07476,-118.21527,$,32.0,4.5,90031,Los Angeles,los-pinches-tacos-los-angeles,"['foodtrucks', 'tacos']"
g1PNjsiuBiG9zXn1VSOXTw,34.12571,-118.2202,$,298.0,2.5,90041,Los Angeles,all-star-lanes-los-angeles,"['bowling', 'karaoke', 'bars']"
EPNQV298MQ0Oqb6OPc8t5w,34.120287,-118.200519,$,80.0,4.0,90042,Highland Park,el-pique-highland-park-2,"['foodtrucks', 'tacos']"
WiTMRukKmLARoEoKdrV6Qg,34.1463062227897,-118.425396788406,$$,296.0,4.0,91423,Los Angeles,okamoto-kitchen-los-angeles-2,"['foodtrucks', 'japanese', 'catering']"
sYZ-QjJ0BI1qV1aTRbXUJQ,33.95804,-118.3898,$,199.0,4.5,90045,Los Angeles,cafe-vietnam-truck-los-angeles-30,"['vietnamese', 'sandwiches', 'foodtrucks']"
Wr29KJSMjWVw6vj-dCmeCA,34.0813699307965,-118.254696540534,$$,74.0,4.5,90026,Los Angeles,counterpart-los-angeles-2,"['vegan', 'breakfast_brunch', 'cafes']"
dPgVG1nGSUONC0IViu5Phg,34.08928,-118.16793,$,71.0,4.5,90032,Los Angeles,mariscos-los-lechugas-los-angeles,"['seafood', 'foodtrucks', 'cocktailbars']"
aF-P5J5lhI52GC4B6vV1LA,34.1362432,-118.216241,$,162.0,3.5,90041,Los Angeles,the-pot-thai-cafe-los-angeles-2,['thai']
sBdFRuXKj4LXcI612FgGJg,34.1352767944336,-118.21021270752,$,47.0,4.0,90041,Eagle Rock,freds-taco-truck-eagle-rock,"['mexican', 'foodtrucks']"
,,,,,,,,,['hiking']
IhySYsjjnzanhZzxKtOjWA,34.0821228,-118.241561,$,59.0,4.0,90012,Los Angeles,los-angeles-police-revolver-and-athletic-club-cafe-los-angeles,"['cafes', 'pizza']"
bMvq6Wvo3UuGQ9X0C5dm_Q,34.1327799,-118.25246,$,90.0,4.0,91209,Glendale,taron-bakery-glendale,['bakeries']
ga1GBiOnCTgRAYwx1j3dyQ,34.151939,-118.361105,$,120.0,4.5,91602,Los Angeles,tacos-palacios-los-angeles-4,"['tacos', 'foodtrucks']"
