id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
7wQbRIVcT94b1Kbks4d-oQ,33.975528,-118.357941,$,130.0,2.5,90302,Inglewood,starbucks-inglewood-3,['coffee']
lztyS5WMeLBxz6EYtTg_MA,34.00812,-118.33622,$$,101.0,3.0,90008,Los Angeles,ihop-los-angeles-3,"['breakfast_brunch', 'tradamerican', 'burgers']"
rLCCRYMvrgwbAQ04kwOMuw,33.974182382359,-118.330426846627,$,46.0,3.0,90043,Los Angeles,hong-kong-express-los-angeles-3,['chinese']
xOYjHmazeteBLYyu6H1Epw,34.230985,-118.535684,$,106.0,4.5,91324,Los Angeles,taqueria-la-plebe-and-more-los-angeles,"['foodtrucks', 'mexican']"
qO3jSn18vzfOyzieqFpYyg,34.0309258,-118.2380432,$,46.0,4.0,90021,Los Angeles,sus-arepas-los-angeles,"['foodtrucks', 'latin', 'sandwiches']"
yvZhdhMtzkM3hZG5ZJHm9g,33.8341771453,-118.384204297,$$,48.0,4.5,90277,Redondo Beach,recess-truck-redondo-beach,"['desserts', 'foodtrucks', 'icecream']"
pzCx9Xhp5ZixgG79JtX8lA,33.987414,-118.3629713,$,27.0,3.5,90056,Los Angeles,mandarin-express-restaurant-los-angeles,"['asianfusion', 'szechuan']"
7NFkaaMbQxxjEX1WaImVxA,34.0057487487793,-118.331832885742,$,18.0,4.0,90008,Los Angeles,adassas-breakfast-cafe-los-angeles-2,"['cafes', 'breakfast_brunch', 'juicebars']"
hUi8hXlNPA5x-FWgUvefOQ,33.9931051,-118.3098,$,36.0,3.5,90062,Los Angeles,el-arca-bakery-and-restaurant-los-angeles,"['bakeries', 'mexican', 'salvadoran']"
ZJyrm7HkU0_F9W_DfqnRbA,34.0236705,-118.2180793,$$,66.0,4.0,90023,Los Angeles,bison-burger-los-angeles,"['foodtrucks', 'burgers', 'sandwiches']"
,,,,,,,,,['parks']
x-xwhe7jkvILx5MgHd-bXA,34.0115301,-118.3090549,$$,83.0,3.5,90062,Los Angeles,pizza-king-los-angeles,['pizza']
u_lXXcFdbJdQF4Gb5nKAdA,33.979996,-118.330351,$,21.0,3.5,90043,Los Angeles,papa-johns-pizza-los-angeles-28,['pizza']
,,,,,,,,,"['foodtrucks', 'vegan']"
a4hL7yJs6tD8XSqlGf6Lag,33.9757445,-118.357791,$,20.0,4.0,90302,Inglewood,rose-donuts-and-ice-cream-inglewood,"['donuts', 'icecream', 'coffee']"
uHkhklDBbdLJmeWRCdF2ZA,34.0107011498139,-118.336116671562,$,29.0,3.5,90008,Los Angeles,flautas-los-angeles,['mexican']
,,,,,,,,,"['foodtrucks', 'bbq', 'japanese']"
,,,,,,,,,['caribbean']
,,,,,,,,,"['foodtrucks', 'seafood']"
qu8yFETeo4J8fMbf_7XV_Q,34.03983,-118.26855,$,29.0,4.5,90015,Los Angeles,urban-espresso-los-angeles-6,"['foodtrucks', 'coffee', 'breakfast_brunch']"
VJ52IhkqKcmNp5-uIu4dHg,33.98892,-118.3103854,$$,106.0,2.5,90047,Los Angeles,ihop-los-angeles-15,"['tradamerican', 'breakfast_brunch', 'burgers']"
ur39kGOmI7jH7dB0nnlIug,34.03367,-118.26145,$$,37.0,4.5,90015,Los Angeles,the-holy-grill-770-los-angeles,"['foodtrucks', 'kosher', 'mediterranean']"
,,,,,,,,,"['german', 'foodtrucks', 'catering']"
XF4-cSrbsKao_dyQHh8S-Q,33.9694064343767,-118.355743736029,$,10.0,4.5,90302,Inglewood,joses-the-juice-bar-mex-grill-inglewood,"['mexican', 'juicebars']"
4jWNaLV2sr_kM3AO9hyVKw,33.959638,-118.326307,$$,77.0,3.0,90305,Inglewood,fatburger-inglewood,"['burgers', 'hotdogs']"
,,,,,,,,,"['mexican', 'soulfood']"
tFD9LwJd9HszMpPM_GpGHQ,34.0690002441406,-118.350242614746,$,53.0,4.0,90036,Los Angeles,the-falafel-factory-los-angeles,"['falafel', 'foodtrucks']"
,,,,,,,,,['parks']
My4RUkR7mz9wkj4WE8fCJA,33.9576759,-118.3518524,$,17.0,4.0,90301,Inglewood,shabazz-bakery-inglewood-2,['bakeries']
YZPnfGY0eGY0zZmL4fBA5w,33.9616,-118.34936,$,42.0,3.0,90301,Inglewood,brunos-burgers-inglewood,"['sandwiches', 'burgers']"
SL-hoI0rdAHNWQpI_4OS2Q,33.9749159469339,-118.317508511245,$$,12.0,4.0,90047,Los Angeles,bleu-counter-los-angeles,"['noodles', 'sandwiches']"
,,,,,,,,,"['foodtrucks', 'african']"
uJUVrZGEZ-mPudAFLzeCjg,33.91285,-118.35251,$$,57.0,4.0,90250,Hawthorne,chef-cs-smhokin-pot-hawthorne-20,"['cajun', 'foodtrucks', 'southern']"
,,,,,,,,,"['coffee', 'foodtrucks', 'bakeries']"
hoGJgKNrtKRq7i0C5fp2iQ,34.0113868713379,-118.309410095215,$,17.0,4.0,90062,Los Angeles,new-hong-kong-chinese-express-los-angeles,"['chinese', 'thai']"
,,,,,,,,,"['foodtrucks', 'thai']"
yAQe7njYL5zZ5NwCPO0XAQ,33.9600180479308,-118.311396005912,$,12.0,4.5,90047,Los Angeles,los-primos-taco-truck-los-angeles-4,"['foodtrucks', 'tacos']"
,,,,,,,,,"['foodtrucks', 'tacos', 'vegan']"
eC6LKNPIDWHFj4KgDZgpJQ,34.23356533,-118.58883683,$$,50.0,5.0,91304,Canoga Park,uncle-johnnys-burgers-canoga-park,"['foodstands', 'burgers']"
6btDYZIKwVybaT0RCw-SNg,34.0132844237488,-118.336624998301,$,184.0,2.0,90008,Baldwin Hills,chipotle-mexican-grill-baldwin-hills,"['mexican', 'hotdogs']"
,,,,,,,,,"['foodtrucks', 'dimsum']"
Dn54FKXMnFR4rCIJCUKZag,33.9760029191729,-118.358008560009,$,109.0,2.0,90302,Inglewood,popeyes-louisiana-kitchen-inglewood,"['hotdogs', 'chicken_wings']"
Rnabo5kFY453KF9pfcUziQ,33.988911,-118.309838,$,171.0,2.0,90047,Los Angeles,starbucks-los-angeles-103,['coffee']
,,,,,,,,,"['burgers', 'foodstands', 'catering']"
,,,,,,,,,['museums']
_dVedjpdp3cGI1qUBcUVcw,33.96217,-118.32681,$,10.0,4.5,90305,Inglewood,louisiana-famous-fried-chicken-inglewood-2,['chicken_wings']
bJiEaBDIVfxquCa0QbtYbw,34.013296,-118.336582,$,22.0,3.5,90008,Los Angeles,yogurtland-los-angeles-los-angeles-14,"['icecream', 'desserts']"
,,,,,,,,,['mexican']
c-jNVq0I6kL1pYnjBszHeQ,33.9883244,-118.3594012,$,29.0,3.0,90056,Los Angeles,wienerschnitzel-los-angeles-3,"['hotdogs', 'hotdog', 'sandwiches']"
VkB0Cau98NFR75muz-uv5Q,33.7523035,-118.1298234,$,41.0,4.5,90031,Los Angeles,frijolitos-mobile-coffee-los-angeles-4,"['coffee', 'foodtrucks']"
,,,,,,,,,"['icecream', 'foodtrucks']"
8vwxigWdRZzMSD_sEtV1OA,34.00896,-118.3349751,$$,38.0,3.0,90008,Los Angeles,china-bowl-express-los-angeles-4,['chinese']
,,,,,,,,,['desserts']
JiYslHHmxDRNtjDg_49fmQ,33.7885,-117.97395,$$,178.0,4.0,92841,Garden Grove,mess-hall-canteen-garden-grove-7,"['foodtrucks', 'sandwiches', 'salad']"
hoanWVGmA2Dy8Y36JuDyFA,33.98884,-118.31301,$,30.0,3.0,90047,Los Angeles,baskin-robbins-los-angeles-37,"['icecream', 'desserts', 'customcakes']"
wgtKqTxfoprlR_EwNzlIhQ,34.2724002,-118.4647573,$,32.0,5.0,91345,Los Angeles,cítrico-ceviche-bar-los-angeles,"['seafood', 'mexican', 'foodtrucks']"
,,,,,,,,,"['desserts', 'markets']"
,,,,,,,,,"['bbq', 'foodtrucks', 'desserts']"
Zwp01D6iI75eikt2Gd6u9A,33.9679422,-118.3620777,$$$,8.0,4.5,90405,Santa Monica,ca-d-oro-bakery-santa-monica-4,"['bakeries', 'pretzels']"
9NYAMW8j2vfmJuIzi_9Ncg,34.035101,-118.2913288,$,33.0,3.5,90007,Los Angeles,celaya-bakery-los-angeles-3,"['bakeries', 'customcakes']"
PGdhlhpo36EqMW2KIg654A,34.182541,-118.305763,$$,30.0,4.5,91502,Burbank,bouvardia-restaurant-burbank-6,"['venues', 'armenian', 'musicians']"
nQfbf34SJrIXYs1zgSli2Q,33.9892780203527,-118.351324349751,$,13.0,3.0,90043,Los Angeles,7-eleven-los-angeles-22,"['convenience', 'coffee']"
,,,,,,,,,"['facepainting', 'magicians', 'pettingzoos']"
tGQiemPzUA70bwzJ33r5-w,34.0109711,-118.3415909,$,20.0,3.5,90008,Los Angeles,panda-express-los-angeles-35,"['chinese', 'hotdogs']"
xH9l66R35DME552WrS-ldA,33.9585956675437,-118.342497202388,$$,11.0,4.0,90305,Inglewood,boos-philly-inglewood,['cheesesteaks']
,,,,,,,,,"['foodtrucks', 'korean']"
,,,,,,,,,['mexican']
,,,,,,,,,"['chicken_wings', 'catering', 'foodtrucks']"
6PxWjI9chAcLJkIj_MnfYg,34.0616798400879,-118.445449829102,$,13.0,5.0,90024,Westwood,the-roast-truck-westwood,"['coffee', 'foodtrucks']"
,,,,,,,,,['parks']
,,,,,,,,,"['creperies', 'foodtrucks']"
EGz4toczaB2njcFcqGzsxA,33.7332038879395,-118.294395446777,$$,24.0,5.0,90731,San Pedro,fiyahnesian-cuisine-no-title,"['catering', 'foodstands', 'mexican']"
Obqig6cVdQMimJ8acmbhJA,33.95689,-118.35269,$,9.0,4.0,90301,Inglewood,l-and-h-cakes-and-party-supplies-inglewood-2,['bakeries']
,,,,,,,,,"['coffee', 'foodtrucks']"
AkxuXPVxqzhGY_soH7g_gQ,34.011431,-118.335681,$,20.0,3.5,90008,Los Angeles,wing-n-stuff-los-angeles,['chicken_wings']
EWsm5cdwCiGEaDSp0SO7xQ,33.96051,-118.326307,$,53.0,2.5,90305,Inglewood,rallys-inglewood,"['hotdogs', 'burgers']"
P07aq3mEBU1w6oGSVAVkew,33.987885456379,-118.365218639374,$,52.0,2.0,90056,Los Angeles,mcdonalds-los-angeles-149,"['burgers', 'hotdogs', 'coffee']"
,,,,,,,,,"['cupcakes', 'customcakes', 'desserts']"
,,,,,,,,,"['hotdog', 'foodtrucks', 'tacos']"
GNQXQJNzsmvtbkr74xARXQ,33.988657,-118.329934,$,11.0,3.0,90043,Los Angeles,hong-kong-express-los-angeles-10,['chinese']
,,,,,,,,,"['atvrentals', 'rvrental', 'hiking']"
,,,,,,,,,"['japanese', 'foodtrucks']"
dZqX3MUge0H54Pzm1V3wnw,33.9757181,-118.3577916,$,18.0,3.0,90302,Inglewood,baskin-robbins-inglewood-4,"['icecream', 'desserts', 'customcakes']"
Pnn5bvLgnNNWB6105QjZUA,33.961992,-118.366421,$$,119.0,2.0,90301,Inglewood,starbucks-inglewood-8,['coffee']
,,,,,,,,,"['playgrounds', 'parks']"
X2g3cH5zAdsz6fNbTbTqbw,33.9602470397949,-118.319480895996,$$,94.0,2.0,90305,Inglewood,wingstop-inglewood-2,['chicken_wings']
rZWVH6UBFu9I91qcQ_gksA,33.973889,-118.309436,$,17.0,3.0,90047,Los Angeles,el-guaniquito-restaurant-los-angeles,['salvadoran']
,,,,,,,,,"['foodstands', 'tacos']"
aqpHcgB0fXcyyqWigh685Q,33.99148,-118.328605,$$$,6.0,3.5,90043,Los Angeles,cupcakes-will-travel-los-angeles,"['desserts', 'cupcakes']"
K78bLdj0PkC-WqD1Hckn1w,33.9888343811035,-118.311012268066,$,43.0,2.5,90047,Los Angeles,pollo-campero-restaurant-los-angeles,"['newamerican', 'hotdogs']"
hoqAzoayW0YdkDpTPff-dA,33.9687805175781,-118.354988098145,$,69.0,2.0,90302,Inglewood,el-pollo-loco-inglewood-10,"['hotdogs', 'mexican']"
fiLLTpGviNWLv-IKtmIpag,33.966102,-118.354254,$,32.0,2.5,90301,Inglewood,little-caesars-pizza-inglewood,"['pizza', 'hotdogs']"
k4ydUawlt6tlKu68n-V3xw,33.96224,-118.35373,$,21.0,3.0,90301,Inglewood,cafetales-inglewood,['salvadoran']
kXhG3-4AQFpyfBlpH16V2g,34.2647775,-118.520314,$,102.0,3.5,91344,Los Angeles,belly-bombz-wings-truck-and-catering-los-angeles,"['foodtrucks', 'korean']"
,,,,,,,,,"['tacos', 'foodtrucks']"
,,,,,,,,,['tacos']
,,,,,,,,,['localflavor']
,,,,,,,,,"['haitian', 'foodtrucks', 'fooddeliveryservices']"
,,,,,,,,,"['foodtrucks', 'waffles', 'sandwiches']"
FRP3m-_GsTM7BcKvy3W2lQ,34.009945,-118.336828,$$,70.0,2.0,90008,Los Angeles,americana-buffet-and-grill-los-angeles,['buffets']
PH3sasg6P3PzBqNbXh8XuQ,33.74901,-117.89935,$,94.0,4.5,92703,Santa Ana,tortas-ahogadas-los-primos-santa-ana,"['mexican', 'foodtrucks']"
,,,,,,,,,"['foodtrucks', 'spanish', 'seafood']"
KrivJ1coTLmgpGvGGC2Ayw,34.0837472012297,-118.331095576286,$$,17.0,4.0,93010,Camarillo,matts-coffee-express-camarillo-6,"['juicebars', 'coffee', 'foodtrucks']"
e412L4UrUdQYRXEHZ04h9Q,33.976101,-118.358474,$,90.0,1.5,90302,Inglewood,dominos-pizza-inglewood,"['pizza', 'chicken_wings', 'sandwiches']"
,,,,,,,,,"['foodtrucks', 'mexican']"
,,,,,,,,,['hotdog']
m2NNvy4n_pL9ACiceFrRqQ,33.98923,-118.33137,$,6.0,3.0,90043,Los Angeles,louisiana-fried-chicken-los-angeles-5,['chinese']
KqOXJDR2YiTVic5bVbdnAw,34.0513187,-118.3649663,$,9.0,4.5,90019,Los Angeles,whammy-bar-los-angeles,"['musicinstrumentservices', 'coffee']"
Ftn8OZEqwT952zi67CAYLg,34.0202102567218,-118.451902270317,$,10.0,4.5,90404,Santa Monica,backpackers-truck-santa-monica-8,"['korean', 'foodtrucks']"
,,,,,,,,,"['foodtrucks', 'tacos']"
Olii8Dym_yYpkRSR_R1T8A,34.005895,-118.333789,$,27.0,2.5,90008,Los Angeles,mcdonalds-los-angeles-26,"['hotdogs', 'burgers', 'coffee']"
fGUtUiIlK9Hv5ndCw7qiIA,34.004925,-118.329789857407,$,48.0,2.0,90008,Los Angeles,pizza-hut-los-angeles-43,"['pizza', 'italian', 'chicken_wings']"
,,,,,,,,,"['foodtrucks', 'mexican']"
Q8opE-qJqzej2fnOLrAEgg,33.960207,-118.31016,$$,31.0,3.0,90047,Los Angeles,pizza-king-los-angeles-3,['pizza']
QoxGwTgvBPPj-vo0cnXAQA,34.011162,-118.338518,$,34.0,2.5,90008,Los Angeles,taco-bell-los-angeles-4,"['hotdogs', 'mexican']"
,,,,,,,,,"['bakeries', 'desserts', 'catering']"
AxVCz18jBVjPQY_tMUKMwQ,33.9767547,-118.3653703,$,10.0,3.5,90302,Inglewood,eees-n-cees-fish-market-inglewood,"['seafoodmarkets', 'fishnchips']"
vJNJs4Y04JMhPbMu7bInxA,33.96129,-118.36135,$,57.0,2.0,90301,Inglewood,carls-jr-inglewood,"['hotdogs', 'burgers']"
,,,,,,,,,"['foodtrucks', 'chickenshop', 'hotdogs']"
nev127BSl1TR1mMUPGd4wA,34.00336,-118.33121,$,53.0,1.5,90008,Los Angeles,el-pollo-loco-los-angeles-64,"['hotdogs', 'mexican']"
,,,,,,,,,['tacos']
,,,,,,,,,"['foodtrucks', 'pizza']"
pATArcUq7PynJLY8fXtVvA,34.0100267,-118.335791,$,13.0,3.0,90008,Los Angeles,coffeewalk-yogurtalk-los-angeles-2,"['coffee', 'icecream']"
,,,,,,,,,"['reiki', 'spiritual_shop', 'coffee']"
4Vt-_pOpIMLHj4Pa1eM-qg,34.047822479906,-118.241345734439,$,7.0,5.0,78704,Los Angeles,pop-art-los-angeles-4,"['desserts', 'foodtrucks', 'icecream']"
rUWgZWhM97h9gfenIW9V9g,33.9742906,-118.3520389,$$,2.0,5.0,90302,Inglewood,sweets-by-monique-inglewood-3,"['desserts', 'cupcakes', 'customcakes']"
fLtjISLQBrahVZAT3CFXtA,34.2310853582468,-118.36753200608,$,13.0,5.0,91352,Los Angeles,tacos-eronga-1-los-angeles,"['mexican', 'foodtrucks']"
WUxJX7QptQqH7tgCyGclpQ,34.15788,-118.46105,$$,273.0,2.0,91403,Los Angeles,rice-balls-of-fire-los-angeles,"['foodtrucks', 'asianfusion', 'catering']"
LPj3F96e9gwDLuIZlIuWag,34.010805,-118.336124,$,16.0,3.0,90008,Los Angeles,charleys-grilled-subs-los-angeles,['sandwiches']
X08Izt7_O0M7ujXAMZW0YA,33.966331,-118.344482,$$,6.0,3.5,90301,Inglewood,free-man-coffee-shop-inglewood,"['coffee', 'bagels']"
u2aPUbL_oo9THCYoaagdKw,33.98875,-118.32934,$,33.0,1.5,90043,Los Angeles,popeyes-louisiana-kitchen-los-angeles-11,"['chicken_wings', 'hotdogs']"
fda-iFPbFgIPYnHx0sw51g,34.0002670288086,-118.330215454102,$,40.0,1.5,90043,Los Angeles,churchs-chicken-los-angeles-5,"['hotdogs', 'chicken_wings']"
EbwC5gObK5Yoz6od37uXUw,33.9765946,-118.357335627079,$,59.0,1.5,90302,Inglewood,pizza-hut-inglewood-2,"['pizza', 'italian', 'chicken_wings']"
,,,,,,,,,['parks']
z7S86ILdYhTir9LQV0W4GQ,33.962137,-118.350114,$,60.0,1.5,90301,Inglewood,mcdonalds-inglewood-3,"['hotdogs', 'burgers', 'coffee']"
,,,,,,,,,"['bartenders', 'djs', 'cocktailbars']"
xaUS8k2ZHpMwJAJijWP7wA,34.0034538967908,-118.309318536904,$,11.0,3.5,90062,Los Angeles,louisiana-famous-fried-chicken-los-angeles-10,"['newamerican', 'hotdogs', 'fishnchips']"
ku1OABw1K-Hb_vrUdbSlAA,33.974888,-118.3310249,$,27.0,1.5,90043,Los Angeles,mcdonalds-los-angeles-168,"['hotdogs', 'coffee', 'burgers']"
QXOd7Ol-9EcnOp4BeCERTA,33.96025,-118.349148,$$,16.0,3.0,90301,Inglewood,starbucks-inglewood-6,['coffee']
,,,,,,,,,['tradamerican']
EtRjnsVrvqPqvqqqof1z6A,34.01066,-118.33478,$,11.0,3.0,90008,Los Angeles,louisiana-fried-chicken-los-angeles-8,['cajun']
47TKxqOD52PjWk5u3cjsXQ,33.9885893396943,-118.338124305009,$,9.0,2.0,90043,Los Angeles,7-eleven-los-angeles-109,"['convenience', 'coffee']"
1StuymR_aV7xU6yKdpk_aA,33.9196596,-118.273849942022,$$,6.0,5.0,90061,Los Angeles,mariscos-los-tres-animales-los-angeles-2,"['mexican', 'foodtrucks']"
LotbR3nGWS1i2c5qibD4WA,33.95968,-118.31561,$$,11.0,3.5,90047,Los Angeles,bottom-line-cocktail-lounge-los-angeles,['cocktailbars']
F6krcxZm6u_FpLMi8bAJHg,33.9888661670658,-118.311951677338,$,41.0,2.0,90062,Los Angeles,mcdonalds-los-angeles-105,"['burgers', 'hotdogs', 'coffee']"
hutpbvZ0ISOWLjZJ7SV1uQ,34.003907,-118.322074,$,5.0,4.0,90008,Los Angeles,mothers-wings-and-things-los-angeles,"['desserts', 'soulfood']"
qlslP728Ex5NnJPeavD8WQ,33.9747467041016,-118.326271057129,$,11.0,2.5,90043,Los Angeles,winchells-donuts-los-angeles-16,"['donuts', 'coffee', 'sandwiches']"
GgoNnbHE8_g5Dq7-mJCnzw,33.9620335,-118.3615281,$,11.0,3.5,90301,Inglewood,7-eleven-inglewood-3,"['convenience', 'coffee']"
lkYF49T_tDdVf7VbjXHxBw,34.1016299248973,-118.333691404536,$,8.0,4.5,90028,Los Angeles,ice-cream-roll-los-angeles-6,"['desserts', 'icecream', 'foodtrucks']"
SMEPkVyuORBTDp6EfEPlZQ,33.9883575439453,-118.330375671387,$,19.0,1.5,90043,Los Angeles,burger-king-los-angeles-37,"['hotdogs', 'burgers']"
OLM3tQdS4m-M7_j-xkrpaA,34.0133795,-118.3379311,$,47.0,1.5,90008,Los Angeles,baskin-robbins-los-angeles-28,"['icecream', 'desserts', 'customcakes']"
,,,,,,,,,['parks']
9Kt-WTbQ2ahZaAOXgR24bg,33.9888751,-118.3292258,$,13.0,2.0,90043,Los Angeles,subway-restaurants-los-angeles-121,"['hotdogs', 'sandwiches']"
Fgtp6zk_myHiwkM1VrTzag,34.0136526,-118.3370635,$,29.0,2.0,90008,Los Angeles,subway-restaurants-los-angeles-97,"['hotdogs', 'sandwiches']"
,,,,,,,,,"['museums', 'historicaltours']"
ujF5e6ZFqT84GzV1rWfzSQ,33.988097,-118.309952,$,13.0,3.0,90047,Los Angeles,subway-restaurants-los-angeles-57,['sandwiches']
,,,,,,,,,"['cupcakes', 'customcakes', 'foodtrucks']"
1Nk585ZVAeFgnFDTwPq2AQ,34.0100267,-118.335791,$,9.0,3.0,90008,Los Angeles,keiko-grill-los-angeles,"['asianfusion', 'chinese']"
bxg_7sRzdPz02IUaUFMKCw,33.987827,-118.364452,$,29.0,1.5,90065,Los Angeles,subway-restaurants-los-angeles-17,['sandwiches']
ZNypaBXsIPQxO8pa5QuecQ,33.96025,-118.32236,$$,7.0,3.5,90305,Inglewood,winchells-donut-house-inglewood,"['donuts', 'bakeries', 'sandwiches']"
Ox6KEoJNpShHZdVhuLwRLg,33.7482208,-117.863545,$,82.0,4.0,92701,Santa Ana,chiva-torta-santa-ana,"['mexican', 'foodtrucks']"
_UFrYE10Aasp7rMmkG06Yg,33.962181,-118.326225,$,2.0,5.0,90305,Inglewood,bread-crumbs-deli-inglewood,['delis']
,,,,,,,,,"['korean', 'foodtrucks']"
adw3n5g_3fEEHcsp6-yAmg,33.9894704,-118.310423791409,$,34.0,1.5,90047,Los Angeles,pizza-hut-los-angeles-31,"['pizza', 'italian', 'chicken_wings']"
,,,,,,,,,"['icecream', 'honey', 'healthmarkets']"
6spUeO5TDCynkchOvCXdOA,33.985148,-118.330693,$,13.0,1.5,90043,Los Angeles,taco-bell-los-angeles-61,"['mexican', 'tex-mex', 'hotdogs']"
pa6WoJsbvXmSi8FmcjFAVQ,34.007935,-118.334798365831,$,16.0,2.0,90008,Los Angeles,jack-in-the-box-los-angeles-47,"['hotdogs', 'breakfast_brunch', 'burgers']"
S5Y3ZkcjvXZgY7480DvQSg,33.9575777,-118.3518655,$,8.0,3.5,90312,Inglewood,rosalies-carribean-cuisine-inglewood,"['caribbean', 'nightlife']"
7jWcpU51bs7NVsRHk-oM_w,34.0110727300264,-118.317903131247,$,42.0,1.5,90008,Los Angeles,mcdonalds-los-angeles-156,"['burgers', 'hotdogs', 'coffee']"
,,,,,,,,,"['mexican', 'tradamerican', 'importedfood']"
,,,,,,,,,"['foodtrucks', 'mexican']"
5fDYUknkJuNWmmZHCl2l1g,33.9615,-118.35984,$,15.0,2.5,90301,Inglewood,subway-restaurants-inglewood-6,"['sandwiches', 'hotdogs']"
,,,,,,,,,"['desserts', 'foodtrucks', 'creperies']"
m_sE4JoROr6fwriy8m7Izw,33.9758763,-118.357788,$,14.0,1.5,90302,Inglewood,subway-restaurants-inglewood-5,"['sandwiches', 'hotdogs']"
PhLKdaPcU9IR7IE40niJ0w,34.0583969,-118.1912081,$$,30.0,2.5,90063,Los Angeles,hungry-belly-los-angeles-4,"['foodtrucks', 'thai']"
,,,,,,,,,"['mexican', 'foodtrucks']"
yQXLREny5_aI_vKflOEF8A,33.9692239,-118.256724,$$,3.0,5.0,90001,Los Angeles,mariscos-el-peri-los-angeles,"['seafood', 'foodtrucks']"
-efACZXjjng8u_zKze_NHQ,33.54461,-117.78529,$$,63.0,4.5,92651,Orange County,drizzle-orange-county-2,"['desserts', 'foodtrucks']"
RbbPE7YHC1Gyu9ynitzjVw,34.2809205918312,-118.401948474348,$,6.0,5.0,91342,Los Angeles,tacos-el-pimi-los-angeles,"['foodtrucks', 'mexican']"
,,,,,,,,,"['mexican', 'vegan', 'foodtrucks']"
zvSzPXGbBYhlcMCErj8w6Q,34.010455,-118.335718,$,9.0,2.5,90008,Los Angeles,sbarro-los-angeles-11,['italian']
esEFM18aHAgmgLQ1E4WxuQ,34.1040382385254,-117.670036315918,$$,36.0,5.0,91786,Upland,pellegrinos-authentic-italian-food-upland,"['foodtrucks', 'catering', 'italian']"
5LufHfYiHWE4sLloVp3-jg,34.010433,-118.33667,$,5.0,3.0,90008,Los Angeles,yakiniku-japanese-grill-los-angeles,['japanese']
7Me0fbLU025ZNta-8T43XQ,33.960732,-118.314571,$$,6.0,3.0,90047,Los Angeles,sweet-dreamery-desserts-los-angeles-2,"['desserts', 'cupcakes', 'customcakes']"
yTj51WE0m2ZpLgr47t1fcw,33.9602715072727,-118.327005207539,$,27.0,1.5,90305,Inglewood,jack-in-the-box-inglewood-6,"['hotdogs', 'breakfast_brunch', 'burgers']"
,,,,,,,,,"['foodtrucks', 'seafood', 'mexican']"
ODAcgB59-13lG7Q7nXPGVw,33.959818,-118.314685,$,42.0,1.5,90047,Los Angeles,taco-bell-los-angeles-18,"['hotdogs', 'tex-mex', 'mexican']"
,,,,,,,,,"['foodtrucks', 'burgers']"
QONAiUnAuDZkKdpmYrajRg,34.010433,-118.33667,$$,7.0,2.5,90008,Los Angeles,chicken-now-los-angeles-3,['hotdogs']
vPt9wpcr6bCHf749eUHpzQ,33.9742154,-118.3304174,$,2.0,3.0,90043,Los Angeles,7-eleven-los-angeles-181,"['convenience', 'coffee']"
2BY5L-3PTTs_qj2JXbzURg,33.95766,-118.30972,$,25.0,2.0,90047,Los Angeles,superior-grocers-los-angeles-8,"['grocery', 'bakeries', 'meats']"
4UPf2i1EHh4ukmeagyVKEw,34.01068,-118.323818,$,7.0,3.0,90008,Los Angeles,7-eleven-los-angeles-72,"['convenience', 'coffee']"
6ZIrMWaFMksNzuy5KrOXEw,33.9888862365956,-118.318284004927,$,9.0,2.0,90043,Los Angeles,jack-in-the-box-los-angeles-3,"['burgers', 'hotdogs', 'breakfast_brunch']"
,,,,,,,,,"['localfishstores', 'aquariumservices', 'aquariums']"
,,,,,,,,,['mexican']
,,,,,,,,,['cafes']
vyXObRh8suRjqXtP9LNtFw,33.9790993,-118.3575211,$$$,7.0,2.0,90302,Inglewood,mamas-deli-and-grill-inglewood,['delis']
,,,,,,,,,"['foodtrucks', 'sushi']"
,,,,,,,,,"['foodtrucks', 'tacos', 'catering']"
z88t_leptZ9rB39mWnYM9g,33.9761009216309,-118.359748840332,$,5.0,2.5,90302,Inglewood,7-eleven-inglewood-5,"['convenience', 'coffee']"
Xv8RbCNiqBo5Mm8HSbuEag,34.0119121087546,-118.345699261219,$,1.0,5.0,90008,Los Angeles,cupcake-playground-los-angeles,"['cupcakes', 'bakeries']"
GeJ-kJ1vjrmywDhE5GK8bQ,33.959797,-118.325969,$,4.0,3.0,90305,Inglewood,7-eleven-inglewood-8,"['convenience', 'coffee']"
,,,,,,,,,['mexican']
,,,,,,,,,"['chinese', 'hotdogs']"
,,,,,,,,,['landmarks']
E9WhBvGEUK4mQxoReDcG3g,33.974557,-118.315862,$$,5.0,4.5,90047,Los Angeles,the-seafood-xperience-los-angeles,['seafood']
myW4G0FVfeUvXqefR57A6A,34.1831481,-119.1656806,$,66.0,4.5,93033,Oxnard,its-in-the-sauce-bbq-oxnard,"['bbq', 'catering', 'foodtrucks']"
NfwajGYL_CW5hvxj7yHW2A,33.96224,-118.35373,$,3.0,3.5,90301,Inglewood,ggs-restaurant-and-bakery-inglewood,"['bakeries', 'soulfood']"
,,,,,,,,,"['pastashops', 'italian']"
Cx9j_o5m1xwAKPr4MwSUzQ,34.00083,-118.43176,$$,38.0,3.5,90066,Culver City,funky-chef-cafe-truck-culver-city-3,"['foodtrucks', 'italian', 'mexican']"
,,,,,,,,,['restaurants']
,,,,,,,,,"['foodtrucks', 'chickenshop']"
