id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
5oBl4waF3RT2b218OFTL4A,34.0254551,-118.327966,$$,869.0,3.5,90018,Los Angeles,harold-and-belles-los-angeles-5,"['cajun', 'southern', 'bars']"
UJg9U_6djc7Wc089s1hFCg,34.0326985382412,-118.343422987691,$,758.0,4.0,90016,Los Angeles,honey-bees-house-of-breakfast-los-angeles,"['breakfast_brunch', 'newamerican', 'salvadoran']"
,,,,,,,,,"['meditationcenters', 'landmarks']"
p1O9sw9QdnKn1cV2FEmmhw,34.053655,-118.319659,$$,542.0,4.5,90019,Los Angeles,feng-mao-lamb-kebab-los-angeles-2,"['chinese', 'korean', 'kebab']"
QR_nGiZzqqgxhk6Q5rJeBg,34.03839,-118.2916849,$,231.0,4.5,90007,Los Angeles,with-love-market-and-cafe-los-angeles,"['coffee', 'grocery', 'sandwiches']"
,,,,,,,,,['tacos']
f8NLMQ-60caG8ubf-y57eg,34.0501937866211,-118.30940246582,$$,1291.0,3.5,90006,Los Angeles,el-cholo-los-angeles,['mexican']
FBRxoQSWtziiU_A5tscVGA,34.0339201576781,-118.29148504989,$$,834.0,4.0,90007,Los Angeles,la-barca-restaurant-los-angeles,['mexican']
VFDLMDp4c-uIgDuRRAaA_g,34.0397656487423,-118.30389931798,$$,347.0,4.0,90018,Los Angeles,blu-elefant-cafe-los-angeles-4,"['coffee', 'sandwiches', 'juicebars']"
YIR9z52KElQJeCxXFx5pGQ,34.03191,-118.3352549,$$,498.0,4.0,90016,Los Angeles,phillips-barbecue-los-angeles-3,['bbq']
jCDnwiF2JN5OBbzwlrWuhA,34.05293,-118.30352,$,749.0,4.0,90006,Los Angeles,myung-in-dumplings-los-angeles,"['korean', 'gourmet']"
MngSqXZbc4-x8lZTby1SrA,34.0256549,-118.294352,$$,300.0,4.5,90007,Los Angeles,himalayan-house-los-angeles,"['indpak', 'himalayan', 'breakfast_brunch']"
8XsXR3C5k1NAXjm2-5VPKw,34.0433,-118.30827,$$,100.0,4.5,90006,Los Angeles,alibi-coffee-co-los-angeles-2,"['coffee', 'coffeeroasteries']"
XILh3AgtwzIMYoLqGA5eCA,34.04743,-118.31908,$,184.0,4.5,90019,Los Angeles,design-cafe-dabang-los-angeles,"['coffee', 'breakfast_brunch']"
d09ros9QhLRs9EgWbkkvvg,34.0359554,-118.2920263,$$,426.0,4.0,90007,Los Angeles,caveman-kitchen-los-angeles-2,"['latin', 'burgers', 'peruvian']"
8ewoDluFpb8kJ49s0-aQxQ,34.0527349,-118.3055926,$$,286.0,4.5,90006,Los Angeles,healthy-zone-jook-hyang-los-angeles,['korean']
5W-9Iq_q3VXsB0nkA0TVrQ,34.03955,-118.32226,$$,156.0,4.5,90018,Los Angeles,natraliart-jamaican-restaurant-and-market-los-angeles,"['grocery', 'caribbean', 'newamerican']"
R02yvpCAL64FgxLmoswAew,34.0561828613281,-118.30940246582,$,620.0,4.0,90005,Los Angeles,ma-dang-gook-soo-los-angeles,"['korean', 'noodles']"
fBLnD9qxQggvDSPyOBsBLg,34.0546201,-118.2914951,$$,475.0,4.5,90006,Los Angeles,ong-ga-nae-korean-bbq-los-angeles,"['korean', 'bbq']"
Nj9DLT1ctsZQ_ebo4eBBfw,34.01242,-118.30925,$,212.0,4.5,90062,Los Angeles,jacks-family-kitchen-los-angeles,['breakfast_brunch']
bntaaduchQQiBI7Dt12Pgw,34.0572728932769,-118.307640589179,$,639.0,4.0,90005,Los Angeles,thank-u-pho-los-angeles,['vietnamese']
AN3UakS2AoWkcLrhzhlqyQ,34.0534921,-118.3230638,$$,250.0,4.5,90019,Los Angeles,prism-coffee-los-angeles,['coffee']
ZzpC4bW5mY0AOoGznnyIsg,34.03951,-118.33956,$$,448.0,4.0,90016,Los Angeles,ondal-2-los-angeles,"['korean', 'seafood']"
imRZsOK1s4Fpbx0wixfgXw,34.0527496337891,-118.316093444824,$$,377.0,4.0,90019,Los Angeles,chung-ki-wa-los-angeles,"['korean', 'bbq']"
7pKS39Tdt0c1hAhdxOWZqA,34.04013967,-118.3085835,$$,222.0,4.0,90006,Los Angeles,house-of-curry-los-angeles-4,"['indpak', 'halal', 'himalayan']"
3dmkjDqnsp__V5kxsq6rOA,34.009861,-118.3390427,$$,893.0,3.5,90008,Los Angeles,post-and-beam-los-angeles,"['pizza', 'southern', 'newamerican']"
1QlB-j34UHX3OLMp2GCAZA,34.04749,-118.32035,$,199.0,4.5,90019,Los Angeles,sliceys-pizza-los-angeles,['pizza']
tXWWGFaKQBggwOKMdOuCdA,34.03904,-118.30941,$$,62.0,4.5,90018,Los Angeles,sabor-nicaragüense-restaurant-los-angeles,"['latin', 'nicaraguan']"
uMar62it3cUFxPRuXbYoMw,34.0253611314965,-118.345958349049,$$,403.0,4.0,90016,Los Angeles,mels-fish-shack-los-angeles,"['seafoodmarkets', 'fishnchips', 'seafood']"
Qo4F-RObp5GXE_-vZXzD5g,34.0538506,-118.321126,$$,364.0,4.0,90019,Los Angeles,olympic-noodle-los-angeles,"['korean', 'noodles', 'soup']"
7FI5FtEVMb6LNoHYTYbncA,34.0504565917164,-118.291966772201,$$,320.0,4.5,90006,Los Angeles,wi-korean-bbq-los-angeles,"['korean', 'bbq']"
ICESq75YqeUYBO6bOPMjmg,34.0561103820801,-118.30940246582,$$,855.0,3.5,90005,Los Angeles,bcd-tofu-house-los-angeles-2,['korean']
FQT1DQVA0QwhEDs2i-ZNDA,34.0302958095499,-118.292084693909,$,142.0,4.5,90007,Los Angeles,monarca-pasta-and-grill-los-angeles,['italian']
30ImV7tGPEkRvXkPMTLG3Q,34.0560571,-118.2897392,$$,911.0,4.0,90006,Los Angeles,corner-place-los-angeles,"['korean', 'bbq', 'soup']"
TZFTVm9WbsWILRdY98SYtA,34.0485400612365,-118.332734741271,$,289.0,4.0,90019,Los Angeles,tacos-el-compita-los-angeles-4,"['streetvendors', 'mexican']"
DAw3V6KMp-Z4Wbr0dSObUg,34.0504341125488,-118.308670043945,$$,231.0,4.5,90006,Los Angeles,the-bento-place-los-angeles,"['japanese', 'korean']"
nxOmiITLYE3AdEqrSZIRDg,34.05239,-118.30342,$$,544.0,4.0,90006,Los Angeles,young-king-los-angeles,"['chinese', 'korean']"
n47wKEAeTh86dqiQOLrigQ,34.0527649,-118.30033,$$,402.0,4.0,90006,Los Angeles,gam-ja-gol-los-angeles,['korean']
VS_7q4eJbIv2VPHkU0CIVQ,34.0527649,-118.30033,$$,196.0,4.5,90006,Los Angeles,papas-chicken-los-angeles,"['chicken_wings', 'korean', 'tradamerican']"
hb2Oa6F8n70XlDxC8eRIFg,34.0497265,-118.3091849,$$,397.0,4.0,90006,Los Angeles,meat-love-korean-bbq-los-angeles,"['korean', 'bbq', 'beerbar']"
mQMCi60kT3UeVuDiOckG_w,34.017,-118.30854,$$,117.0,4.5,90062,Los Angeles,traceys-belizean-restaurant-los-angeles,['caribbean']
5dOPtshmBbC_3KvCQVGFZg,34.0451126098633,-118.30883026123,$,233.0,4.0,90006,Los Angeles,bento-man-los-angeles,['japanese']
18zgUgvXXL5AJ74DxCG0OQ,34.047836,-118.2910173,$,277.0,4.5,90006,Los Angeles,mateos-ice-cream-and-fruit-bars-los-angeles,"['icecream', 'juicebars', 'sandwiches']"
omaJSGvnj2vaIJ_MBxeyBw,34.0322509474725,-118.334643803537,$,96.0,4.5,90018,Los Angeles,l-a-birria-los-angeles,"['mexican', 'foodtrucks']"
WqmmZle5nNnUW5BI6WAf2A,34.05295,-118.31902,$$,298.0,4.0,90019,Los Angeles,bak-kung-korean-bbq-los-angeles-2,"['korean', 'bbq']"
wD_z5LHxOoG0jJesuvwhIw,34.03239,-118.34027,$$,379.0,4.0,90016,Los Angeles,sweet-es-bake-shop-los-angeles,"['bakeries', 'desserts', 'customcakes']"
YJxXNldDQ7L8cKzTdjT72Q,34.0478772882268,-118.325449256493,$,136.0,4.5,90019,Los Angeles,angry-chicken-los-angeles-2,"['chicken_wings', 'asianfusion', 'korean']"
R4xJYCYy6JR_elxvn_8SNw,34.0328949,-118.2938062,$,124.0,4.5,90007,Los Angeles,jesses-camarones-restaurant-los-angeles,"['seafood', 'mexican']"
-ib9XbWQZGfoTcZJMJ74RQ,34.0485209700364,-118.336508397098,$,332.0,4.0,90019,Los Angeles,pizzarev-los-angeles-6,"['pizza', 'salad']"
fDIERa8MupwJMTJ97upAPg,34.00574,-118.33183,$$,346.0,4.0,90008,Los Angeles,ackee-bamboo-jamaican-cuisine-los-angeles,['caribbean']
0KrITDshZGMnv1m7nunoZQ,34.047509,-118.324763,$$,71.0,4.5,90019,Los Angeles,han-mi-jung-los-angeles-2,['korean']
0uRqBRs-zWw95G8bxR78jg,34.0524382673451,-118.310893657139,$$,305.0,4.0,90019,Los Angeles,mapo-galbi-los-angeles,['korean']
6XYHpIJrE1YRNOGnScp0gA,34.0478722,-118.3257373,$$,153.0,4.0,90019,Los Angeles,ham-ji-park-los-angeles,"['korean', 'bbq']"
aJgVt9hQ7HDZAQBBk-xw_w,34.05244,-118.29234,$$,359.0,4.0,90006,Los Angeles,jeon-ju-restaurant-los-angeles,['korean']
5uQhCn9BPHrokywXdgZaQw,34.0501980929778,-118.291785435159,$,345.0,4.0,90006,Los Angeles,fantastic-donuts-and-croissants-los-angeles,"['donuts', 'bakeries']"
yonwUihvT_BpM5izzDoyMg,34.0153041,-118.3346953,$,133.0,4.5,90008,Los Angeles,taks-coffee-shop-los-angeles,"['tradamerican', 'breakfast_brunch', 'hawaiian']"
g4pgc_lnkLchfuGXmUl1oA,34.02882,-118.29187,$$,498.0,3.5,90007,Los Angeles,manas-indian-cuisine-los-angeles-2,"['indpak', 'buffets']"
JicwLizIrqIvzn7LEBpHlQ,34.0526048094034,-118.29810641706,$$,561.0,3.5,90006,Los Angeles,wako-donkasu-los-angeles-2,"['korean', 'japanese']"
77mlIABntJQSWRMxq6vwJg,34.04902,-118.33577,$,289.0,4.0,90019,Los Angeles,okis-dog-los-angeles,"['hotdog', 'burgers', 'hotdogs']"
sAf2xtvoAzDAyWq3YO11Cg,34.0302,-118.29193,$,292.0,4.0,90007,Los Angeles,olympian-burgers-los-angeles,"['burgers', 'breakfast_brunch', 'salad']"
Hmjw0Kz4C_-sSUi7-N2HRg,34.048037,-118.326174,$$,64.0,5.0,90019,Los Angeles,its-coffee-and-tea-los-angeles,['coffee']
aut_WzNF3TutzbX-OfWVpw,34.052237,-118.308515,$$,277.0,4.0,90006,Los Angeles,koreatown-galleria-los-angeles,"['grocery', 'shoppingcenters', 'food_court']"
rf20-kFTkk9BC4tfr8K_3g,34.056529,-118.344882,$$,1605.0,3.5,90019,Los Angeles,trejos-tacos-la-brea-los-angeles-2,"['mexican', 'vegan', 'newmexican']"
XGS7TN7YLLW_z-PABERMPw,34.0102700924951,-118.337135910988,$$,391.0,4.0,90008,Los Angeles,southern-girl-desserts-los-angeles-2,"['bakeries', 'desserts', 'cupcakes']"
8Poon_JUtOZYtzhSLO2t8Q,34.04024,-118.31962,$$,50.0,4.5,90018,Los Angeles,surfas-culinary-district-los-angeles-2,"['suppliesrestaurant', 'cafes', 'gourmet']"
Vofb2CP_2rSeBvOgy1679A,34.0527449,-118.3061467,$$,186.0,4.0,90006,Los Angeles,get-bbul-los-angeles,"['korean', 'seafood', 'bbq']"
k9k6jbTGFyf4k_ttCD2Ryg,34.0570312544081,-118.345589499398,$$,795.0,3.5,90019,Los Angeles,top-round-roast-beef-los-angeles,"['sandwiches', 'hotdogs', 'icecream']"
uL99GOZeNQP--KLo6dokDw,34.03959,-118.3091249,$,136.0,4.0,90018,Los Angeles,2-for-1-pizza-los-angeles-8,['pizza']
YCEgBqClpWXQ3leoAhWjoA,34.0538778,-118.320434,$$,135.0,4.5,90019,Los Angeles,sushi-hon-los-angeles,['sushi']
4uSZ0G-8hteI26CBYWnwgg,34.0527449,-118.3038449,$$,231.0,4.0,90006,Los Angeles,amandine-patisserie-cafe-ktown-los-angeles-2,"['bakeries', 'breakfast_brunch', 'newamerican']"
pluMlF2taNqPUqmjgYugQA,34.0573255861567,-118.307073300724,$$,309.0,4.0,90005,Los Angeles,creamistry-los-angeles,"['desserts', 'icecream']"
x5kZM4UNR6nmHy-Qiy3gNw,34.0399548411369,-118.315274566412,$,45.0,4.5,90018,Los Angeles,tacos-como-en-el-d-f-taco-truck-los-angeles,"['mexican', 'catering', 'foodstands']"
mnNr1kWCIZxteflIYYZo1A,34.047213,-118.305318,$,57.0,4.5,90006,Los Angeles,tacos-la-guera-los-angeles,"['foodtrucks', 'mexican']"
uO8T8O6S28x9-OhFexrgkw,34.01043,-118.33666,$,84.0,4.5,90008,Los Angeles,everytable-los-angeles-3,"['hotdogs', 'salad', 'vegan']"
KIAbtzdLZOsDNgiIqoLRMw,34.0561999,-118.30941,$$,213.0,4.0,90005,Los Angeles,jungtong-sulnongtang-los-angeles,['korean']
drRIEHxmi6KtgXT4pUsLzQ,34.0521125793457,-118.291954040527,$$,979.0,3.5,90006,Los Angeles,hodori-restaurant-los-angeles,"['korean', 'comfortfood', 'soup']"
rpWdiTM-i4i3a3otIxoJnw,34.0253950812194,-118.3433254,$$,251.0,4.0,90016,Los Angeles,highly-likely-los-angeles,"['coffee', 'cafes']"
XpPLvHEu-qmWdRa-2ZpxzQ,34.05293,-118.30352,$,165.0,4.0,90006,Los Angeles,mumu-bakery-and-cafe-los-angeles,"['bakeries', 'desserts', 'cakeshop']"
6idxDesBMzZuS3j4s9tYMw,34.057335,-118.302302,$$,1236.0,3.0,90005,Los Angeles,bud-namu-korean-bbq-los-angeles,"['bbq', 'korean']"
OfuhjR6aLK51FH0QMSsC0w,34.05239,-118.30447,$$,324.0,4.0,90006,Los Angeles,yupdduk-olympic-los-angeles,['korean']
wLCvFpvuTdYPuamP8E0nTA,34.01581,-118.3344,$,143.0,4.0,90008,Los Angeles,kims-restaurant-los-angeles-2,['cantonese']
-6U73hWbFDVznD8tVzyBQg,34.0232,-118.30923,$,79.0,4.0,90018,Los Angeles,tumbys-pizza-los-angeles-4,"['pizza', 'italian']"
TgnkTneCxtIbGYcZg_rvWw,34.05284,-118.29548,$$,111.0,4.5,90006,Los Angeles,surawon-tofu-house-los-angeles-2,"['korean', 'soup']"
Dv2vnZH0bqCEbGCH1xuPHA,34.0106463298803,-118.305942550926,$$,193.0,4.0,90062,Los Angeles,paseo-san-miguel-los-angeles-2,"['spanish', 'salvadoran']"
jk3ae-8whkkxm4mGfim9rQ,34.0486794,-118.3443405,$$,447.0,3.5,90019,Los Angeles,pips-on-la-brea-los-angeles,"['jazzandblues', 'breakfast_brunch', 'tradamerican']"
EWb8k6glYtEKcoykAu6VEg,34.04749,-118.31646,$,177.0,4.0,90019,Los Angeles,chocolate-cafe-l-los-angeles-4,"['cafes', 'burgers', 'sandwiches']"
6OhStPGzVJ822Hy8ollxZA,34.0325994,-118.299451,$$,242.0,3.5,90007,Los Angeles,orange-door-sushi-los-angeles,['sushi']
eqLHloMkfzwfLf8GA5wkXQ,34.0401309895633,-118.340784721076,$$,258.0,3.5,90016,Los Angeles,simply-d-licious-los-angeles,"['sandwiches', 'cajun', 'seafood']"
,,,,,,,,,"['mexican', 'seafood']"
8geEX5WaD-SaIZGEwiNGzA,34.0544733319867,-118.307842835784,$,165.0,4.0,90006,Los Angeles,awoolim-los-angeles,['korean']
cfmt0lJ0Jkt9cBq3NoRRNw,34.05578,-118.29199,$$,660.0,3.5,90006,Los Angeles,j-bbq-los-angeles-3,"['bbq', 'korean']"
DkHP7ysDXTks2JCBBNqIaA,34.004937696394,-118.331493213773,$$,102.0,4.5,90008,Los Angeles,hot-and-cool-cafe-los-angeles,"['coffee', 'vegan', 'venues']"
BnhE5zN7_STBWLIyIr2esA,34.0572749480257,-118.307200807604,$,250.0,4.0,90005,Los Angeles,i-love-boba-los-angeles-5,"['coffee', 'icecream', 'juicebars']"
0hddg8pBXwnGog0bmmIm9w,34.0312698,-118.3349851,$$,155.0,3.5,90016,Los Angeles,chef-marilyns-los-angeles-2,"['southern', 'cajun', 'soulfood']"
zBHdX8N87aCumBcEjUK4Dw,34.052872,-118.303314,$$,272.0,3.5,90006,Los Angeles,shin-beijing-los-angeles,['chinese']
XYWnBIruBP9WiRZZ2gVUdA,34.05371,-118.31961,$$,72.0,4.5,90019,Los Angeles,da-jeong-korean-cuisine-los-angeles-2,['korean']
ZV1cQKQfJBaG0Btm1-CArQ,34.0514736,-118.3442814,$,145.0,4.5,90019,Los Angeles,belizean-paradise-los-angeles,['caribbean']
CsdrYx_5t6dLMvbY8Rg-vA,34.02583,-118.31731,$,48.0,4.0,90018,Los Angeles,the-burger-palace-los-angeles-2,['burgers']
l7iW_VwETEkOVs0SlaZHLg,34.0398313,-118.329974,$,72.0,4.0,90018,Los Angeles,pacific-french-bakery-los-angeles-2,['bakeries']
2DA_uS3r3whobKVWYs9fpw,34.0542,-118.32089,$$,319.0,3.5,90019,Los Angeles,soban-los-angeles-2,"['korean', 'soup', 'seafood']"
g9U_cVD96sVMoDuQntolZg,34.0569401,-118.2917749,$$,556.0,3.5,90005,Los Angeles,ocha-classic-los-angeles,['thai']
Rwpv3t1jaukDsFCqXbuLUw,34.0386047363281,-118.309288024902,$,291.0,3.0,90018,Los Angeles,taco-chabelita-los-angeles,['mexican']
HpGFjRML4rKx6WCdZbGc7w,34.0109334,-118.3198899,$,228.0,3.5,90008,Los Angeles,worldwide-tacos-los-angeles,"['mexican', 'halal']"
VKr1eRPJAH7RIAHXtrSG6A,34.05245,-118.3071,$,119.0,4.0,90006,Los Angeles,miari-noodle-house-los-angeles,"['korean', 'noodles', 'soup']"
qQJqUajZCSwF1tHEU9Afog,34.0530199,-118.29757,$$,1211.0,3.0,90006,Los Angeles,sanya-los-angeles,"['korean', 'bbq']"
uPeWc6p4KLMHRve4OlLVEg,34.0109188033204,-118.336652624824,$$,176.0,4.0,90008,Los Angeles,cafe-creole-los-angeles,"['cajun', 'southern', 'soulfood']"
bYMIDUQuRpYzwhZHrkm3YQ,34.0475,-118.30865,$,151.0,4.0,90006,Los Angeles,sopita-los-angeles,"['korean', 'ramen']"
uVVjfDCDOMg1ve76k3W3gA,34.0526698567151,-118.318055927413,$,47.0,4.5,90019,Los Angeles,smaffee-cafe-los-angeles-3,"['electronicsrepair', 'mobilephonerepair', 'coffee']"
w46a3cQ970NC3v-2Fw7xYw,34.0107222718441,-118.290144279599,$$,267.0,4.0,90037,Los Angeles,banditos-tacos-and-tequila-los-angeles,"['sportsbars', 'tacos', 'venues']"
QGvu135f0LYW8XSQ9cYG7Q,34.047626,-118.320469,$$,49.0,4.5,90019,Los Angeles,nam-won-gol-los-angeles,['korean']
tAXE0EVS8mJPXhG2HWf-Yg,34.0279886071411,-118.291923,$,50.0,4.5,90007,Los Angeles,tacos-listo-los-angeles,"['mexican', 'streetvendors']"
F84VYmRA7Q8nm3W417rNDg,34.05315,-118.31938,$,247.0,3.5,90019,Los Angeles,olympic-cafe-house-of-breakfast-los-angeles,"['breakfast_brunch', 'coffee', 'tradamerican']"
,,,,,,,,,"['sushi', 'korean', 'raw_food']"
Ir9ILzjbi64EvgQ-V2t_dA,34.039547,-118.308604,$,115.0,3.5,90018,Los Angeles,pamore-pizza-los-angeles-2,"['pizza', 'bbq', 'italian']"
joYu-J2O7PKnkuvBbkyOvg,34.0497208,-118.3086472,$$,76.0,4.0,90006,Los Angeles,mirak-los-angeles-2,['korean']
0CNeHgBvdcPiQ3o5X3U2uQ,34.0547115,-118.3439922,$$,61.0,5.0,90019,Los Angeles,the-debonair-cigar-lounge-los-angeles,"['tobaccoshops', 'cigarbars']"
9RB_-5aXR9HMdrpcA6L5WQ,34.0421867,-118.3088951,$,62.0,4.0,90006,Los Angeles,chins-hawaiian-teriyaki-bbq-chicken-los-angeles,"['bbq', 'chicken_wings']"
,,,,,,,,,"['galleries', 'museums']"
GfqdLQ1Xs-yvGq_BHVm8HQ,34.0473794,-118.3202057,$,101.0,4.0,90019,Los Angeles,louisiana-pico-seafood-los-angeles-2,['seafood']
dDzhYJ98Sx7q7GmK0tv1_Q,34.056240079018,-118.309955706885,$$,156.0,4.0,90005,Los Angeles,jang-teo-bossam-los-angeles,['korean']
asydRiVEAsv5u2X8BUG1kw,34.02074,-118.30917,$$,60.0,4.0,90018,Los Angeles,joan-and-sisters-restaurant-los-angeles,['caribbean']
d45FC62PLvXTsnbt0VWGDA,34.0540295,-118.3216346,$$,203.0,3.5,90019,Los Angeles,sun-ha-jang-los-angeles,"['korean', 'bbq']"
VYQnVCOksIkj6rDNLX1A-Q,34.0486068725586,-118.338813781738,$,55.0,4.5,90019,Los Angeles,ice-cream-garden-catering-los-angeles-2,"['icecream', 'catering']"
,,,,,,,,,"['breakfast_brunch', 'mexican', 'cafes']"
B77LHZ7eqm7FUDwwn6Cd9g,34.0562676522849,-118.309838042802,$,197.0,3.5,90005,Los Angeles,have-some-coffee-los-angeles-2,"['coffee', 'desserts']"
M8OXVXxgWqsg4VUhMnRh8Q,34.05369,-118.32309,$,61.0,4.5,90019,Los Angeles,sinulang-all-kelang-los-angeles-3,['korean']
TMGJSFYSD1DElnLOW2iJSA,34.0561999,-118.30941,$,103.0,4.0,90005,Los Angeles,manmi-bakery-los-angeles,"['bakeries', 'desserts', 'customcakes']"
21axDSHwRAufV_ZeLB11iw,34.0315401,-118.3349851,$,50.0,4.0,90016,Los Angeles,living-room-los-angeles,"['jazzandblues', 'divebars']"
o-ko-JgdtsLQo8EzcXke_Q,34.0435604006052,-118.304231911898,$,79.0,4.0,90006,Los Angeles,tacos-locos-los-angeles,['mexican']
5DDUuxbHZhYdgjI5lVKwJQ,34.0521125793457,-118.291954040527,$$,352.0,3.5,90006,Los Angeles,nak-won-house-los-angeles,['korean']
Z3isDGFqXS-SJBEMA2EK-w,34.011287689209,-118.33455657959,$,215.0,3.5,90008,Los Angeles,krispy-kreme-los-angeles-3,"['donuts', 'coffee']"
,,,,,,,,,['chicken_wings']
,,,,,,,,,"['chinese', 'mongolian', 'bbq']"
87yQHTD_9NOCmiDCIpgyEw,34.05211,-118.29195,$,157.0,4.0,90006,Los Angeles,olympic-burger-los-angeles,"['burgers', 'tradamerican', 'hotdogs']"
eQ-OpJtbcQY90V7-A7Zpow,34.055229,-118.308577,$,120.0,4.0,90006,Los Angeles,pao-jao-dumpling-house-los-angeles,['korean']
ACuArM-4v-BBzS5KbXAGcA,34.022454,-118.292196,$,169.0,3.5,90007,Los Angeles,its-boba-time-los-angeles-23,"['desserts', 'coffee']"
