id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
U8BIlthPiYnygxg8OlFFfA,34.0795678,-118.3092849,$,406.0,4.5,90004,Los Angeles,mesón-cafe-los-angeles,"['coffee', 'sandwiches', 'cafes']"
INEbr7OmgiqlMWq5Cta8WA,34.0634067908259,-118.30388175744,$$,1320.0,4.5,90005,Los Angeles,ahgassi-gopchang-los-angeles-6,"['korean', 'bbq']"
Fb3WueRF1ekhs72psinq5w,34.0833651,-118.3262166,$$,2269.0,4.0,90038,Los Angeles,marios-peruvian-and-seafood-los-angeles,"['seafood', 'peruvian']"
h1R2iKYdm2lwukzMJvJqDw,34.0628602582049,-118.297570301258,$$,1567.0,4.5,90020,Los Angeles,hangari-bajirak-kalguksu-los-angeles,"['korean', 'soup', 'noodles']"
AUbKbVQAUNI6Vr6LYtOZzA,34.0689051,-118.293176,$,2703.0,4.0,90020,Los Angeles,california-donuts-los-angeles-2,"['bakeries', 'donuts', 'coffee']"
-XwCatxfjyujeYbhh6ukrQ,34.075313,-118.323881,$,886.0,4.5,90004,Los Angeles,larchmont-village-wine-spirits-and-cheese-los-angeles,"['beer_and_wine', 'sandwiches', 'cheese']"
Lop79P2KM9zFUCCaBYz6zA,34.0906351,-118.307928,$$,698.0,4.5,90029,Los Angeles,tlayuda-la-restaurant-los-angeles-3,['mexican']
Q3pwRtT8v8oTCKFEYJgCbg,34.06333,-118.30072,$$,1501.0,4.0,90020,Los Angeles,cassells-hamburgers-los-angeles-2,"['tradamerican', 'burgers', 'breakfast_brunch']"
6GTaESIP0r1oFunFqqevsw,34.08279,-118.32404,$$,2085.0,4.0,90004,Los Angeles,cafe-gratitude-larchmont-los-angeles-3,"['vegan', 'vegetarian', 'breakfast_brunch']"
gWM5n5Tyo5h74t-_lp1WUA,34.0691149,-118.3073944,$,859.0,4.0,90004,Los Angeles,zzamong-los-angeles,"['korean', 'chinese', 'noodles']"
0SerWqGwzNWpTA2RBLVdUg,34.0630836857803,-118.297481238021,$$,1474.0,4.0,90020,Los Angeles,sun-nong-dan-los-angeles-4,"['korean', 'soup']"
KUdxMY4zGDWicld9-Hmfig,34.0669316,-118.2921742,$$,998.0,4.5,90020,Los Angeles,chef-kang-food-rehab-los-angeles,"['korean', 'chicken_wings', 'noodles']"
KxSkOgk1-IHwK9XgM_N8Ew,34.0559926754254,-118.309936813492,$$,1629.0,4.5,90005,Los Angeles,eight-korean-bbq-los-angeles-2,"['korean', 'bbq']"
fD4ntpbf92ufSHn5tSmSxA,34.0910099739038,-118.297762911045,$$,1109.0,4.5,90029,Los Angeles,desano-pizza-bakery-los-angeles,"['pizza', 'italian']"
PX8INO1KIEn9kLGKQz8U-w,34.063757,-118.295838,$$,1467.0,4.0,90020,Los Angeles,ham-ji-park-los-angeles-2,"['korean', 'bbq']"
3NNz-pVT_auFKzqt45D2ZA,34.07888,-118.30937,$,566.0,4.0,90004,Los Angeles,western-doma-noodles-los-angeles,"['korean', 'noodles']"
q8buTNBt3FU9vie0D5OOxA,34.0832522379857,-118.338801201765,$$,4171.0,4.0,90036,Los Angeles,pizzeria-mozza-los-angeles,['pizza']
U7-UBPHK44Y_9wyfOmuHuA,34.0624249247685,-118.297670715344,$$,2294.0,4.0,90010,Los Angeles,the-boiling-crab-los-angeles,"['seafood', 'cajun']"
9FuxqbYXM0vaPnzrQ7B_qQ,34.0564415632956,-118.291338516533,$$,2487.0,4.5,90005,Los Angeles,soowon-galbi-kbbq-restaurant-los-angeles-2,"['korean', 'bbq']"
LtQu-lT9Hpm_n_5LcXsdYA,34.07642,-118.30557,$$,191.0,5.0,90004,Los Angeles,sulga-jinju-gom-tang-house-of-beef-soup-los-angeles,"['korean', 'comfortfood', 'soup']"
zuP-XpL67tIHfV18KMqVbw,34.0638350491453,-118.305978029966,$$,682.0,4.5,90020,Los Angeles,byul-gobchang-los-angeles,"['bbq', 'korean']"
pjh40JY5YwWeV8aKhkXERg,34.06577,-118.30847,$,703.0,4.5,90020,Los Angeles,myungrang-hot-dog-california-market-la-los-angeles,['hotdog']
BzmbRSKGs56Yw2w2R12khw,34.09784367,-118.31833767,$$,1731.0,4.5,90028,Los Angeles,hoy-ka-thai-restaurant-los-angeles,"['thai', 'noodles']"
Q-7u7kPhVeGYV8DdKbj02A,34.0741122653213,-118.309435440475,$$,594.0,4.0,90004,Los Angeles,isaan-station-thai-street-food-los-angeles-2,['thai']
GgEAdWleZlfYu9lLud-wRA,34.07768,-118.32399,$$,1322.0,4.0,90004,Los Angeles,bricks-and-scones-los-angeles,"['desserts', 'coffee', 'bakeries']"
xJT5BdpKUyfenwWqtnoAww,34.0748525742151,-118.308902978897,$$,780.0,4.0,90004,Los Angeles,biergarten-los-angeles,"['gastropubs', 'korean', 'german']"
IpDvRa89VGWYahqBQ5bzhw,34.069298762013,-118.307283859213,$$,361.0,4.5,90020,Los Angeles,jinsol-gukbap-los-angeles,"['korean', 'soup']"
4AeAYRRnq2eWFdrtDMbgdg,34.070140838623,-118.307540893555,$$,1088.0,4.0,90004,Los Angeles,yellow-house-cafe-los-angeles,"['desserts', 'coffee', 'korean']"
rr-hXB0ZqXLzUP97yftp0g,34.0833586783984,-118.324724939274,$$,1537.0,4.0,90038,Los Angeles,osteria-mamma-los-angeles,"['italian', 'wine_bars']"
2diQcj7sFRBbcXwJ5zmnvQ,34.0669778875893,-118.30876664418,$,610.0,4.0,90020,Los Angeles,anko-los-angeles,"['desserts', 'coffee', 'shavedice']"
IMoMSsC3oDqcNZCQXyo8iQ,34.06301,-118.30622,$$,1198.0,4.0,90005,Los Angeles,concerto-los-angeles-2,"['breakfast_brunch', 'italian', 'cocktailbars']"
3XTjerBg_PywBN81Ts45Bg,34.095583,-118.28517,$$,2256.0,4.5,90029,Los Angeles,indias-restaurant-los-angeles-18,"['indpak', 'halal', 'buffets']"
PlQjtbZKOw7exAUfrswhNQ,34.06696,-118.30871,$,476.0,4.5,90020,Los Angeles,the-kimbap-los-angeles,['korean']
egU533_tWCiKYA_2vVGFsw,34.0739747,-118.3238054,$$,1431.0,4.0,90004,Los Angeles,village-pizzeria-los-angeles,"['pizza', 'salad', 'italian']"
CKvSkiZU3SQ_TYacHhnkFQ,34.0513648986816,-118.308692932129,$$,1121.0,4.5,90006,Los Angeles,ssam-korean-bbq-los-angeles,"['bbq', 'korean']"
pAWfcO6e2ae2pIkJXWO-yA,34.0985500248528,-118.322123587418,$$,3823.0,4.0,90028,Los Angeles,roscoes-house-of-chicken-and-waffles-los-angeles-3,"['waffles', 'salad', 'sandwiches']"
izNn-d8i3Md27D_e2alI-w,34.0641366545821,-118.309460922754,$$,527.0,4.5,90020,Los Angeles,tengoku-ramen-bar-los-angeles,['ramen']
adrzBN4C3jpoCAzJX-xscw,34.0985027788903,-118.306131251156,$,1406.0,4.0,90027,Los Angeles,pa-ord-noodle-los-angeles-4,"['thai', 'noodles']"
jJwBS4XIWCsRtO_kbnxJBg,34.07888,-118.30937,$$,248.0,4.5,90004,Los Angeles,lab-coffee-and-roasters-los-angeles,"['coffee', 'tea']"
6KWWh5MEe0WePoUOd2sxxQ,34.061407,-118.309408,$$,1319.0,4.0,90010,Los Angeles,sushi-ippo-los-angeles,"['sushi', 'japanese']"
LCgDnpydbmFOsgW1EN7a-Q,34.0643682,-118.3089751,$,813.0,4.0,90020,Los Angeles,bumsan-organic-milk-bar-los-angeles,['icecream']
XOHECaD9At7_DC8C6PaOuQ,34.0638574002996,-118.309566825628,$,678.0,4.0,90020,Los Angeles,ubatuba-acai-koreatown-los-angeles-2,"['juicebars', 'brazilian', 'acaibowls']"
YVbO3FENQQzcDwxtlrR1Iw,34.067756012401,-118.308878212251,$$,591.0,4.0,90020,Los Angeles,mister-bossam-los-angeles,['korean']
4yS760klyp_nyQwDcwWQIg,34.0634651,-118.294319,$$,867.0,4.5,90020,Los Angeles,oakobing-los-angeles,"['shavedice', 'desserts', 'icecream']"
A_j83rvPeG-gJMR9ZaELzQ,34.08001,-118.30947,$$,1536.0,3.5,90004,Los Angeles,castle-bbq-los-angeles,"['bbq', 'korean']"
dWoQPRhhHPBAssKJy9MpBw,34.063681,-118.306458,$$,2185.0,3.5,90020,Los Angeles,kyochon-los-angeles-3,"['korean', 'chicken_wings']"
TWHGJkTAbF22hvXeReQp9w,34.06012,-118.29128,$$,1150.0,4.5,90005,Los Angeles,kobawoo-house-los-angeles-2,"['korean', 'soup', 'seafood']"
ctB_3PPniGMzs49wEqDF7g,34.0692180404488,-118.30518295159,$$,408.0,4.5,90020,Los Angeles,ten-raku-los-angeles-4,"['korean', 'bbq']"
FlL2h3iROzhAIVBp3OaA9g,34.04847,-118.30867,$$,3666.0,4.0,90006,Los Angeles,road-to-seoul-los-angeles,"['korean', 'bbq']"
B6fT0KdNWPKH9Yjaz06NiA,34.0693318,-118.2925028,$$,813.0,4.5,90020,Los Angeles,biriyani-kabob-house-los-angeles,"['pakistani', 'halal', 'indpak']"
d_AW1i1Ys0FvIoR7OwmTtw,34.0612619383123,-118.306245565414,$$,570.0,4.5,90010,Los Angeles,pharaoh-karaoke-lounge-los-angeles-3,"['karaoke', 'lounges', 'musicvenues']"
KwgwcP8GTyOwphwifasV-w,34.0738166208763,-118.309304807785,$,385.0,4.0,90004,Los Angeles,paris-baguette-los-angeles,"['bakeries', 'coffee', 'cakeshop']"
Re-YQCm7QFt-suXx4CSlAw,34.0612100152212,-118.310909232275,$,525.0,4.5,90010,Los Angeles,document-coffee-bar-los-angeles-3,['coffee']
E2yCSDPDy3QSmtC7-gHinQ,34.068913,-118.301872,$$,696.0,4.0,90020,Los Angeles,all-angolo-pizza-and-pasta-los-angeles,"['pizza', 'italian']"
LLj451UZrvt3SkZVrEZ4ew,34.0615549821861,-118.304317495701,$$,1184.0,4.0,90010,Los Angeles,myung-dong-kyoja-los-angeles,"['korean', 'noodles', 'soup']"
ZxFQnp-PidPRTf23Ss_ecA,34.060212,-118.291328,$$,1069.0,4.5,90005,Los Angeles,alchemist-coffee-project-los-angeles-2,"['coffee', 'bakeries', 'breakfast_brunch']"
q97MIGXESdhak-LhGKDl0Q,34.084366,-118.286636,$$,1952.0,4.0,90029,Los Angeles,sqirl-los-angeles-4,"['coffee', 'cafes', 'newamerican']"
Dnn4_XmzQxOFNpnqh7KyWg,34.0637349,-118.2943728,$$,1084.0,4.0,90020,Los Angeles,seongbukdong-los-angeles,['korean']
0vRsHjV66oUDcszA8EWq0w,34.0833651,-118.3242882,$$$,500.0,4.5,90038,Los Angeles,kali-restaurant-los-angeles,['newamerican']
IzRINfSLBr6k_dq1e2WNew,34.05241,-118.30071,$$,2147.0,4.0,90006,Los Angeles,guelaguetza-restaurante-los-angeles,['mexican']
gvOwLa57365ElddwcUhIyw,34.05786,-118.30274,$$,1808.0,4.0,90005,Los Angeles,oo-kook-korean-bbq-los-angeles,"['korean', 'bbq']"
Aeq9k4UbQwCRdbc7UBD99w,34.0619071223483,-118.309681576721,$$,633.0,4.0,90010,Los Angeles,shabu-hyang-los-angeles-2,"['korean', 'hotpot', 'asianfusion']"
hwzXnZuNa6yo32swVVhtaw,34.08755,-118.33333,$$,1876.0,4.0,90038,Los Angeles,grub-los-angeles,"['newamerican', 'breakfast_brunch', 'sandwiches']"
f3PFV3Kw7TLFcF3E9YgTSw,34.083723,-118.311995,$$,413.0,4.0,90038,Los Angeles,la-fonda-antioquena-los-angeles,['colombian']
foBzz8XUsfttltHQSmLS3w,34.0834606247128,-118.295175379382,$,502.0,4.5,90029,Los Angeles,gracies-pizza-los-angeles,"['pizza', 'bars', 'salad']"
lYfTKG3uhA5m4coAqWu4ng,34.0763908,-118.3068031,$,402.0,4.0,90004,Los Angeles,jaragua-los-angeles,['salvadoran']
M1gfVovlpZJPLU5l6PIXqg,34.06273,-118.30946,$$,631.0,4.0,90005,Los Angeles,klat-los-angeles,"['cafes', 'coffee', 'breakfast_brunch']"
AIhWsp8yNfKZfaX9d9Yajg,34.0476,-118.317234,$$,1354.0,4.5,90019,Los Angeles,pasta-sisters-los-angeles,"['delis', 'italian']"
7qZBxWisbeVI34gIeNpP1A,34.10128,-118.31841,$$,2664.0,4.0,90028,Los Angeles,palms-thai-restaurant-los-angeles-2,"['seafood', 'thai', 'bbq']"
fblsAOG-bJT2rnFbsIXQng,34.0759173,-118.3234951,$$,631.0,4.0,90004,Los Angeles,erin-mckennas-bakery-los-angeles-2,"['bakeries', 'vegan', 'gluten_free']"
GmMSLiFDCvL4SCRRx5SYOQ,34.09115,-118.30078,$$,522.0,4.5,90029,Los Angeles,spicy-bbq-restaurant-los-angeles,"['bbq', 'thai']"
coTzuG6YYIwexqL4BOTeNQ,34.056163,-118.309877,$$,424.0,4.5,90005,Los Angeles,buil-samgye-tang-los-angeles,"['korean', 'soup']"
dVsE6V4EKMXGb4i0nWq7mw,34.064113,-118.297413,$,733.0,4.0,90020,Los Angeles,snow-monster-los-angeles-11,"['desserts', 'icecream', 'tea']"
mcHP3IfI1b7bXJZKD6PLHA,34.102039,-118.299858,$$,752.0,4.5,90027,Los Angeles,angry-chickz-los-angeles-2,"['southern', 'comfortfood', 'chickenshop']"
VS8eLjWzhWsIll06Yudn6w,34.0748952,-118.3092749,$,123.0,4.5,90004,Los Angeles,second-round-los-angeles,"['coffee', 'desserts', 'icecream']"
qyrQvDeLmVSXWj8imaop5A,34.0638192168694,-118.305756018971,$$,647.0,4.0,90020,Los Angeles,cafe-bora-los-angeles,"['desserts', 'icecream', 'shavedice']"
q8hexOMqB9s3-ryNoum_KA,34.0666262190672,-118.308967856483,$$,450.0,4.0,90020,Los Angeles,feng-mao-lamb-kebab-los-angeles,"['korean', 'chinese', 'kebab']"
SDoOIzuz4k3m-SP071aykA,34.0630990152011,-118.29713344574,$$,732.0,4.0,90020,Los Angeles,chunju-han-il-kwan-los-angeles,['korean']
N05X5dnwzpWvLg7ZRcMtcA,34.06373,-118.296869,$$,1117.0,4.0,90020,Los Angeles,escala-los-angeles-2,"['colombian', 'gastropubs', 'cocktailbars']"
iDKPhqnZGbI5OqZxnj3ooA,34.0697186,-118.3078831,$$,266.0,4.5,90004,Los Angeles,sushi-ye-los-angeles,['sushi']
HvDYCHDpgBy3CmzRD6gcMg,34.0533378,-118.3089351,$$,612.0,4.5,90006,Los Angeles,ktown-pho-los-angeles,"['vietnamese', 'soup', 'sandwiches']"
5K-jAlFfFX1nnaeT8zsufw,34.057823,-118.308776,$$,791.0,4.0,90005,Los Angeles,pollo-a-la-brasa-western-los-angeles,"['latin', 'peruvian', 'chickenshop']"
xcGGRbDXSGzefu_5dI8wqA,34.05279,-118.30607,$$,1043.0,4.0,90006,Los Angeles,yuchun-los-angeles-5,"['korean', 'soup', 'noodles']"
m0OgyFfWE62eDf7kpSp-2w,34.0636762291613,-118.295474328414,$$,625.0,4.5,90013,Los Angeles,jopok-topokki-los-angeles-2,['korean']
IBthDLHW6EPfIgOHuwhf7w,34.06741,-118.30873,$$,176.0,4.5,90020,Los Angeles,song-hak-korean-bbq-los-angeles,"['bbq', 'korean']"
cD57FLQ-v-brcFOLZ0X0cQ,34.095634,-118.292729,$$,946.0,4.5,90029,Los Angeles,la-rose-cafe-los-angeles-2,['filipino']
WjuO8PhtqINeWqm-ei8NQA,34.0693,-118.29253,$$,508.0,4.5,90020,Los Angeles,dumpling-house-los-angeles-2,"['korean', 'dimsum', 'noodles']"
GbAZbcCR969hfa4kCQqRcw,34.090825,-118.3323209,$$,1008.0,4.0,90038,Los Angeles,eat-this-cafe-los-angeles,"['breakfast_brunch', 'sandwiches', 'salad']"
_QatjYmVjepKoE2gHbSAwA,34.05286,-118.29235,$$,1461.0,4.0,90006,Los Angeles,beverly-soon-tofu-restaurant-los-angeles,"['korean', 'soup', 'bbq']"
WQqFyF6FxTVRojoSN4Nljw,34.0795813,-118.3087635,$$,464.0,4.0,90004,Los Angeles,jae-bu-do-los-angeles-4,"['korean', 'seafood']"
UdpE_5k2c3zsGBFdcAjMGA,34.1018849,-118.30513,$$,1704.0,4.0,90027,Los Angeles,ruen-pair-los-angeles,['thai']
68r-UE-Dd9jCx0JWaJgC5g,34.0622027228182,-118.297568791402,$,1107.0,4.0,90010,Los Angeles,honeymee-wilshire-los-angeles,"['icecream', 'coffee', 'waffles']"
K-jWQAp9Q-PIXEpN6pspWg,34.05381,-118.29196,$$$,1656.0,4.0,90006,Los Angeles,parks-bbq-los-angeles,"['bbq', 'korean']"
QUK6uKjFBN1HWCpxwC0oMg,34.066685,-118.308917,$$,780.0,4.0,90020,Los Angeles,boba-bear-los-angeles,"['juicebars', 'hookah_bars', 'sandwiches']"
qosNAUyoOK3opm5wRllfbA,34.09208,-118.30956,$$,1012.0,4.0,90029,Hollywood,la-descarga-hollywood,['lounges']
mLbTDZsYKkV5Ynnz-X87iQ,34.09526,-118.29498,$$,1633.0,4.0,90029,Los Angeles,square-one-dining-los-angeles,"['newamerican', 'breakfast_brunch']"
Fc76lQREjE0mn3VK9rZ6QQ,34.0756034851074,-118.323287963867,$$,637.0,4.0,90004,Los Angeles,go-get-em-tiger-los-angeles,['coffee']
xinlZt7g7kCgNDoapBvdoA,34.052144,-118.310428,$$$,1618.0,4.0,90019,Los Angeles,chosun-galbee-los-angeles,"['korean', 'bars', 'bbq']"
vhtr27Dxcau8JJ2kSgMJnA,34.06876,-118.30948,$$,235.0,4.5,90020,Los Angeles,tasty-grill-los-angeles,"['korean', 'asianfusion']"
7HANpUE8WiO_7drbeZpjvA,34.093984,-118.327639,$$,1684.0,4.0,90038,Los Angeles,doomies-home-cookin-los-angeles-4,"['tradamerican', 'bakeries']"
3C2wUqSkpY4-N0O5ArVjwQ,34.0640411376953,-118.288063049316,$$,473.0,4.5,90020,Los Angeles,yuk-dae-jang-los-angeles,"['korean', 'comfortfood', 'soup']"
bi0QB8hSLqOC9E61_aYGJQ,34.0640971043136,-118.297196569311,$$,831.0,4.0,90020,Los Angeles,toe-bang-cafe-los-angeles,"['korean', 'bbq']"
Jd_1ZFglF0Kqqp0WGHyPeg,34.0905951,-118.3255861,$$,333.0,4.5,90038,Los Angeles,jesse-boy-los-angeles-4,"['chicken_wings', 'korean', 'salad']"
Ga3HcA-JMy6IoGIsq2Y4CA,34.0691449,-118.3024309,$,138.0,4.5,90020,Los Angeles,spl-coffee-los-angeles,['coffee']
QmkcjISaVPchFil1BTxrtQ,34.06505,-118.29207,$,688.0,4.0,90020,Los Angeles,el-flamin-taco-los-angeles-13,"['mexican', 'foodtrucks']"
JBeSWzpDI8eh2xG4-ZVy4g,34.0630912780762,-118.297538757324,$$,572.0,4.0,90020,Los Angeles,yangji-gamjatang-los-angeles-2,"['soup', 'korean', 'comfortfood']"
LdJhyKGjASst5TbcbStnJA,34.0622606,-118.2975594,$$,867.0,4.0,90010,Los Angeles,jjukku-jjukku-bbq-los-angeles-3,"['korean', 'bbq']"
GmPAyGM27YEyEzBB8JIAog,34.0631573362865,-118.302618999411,$$,474.0,4.0,90020,Los Angeles,brothers-bbq-los-angeles-2,"['korean', 'bbq', 'salad']"
_hljp2lAVTCaTMGxORvybA,34.0636449,-118.3082425,$$,382.0,4.0,90020,Los Angeles,sushi-one-los-angeles,"['japanese', 'sushi', 'seafood']"
WWQsHGIFUkNQF6Uaj4vXCw,34.0627958200304,-118.297739280426,$,468.0,4.5,90020,Los Angeles,hong-kong-ban-jum-0410-paiks-noodle-los-angeles,"['korean', 'noodles', 'chinese']"
LiOTgwAIorn3tDQz-ZJhaA,34.063852,-118.294609,$$,819.0,4.0,90020,Los Angeles,dan-sung-sa-los-angeles,"['korean', 'tapasmallplates', 'gastropubs']"
H9ZlIqEp930ZRniH6VRp8w,34.0474029033579,-118.299641746033,$$,1852.0,4.5,90006,Los Angeles,papa-cristos-los-angeles-2,"['greek', 'mediterranean']"
vrGfzIrzeKbXZ_WGubBb3Q,34.095845,-118.287102,$,1066.0,4.5,90029,Los Angeles,boos-philly-cheesesteaks-silverlake-los-angeles-2,"['cheesesteaks', 'sandwiches', 'newamerican']"
WJmzdY8wZh8bBx5vbE14oQ,34.0957165722728,-118.284453105274,$$,1418.0,4.0,90029,Los Angeles,the-kitchen-los-angeles,"['newamerican', 'breakfast_brunch', 'tradamerican']"
71W-QN3-_DHnzUkAc7EG6Q,34.09954,-118.32911,$$,2040.0,4.0,90028,Los Angeles,stout-burgers-and-beers-los-angeles,"['burgers', 'gastropubs', 'tradamerican']"
F64dimaPmt7_imQ4s2yGow,34.061477,-118.299902,$,279.0,4.5,90010,Los Angeles,gogobop-korean-rice-bar-los-angeles,"['asianfusion', 'korean']"
Osce6shPInsQLAhtJEJnng,34.09544,-118.30256,$,556.0,4.5,90029,Los Angeles,el-zarape-los-angeles-2,['mexican']
-dXUxVZA3SL0W482Ccjkfg,34.1018677813075,-118.312002611182,$$,462.0,4.5,90028,Los Angeles,catch-56-los-angeles,"['seafood', 'british', 'fishnchips']"
Gt6nE1iNvBB5CLt9VpuXuA,34.05757,-118.29377,$,658.0,4.5,90005,Los Angeles,drips-and-swirls-los-angeles,"['coffee', 'icecream']"
Fx_O-3ZSGr9PH6_sU-bL9Q,34.06332,-118.30197,$$,464.0,4.0,90005,Los Angeles,bon-shabu-los-angeles-2,"['japanese', 'hotpot', 'asianfusion']"
T5XzED-R0r9KJz74EcHUNg,34.10199,-118.30323,$,892.0,4.0,90027,Los Angeles,sapp-coffee-shop-los-angeles,"['thai', 'coffee']"
K2xIhzZAGfK4seqfkjRfCA,34.0695915222168,-118.307540893555,$$,152.0,4.5,90004,Los Angeles,cafe-giverny-los-angeles,"['desserts', 'coffee', 'sandwiches']"
k2dhvRV0gtPoDWLuH2OMTQ,34.0574375,-118.2937431,$$,432.0,4.5,90005,Los Angeles,aca-grill-los-angeles-2,"['argentine', 'bbq', 'empanadas']"
GWABkxx9UKETfcfZdtA1_g,34.0666354763501,-118.308738350857,$$,152.0,4.5,90020,Los Angeles,jun-won-restaurant-los-angeles-2,['korean']
KQ8surQGsdsUpjLoVMUW-A,34.0753143697871,-118.323578542976,$$,399.0,4.0,90004,Los Angeles,kiku-sushi-los-angeles,"['sushi', 'japanese', 'korean']"
kZVfq9rtGl5_CXItImo2fw,34.063793182373,-118.296913146973,$$,988.0,3.5,90020,Los Angeles,gaam-restaurant-and-lounge-los-angeles,"['asianfusion', 'lounges', 'korean']"
GBwagy_9bBmyiSETCbYnkg,34.062046,-118.297417,$$,601.0,4.0,90010,Los Angeles,boos-philly-cheesesteaks-koreatown-los-angeles-2,"['sandwiches', 'cheesesteaks', 'newamerican']"
4GBnXG__jDRwi9bYs7fnvw,34.05793,-118.3023,$$$,1118.0,4.0,90005,Los Angeles,taylors-steakhouse-los-angeles,['steak']
6b1Kud4nDwsqw1kILxI9ZQ,34.09779,-118.3183,$,575.0,4.5,90028,Los Angeles,ixlb-dimsum-eats-los-angeles-2,['dimsum']
XM2w74kjHQNixim6Mu9Bkg,34.0777401,-118.3092949,$,369.0,3.5,90004,Los Angeles,blipsy-bar-los-angeles,"['divebars', 'arcades']"
E0_WMkb8QOUOnke1_LSGaQ,34.0687468608302,-118.309533487102,$$,172.0,4.5,90020,Los Angeles,rose-and-blanc-tea-room-los-angeles-4,"['tea', 'coffee', 'venues']"
PFCz9hYL591OxtlRaSQMPQ,34.08506,-118.30883,$,172.0,4.5,90029,Los Angeles,mesa-thai-cuisine-los-angeles-2,['thai']
bntaaduchQQiBI7Dt12Pgw,34.0572728932769,-118.307640589179,$,639.0,4.0,90005,Los Angeles,thank-u-pho-los-angeles,['vietnamese']
