id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
AEv5LTvg1FbGTsnPv486_Q,34.0676057,-118.3976687,$$$,1914.0,4.0,90210,Beverly Hills,spago-beverly-hills-2,"['newamerican', 'bars', 'italian']"
cfwIZRwBON93wdQvk_YK_g,34.0789742,-118.361875,$$,3599.0,3.5,90036,Los Angeles,canters-deli-los-angeles-5,"['bakeries', 'delis', 'breakfast_brunch']"
h9PSJ18gQ4kos8A0XAGlng,34.0839249,-118.3630799,$$$,966.0,4.5,90046,Los Angeles,carlitos-gardel-argentine-steakhouse-los-angeles-2,"['argentine', 'steak']"
tW4eYiMzeWtcJS7kLHL54g,34.072166900233,-118.360551042328,$$,1188.0,4.0,90036,Los Angeles,pampas-grill-los-angeles,['brazilian']
P9Dt_kkU5BTe1v0tJ4KFNw,34.07642,-118.34909,$$$,1730.0,4.5,90036,Los Angeles,angelini-osteria-los-angeles,"['italian', 'wine_bars', 'pizza']"
rX4XXEwzSea-EJxuMYAFvw,34.0720873,-118.367282,$$,948.0,4.0,90048,Los Angeles,el-carmen-los-angeles,"['mexican', 'cocktailbars']"
9CVqDuk5475QzAEunj_7lA,34.07339,-118.3809,$$$,481.0,4.5,90048,Los Angeles,locanda-veneta-los-angeles,['italian']
OSYoTFAfq9_wFyDH_qUsTA,34.097807,-118.362255,$$,5760.0,4.0,90046,Hollywood,the-griddle-cafe-hollywood,"['breakfast_brunch', 'coffee', 'sandwiches']"
Su2ts0CfPazGJe6zWNb12A,34.0869,-118.38035,$$,966.0,4.5,90069,West Hollywood,fresh-corn-grill-west-hollywood,"['pizza', 'sandwiches', 'salad']"
YA3bV7kd3RpWPvrarIgpWQ,34.0621217190808,-118.347790289087,$$,1506.0,4.5,90036,Los Angeles,milk-jar-cookies-los-angeles,"['desserts', 'bakeries', 'coffee']"
Kx_d7X7qjj9EoX-A7eC3gA,34.0735357290438,-118.359532366503,$$,1805.0,4.0,90036,Los Angeles,maggianos-little-italy-los-angeles,"['italian', 'bars', 'venues']"
5fyAYfkNyWQM14gdyHZz3A,34.05358,-118.38421,$,623.0,4.5,90035,Los Angeles,bronzed-aussie-los-angeles,"['catering', 'desserts']"
mLQ8UtRY-NvMG-PR3jm-Yg,34.072365,-118.369731,$,697.0,4.0,90048,Los Angeles,plancha-tacos-los-angeles-2,['mexican']
_o6cTaR_pnm2XucZS6fTug,34.0844498,-118.3853226,$,805.0,4.5,90069,West Hollywood,guisados-west-hollywood,['mexican']
vLD0l_z3JWRniPaN2rSUMg,34.07638,-118.36068,$,766.0,4.5,90036,Los Angeles,bagel-broker-los-angeles,['bagels']
dP37CRr-OfsAqFpt1VNcGw,34.07316,-118.38347,$$,459.0,4.5,90048,Los Angeles,pizzeria-il-fico-los-angeles,"['pizza', 'italian']"
vnLHXjXRK3Euzkq8vRYzqA,34.0869539412233,-118.376752998217,$$$,2302.0,3.5,90069,Los Angeles,barton-g-los-angeles-los-angeles-4,"['newamerican', 'seafood', 'steak']"
0_-4iI3bouR0DWhtCyIbcQ,34.076269,-118.383588,$$,662.0,4.0,90048,Los Angeles,the-henry-los-angeles,"['newamerican', 'breakfast_brunch', 'coffee']"
23Qrcz2i9e2e8MstUIIO0A,34.0621807,-118.348153,$$,1527.0,4.5,90036,Los Angeles,yuko-kitchen-los-angeles,['japanese']
t5NvuIcWgvSAA5rOvpVaqA,34.0707083,-118.3765626,$$$$,579.0,4.0,90048,Los Angeles,mortons-the-steakhouse-los-angeles-4,"['steak', 'seafood', 'newamerican']"
AUJD-VigkpaCQd1k5J-d8w,34.076345,-118.372293,$$,847.0,4.0,90048,Los Angeles,kings-road-cafe-los-angeles,"['coffee', 'breakfast_brunch', 'pizza']"
qrjj7XeIx2XoFOomNVuT5w,34.0812823176384,-118.383591100574,$$$,2404.0,3.5,90069,West Hollywood,catch-la-west-hollywood,"['sushi', 'seafood']"
sPw1o5OYWE5C2JtbTXp5wg,34.0786401,-118.3613451,$$,1565.0,4.0,90036,Los Angeles,jon-and-vinnys-fairfax-los-angeles-4,"['italian', 'breakfast_brunch', 'pizza']"
kn-X5Cu1kS-o23VTTIOnDw,34.08224,-118.3753,$$$,1118.0,4.0,90069,West Hollywood,lucques-west-hollywood-2,['newamerican']
JRS5gRGwnrQ9R-_HxwRgjw,34.06264,-118.39943,$$,2456.0,4.0,90212,Beverly Hills,urth-caffé-beverly-hills-beverly-hills-2,"['coffee', 'sandwiches', 'desserts']"
AMiUog-9o-qT-uNWfTwuLg,34.0666496318509,-118.40068417791,$$$$,1602.0,4.0,90212,Beverly Hills,cut-beverly-hills-3,"['steak', 'newamerican']"
1k6hSTQO9E4iSzwyx8yTUw,34.0834879,-118.3518564,$$,1077.0,4.5,90046,Los Angeles,ta-eem-grill-los-angeles,"['mediterranean', 'kosher']"
m_xAjTKjvcyqd-jBs8A2VA,34.07776,-118.37694,$$,305.0,4.5,90048,Los Angeles,sushi-fumi-los-angeles,['sushi']
b4Pq6h5fydYEWaNpROFXPA,34.07339,-118.3831,$$,839.0,4.0,90048,Los Angeles,jack-n-jills-too-los-angeles-2,"['breakfast_brunch', 'salad', 'burgers']"
3ok2v2VEV3qFbYNeCiQizQ,34.084507,-118.376126,$$$,1021.0,4.0,90069,West Hollywood,koi-west-hollywood,"['japanese', 'asianfusion', 'sushi']"
zuBq79Fr1WnWDyXfDxHc5A,34.0774597,-118.3879047,$$,965.0,4.0,90048,West Hollywood,lemonade-beverly-west-hollywood,['newamerican']
84PmY6fwOx9Z33aX3sb_GQ,34.072291,-118.368852,$$,798.0,4.0,90048,Los Angeles,electric-karma-los-angeles,"['indpak', 'vegan', 'vegetarian']"
x54GDbBf-82ekbqrBiWKwg,34.087027,-118.376593,$$$$,1209.0,4.0,90069,West Hollywood,nobu-los-angeles-west-hollywood-3,"['japanese', 'sushi', 'asianfusion']"
QIw_F83pWMlq-L70zf4iGw,34.0703008,-118.402216,$$,1533.0,4.0,90210,Beverly Hills,naten-als-beverly-hills,"['delis', 'sandwiches', 'tradamerican']"
gBYCSBdrBgVIyHZX_ytDNA,34.08653,-118.37614,$$,1103.0,4.0,90069,Los Angeles,vitos-pizza-los-angeles-2,"['pizza', 'italian']"
iTLSVLEcErPNQW2k_iGr_g,34.0812107,-118.3852167,$$$,3458.0,3.5,90069,West Hollywood,sur-restaurant-and-lounge-west-hollywood-3,"['newamerican', 'mediterranean', 'french']"
qgvYtwpmzyxkAjV1f5LJaQ,34.0719699,-118.3661049,$$,1049.0,3.5,90048,Los Angeles,fōnuts-los-angeles-4,"['donuts', 'gluten_free', 'vegan']"
sMcGsWnjfJ1_h-nU_-Ae5g,34.0762790434639,-118.368797974334,$$$,1033.0,3.5,90048,Los Angeles,jar-los-angeles,"['newamerican', 'steak']"
,,,,,,,,,"['museums', 'landmarks']"
deNv1JsKRCgTdMOIcGYUBQ,34.0835863,-118.3623821,$$,429.0,4.5,90048,Los Angeles,crumbs-and-whiskers-kitten-and-cat-cafe-los-angeles,"['coffee', 'petadoption', 'themedcafes']"
eM9i1sVyWX44A7Vns8362w,34.07836,-118.37619,$$,227.0,4.5,90048,West Hollywood,kochi-west-hollywood,"['japanese', 'noodles', 'soup']"
HuySsoWgovd79SlyWEakqQ,34.08068,-118.36179,$,635.0,4.5,90048,Los Angeles,pearls-finest-teas-los-angeles-2,"['coffee', 'bubbletea', 'tea']"
WToFoJxaOlCLijJKkd0UxA,34.08361,-118.3853751,$$,2158.0,3.5,90069,West Hollywood,the-abbey-food-and-bar-west-hollywood,"['gaybars', 'breakfast_brunch', 'tradamerican']"
AoyhzXGHzmxt-jnT4H6HRg,34.0648651,-118.39943,$$,770.0,4.5,90212,Beverly Hills,lette-macarons-beverly-hills,"['desserts', 'macarons']"
IDno0e16u1Xz5VsmJJ20vA,34.0837127,-118.3852555,$$$,2341.0,3.5,90069,West Hollywood,pump-restaurant-west-hollywood,"['lounges', 'newamerican', 'mediterranean']"
12jL9bVids7OgTm_0_JCbg,34.073489,-118.380881,$$,604.0,4.0,90048,Los Angeles,the-3rd-stop-los-angeles,"['burgers', 'pizza', 'newamerican']"
-smEQ-GX_OIHP5vzkIrXQQ,34.07795,-118.3764751,$$,512.0,4.0,90048,Los Angeles,the-roger-room-los-angeles,['bars']
,,,,,,,,,['museums']
EdEA0bbfp_TJFqNoZR1mHw,34.08336,-118.37237,$$,1511.0,3.5,90069,Los Angeles,sweet-lady-jane-bakery-los-angeles,"['desserts', 'breakfast_brunch', 'customcakes']"
b7UBubOUf6_xV_tvWOclDQ,34.07638,-118.36068,$$,441.0,4.5,90036,Los Angeles,food-fair-by-diego-los-angeles,"['burgers', 'catering', 'breakfast_brunch']"
BGNa99axqMXvCM5bFEJbig,34.070043,-118.376814,$$$,434.0,4.0,90048,Los Angeles,tres-by-josé-andrés-los-angeles-2,"['breakfast_brunch', 'newamerican']"
0mDwFahV2qgGYM2sL1m0Pw,34.05671,-118.36483,$$,731.0,4.5,90019,Los Angeles,meals-by-genet-los-angeles,['ethiopian']
gxrQw6uNbO7AYMykhePHAQ,34.0756,-118.3838849,$$$,1884.0,3.5,90048,Los Angeles,the-ivy-los-angeles,['newamerican']
,,,,,,,,,['museums']
cDUW9Cd_9-BFL3rZrwmWXg,34.0571317,-118.3639872,$,372.0,4.5,90019,Los Angeles,paradocs-coffee-and-tea-los-angeles,"['coffee', 'sandwiches', 'bakeries']"
5JAwQ8YnOgoXALGZCNiYWA,34.0835093769352,-118.3743271475,$$,815.0,4.0,90069,Los Angeles,alfred-coffee-melrose-place-los-angeles-15,"['coffee', 'bakeries', 'breakfast_brunch']"
5lsnRJLptbFxCNeHn87W6g,34.0841490350359,-118.385580910266,$$,400.0,4.5,90069,West Hollywood,salt-and-straw-west-hollywood-2,['icecream']
2l9leXGEP_HRlW5GI92hFQ,34.0522237,-118.37115,$$,447.0,4.5,90035,Los Angeles,green-table-cafe-los-angeles,"['cafes', 'vegan', 'juicebars']"
SREXeeGWWQwKP54fCljwZg,34.0719955,-118.360253,$$,750.0,4.0,90036,Los Angeles,monsieur-marcel-los-angeles-5,"['french', 'breakfast_brunch', 'sandwiches']"
eBjKpL25zoOxP2mo4yt5Lw,34.07338,-118.37906,$$,191.0,4.5,90048,Los Angeles,kopan-sushi-and-ramen-bar-los-angeles,"['ramen', 'sushi']"
vW1v050Lf2M2719K1D10PQ,34.0796,-118.36114,$$,986.0,4.0,90036,Los Angeles,sweet-chick-los-angeles,"['southern', 'newamerican', 'breakfast_brunch']"
1ztsJ9C-7M4cRPznuJtC5A,34.0740838269553,-118.383858188243,$$,606.0,4.0,90048,Los Angeles,georgetown-cupcake-los-angeles,"['catering', 'cupcakes']"
1nV2NBbRXiWYqjSNcSsYWA,34.0735193,-118.3767501,$$,478.0,4.0,90048,Los Angeles,farmhouse-los-angeles,"['newamerican', 'venues', 'seafood']"
30jrTz8vh1xSXdtXMvt-mA,34.0498186,-118.3596124,$$,601.0,4.5,90019,Los Angeles,my-two-cents-los-angeles-3,"['southern', 'seafood', 'soulfood']"
9jlwEFq3FIrTMZd7YxXCFg,34.0642861,-118.3763533,$$,251.0,4.5,90211,Beverly Hills,tutta-post-trattoria-beverly-hills,"['pizza', 'italian', 'salad']"
FqyTKMzJVf54TlRnfp5lCQ,34.0570974,-118.3641842,$$,338.0,4.5,90019,Los Angeles,buna-ethiopian-restaurant-and-market-los-angeles-2,['ethiopian']
cdYzAq8bjmgbxd5EyZHioA,34.0660897,-118.3992622,$$,698.0,4.5,90212,Beverly Hills,chaumont-beverly-hills,"['bakeries', 'breakfast_brunch', 'sandwiches']"
XR5S7kMZKyQBuW_bNe_sag,34.0532,-118.37709,$$,805.0,4.0,90035,Los Angeles,nicks-coffee-shop-los-angeles-4,"['breakfast_brunch', 'coffee', 'tradamerican']"
niNizz2D7NnBN4iPUi_auQ,34.072205,-118.3650421,$$,453.0,4.0,90048,Los Angeles,sweetgreen-los-angeles,"['salad', 'vegetarian']"
fHd8nRgoSpn1_dS9HP6fiw,34.050409,-118.361676,$$,581.0,4.5,90019,Los Angeles,powerplant-superfood-cafe-los-angeles-3,"['vegetarian', 'gluten_free', 'breakfast_brunch']"
7I5VF3TKcYfDICcaIgcH2w,34.0737228305452,-118.360984763229,$$,745.0,4.0,90036,Los Angeles,veggie-grill-los-angeles-3,"['vegetarian', 'newamerican', 'vegan']"
FZVggU2nUN7YnCiZfpWjyw,34.09107,-118.36718,$$$,1834.0,4.0,90046,West Hollywood,connie-and-teds-west-hollywood-2,"['seafood', 'tradamerican', 'sandwiches']"
_-jI35IyXFN4f_PENuaGig,34.081413,-118.385258,$$,895.0,4.0,90069,West Hollywood,tortilla-republic-west-hollywood-3,"['mexican', 'breakfast_brunch', 'cocktailbars']"
knJ9cXuYSztqNDEODGCk9Q,34.08057,-118.38496,$$$,1353.0,3.5,90069,West Hollywood,cecconis-west-hollywood-west-hollywood,['italian']
QRp8xguSU7XeXH72LDnRFw,34.05271,-118.37648,$$,1440.0,4.0,90035,Los Angeles,versailles-los-angeles-4,"['cuban', 'chicken_wings', 'sandwiches']"
y2eWXL2qbTW8tXyrEsfEqQ,34.07172,-118.36485,$$,264.0,4.5,90048,Los Angeles,bacari-w-3rd-los-angeles,"['newamerican', 'breakfast_brunch', 'italian']"
CXmJB5LZeda27UeBGzk75Q,34.0668715,-118.3615645,$$,627.0,4.0,90036,Los Angeles,pho-saigon-pearl-los-angeles,"['vietnamese', 'noodles', 'bubbletea']"
Uu4n5ygvb3Xx0q5LFFSYuw,34.0653099,-118.37811,$$,284.0,4.5,90211,Beverly Hills,afghani-kabob-house-beverly-hills-3,"['afghani', 'halal']"
tmSbLNZmz40HZv_hN99FdA,34.0711082,-118.3760815,$$,286.0,4.0,90048,Los Angeles,hot-thai-restaurant-los-angeles,['thai']
Z82CwJYOsbURtoIaqqO28Q,34.0897786576692,-118.39275836136,$$$$,1778.0,4.0,90069,West Hollywood,boa-steakhouse-west-hollywood,"['steak', 'seafood', 'tradamerican']"
85UsfPWwUlRiFf77a9unoQ,34.074427970135,-118.376791860049,$$$,280.0,4.0,90048,Los Angeles,osteria-cal-mare-los-angeles,"['italian', 'seafood', 'pizza']"
zLwmsEAw61G5ENDdgXu5LA,34.0733820799294,-118.382237255573,$$,1107.0,3.5,90048,Los Angeles,lady-m-cake-boutique-los-angeles,"['desserts', 'bakeries', 'customcakes']"
TX7bf473Dkm-FfiyqEZpXw,34.0719184875488,-118.374000549316,$$,106.0,5.0,90048,Los Angeles,breakfast-and-crepes-of-paris-catering-los-angeles-6,"['catering', 'breakfast_brunch']"
59taFywC94rseFrt6J5c3A,34.0708505,-118.4009113,$$$,1464.0,4.0,90210,Beverly Hills,il-pastaio-beverly-hills,"['italian', 'catering']"
I1lMASC18ukvgLtDb4x3sA,34.0674313,-118.4009935,$$$$,500.0,4.5,90210,Beverly Hills,urasawa-beverly-hills,['japanese']
3Pd3knaB6HW1-0TXXVyiuA,34.0825699,-118.37588,$$$,717.0,4.0,90069,West Hollywood,rosaline-west-hollywood-2,"['peruvian', 'cocktailbars']"
Tx2pd5s2_2PMJxg1_20AMw,34.0887306833522,-118.377270995782,$$,1727.0,3.5,90069,West Hollywood,shake-shack-west-hollywood-3,['burgers']
z43jhdjS4KrnUqWf7Eleww,34.0594949,-118.3900336,$$$,303.0,4.5,90212,Beverly Hills,seabutter-beverly-hills-3,"['japanese', 'sushi']"
lD0lTK-69wA1H9rvI4Lz3w,34.0759551,-118.3645492,$$,1109.0,3.5,90048,Los Angeles,swingers-diner-los-angeles,"['diners', 'tradamerican', 'breakfast_brunch']"
2EnYyy0Vh8Ump4CRfdRx3g,34.07638,-118.3696,$$,209.0,4.5,90048,Los Angeles,nics-on-beverly-los-angeles,"['newamerican', 'bars']"
G35DVlDn65evll2PiGHfQw,34.0638546947611,-118.36652035582,$$,559.0,4.0,90048,Los Angeles,roccos-neighborhood-pizza-los-angeles,"['italian', 'pizza', 'sandwiches']"
T1Bi3NRAmLGbmNg82NaKmQ,34.0736311266237,-118.36157755208,$$,1278.0,3.5,90036,Los Angeles,tart-restaurant-los-angeles,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
yjL4oWSsO2NpvbFJV9Pj3A,34.068347,-118.39819,$$$,864.0,4.0,90210,Beverly Hills,sugarfish-by-sushi-nozawa-beverly-hills,"['sushi', 'japanese']"
pbalg1VNA8JMVt9kIiATUA,34.095141,-118.374456,$$$,1665.0,4.0,90069,West Hollywood,katana-west-hollywood,"['sushi', 'japanese', 'asianfusion']"
WkM87Xr2NIECZU_KXKCm8Q,34.08056,-118.38652,$$$,879.0,4.0,90069,West Hollywood,craigs-west-hollywood,"['newamerican', 'cocktailbars', 'wine_bars']"
_DiPHeKsR9Pzk-lrAiwv-Q,34.0906660191608,-118.369686045023,$$,318.0,4.5,90046,West Hollywood,pura-vita-west-hollywood-2,"['italian', 'vegan', 'wine_bars']"
P56Mf5LEjh3wA8WfhENX2w,34.0883835,-118.3787405,$$,673.0,4.0,90069,West Hollywood,cousins-maine-lobster-restaurant-west-hollywood,['seafood']
dFBpwpzYjsKyY2DzbHylaQ,34.0529729425907,-118.374519869685,$$,867.0,4.0,90035,Los Angeles,hollywood-pies-los-angeles,"['italian', 'pizza']"
0MbnNM2IvNWMQ1YsPfDTjQ,34.0921328,-118.3805803,$$,1470.0,4.0,90069,West Hollywood,the-butcher-the-baker-the-cappuccino-maker-west-hollywood-2,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
O4h3UBSZG5oyB2QrOsrjjw,34.06763,-118.40262,$$$,844.0,4.0,90212,Beverly Hills,ocean-prime-beverly-hills-2,"['seafood', 'steak', 'newamerican']"
