id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
_EpkYp1nYMuH8V0iwG8JTw,33.9745551,-118.2437984,$,31.0,4.5,90001,Los Angeles,bills-drive-in-los-angeles,['burgers']
gxxrdaT2_7Jz3DH4WQiZmA,34.0020840615034,-118.230310901999,$,64.0,4.5,90058,Vernon,mariscos-el-hermano-vernon,"['streetvendors', 'foodtrucks']"
3QRRptCEfjUtnDnZ4jTzMA,34.0039082,-118.2818791,$,132.0,4.0,90037,Los Angeles,tacos-los-carnalillos-taco-truck-los-angeles-2,"['mexican', 'foodtrucks']"
XZZGcH4in7TU4BPqBF6q8Q,33.96042,-118.26055,$,46.0,4.5,90001,Los Angeles,oh-manna-fish-market-los-angeles,"['seafoodmarkets', 'tradamerican']"
AVjY2YHr2856Rml5jmDz7Q,33.9599551,-118.2737099,$,55.0,4.5,90003,Los Angeles,the-burger-palace-los-angeles,['burgers']
KAvvuHFEtWEK3C4kl5VTPg,33.97442,-118.2419,$$,82.0,4.0,90001,Los Angeles,birrieria-tlaquepaque-los-angeles-3,['mexican']
vZYsH-d7k7COPUmyvKthcA,33.9788284301758,-118.249931335449,$$,14.0,5.0,90001,Los Angeles,gaigan-thai-street-food-and-chili-sauces-los-angeles,"['thai', 'streetvendors', 'herbsandspices']"
syTxG8mBUsdhbAIFlvoW1g,34.00411,-118.27795,$,187.0,4.0,90037,Los Angeles,tacos-gavilan-los-angeles-2,['mexican']
9ZxnEb6IaQVJ1nMiaUQF-A,33.97908,-118.25009,$,81.0,3.5,90001,Los Angeles,the-garbage-truck-los-angeles,"['foodtrucks', 'burgers', 'hotdog']"
,,,,,,,,,['mexican']
,,,,,,,,,"['foodtrucks', 'african']"
2DJz-ygvMuAk_-zmKsVxow,33.9671524,-118.2306151,$,45.0,4.5,90255,Huntington Park,sweets-on-wheels-huntington-park-2,['desserts']
SnCYLASSE28SbOtiXiCaMA,33.9745851,-118.2378913,$,24.0,4.5,90001,Los Angeles,cocina-dona-chona-los-angeles,['mexican']
kGsnXgfqXaNil8tSQRL9UQ,33.9816,-118.26314,$,13.0,4.5,90001,Los Angeles,hacienda-granados-los-angeles-2,"['tacos', 'sandwiches']"
f-qcXHRedFf-p3tZEAojtw,33.97441,-118.24087,$,58.0,4.0,90001,Los Angeles,boys-burgers-los-angeles,['burgers']
EHJycRKAYIaJUcRv-D1Pvg,33.9613,-118.2561,$$,39.0,4.0,90001,Los Angeles,smokin-telles-bbq-and-grill-los-angeles,"['bbq', 'southern']"
hVWa_b2hRXU8ETXUblbMmg,33.976806640625,-118.269264221191,$,79.0,3.5,90003,Los Angeles,ramonas-mexican-food-products-los-angeles,['mexican']
1BM123KELCDfKc4JJsvrPg,33.9815068735548,-118.236568495631,$,40.0,4.0,90255,Huntington Park,birreria-el-guero-huntington-park,['mexican']
l6GUuacIiYutc9dccATkpw,33.974499,-118.2410965,$,33.0,4.0,90001,Los Angeles,el-paraiso-ice-cream-and-fruit-bars-los-angeles-6,"['icecream', 'juicebars']"
yTaLBzzM5fd_DHYTF8xaNw,34.0027618408203,-118.287483215332,$,69.0,4.5,90037,Los Angeles,the-sweet-life-los-angeles,"['desserts', 'cupcakes']"
yj6aFEgz8DI2o2BLzDQ3DQ,33.9600151,-118.2532857,$,73.0,3.5,90001,Los Angeles,bobos-hamburgers-los-angeles,"['burgers', 'breakfast_brunch']"
,,,,,,,,,"['icecream', 'foodtrucks']"
meku2U-toMqBCClLSkvogA,33.9788284301758,-118.249931335449,$$,18.0,4.5,90001,Los Angeles,macheen-los-angeles,['streetvendors']
M_B-TSGfMFbW1mzK0A3ErQ,33.9821815490723,-118.282325744629,$$,70.0,4.0,90003,Los Angeles,the-family-mexican-and-soul-food-restaurant-los-angeles,"['soulfood', 'mexican']"
,,,,,,,,,"['parks', 'recreation']"
,,,,,,,,,['mexican']
jwLYqJM19e6KHJO24xgtOw,33.99691,-118.25685,$,46.0,4.0,90011,Los Angeles,tams-burgers-no-7-los-angeles,"['burgers', 'tacos', 'sandwiches']"
,,,,,,,,,"['japanese', 'sushi']"
58upVHJGeVwdXXjCovCo2g,33.9826834,-118.2738051,$,41.0,4.0,90003,Los Angeles,las-guanaquitas-los-angeles,['salvadoran']
_mVk5IOqRl4sALpJWmbrZQ,33.9740867614746,-118.24983215332,$,9.0,5.0,90001,Los Angeles,tjs-tacos-la-los-angeles-2,"['streetvendors', 'vietnamese']"
urVIOkga4sNNebkrkalOYQ,33.98136,-118.26985,$$,68.0,3.0,90003,Los Angeles,las-islas-marias-los-angeles,"['seafood', 'mexican']"
RVJ7CtzHbSIXySMJ7uJw9w,33.97499,-118.24696,$,57.0,3.5,90001,Los Angeles,el-senor-taco-los-angeles,['mexican']
XeALMPvVEoQf1_4YhTk-lw,33.9600251,-118.2554119,$,25.0,4.5,90001,Los Angeles,pupuseria-la-favorita-los-angeles,['salvadoran']
RgRhxTYYuyaPxwOpl-W1lA,33.9909416,-118.2654946,$,48.0,3.5,90011,Los Angeles,gs-taco-spot-on-wheels-los-angeles-2,"['foodtrucks', 'mexican']"
P35cEyGMMmFOe98dysBLQA,33.9890251159668,-118.269737243652,$,30.0,4.0,90011,Los Angeles,pollos-asados-al-carbón-el-güero-los-angeles,['mexican']
XuDsBBkKMgyb19qrCG-Vxw,33.97363,-118.24989,$$,9.0,5.0,90001,Los Angeles,brigadier-sweets-los-angeles,"['desserts', 'chocolate']"
,,,,,,,,,"['chicken_wings', 'catering', 'foodtrucks']"
gnJxuqr3Y2641FZVPmKk1g,34.00668,-118.25665,$$,45.0,4.5,90011,Los Angeles,delicious-at-the-dunbar-los-angeles,"['soulfood', 'southern', 'salad']"
7SF1ePvhJNf2bBSS0R83oA,34.0036651,-118.2787636,$,58.0,4.0,90037,Los Angeles,la-flor-blanca-restaurant-los-angeles,['salvadoran']
flkb-qZ8cAt4ZWfZvGjYig,33.97882,-118.23054,$,49.0,4.0,90255,Huntington Park,johns-drive-in-hamburgers-huntington-park,['burgers']
,,,,,,,,,"['foodtrucks', 'thai']"
b5oc2ewFNaoDBKroN0Tijw,33.9766367,-118.2304249,$$,70.0,3.5,90255,Huntington Park,mariscos-las-islas-marias-al-estilo-nayarit-huntington-park,['seafood']
68t1myg9qVCuxrMOiZFBQQ,33.9884528446097,-118.258182071149,$,43.0,3.5,90011,Los Angeles,northgate-market-los-angeles-5,"['bakeries', 'grocery', 'mexican']"
ZqcJz3QdTLNTZpY8DEzrKg,33.9509325,-118.2654757,$,63.0,4.0,90003,Los Angeles,a-and-t-burgers-los-angeles,"['burgers', 'breakfast_brunch']"
dW9SZasDnQ1dSM8se6JnpQ,34.00244140625,-118.24055480957,$,16.0,5.0,90058,Vernon,el-buca-restaurant-vernon,['seafood']
eUSAIHvAjHawTvXZ9r_MTQ,33.9758529663086,-118.26927947998,$,50.0,3.5,90003,Los Angeles,pizzamania-los-angeles,['pizza']
,,,,,,,,,"['parks', 'playgrounds', 'recreation']"
merpERKMMf6MpAUDYq9vZg,33.987973,-118.25715,$,100.0,2.5,90001,Los Angeles,starbucks-los-angeles-286,['coffee']
,,,,,,,,,"['foodtrucks', 'vegan', 'catering']"
cygCM1bBclo3bPTbXtRbHg,33.9600151,-118.2448571,$,20.0,4.5,90001,Los Angeles,hong-kong-bowl-los-angeles,['chinese']
6_lTposgfhxvJmbpKyyGgA,33.9686,-118.27474,$,33.0,4.0,90003,Los Angeles,los-tamaleros-los-angeles,"['foodtrucks', 'mexican']"
,,,,,,,,,"['chinese', 'hotdogs', 'juicebars']"
cNsX6Tn4nWTqV2l0QpuUTw,33.97508,-118.25059,$,11.0,4.5,90001,Los Angeles,restaurant-mi-pueblo-los-angeles,['mexican']
F9ykPtjdPzhHvo9JoVjb4Q,33.9745951,-118.2332399,$$,96.0,3.0,90255,Walnut Park,wingstop-walnut-park,['chicken_wings']
gxXGflLcphs9WFK82WnqEA,33.98759,-118.256764,$$,62.0,3.0,90001,Los Angeles,fatburger-los-angeles-26,['burgers']
,,,,,,,,,"['mexican', 'bbq', 'musicvenues']"
,,,,,,,,,['streetvendors']
,,,,,,,,,"['burgers', 'foodtrucks', 'catering']"
99L9yE0QwCN8fZogY9YZPg,34.0040054,-118.2656631,$,26.0,4.0,90011,Los Angeles,la-pizza-xpress-los-angeles,"['pizza', 'chicken_wings']"
zTxMfTxnxZ4gRdcTjGPLnw,33.959888,-118.255783,$,21.0,4.0,90001,Los Angeles,la-cemita-poblana-los-angeles-4,['mexican']
z4faRcfnr2KrOQ5EfSZLJA,33.974447,-118.232703,$$,227.0,2.5,90255,Huntington Park,don-chente-bar-and-grill-huntington-park,"['mexican', 'lounges']"
HuFun3RDBH3qaLnNx5_Png,33.9764206098834,-118.230533562129,$,71.0,3.5,90255,Huntington Park,alberts-mexican-food-huntington-park,['mexican']
CLjfvoXj3GFle3_HFtzllA,33.9748649,-118.2404666,$$,24.0,4.0,90001,Los Angeles,butterfly-cake-shop-los-angeles,"['bakeries', 'cupcakes', 'customcakes']"
eY63E5AIZj7HV5cPM8G5ng,33.98906,-118.24754,$,59.0,3.0,90011,Los Angeles,toms-jr-los-angeles-3,"['burgers', 'hotdogs']"
O1AUEsvjkW7N2hlC0g_A7A,34.00016,-118.26482,$,17.0,4.5,90011,Los Angeles,gabo-crepes-los-angeles,"['creperies', 'streetvendors']"
x2rWmUldqK6F4yV8jgJfIw,33.9743309,-118.2863617,$,42.0,3.5,90044,Los Angeles,brix-pizza-los-angeles,"['newamerican', 'pizza']"
emit5e83MyNMn17r8c6Htw,33.9743614196777,-118.273620605469,$,37.0,3.5,90003,Los Angeles,golden-ox-los-angeles,['hotdogs']
,,,,,,,,,"['hotdogs', 'mexican', 'catering']"
l54HPAd5PraebhSmaB36WA,34.0041,-118.256164,$,41.0,3.5,90011,Los Angeles,tacos-los-carnales-los-angeles,['mexican']
FkmmAZYN6o3gyE3FboqPHA,33.982304,-118.249014,$$,137.0,2.0,90001,Los Angeles,starbucks-los-angeles-167,['coffee']
wvjfymfnwnP1VFs_lL5JBQ,33.992294,-118.273598,$,15.0,4.5,90011,Los Angeles,el-taco-grande-los-angeles,"['mexican', 'foodstands']"
8uDvYRXZqCYVfcWur9amRw,33.989835,-118.278069,$,28.0,4.0,90037,Los Angeles,kasandra-pupuseria-restaurant-los-angeles,['salvadoran']
TvJBdaKpIb5nGT0qZ8cHEQ,33.9888916,-118.2398376,$$,12.0,4.5,90058,Los Angeles,tortas-gigante-el-chilango-los-angeles,"['foodtrucks', 'mexican', 'importedfood']"
mrKSyA2P6DT2PFZyGXh8Nw,33.9827445962512,-118.249513171613,$,21.0,3.5,90001,Los Angeles,menchies-frozen-yogurt-los-angeles-5,"['icecream', 'customcakes']"
x4byxKSdX0ADJunAXEKVVA,33.9867057800293,-118.26473236084,$,12.0,4.0,90001,Los Angeles,pupuseria-acajutla-los-angeles,['salvadoran']
H74OgQo3AHfAX361dUJBbQ,34.00372,-118.264759,$,18.0,4.5,90011,Los Angeles,sammy-goodies-donuts-and-ice-cream-los-angeles,"['donuts', 'coffee', 'icecream']"
laRr7lWunzFS5cWNO_ipiA,33.9674151688814,-118.234347626567,$$,38.0,3.5,90001,Los Angeles,mariscos-manzanillo-los-angeles-2,['seafood']
I5Del99DIDN0cgEATHEQcQ,33.97266,-118.23463,$,47.0,3.0,90001,Los Angeles,el-taco-rapido-los-angeles,['mexican']
lFdef68VjMRYGnvRatNQNg,33.9746406883139,-118.26397228986,$,5.0,5.0,90001,Los Angeles,tacos-el-colima-los-angeles,"['streetvendors', 'tacos']"
oshOchAe2r8_38QK7eIscQ,33.9824409484863,-118.278373718262,$,45.0,3.5,90003,Los Angeles,hercules-burgers-los-angeles-2,"['burgers', 'hotdogs', 'greek']"
u5EIvNbDMZ_9lyBGGMroOA,33.98183,-118.26551,$,26.0,3.0,90003,Los Angeles,arturos-tacos-los-angeles,"['mexican', 'breakfast_brunch', 'burgers']"
,,,,,,,,,['hiking']
5COo12Np3esVTBJPIpCjvg,33.996417092994,-118.268774346853,$,20.0,4.0,90011,Los Angeles,cemitas-poblanas-los-angeles-3,['mexican']
1Q95YIUVrB0EoeOX_x6miQ,33.988138,-118.257114,$$,46.0,3.0,90001,Los Angeles,wingstop-los-angeles-17,['chicken_wings']
tReMB0Rt2jMPLTEAZV5RSw,33.9707911,-118.2342159,$,17.0,4.5,90001,Los Angeles,tacos-los-tomateros-los-angeles,"['hotdogs', 'mexican', 'catering']"
G6RuoIGV5fX7TqyzWpgeaw,33.960672,-118.283277,$,48.0,3.5,90044,Los Angeles,tumbys-pizza-los-angeles,['pizza']
0nz6yWSflUf7DpqMlMG5ig,33.9809736352661,-118.230165056884,$$,32.0,3.5,90255,Huntington Park,birrieria-el-guero-huntington-park,['mexican']
YrWpnzW-HqmsOo4fcE65pg,33.96545,-118.25672,$,17.0,4.0,90001,Los Angeles,restaurante-y-pupuseria-la-libertad-los-angeles,"['mexican', 'latin', 'seafood']"
,,,,,,,,,['chinese']
,,,,,,,,,['mexican']
,,,,,,,,,['mexican']
3WjqnhaSR7XpIAWv4sUrpg,33.98526,-118.27791,$,23.0,3.5,90003,Los Angeles,don-lencho-restaurant-2-los-angeles,['salvadoran']
fcbUcevGXuzqeR7dYWxEkA,33.95963,-118.25607,$,18.0,4.0,90002,Los Angeles,restaurante-y-pupuseria-lemus-los-angeles,['salvadoran']
Z1hmsqlhZjokSkoSrk0FlQ,33.964583,-118.278501,$,11.0,4.5,90003,Los Angeles,ibarra-bakery-los-angeles-3,['bakeries']
,,,,,,,,,"['parks', 'lakes']"
pCBMp7xJHREYIg-vEwJj6w,33.9632207204517,-118.247610676043,$,8.0,4.5,90001,Los Angeles,birria-michoacana-los-angeles,"['foodtrucks', 'mexican']"
XCzoClutquFNj7cPKBWzwQ,34.0038127452135,-118.268895149231,$,13.0,4.5,90011,Los Angeles,taqueria-mi-casita-los-angeles,"['mexican', 'hotdogs']"
Om5jjgWIkfieKAjb8r9YKQ,33.9744827617538,-118.252170905471,$,15.0,3.5,90001,Los Angeles,sabores-los-angeles-2,['icecream']
dqCHWtGa7snAsc2ZBCu49w,33.97951,-118.25611,$,27.0,2.5,90001,Los Angeles,tams-burgers-los-angeles-5,['burgers']
Kera1mrgd91uNhIAq9MOfw,34.004094,-118.287601,$,13.0,5.0,90037,Los Angeles,the-sugar-doughnuts-los-angeles,"['donuts', 'chinese']"
qgFAMS2wyJojxzNRoPo3Sw,33.988138,-118.257114,$,38.0,2.5,90001,Los Angeles,waba-grill-los-angeles-11,"['hotdogs', 'asianfusion']"
UCXSYj1hK1zu2zHBuqxl2A,33.982707,-118.240875,$,9.0,4.5,90001,Los Angeles,tacos-las-gueras-los-angeles,"['mexican', 'foodtrucks']"
,,,,,,,,,['localflavor']
gWXIo0jJOdAaPalJLfs9pQ,33.9744245678239,-118.233457471144,$$,47.0,3.0,90255,Walnut Park,cold-stone-creamery-walnut-park,"['icecream', 'customcakes', 'cupcakes']"
K9qOy2q9saQ0EBmySWcu7Q,33.9598617553711,-118.258323669434,$,41.0,3.0,90001,Los Angeles,tams-burgers-los-angeles-10,['burgers']
sS4JkaDRkvwNOtrbhM__iw,33.9744,-118.23409,$,89.0,2.5,90255,Walnut Park,chipotle-mexican-grill-walnut-park,"['mexican', 'hotdogs']"
wHbYKhU9AmooMODNaDhO9g,33.988025,-118.257252,$,23.0,3.0,90011,Los Angeles,yogurtland-los-angeles-los-angeles-13,['icecream']
U8WecORGaJ9SV_sbOpCp8A,33.97458,-118.24746,$,7.0,4.0,90001,Los Angeles,taqueria-guadalupana-los-angeles,"['foodtrucks', 'mexican']"
yfxSYBGbtgRCzbyW0An2xQ,33.9828107094018,-118.249465014061,$,30.0,3.0,90001,Los Angeles,new-world-buffet-los-angeles,"['newamerican', 'seafood', 'bbq']"
H7YtRGQcJTu5zBm3X9__wQ,34.003772,-118.256118,$,22.0,3.5,90011,Los Angeles,louisiana-famous-fried-chicken-los-angeles-11,"['hotdogs', 'chickenshop', 'seafood']"
-BTzuKzan2PXnfT8WLGMuA,33.96643,-118.25613,$$,19.0,3.5,90001,Los Angeles,mariscos-mi-lindo-nayarit-2-los-angeles,['mexican']
jfF_kQ2RXoYYcVLkNzcrVQ,34.00458,-118.26486,$$,102.0,2.5,90003,Los Angeles,sonsonate-grill-los-angeles-2,['latin']
,,,,,,,,,"['bartenders', 'desserts']"
OKnbXuURumolCnDvJQi_pg,33.9748649,-118.235326,$,14.0,4.0,90255,Huntington Park,juans-rotissiere-chicken-huntington-park,['mexican']
Cv-FU7Ty6piz_Ggxg1zejw,34.0035288050835,-118.239991664886,$,15.0,4.0,90058,Los Angeles,tacos-de-canasta-la-salsa-los-angeles-4,['mexican']
,,,,,,,,,"['foodtrucks', 'mexican']"
ZXTNrnFpY-6iu21vkWtaXw,34.0043170533289,-118.242708742619,$,21.0,4.0,90058,Vernon,roberts-deli-pizza-vernon,['pizza']
NDjZQCkzYtyvtNJQQAp9zQ,33.9871062673667,-118.273927795471,$$,28.0,3.0,90003,Los Angeles,la-mayordomia-los-angeles,['mexican']
,,,,,,,,,"['mexican', 'seafood', 'foodtrucks']"
yQXLREny5_aI_vKflOEF8A,33.9692239,-118.256724,$$,3.0,5.0,90001,Los Angeles,mariscos-el-peri-los-angeles,"['seafood', 'foodtrucks']"
,,,,,,,,,['icecream']
hHnzbBLmC-gB8XgVidrmvA,33.986396,-118.26561,$,10.0,3.5,90003,Los Angeles,cafe-avalon-los-angeles,"['pizza', 'cafes', 'icecream']"
naS5uQcBjFdD203Fx0Spww,33.9862323,-118.2653349,$,8.0,4.0,90003,Los Angeles,conchitas-fruits-los-angeles,"['newamerican', 'breakfast_brunch']"
50keoLSsX-vn_Ibdm0g3HA,34.003536,-118.277854,$,19.0,3.5,90037,Los Angeles,la-flor-blanca-restaurant-los-angeles-2,['salvadoran']
TPsjQKW1rSMiN662WJm7FA,33.97502533,-118.23509533,$,17.0,3.5,90001,Los Angeles,burger-king-los-angeles-31,"['burgers', 'hotdogs']"
,,,,,,,,,"['creperies', 'foodtrucks']"
,,,,,,,,,['tacos']
RfJGyot1XE58IfhnUQqYiQ,34.0050735473633,-118.28311920166,$,22.0,4.0,90037,Los Angeles,tams-burgers-california-2-los-angeles-2,"['burgers', 'mexican', 'breakfast_brunch']"
,,,,,,,,,"['streetvendors', 'mexican']"
,,,,,,,,,['salvadoran']
R8FB3RJgvMeyfxAioOyL3w,33.9658575242593,-118.230400085449,$,13.0,4.0,90255,Huntington Park,tacos-la-guera-huntington-park,"['streetvendors', 'mexican']"
xpr-5bMRNqLs323iansjLQ,33.975004,-118.232957,$,81.0,2.0,90255,Walnut Park,panda-express-walnut-park,"['chinese', 'hotdogs']"
RvRu7oAi1GiUQjd7zzBG5g,33.987729,-118.256774,$,56.0,2.0,90001,Los Angeles,panda-express-los-angeles-41,"['chinese', 'hotdogs']"
diBFjCrCQVdn8lEgxGHMcw,33.9672317504883,-118.247375488281,$,6.0,4.5,90001,Los Angeles,cielito-lindo-meat-market-los-angeles,"['mexican', 'meats']"
m8GJOyZCEg6SNY8ShoD6WA,33.97445,-118.26551,$,31.0,2.0,90003,Los Angeles,rallys-los-angeles-4,"['burgers', 'hotdogs']"
iZwN3N0tlK6YouueJNi8hg,33.974002,-118.234889,$,31.0,2.5,90001,Los Angeles,tams-burgers-no-15-los-angeles,"['burgers', 'hotdogs', 'food']"
8Pa7ADob_PV3aOY71rld_g,33.9722099,-118.24735,$$,17.0,3.0,90001,Los Angeles,pupuseria-las-champas-los-angeles,['latin']
RDYMb8sQ-v9I0xshDKuF0g,33.99359,-118.2743,$,14.0,3.5,90037,Los Angeles,lucky-chinese-fast-food-los-angeles,['chinese']
963Bn7LrUlIbQPalq3fyNA,33.9745450426858,-118.286742903292,$,26.0,3.0,90044,Los Angeles,toms-jr-burgers-express-los-angeles,['burgers']
z49B1PBbkE9DuDGZdZDR2A,33.9599643,-118.2703003,$,57.0,2.5,90003,Los Angeles,manuels-burger-los-angeles,"['breakfast_brunch', 'burgers', 'mexican']"
,,,,,,,,,['foodstands']
Ns6lRJUf6yLX7Ww_aPuuqA,33.9734845,-118.2478149,$,11.0,3.5,90001,Los Angeles,emy-burgers-los-angeles,['burgers']
06dKJtv01VTD00wpbUpRyg,33.9747785,-118.2543589,$,2.0,5.0,90001,Los Angeles,pescaderia-puerto-guaymas-los-angeles,"['seafoodmarkets', 'seafood', 'diyfood']"
,,,,,,,,,['tacos']
tsJ5KxruWUDFBdfXYGvomQ,33.9746852964163,-118.233785033226,$,46.0,2.5,90255,Walnut Park,ono-hawaiian-bbq-walnut-park,"['hawaiian', 'gourmet']"
Qd3UafqD2PprCGjrrH6mZQ,33.971485,-118.256721,$,5.0,4.0,90001,Los Angeles,flor-blanca-panaderia-and-restaurant-los-angeles,['mexican']
,,,,,,,,,['chinese']
MNA7YfdMLjLJI5jEGOgZ1g,33.982193,-118.2489853,$,25.0,2.5,90001,Los Angeles,carls-jr-los-angeles-30,"['hotdogs', 'burgers']"
C0vZhSDvMcFjkgJACChZWA,33.97495,-118.2823,$,19.0,3.0,90003,Los Angeles,panaderia-and-pupuseria-ilobasco-los-angeles,"['bakeries', 'salvadoran']"
l3uumT0kzI6RUfVErmitfQ,33.974871,-118.2708,$$$,17.0,2.5,90003,Los Angeles,el-compadre-restaurant-los-angeles-2,"['mexican', 'beerbar', 'cocktailbars']"
iaOXRvQMMk8fXrkpyAdg6Q,33.974973,-118.244903,$$,4.0,4.5,90001,Los Angeles,florence-bakery-los-angeles-2,['bakeries']
,,,,,,,,,"['desserts', 'cupcakes']"
iIhU9-z5cwaQIedBnWGMqw,33.959881,-118.2830392,$,56.0,2.5,90044,Los Angeles,tams-burgers-los-angeles-9,"['burgers', 'breakfast_brunch', 'sandwiches']"
vz9b-AxXOb6TTUAZdfhkAQ,33.9790506,-118.2654698,$,11.0,3.0,90003,Los Angeles,el-mexicano-market-los-angeles,"['grocery', 'mexican']"
wQbJ_WDxAFHUUoW-q56-Ew,33.98629,-118.2776184,$,3.0,5.0,90003,Los Angeles,tacos-doña-maria-los-angeles,['mexican']
ZwWJ5jP_4cMdMno5j-eKCQ,33.98689,-118.2561,$,5.0,4.0,90001,Los Angeles,el-navegante-restaurant-los-angeles,['mexican']
EQv-UbYLk_5WXfYwNJqKig,33.96716,-118.2415,$$,7.0,4.0,90001,Los Angeles,birrieria-cardenas-los-angeles,['mexican']
tzv58X9ZL_yCc8u7ZusnwA,33.9889793395996,-118.276977539062,$,10.0,3.5,90003,Los Angeles,el-borrego-as-de-oro-los-angeles,['mexican']
