id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
HTNNFcsoLa6Kz1_TWJnFEw,33.985636,-118.395087,$,175.0,4.5,90230,Culver City,hold-for-tea-culver-city,"['bubbletea', 'coffee', 'juicebars']"
e8FAael2MMF0cuvrDCvPYg,33.956064,-118.442538,$$,394.0,4.0,90293,Los Angeles,del-rey-deli-co-los-angeles,"['delis', 'sandwiches']"
gJ-ZOu6nlpK1OSeGLGYvww,33.9595108032227,-118.394073486328,$$,725.0,3.5,90045,Los Angeles,pacos-tacos-los-angeles-4,['mexican']
zraGqgNUkbDajsuolB4Ogg,33.9600791931152,-118.419090270996,$$,420.0,3.5,90045,Los Angeles,italys-little-kitchen-los-angeles,['italian']
JGA5WF_24JnqqgiNUyLT7A,33.98176,-118.41456,$$,153.0,4.0,90066,Los Angeles,cabbage-patch-los-angeles,"['newamerican', 'sandwiches']"
ywevJMtMix7dzLwCBdalsg,33.9975,-118.4263,$$,247.0,4.0,90066,Culver City,alley-lounge-culver-city-2,"['cocktailbars', 'lounges']"
12l72TSd1kQUVyT94yOnMQ,33.9910275,-118.3953749,$$,232.0,4.0,90230,Culver City,chargha-house-culver-city,"['indpak', 'halal', 'pakistani']"
Fp1MXQ47IqqDAb2G-akGwQ,33.9595,-118.39456,$$,343.0,4.0,90045,Los Angeles,café-solar-los-angeles-2,"['coffee', 'breakfast_brunch', 'newamerican']"
85d22rIQ2PxYFhiOr5AIfw,33.9803974687391,-118.407936716872,$$,120.0,4.0,90094,Los Angeles,blue-bottle-coffee-los-angeles-22,['coffee']
2j1vcfmb5kBhPtZ0MzjH_g,34.003702,-118.408468,$$,1680.0,3.0,90230,Culver City,pho-show-culver-city,['vietnamese']
sYZ-QjJ0BI1qV1aTRbXUJQ,33.95804,-118.3898,$,199.0,4.5,90045,Los Angeles,cafe-vietnam-truck-los-angeles-30,"['vietnamese', 'sandwiches', 'foodtrucks']"
ZCW25em3XUNiXNT1CH1bzA,33.972623121843,-118.423509187836,$$,182.0,3.5,90094,Los Angeles,gulp-los-angeles-5,"['newamerican', 'burgers', 'sportsbars']"
P51peBJMx-fV_Q539_aKSg,33.9929657411633,-118.443187459025,$$,429.0,4.0,90066,Los Angeles,hamakaze-sushi-izakaya-los-angeles,"['japanese', 'sushi']"
oW4e6jT3J6nuZtIjlsTd8Q,33.9867211335012,-118.441693526459,$$,906.0,3.5,90292,Marina del Rey,yard-house-marina-del-rey,"['newamerican', 'vegetarian', 'bars']"
dUdEJlsLoIqjVY_VK40Q7g,33.9572141,-118.4428062,$$,643.0,4.0,90293,Playa Del Rey,tandoor-a-india-playa-del-rey,['indpak']
OEDFnMaC_fuWPqh7Olxq1g,33.98959,-118.41864,$,218.0,4.0,90066,Los Angeles,centinela-cafe-los-angeles,"['diners', 'breakfast_brunch', 'burgers']"
GpSTJ1hbSxar0YurI6GD7Q,33.980725,-118.4079582,$$,99.0,4.0,90094,Los Angeles,homestate-los-angeles-8,"['tex-mex', 'breakfast_brunch', 'tacos']"
ZFRMpOK9urh3Ol1r-51BKw,33.972585,-118.422855,$$,336.0,3.5,90094,Playa Vista,sweet-fish-sushi-bar-playa-vista,"['sushi', 'japanese']"
H1jfm47vEM5iMQx-wSZa9w,33.9862666,-118.4007615,$,442.0,3.5,90230,Los Angeles,chick-fil-a-los-angeles-12,['hotdogs']
Kdadoi3Wf9gmTNhIDtnzAA,33.997466,-118.422046,$$,772.0,3.5,90066,Los Angeles,the-wood-los-angeles,"['coffee', 'breakfast_brunch', 'burgers']"
ROOiqA2eu6NL6mrjh9muVg,33.9569892,-118.3957129,$,281.0,4.0,90045,Los Angeles,mono-poke-los-angeles-3,"['hawaiian', 'poke', 'salad']"
BncsCLyENiUsyzoSxj6_kw,33.996756,-118.4350503,$$,188.0,4.5,90066,Los Angeles,the-boy-and-the-bear-los-angeles-2,['coffeeroasteries']
6ZUvXgNrDiJ5vHDRXdshpA,34.003606,-118.4329843,$$,137.0,5.0,90066,Los Angeles,quiadaiyn-restaurant-los-angeles,['mexican']
jJoJZr--amdFqDMgT9Os4w,33.98595,-118.40133,$$,280.0,3.5,90230,Los Angeles,don-chuys-mexican-restaurant-los-angeles,"['mexican', 'breakfast_brunch']"
C_kFtQFX8yM_k8Ksmrp4Vw,33.9934515,-118.4421094,$,190.0,4.5,90066,Los Angeles,refresh-by-ekkamai-los-angeles,"['bubbletea', 'coffee']"
R36wXQvAgSwwp7u3WE4pWw,33.9761093063164,-118.417508299226,$$,194.0,3.5,90094,Playa Vista,da-kikokiko-playa-vista,"['hawaiian', 'shavedice', 'poke']"
-k28uCDsCSTmVeu4WcHcWA,33.996813,-118.428552,$$,218.0,4.0,90066,Culver City,gravlax-culver-city,"['scandinavian', 'bars', 'mediterranean']"
,,,,,,,,,['dog_parks']
ar-Cde737bKmJchciTyDzA,33.9969597,-118.4303818,$$,253.0,4.0,90066,Los Angeles,the-detour-bistro-bar-los-angeles,"['french', 'spanish', 'italian']"
J10jlmkA-QM789j9BvO6bg,33.9969769227672,-118.430627848769,$$,471.0,3.5,90066,Culver City,the-corner-door-culver-city,"['newamerican', 'bars']"
XC8jbjBln9rSUIiAF55MGg,33.9591064453125,-118.39575958252,$$,372.0,3.5,90045,Westchester,el-tarasco-westchester,['mexican']
3sAMOilKG3gZlMTmKyaY0A,33.999,-118.43041,$$,112.0,4.5,90066,Los Angeles,tender-grill-gourmet-brazilian-kitchen-los-angeles,"['foodtrucks', 'brazilian']"
nPKATsl9OI6G_A-FWmz8WQ,33.9568214416504,-118.395751953125,$,241.0,4.0,90045,Los Angeles,laroccos-pizzeria-los-angeles,"['pizza', 'italian']"
qFrFgMnpb8IZfVzmfOXW7g,33.9968192051933,-118.428745289085,$$,303.0,4.0,90066,Los Angeles,a-la-carte-thai-bistro-los-angeles-2,['thai']
RI4tS3ZCNAKKubTphnKOJA,33.988114,-118.393099,$$,461.0,3.5,90230,Culver City,california-fish-grill-culver-city,"['seafood', 'tacos', 'fishnchips']"
aSFYuGq63vj-wMxDtT14ew,33.984462,-118.439402,$$,198.0,4.0,90292,Marina del Rey,sharkys-woodfired-mexican-grill-marina-del-rey-3,['mexican']
8yO7p874kAgLLr49KFW2aw,33.9931565619737,-118.395664722229,$,319.0,3.5,90230,Culver City,capriottis-sandwich-shop-culver-city-3,['sandwiches']
B5bILAL5fFVlVJZ0zJPoCw,33.956,-118.44267,$,437.0,4.0,90293,Playa Del Rey,hanks-pizza-playa-del-rey,['pizza']
a5HnEOhMJgr8KpnvAkz7kg,33.9957389831543,-118.437850952148,$$,311.0,4.0,90066,Los Angeles,röckenwagner-bakery-los-angeles-2,"['bakeries', 'sandwiches', 'breakfast_brunch']"
o6TD4HVmb635IEU5kPBnpg,34.003295,-118.40802,$$,469.0,3.5,90230,Culver City,el-rincon-criollo-culver-city,"['cuban', 'spanish', 'latin']"
lbfDaH1wM1-1YM14EMlNYg,33.980780835118,-118.43788591254,$,162.0,4.0,90292,Marina Del Rey,peets-coffee-marina-del-rey-2,['coffee']
jDHa8BN1fvMvnC05ZsqC_w,33.9556467,-118.3965559,$$,462.0,3.5,90045,Los Angeles,wacky-wok-los-angeles-2,['chinese']
zvhjFEPAJQ2PJPP4n_AJag,33.9535857,-118.3959951,$$,317.0,4.0,90045,Los Angeles,melody-pizza-los-angeles-3,"['pizza', 'italian', 'chicken_wings']"
xwY6l9g3p-3mqyX3H3oClQ,33.9947182,-118.3958467,$,633.0,3.0,90230,Culver City,5i-pho-culver-city-2,"['asianfusion', 'vietnamese', 'indonesian']"
Yir83d1KwhNYT11YNlZnIQ,33.9965488,-118.4328529,$,162.0,4.0,90066,Culver City,el-jacalito-oaxaqueño-culver-city,"['mexican', 'breakfast_brunch', 'sandwiches']"
8SRTaBMj-DsZZU6O_pI9dQ,33.99701383,-118.43002033,$,95.0,4.5,90066,Los Angeles,laurents-le-coffee-shop-los-angeles-2,"['breakfast_brunch', 'coffee', 'bakeries']"
hsucekX4BmjdNxOgZmNTUg,33.97369,-118.4221,$$,114.0,3.5,90094,Los Angeles,ritrovo-playa-vista-los-angeles,"['italian', 'pizza']"
PHIcRSvtB-NUoA_ouoC6Hg,33.9972357,-118.424635,$,133.0,4.0,90066,Los Angeles,tuts-grill-los-angeles,['mediterranean']
CwdUUYKWbIWGJEYiE401tQ,33.95606,-118.44253,$$,303.0,4.0,90293,Playa del Rey,playas-pita-lebanese-cuisine-playa-del-rey-2,['lebanese']
h6CAXG-AVLV9yhcqnAJfsw,33.98541,-118.44212,$$,145.0,4.0,90292,Marina Del Rey,midici-the-neapolitan-pizza-company-marina-del-rey-marina-del-rey,"['pizza', 'sportsbars']"
,,,,,,,,,['pizza']
YcxM_18HlBhdmpguV6Gm8g,33.99495,-118.39577,$,205.0,4.0,90230,Culver City,tattle-tale-room-culver-city,"['bars', 'karaoke']"
dAZMZ-zvuT4TLW4mwJGKgA,33.9612884521484,-118.420928955078,$,127.0,4.0,90045,Los Angeles,tower-pizza-los-angeles,['pizza']
2qxHsZ0fOF_9eXgPBHZjkg,33.985862,-118.394788,$$,344.0,3.5,90230,Culver City,five-guys-culver-city,"['burgers', 'hotdogs']"
i4i6sma-X0GehEiiGHR9lQ,33.994924180828,-118.3945887844,$,192.0,4.0,90230,Culver City,menchies-frozen-yogurt-culver-city,"['icecream', 'customcakes']"
7vRPO5gjGp7LSQuSTQoqpA,33.9782828721845,-118.392733,$$,312.0,3.5,90045,Los Angeles,islands-restaurant-los-angeles-3,"['burgers', 'sportsbars', 'tradamerican']"
t0Ii4Po5OvYl-kRS6TnVAg,33.972944,-118.422734,$,90.0,3.5,90094,Playa Vista,the-coffee-bean-and-tea-leaf-playa-vista,['coffee']
GVt0MwAoQcuM06V_-fHkug,34.0583969,-118.1912081,$,1176.0,4.5,90063,Los Angeles,the-lobos-truck-los-angeles,"['foodtrucks', 'tradamerican', 'comfortfood']"
fNepJlcekm1xOZ-LC4VI7Q,33.986593,-118.440625,$$,340.0,3.5,90292,Marina del Rey,new-indias-oven-marina-del-rey-4,['indpak']
M4AEpwdOgomjrg32YTIM-g,33.9866983920195,-118.441816093254,$$,288.0,3.5,90292,Marina Del Rey,le-pain-quotidien-marina-del-rey-3,"['coffee', 'bakeries', 'breakfast_brunch']"
EnEPdz4fkFPFOz3ySK2GjQ,33.98941,-118.39577,$$,305.0,3.5,90230,Culver City,george-petrelli-steak-house-culver-city,"['steak', 'venues']"
UNhsuZmtqGA5X5_3_pGYUw,34.02252,-118.21658,$,354.0,4.5,90023,Los Angeles,tacos-y-birria-la-unica-los-angeles,"['tacos', 'foodtrucks']"
WmWrPTjSeG3sENgQTN1jyg,33.9997366,-118.4409411,$$,445.0,3.5,90066,Los Angeles,house-of-thai-taste-los-angeles,['thai']
zHDqeVPqeVaYaIGXPS793A,33.9929316446248,-118.443264725282,$$,398.0,3.5,90066,Los Angeles,maxwells-cafe-los-angeles,"['breakfast_brunch', 'diners']"
5yyPhJdmKnjGzixWwWw19g,33.98425,-118.43809,$$,202.0,4.0,90292,Marina del Rey,starks-marina-del-rey,['newamerican']
K0xPmua9WzjHRcWeRQzDCg,33.962245,-118.421525,$$,237.0,3.5,90045,Los Angeles,chicago-for-ribs-los-angeles,"['bbq', 'salad', 'seafood']"
0Q41c5yP3NuCFkb-y6c6_Q,33.9862819803511,-118.393279957989,$,233.0,3.5,90230,Culver City,dot-saigon-culver-city,"['vietnamese', 'salad', 'asianfusion']"
CEjEDjQpSZ5WxWRrIaaAuA,33.98604,-118.393168,$$,1118.0,2.5,90230,Culver City,bjs-restaurant-and-brewhouse-culver-city-2,"['newamerican', 'breweries', 'pizza']"
4slNo32X_N2JB_785Qj7gg,34.00334,-118.40704,$$,278.0,4.0,90230,Culver City,harajuku-taproom-culver-city-5,"['izakaya', 'tapasmallplates', 'beerbar']"
if0jac3j5mvSpdul7io-dA,33.9775596765943,-118.417439783882,$$,75.0,3.5,90094,Playa Vista,astro-pub-playa-vista,"['newamerican', 'pubs']"
