category,id,latitude,longitude,price,review_count,rating,zip_code,city,alias
['mexican'],ft94hEZhzEGH53RlGKzgAw,33.9822,-118.27358,$,35.0,2.0,90003,Los Angeles,los-cunados-restaurant-los-angeles
['soulfood'],,,,,,,,,
['mexican'],waRbhQZK8Rosc1kFod77Hw,33.9889793395996,-118.276977539062,$,11.0,2.5,90003,Los Angeles,puro-texcoco-los-angeles-2
"['burgers', 'hotdogs']",trVpghN5u63zCiQeftkFvA,34.003401,-118.282419,$,15.0,1.5,90037,Los Angeles,burger-king-los-angeles-71
"['hotdogs', 'chicken_wings']",ByYVXOXjVWfTkNsy8r4P3A,34.0111273751044,-118.309149987766,$,52.0,1.5,90062,Los Angeles,popeyes-louisiana-kitchen-los-angeles-6
"['donuts', 'coffee', 'sandwiches']",,,,,,,,,
"['mexican', 'foodstands']",PrvGlIM0L99VY-AgkFJRMw,34.0310740470886,-118.267290517688,$,11.0,3.5,90007,Los Angeles,juana-la-cubana-los-angeles
"['petservices', 'localflavor']",,,,,,,,,
"['seafood', 'mexican']",XwpQ6idWT02PSJmZFEayfw,34.0037781213457,-118.303713910282,$,8.0,3.0,90062,Los Angeles,mariscos-el-rincon-de-nayarit-los-angeles-2
['mexican'],,,,,,,,,
"['foodtrucks', 'seafood', 'mexican']",,,,,,,,,
['sandwiches'],0FfSoOzfjLsCET68rSBVwA,34.03212,-118.26614,$,12.0,3.5,90015,Los Angeles,subway-restaurants-los-angeles-6
"['diners', 'beerbar']",1-VmEF7AUc2OcQmium3qaQ,34.00547,-118.27434,$,14.0,2.0,90037,Los Angeles,birrieria-lalos-los-angeles
"['hotdogs', 'burgers']",U9OYnjiFRh3lOEW8-YXrIw,34.011291666,-118.2918755,$,29.0,1.5,90037,Los Angeles,carls-jr-los-angeles-37
"['chicken_wings', 'hotdogs']",9KRlH3G0npgeIbjMn30kUQ,33.993576,-118.283058,$,13.0,2.5,90037,Los Angeles,churchs-chicken-los-angeles-7
"['mexican', 'breakfast_brunch']",JU_YdsaSKEPh8zNcne9muQ,34.0113345841527,-118.26289982546,$,2.0,5.0,90011,Los Angeles,la-flor-marina-los-angeles
"['chinese', 'sushi', 'cafes']",,,,,,,,,
"['hotdogs', 'chicken_wings', 'chickenshop']",YzTLKQV3x-jeX7Lvns-_Cg,34.0260596400436,-118.278083296809,$,30.0,2.0,90007,Los Angeles,kfc-los-angeles-48
['salvadoran'],-s1vKZUwW1M1eQ9aAJhWrw,34.030086,-118.308967,$$,29.0,2.5,90018,Los Angeles,el-palmar-salvadoran-restaurant-2-los-angeles
"['seafood', 'mexican', 'streetvendors']",,,,,,,,,
['mexican'],TrK5uB-MxYaTt0CBJXepRw,34.0256598,-118.29829,$,5.0,4.0,90007,Los Angeles,los-poblanos-los-angeles
"['shavedice', 'desserts']",,,,,,,,,
"['sandwiches', 'hotdogs']",3RQmF4xi8XjgcYlv3D0TDw,33.98763,-118.29114,$,14.0,2.5,90044,Los Angeles,subway-restaurants-los-angeles-105
"['burgers', 'hotdogs', 'breakfast_brunch']",LabVjXWRuqyLAGxhIawSDA,34.0110803,-118.301662355661,$,25.0,2.0,90062,Los Angeles,jack-in-the-box-los-angeles-9
['hotdogs'],oa8zN0u-Ql4KDxDqbUcJWA,34.00555,-118.26561,$$,9.0,3.0,90011,Los Angeles,amanecer-ylobasqence-y-familia-los-angeles
['tacos'],,,,,,,,,
['mexican'],wfduRAXHYWVq89tRKfmaNw,33.99406,-118.277923,$,3.0,4.0,90037,Los Angeles,taqueria-don-lupe-los-angeles
"['hotdogs', 'pizza']",LPYkQ1mJV42YYyzbPksKFw,34.0035467,-118.2740049,$,7.0,3.0,90037,Los Angeles,little-caesars-pizza-los-angeles-51
"['artmuseums', 'galleries']",,,,,,,,,
"['burgers', 'hotdogs', 'coffee']",F6krcxZm6u_FpLMi8bAJHg,33.9888661670658,-118.311951677338,$,41.0,2.0,90062,Los Angeles,mcdonalds-los-angeles-105
"['mexican', 'beerbar', 'cocktailbars']",l3uumT0kzI6RUfVErmitfQ,33.974871,-118.2708,$$$,17.0,2.5,90003,Los Angeles,el-compadre-restaurant-los-angeles-2
['salvadoran'],,,,,,,,,
"['chinese', 'hotdogs']",,,,,,,,,
['coffee'],PBm3OyvK2hHjvi_Ojvl6Ig,34.02466,-118.28805,$$,10.0,2.5,90089,Los Angeles,starbucks-los-angeles-461
"['hotdogs', 'mexican']",DcEIt_dlAMaBMSpzFHYHUA,34.0292350085868,-118.261304138315,$,62.0,1.5,90015,Los Angeles,el-pollo-loco-los-angeles-71
['sandwiches'],ujF5e6ZFqT84GzV1rWfzSQ,33.988097,-118.309952,$,13.0,3.0,90047,Los Angeles,subway-restaurants-los-angeles-57
"['icecream', 'honey', 'healthmarkets']",,,,,,,,,
"['pizza', 'hotdogs']",YABCuOKhxeHu-LE8ZNEJpQ,34.01158167,-118.29182,$,12.0,1.5,90037,Los Angeles,little-caesars-pizza-los-angeles-23
['chinese'],mIdAQzD7BXHoEbV53V848w,34.0035362243652,-118.277854919434,$,6.0,2.5,90037,Los Angeles,chinese-express-los-angeles-4
"['convenience', 'coffee']",eLmm4kDLBG9QmDSk1d-07w,34.0033728778185,-118.286672830582,$,3.0,3.0,90037,Los Angeles,7-eleven-los-angeles-85
"['mexican', 'tex-mex', 'hotdogs']",E400K9Av32vfHp580rY1pg,34.01126,-118.29989,$,14.0,2.0,90062,Los Angeles,taco-bell-los-angeles-10
['restaurants'],,,,,,,,,
"['pizza', 'hotdogs', 'chicken_wings']",u8Ygt8RbzhqcvZX6E_To-w,34.010967,-118.269712,$,29.0,1.5,90011,Los Angeles,pizza-loca-los-angeles-6
['museums'],,,,,,,,,
"['mexican', 'bakeries']",,,,,,,,,
['bars'],,,,,,,,,
['burgers'],_5MWXE-oWqwr3D7rYdPq4Q,34.003005,-118.3003249,$,11.0,2.0,90037,Los Angeles,tams-burger-los-angeles-3
"['hotdogs', 'burgers', 'coffee']",iYJn3Z3DMqL8tWpu8b-Ddg,33.9887974,-118.2910302,$,25.0,1.5,90044,Los Angeles,mcdonalds-los-angeles-91
"['nightlife', 'restaurants']",,,,,,,,,
['latin'],3WmbS1O3NXVmVTQ1qmnadQ,33.9832916259766,-118.291145324707,$,5.0,3.5,90044,Los Angeles,antojitos-and-garnacheria-doña-rosita-los-angeles-2
['bakeries'],,,,,,,,,
"['grocery', 'mexican']",vz9b-AxXOb6TTUAZdfhkAQ,33.9790506,-118.2654698,$,11.0,3.0,90003,Los Angeles,el-mexicano-market-los-angeles
"['pizza', 'italian', 'chicken_wings']",adw3n5g_3fEEHcsp6-yAmg,33.9894704,-118.310423791409,$,34.0,1.5,90047,Los Angeles,pizza-hut-los-angeles-31
"['grocery', 'bakeries', 'meats']",ELDgJT3aKtOTz5y0b5yuEg,33.9883693,-118.2896662,$$,13.0,2.0,90044,Los Angeles,superior-grocers-los-angeles
"['tacos', 'streetvendors']",,,,,,,,,
"['bakeries', 'desserts']",,,,,,,,,
['museums'],,,,,,,,,
['salvadoran'],,,,,,,,,
"['foodstands', 'mexican']",cmlAdgcBDGF538wNvaYIMw,33.9883810409298,-118.287327545874,$,2.0,4.0,90044,Los Angeles,mariscos-las-aguilas-los-angeles
['burgers'],slg2r4BBh3-M7bvhX8G2QA,33.98861,-118.2828249,$,11.0,2.0,90003,Los Angeles,tams-burgers-los-angeles-4
['salvadoran'],0lSLsdgkqFH7fuNk_FqUng,34.03238,-118.30558,$,9.0,3.0,90018,Los Angeles,el-rincon-usuluteco-restaurant-los-angeles
['landmarks'],,,,,,,,,
['newamerican'],iWfpP9MPmmBhd48BE2ag1A,33.9889951,-118.2917162,$,9.0,2.5,90044,Los Angeles,yoshinoya-west-los-angeles-14
"['streetvendors', 'donuts']",,,,,,,,,
['localflavor'],,,,,,,,,
"['latin', 'mexican']",,,,,,,,,
"['hotdogs', 'burgers', 'coffee']",Kjfge9qCqyYgFmDm6Fd4XQ,33.9749,-118.283005,$,40.0,1.5,90044,Los Angeles,mcdonalds-los-angeles-95
['bakeries'],BdXT81txNmHqAXc2bF13yA,34.0288643,-118.2916849,$$,3.0,4.0,90007,Los Angeles,dunias-pasterys-los-angeles
"['festivals', 'localflavor']",,,,,,,,,
"['eventplanning', 'theater', 'localflavor']",,,,,,,,,
['cafeteria'],,,,,,,,,
"['burgers', 'hotdogs', 'breakfast_brunch']",2myZeJrg0jY-gdcFP31EqQ,33.9748987085415,-118.278069645166,$,22.0,2.0,90003,Los Angeles,jack-in-the-box-los-angeles-2
"['salvadoran', 'food']",,,,,,,,,
['honduran'],NQz5-jQ9wOvmDJ7JEawZdA,34.030385,-118.292114,$$,6.0,3.5,90007,Los Angeles,antojitos-hondurenos-los-angeles-2
"['chicken_wings', 'pizza', 'sandwiches']",5sz_h7GgFicFWv4dXrpiGg,34.022148,-118.2610431,$,20.0,2.5,90011,Los Angeles,dominos-pizza-los-angeles-72
['salvadoran'],,,,,,,,,
"['newamerican', 'sandwiches']",wSiaQHWlWNh2IH1RcVYyqw,34.030805,-118.266853,$$,17.0,2.0,90007,Los Angeles,market-los-angeles-5
"['convenience', 'coffee']",jzF-y95tcRXmqtVJsKVLTg,34.0113706600319,-118.282059431076,$,10.0,2.0,90037,Los Angeles,7-eleven-los-angeles-163
['foodstands'],,,,,,,,,
"['chinese', 'bubbletea', 'hotdogs']",,,,,,,,,
['salvadoran'],1vSBRGcSnbaQ3rQw3JFzGw,33.9963216,-118.2828449,$,4.0,3.0,90037,Los Angeles,el-candelareño-restaurant-los-angeles
"['sandwiches', 'hotdogs']",cy-4jM2rGUiTARcyh9R9Pg,34.01138,-118.30941,$,7.0,2.5,90062,Los Angeles,subway-restaurants-los-angeles-79
['restaurants'],,,,,,,,,
"['burgers', 'hotdogs']",,,,,,,,,
['sandwiches'],sJBX4pnolWuCeaTt_MAmxQ,34.01049,-118.29268,$,8.0,1.5,90037,Los Angeles,subway-restaurants-los-angeles-55
['museums'],,,,,,,,,
['mexican'],,,,,,,,,
['restaurants'],,,,,,,,,
"['tacos', 'foodstands']",,,,,,,,,
['bakeries'],,,,,,,,,
['parks'],,,,,,,,,
"['coffee', 'donuts']",,,,,,,,,
"['streetvendors', 'mexican']",5LSHBacpEVbtm4yEjpX9RQ,33.985858284338,-118.278315067291,$,1.0,5.0,90003,Los Angeles,circulo-perfecto-enchiladas-ahogadas-los-angeles
['mexican'],9meY_RQZMnkcWkkeONpeeQ,33.9933411782285,-118.266981582036,$,1.0,5.0,90011,Los Angeles,elens-los-angeles
['mideastern'],,,,,,,,,
['salvadoran'],,,,,,,,,
['chinese'],EvPVTP26nAa4Gk3Vhc8y0g,34.004637,-118.292217,$,3.0,2.5,90037,Los Angeles,hong-kong-express-los-angeles-9
"['sandwiches', 'hotdogs']",KfzD8WAwoL0CnBuWUz4TFw,34.010498,-118.292274,$,6.0,2.0,90037,Los Angeles,subway-los-angeles-149
"['donuts', 'coffee', 'sandwiches']",P0HjKfiuc5S4h43vYbmu7w,34.02255,-118.26112,$,13.0,2.0,90011,Los Angeles,winchells-donuts-los-angeles-24
['bakeries'],FHnPiXn6N8KF2P8ElqtTAA,34.0089134,-118.2738751,$,1.0,4.0,90037,Los Angeles,la-flor-bakery-los-angeles-3
"['mexican', 'organic_stores', 'stadiumsarenas']",,,,,,,,,
"['convenience', 'coffee']",9nGpdzX7GR4ESMkmHW_a1w,33.9929281567627,-118.282916396856,$,7.0,2.0,90037,Los Angeles,7-eleven-los-angeles-105
['chinese'],AXueGQGhXCnRrmlYV8cdTw,34.01039,-118.30855,$,4.0,3.5,90062,Los Angeles,panda-chinese-restaurant-los-angeles
"['pizza', 'hotdogs']",c6lnVGq-E9rd2yJ4roYx9g,34.0306601181856,-118.309338805897,$,15.0,2.0,90018,Los Angeles,little-caesars-pizza-los-angeles-35
['bars'],,,,,,,,,
"['tacos', 'hotdogs']",YSlkuToZJvowFD_ngMy2UQ,33.9794108775113,-118.274169377983,$,2.0,4.5,90003,Los Angeles,tepechi-f-restaurant-los-angeles
"['hotdog', 'gluten_free', 'streetvendors']",,,,,,,,,
"['caribbean', 'foodtrucks']",,,,,,,,,
['coffee'],,,,,,,,,
"['mexican', 'streetvendors']",LeNtcLg8zGr_FVLyt9DmJA,34.0222807,-118.2610549,$,4.0,3.5,90011,Los Angeles,mr-taco-los-angeles
"['latin', 'mexican', 'breakfast_brunch']",,,,,,,,,
['mexican'],zkUZkH7Yw93cn1pSGoOMJg,34.0171944,-118.2691859,$,2.0,3.0,90011,Los Angeles,antojitos-tropicales-los-angeles
"['sandwiches', 'hotdogs']",kso2OotMTvNJUvRVS20cNA,33.974989,-118.265547,$,14.0,2.5,90003,Los Angeles,subway-restaurants-los-angeles-104
['latin'],OgPmP5ZJIOa9Y_Ocqsg2Tg,34.0323104075507,-118.299580290914,$,5.0,3.0,90007,Los Angeles,el-rinconcito-los-angeles-3
['japanese'],Dmp_15_cbDtPbePVrV193Q,33.97499,-118.26554,$$,21.0,2.0,90003,Los Angeles,yoshinoya-florence-and-avalon-los-angeles-2
['sportsbars'],MlG1EY18qYL8QZrnVqTdHg,33.9776382446289,-118.308631896973,$,5.0,3.0,90047,Los Angeles,jackson-bros-bar-los-angeles
"['seafood', 'mexican']",hewQpw7lZpr2wsvUC6BELg,34.022835,-118.265465,$$,3.0,3.5,90011,Los Angeles,mariscos-los-korales-los-angeles
"['chicken_wings', 'hotdogs']",ea-w1uq7PL8jG76HMepQdw,34.0039679,-118.271053,$,9.0,1.5,90011,Los Angeles,churchs-chicken-los-angeles-8
"['playgrounds', 'parks']",,,,,,,,,
"['mexican', 'breakfast_brunch', 'foodtrucks']",,,,,,,,,
"['streetvendors', 'mexican']",xM_5hzqQb4Dq48RDmuuB0Q,33.9801941,-118.2784424,$,1.0,5.0,90003,Los Angeles,taqueria-sinelly-los-angeles
['sportsbars'],6Ad8gZqeaA93FVmG05Pjcg,33.982227,-118.278008,$$$$,3.0,3.0,90003,Los Angeles,zacatecas-bar-los-angeles
"['breakfast_brunch', 'burgers', 'hotdogs']",,,,,,,,,
"['mexican', 'foodstands']",,,,,,,,,
['restaurants'],,,,,,,,,
['parks'],,,,,,,,,
"['halal', 'mediterranean', 'kebab']",,,,,,,,,
['icecream'],,,,,,,,,
['streetvendors'],,,,,,,,,
"['pizza', 'hotdogs']",vt_wOTBB1VSLbcV0cIVRvQ,33.98884,-118.30847,$,23.0,1.5,90047,Los Angeles,little-caesars-pizza-los-angeles-55
"['tradamerican', 'mexican', 'burgers']",,,,,,,,,
"['chinese', 'hotdogs']",,,,,,,,,
['restaurants'],,,,,,,,,
"['chinese', 'asianfusion']",lm6ae8tIY7n1gw_8JoZ7fg,33.974982,-118.299812,$,3.0,3.5,90044,Los Angeles,hong-kong-bowl-los-angeles-4
"['pizza', 'hotdogs']",nfwpzUAcRlQ4gcVy9ROu0A,33.9877742672646,-118.259059075884,$,10.0,2.0,90011,Los Angeles,little-caesars-pizza-los-angeles-48
['mexican'],,,,,,,,,
['chinese'],,,,,,,,,
['icecream'],KqPZW3_bsslrS50FEb_OOQ,34.0247864,-118.2783354,$,7.0,2.0,90007,Los Angeles,tropics-yogurt-los-angeles
['parks'],,,,,,,,,
['localflavor'],,,,,,,,,
['cafes'],,,,,,,,,
"['convenience', 'coffee']",tnU9eG0k5lxYQwgdPBxPdw,33.9750093,-118.2920565,$,1.0,5.0,90044,Los Angeles,7-eleven-los-angeles-177
['restaurants'],,,,,,,,,
['chinese'],,,,,,,,,
['bakeries'],dw10JYuGRbS-JD1a3oiQjQ,34.012036,-118.287236,$,1.0,3.0,90007,Los Angeles,la-fresa-bakery-los-angeles
['museums'],,,,,,,,,
['bakeries'],2U9mdKr7XhNMwhZRHWzjuQ,34.0177993774414,-118.26000213623,$$,3.0,3.0,90011,Los Angeles,dokil-german-bakery-co-los-angeles
['mexican'],,,,,,,,,
"['donuts', 'sandwiches', 'coffee']",rQ0gGhZLacaac-m2OPan_w,33.97497,-118.27423,$,13.0,1.5,90003,Los Angeles,winchells-donuts-los-angeles-21
"['chicken_wings', 'hotdogs']",KKGuxl-HoBxVdeSF8LvGug,33.9827616,-118.2779458,$,10.0,1.0,90003,Los Angeles,churchs-chicken-los-angeles-14
['bakeries'],,,,,,,,,
"['hotdogs', 'chicken_wings', 'chickenshop']",zSkfJFp06BHzll7lNqO76Q,34.0110780906151,-118.301040769329,$,9.0,1.5,90062,Los Angeles,kfc-los-angeles-36
['chinese'],CD3Rc8FrP2IE9NGBqkDSXA,34.02377,-118.2654,$$$$,5.0,2.0,90011,Los Angeles,hong-kong-express-los-angeles-26
"['salvadoran', 'mexican']",59YkqlH6eRJ5uBTmFzFmAQ,34.02658,-118.27167,$,3.0,3.5,90007,Los Angeles,el-palmar-los-angeles
['mexican'],,,,,,,,,
['breakfast_brunch'],,,,,,,,,
['localflavor'],,,,,,,,,
"['bakeries', 'mexican']",,,,,,,,,
['pizza'],,,,,,,,,
['mexican'],,,,,,,,,
"['hotdog', 'foodstands', 'catering', 'localflavor', 'asianfusion']",WijdquX-ZqQ4uBBWmWHbcg,34.00566,-118.25849,$,1.0,4.0,90011,Los Angeles,herro-dog-los-angeles-3
['hotdog'],,,,,,,,,
"['coffee', 'convenience']",4vSmYRcdIo6HqkSjqMNIRA,34.0261679924394,-118.272175817783,$,11.0,1.0,90007,Los Angeles,7-eleven-los-angeles-142
['mexican'],pIGWAoFnv7PU5PXbIB5-Fg,34.005318,-118.291206,$,1.0,5.0,90037,Los Angeles,la-esquinita-salvaderena-los-angeles
['newamerican'],WK8AXcNzKf76WG8k8lFCNA,34.029161632061,-118.28155785799,$$,1.0,4.0,90007,Los Angeles,honors-house-dining-hall-los-angeles
['skate_parks'],,,,,,,,,
"['convenience', 'coffee']",SdXOLXRtTu9qu0QY7B99OQ,33.97496,-118.26904,$,9.0,2.0,90003,Los Angeles,7-eleven-los-angeles-174
['latin'],,,,,,,,,
['mexican'],,,,,,,,,
['restaurants'],,,,,,,,,
['tacos'],,,,,,,,,
['mexican'],,,,,,,,,
['coffee'],,,,,,,,,
"['parks', 'playgrounds', 'basketballcourts']",,,,,,,,,
"['streetvendors', 'latin']",Iy9To73JdWuZbcSrJ0mBwA,33.9842658695388,-118.278352618217,$,1.0,3.0,90003,Los Angeles,pupusas-cerca-de-veinte-iglesias-los-angeles
"['mexican', 'grocery']",9ozNGXSmx_rI3HzP8FASZQ,33.9916878,-118.2650681,$,1.0,3.0,90011,Los Angeles,san-andres-market-and-restaurant-los-angeles
"['burgers', 'grocery']",,,,,,,,,
['pizza'],Htmev1OP6DXZWiBYlfeYFA,34.0306123204806,-118.309375765198,$,5.0,2.0,90018,Los Angeles,little-ceasars-los-angeles-4
['ramen'],,,,,,,,,
['tacos'],,,,,,,,,
['mexican'],,,,,,,,,
['mexican'],,,,,,,,,
['bubbletea'],,,,,,,,,
"['burgers', 'hotdogs']",Q9JqeuO2IzWBmiAR54PuiQ,34.022337,-118.261268,$,8.0,1.0,90011,Los Angeles,burger-king-los-angeles-53
"['diners', 'juicebars', 'latin']",,,,,,,,,
"['foodtrucks', 'seafood']",8pS03y56QR_OPv2Z_ukxAQ,33.9748200235766,-118.261571377516,$,3.0,3.5,90003,Los Angeles,jala-mariscos-los-angeles-2
['burgers'],HMUC-JB5iSUR4ssXCtZQkQ,33.97488,-118.29112,$,3.0,1.5,90044,Los Angeles,toms-jr-burgers-los-angeles
['latin'],,,,,,,,,
['icecream'],,,,,,,,,
['foodstands'],,,,,,,,,
['tacos'],,,,,,,,,
['pizza'],HENOnY5tGXzphulwxdJYQg,33.9894381,-118.2828149,$,1.0,1.0,90003,Los Angeles,little-caesars-los-angeles-12
['desserts'],,,,,,,,,
"['tacos', 'foodstands']",,,,,,,,,
"['coffee', 'foodstands']",,,,,,,,,
"['japanese', 'hotdogs', 'vegetarian']",,,,,,,,,
"['hotdog', 'markets']",,,,,,,,,
"['streetvendors', 'mexican']",,,,,,,,,
"['tacos', 'foodtrucks']",,,,,,,,,
"['sandwiches', 'coffee', 'juicebars']",,,,,,,,,
"['foodtrucks', 'mexican']",wJDxBYIETZR2ciitaH7s2Q,34.031897520353,-118.291442804039,$,1.0,2.0,90007,Los Angeles,tacos-dalis-los-angeles
['sportsbars'],,,,,,,,,
"['burgers', 'hotdogs']",,,,,,,,,
['bars'],,,,,,,,,
['bars'],TLCADDm035JvcDf_e429Qg,33.97485,-118.30159,$,2.0,1.0,90047,Los Angeles,el-nuevo-reno-los-angeles
['coffee'],,,,,,,,,
"['japanese', 'bbq']",,,,,,,,,
"['mexican', 'localflavor']",m58UOjGV_pYOMurNeyPobA,34.022514,-118.260345,$,1.0,1.0,90011,Los Angeles,tacos-el-gordo-a-todo-vapor-los-angeles
"['caribbean', 'seafood', 'tradamerican']",,,,,,,,,
"['desserts', 'customcakes']",,,,,,,,,
"['bars', 'danceclubs']",,,,,,,,,
['mexican'],,,,,,,,,
['foodstands'],,,,,,,,,
['japanese'],,,,,,,,,
['tradamerican'],,,,,,,,,
['hotdog'],,,,,,,,,
"['fooddeliveryservices', 'burgers']",,,,,,,,,
['french'],TM0dV7bmnPI83nfuarqXtw,34.0330162,-118.2695847,$,1.0,3.0,90015,Los Angeles,garden-room-at-los-angeles-trade-tech-los-angeles
