id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
YrWpnzW-HqmsOo4fcE65pg,33.96545,-118.25672,$,17.0,4.0,90001,Los Angeles,restaurante-y-pupuseria-la-libertad-los-angeles,"['mexican', 'latin', 'seafood']"
0r5zrWIM6chmFuoiLaS_gg,33.94841,-118.27356,$,9.0,4.5,90003,Los Angeles,nancys-market-los-angeles,"['grocery', 'delis', 'mexican']"
dE-OTk-I72n19VIzTqCkJQ,33.9601325,-118.22263567,$,14.0,4.0,90280,South Gate,new-milenio-pizza-south-gate,['pizza']
cNsX6Tn4nWTqV2l0QpuUTw,33.97508,-118.25059,$,11.0,4.5,90001,Los Angeles,restaurant-mi-pueblo-los-angeles,['mexican']
K8CHIye1Zwyh62-sALlc2w,33.9587999,-118.22259,$,11.0,4.0,90280,South Gate,mi-san-salvador-restaurant-south-gate,['latin']
,,,,,,,,,"['juicebars', 'icecream', 'desserts']"
IZASzQcasLXEGWCC-Br3Dg,33.9340744018555,-118.274238586426,$,20.0,4.0,90061,Los Angeles,mariscos-el-pariente-los-angeles,['mexican']
R8FB3RJgvMeyfxAioOyL3w,33.9658575242593,-118.230400085449,$,13.0,4.0,90255,Huntington Park,tacos-la-guera-huntington-park,"['streetvendors', 'mexican']"
3ovQL4R4SwTaDenaThXhVw,33.9258135,-118.2388566,$,36.0,3.0,90059,Los Angeles,california-steak-and-fries-los-angeles-3,['tradamerican']
Q6OwWBJn2nlORlTEK2Jhsg,33.9317229,-118.2653249,$,11.0,4.0,90061,Los Angeles,dona-anas-kitchen-los-angeles,"['southern', 'mexican', 'salvadoran']"
21q6tBoN4ohjzx9tPhB9Uw,33.957519,-118.221878,$$,49.0,3.0,90280,South Gate,sonsonate-grill-south-gate,['salvadoran']
gWXIo0jJOdAaPalJLfs9pQ,33.9744245678239,-118.233457471144,$$,47.0,3.0,90255,Walnut Park,cold-stone-creamery-walnut-park,"['icecream', 'customcakes', 'cupcakes']"
sS4JkaDRkvwNOtrbhM__iw,33.9744,-118.23409,$,89.0,2.5,90255,Walnut Park,chipotle-mexican-grill-walnut-park,"['mexican', 'hotdogs']"
eUSAIHvAjHawTvXZ9r_MTQ,33.9758529663086,-118.26927947998,$,50.0,3.5,90003,Los Angeles,pizzamania-los-angeles,['pizza']
2qmIiaa93nIgrGkY8As8Zw,33.9722099,-118.22493,$$$$,15.0,4.0,90255,Huntington Park,el-pariente-huntington-park-2,"['mexican', 'seafood', 'foodtrucks']"
qWTgh6nbypic6iDQdPpNWA,33.9346236075007,-118.226718665366,$,9.0,4.0,90059,Los Angeles,tacos-oscarin-los-angeles,"['mexican', 'foodtrucks']"
2313mugGciviA7ycpYG7Iw,33.956956035528,-118.224590992941,$,29.0,3.0,90280,South Gate,pronto-pizza-south-gate,['pizza']
AN0qxIZG5WeDiFOSCFyGsA,33.9646911621094,-118.223983764648,$,51.0,2.5,90280,Southgate,northgate-market-southgate,"['grocery', 'bakeries', 'mexican']"
1ixmwDgvKPN4FerVEXEakg,33.93772,-118.21952,$$,9.0,4.5,90280,South Gate,sihuatehuacan-south-gate,['salvadoran']
,,,,,,,,,"['seafood', 'foodtrucks']"
GAI5Yf6eznfHxFtoWUgdig,33.9656321704388,-118.225165754557,$,18.0,3.5,90280,South Gate,burger-king-south-gate-3,"['burgers', 'hotdogs']"
Lic6Kd_XkOlEHQQT0ueiPQ,33.9672059565783,-118.225179165602,$$,12.0,4.0,90255,Huntington Park,aprils-cakes-huntington-park,"['bakeries', 'desserts']"
kpNU9LeoCv6M93WzEllEbA,33.95592,-118.2253,$,7.0,4.5,90280,South Gate,daily-donuts-south-gate-2,"['donuts', 'breakfast_brunch']"
hbTIIohFv9l5HYPFcvnVrQ,33.97408,-118.2226978,$,12.0,4.5,90255,Huntington Park,taco-safary-mexican-food-huntington-park,['mexican']
T1db9-9wbjg_weo_UTJRgg,33.97468,-118.22685,$,8.0,5.0,90255,Huntington Park,bionicos-guadalajara-huntington-park,"['juicebars', 'mexican']"
-BTzuKzan2PXnfT8WLGMuA,33.96643,-118.25613,$$,19.0,3.5,90001,Los Angeles,mariscos-mi-lindo-nayarit-2-los-angeles,['mexican']
HDnyNOSMbVmujO0OGY2EFA,33.959899,-118.240992,$,4.0,5.0,90001,Los Angeles,la-mexicana-meat-market-los-angeles-2,['mexican']
BqebDeFsrSkh8BCqnJe_2g,33.9748061216318,-118.225543275476,$$,113.0,2.5,90255,Huntington Park,the-20-20-bar-and-grill-huntington-park,['sportsbars']
,,,,,,,,,"['bartenders', 'desserts']"
qGBEa3SbDxbdgHJXBrF23w,33.94348,-118.24474,$,34.0,2.0,90002,Los Angeles,popeyes-louisiana-kitchen-los-angeles-5,"['chicken_wings', 'hotdogs']"
l7kd6MNfgL1kmSC05ElUJg,33.9276401512535,-118.238697499037,$,88.0,2.0,90059,Los Angeles,dennys-los-angeles-20,"['tradamerican', 'breakfast_brunch', 'diners']"
o7__znXHxJdfZ-MlvY7N8g,33.9384750817425,-118.254446089268,$,5.0,4.5,90059,Los Angeles,express-burger-los-angeles,['burgers']
emit5e83MyNMn17r8c6Htw,33.9743614196777,-118.273620605469,$,37.0,3.5,90003,Los Angeles,golden-ox-los-angeles,['hotdogs']
,,,,,,,,,"['foodtrucks', 'mexican']"
OKnbXuURumolCnDvJQi_pg,33.9748649,-118.235326,$,14.0,4.0,90255,Huntington Park,juans-rotissiere-chicken-huntington-park,['mexican']
,,,,,,,,,['localflavor']
Zm17CeMAbwKlzznuKvmpIQ,33.97485,-118.2235,$,10.0,4.5,90255,Huntington Park,pamore-pizza-huntington-park,"['pizza', 'bbq', 'chicken_wings']"
oREG38Ofi8P4NtrFD0Yrkw,33.97482,-118.22417,$,21.0,3.5,90255,Huntington Park,tumbys-pizza-huntington-park,['pizza']
,,,,,,,,,"['mexican', 'seafood', 'foodtrucks']"
P9tyWufE76NaIadFATnUIQ,33.9770455,-118.224297,$,10.0,4.5,90255,Huntington Park,restaurante-y-pupuseria-azucena-huntington-park,['salvadoran']
diBFjCrCQVdn8lEgxGHMcw,33.9672317504883,-118.247375488281,$,6.0,4.5,90001,Los Angeles,cielito-lindo-meat-market-los-angeles,"['mexican', 'meats']"
,,,,,,,,,"['foodtrucks', 'tacos']"
z49B1PBbkE9DuDGZdZDR2A,33.9599643,-118.2703003,$,57.0,2.5,90003,Los Angeles,manuels-burger-los-angeles,"['breakfast_brunch', 'burgers', 'mexican']"
TPsjQKW1rSMiN662WJm7FA,33.97502533,-118.23509533,$,17.0,3.5,90001,Los Angeles,burger-king-los-angeles-31,"['burgers', 'hotdogs']"
,,,,,,,,,"['seafood', 'mexican']"
,,,,,,,,,['desserts']
JB34l0q0A5d2KFWTeNjdFw,33.9652861,-118.2240096,$,35.0,2.5,90280,South Gate,waba-grill-south-gate-2,"['hotdogs', 'asianfusion']"
xpr-5bMRNqLs323iansjLQ,33.975004,-118.232957,$,81.0,2.0,90255,Walnut Park,panda-express-walnut-park,"['chinese', 'hotdogs']"
,,,,,,,,,['hawaiian']
,,,,,,,,,"['icecream', 'juicebars']"
EQv-UbYLk_5WXfYwNJqKig,33.96716,-118.2415,$$,7.0,4.0,90001,Los Angeles,birrieria-cardenas-los-angeles,['mexican']
,,,,,,,,,['mexican']
U8WecORGaJ9SV_sbOpCp8A,33.97458,-118.24746,$,7.0,4.0,90001,Los Angeles,taqueria-guadalupana-los-angeles,"['foodtrucks', 'mexican']"
lFdef68VjMRYGnvRatNQNg,33.9746406883139,-118.26397228986,$,5.0,5.0,90001,Los Angeles,tacos-el-colima-los-angeles,"['streetvendors', 'tacos']"
YOCYUgXEO_L3VjWw-GkxrA,33.9600682,-118.2633503,$,10.0,3.5,90002,Los Angeles,pronto-pizza-los-angeles-8,['pizza']
Om5jjgWIkfieKAjb8r9YKQ,33.9744827617538,-118.252170905471,$,15.0,3.5,90001,Los Angeles,sabores-los-angeles-2,['icecream']
iZwN3N0tlK6YouueJNi8hg,33.974002,-118.234889,$,31.0,2.5,90001,Los Angeles,tams-burgers-no-15-los-angeles,"['burgers', 'hotdogs', 'food']"
HbvTzr5GcJfrfV0EOv7UaA,33.9427827064032,-118.238853943436,$,5.0,4.0,90002,Los Angeles,louisiana-fried-chicken-and-china-bowl-los-angeles-2,"['chinese', 'tacos', 'chicken_wings']"
