id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
MUcA8HZNolgOlgMr-1iRQg,33.9810712,-118.2301651,$,29.0,5.0,90255,Huntington Park,amigos-donuts-huntington-park-3,"['donuts', 'icecream', 'sandwiches']"
9ZxnEb6IaQVJ1nMiaUQF-A,33.97908,-118.25009,$,81.0,3.5,90001,Los Angeles,the-garbage-truck-los-angeles,"['foodtrucks', 'burgers', 'hotdog']"
2DJz-ygvMuAk_-zmKsVxow,33.9671524,-118.2306151,$,45.0,4.5,90255,Huntington Park,sweets-on-wheels-huntington-park-2,['desserts']
,,,,,,,,,"['foodtrucks', 'african']"
SnCYLASSE28SbOtiXiCaMA,33.9745851,-118.2378913,$,24.0,4.5,90001,Los Angeles,cocina-dona-chona-los-angeles,['mexican']
f-qcXHRedFf-p3tZEAojtw,33.97441,-118.24087,$,58.0,4.0,90001,Los Angeles,boys-burgers-los-angeles,['burgers']
_k7GvWRH72vd4N8b70uT9g,34.00225,-118.26484,$$,102.0,4.5,90011,Los Angeles,mariscos-la-corita-los-angeles,"['mexican', 'seafood']"
JygF0NubMn4XU_1BiD01xQ,33.9870194939862,-118.224874734879,$,184.0,4.0,90255,Huntington Park,in-n-out-burger-huntington-park-2,"['burgers', 'hotdogs']"
gxxrdaT2_7Jz3DH4WQiZmA,34.0020840615034,-118.230310901999,$,64.0,4.5,90058,Vernon,mariscos-el-hermano-vernon,"['streetvendors', 'foodtrucks']"
l6GUuacIiYutc9dccATkpw,33.974499,-118.2410965,$,33.0,4.0,90001,Los Angeles,el-paraiso-ice-cream-and-fruit-bars-los-angeles-6,"['icecream', 'juicebars']"
CWUQ8sOmrapZ7Yw7BrMRQw,33.9805497999999,-118.2300473,$$,59.0,4.0,90255,Huntington Park,guajillo-restaurant-huntington-park,['mexican']
eKRzZIbPoTpk9YC3OHKw4A,33.979045,-118.256073,$,47.0,4.0,90001,Los Angeles,andys-pizzeria-and-mexican-food-los-angeles,"['pizza', 'mexican']"
s-ReMKeAoJNfKKdwzvwAtg,33.9880144,-118.2522549,$$,73.0,4.0,90001,Los Angeles,las-islitas-no-1-los-angeles,['mexican']
8jli1kBhKRw3SluKvwyr8g,33.991413,-118.256095,$,36.0,4.5,90011,Los Angeles,the-original-snack-shack-los-angeles,['burgers']
l0e1BXThju2iZpxkgazj_Q,33.9660669047898,-118.230018006662,$$,37.0,4.5,90255,Huntington Park,mariscos-manzanillo-huntington-park,"['seafood', 'mexican']"
x0cEWLnL0iQWe6lvTwjSAQ,33.97543,-118.22472,$,90.0,4.0,90255,Huntington Park,casa-de-cafe-huntington-park-2,['cafes']
GiEfc7v_G2j2F4vCiAhlbA,33.9659309,-118.2222824,$$,97.0,4.0,90255,Huntington Park,las-segovias-nicaraguan-restaurant-huntington-park,"['latin', 'nicaraguan']"
2n1-Q7P7mZLe1fbBbjd3NA,33.97494,-118.22933,$,130.0,3.5,90255,Huntington Park,tacos-gavilan-huntington-park,['mexican']
,,,,,,,,,"['icecream', 'foodtrucks']"
eqOMmzNv3RA8qig4uUB2Mg,33.9866559,-118.2301851,$,159.0,3.5,90255,Huntington Park,tortas-ahogadas-guadalajara-huntington-park,['mexican']
XZZGcH4in7TU4BPqBF6q8Q,33.96042,-118.26055,$,46.0,4.5,90001,Los Angeles,oh-manna-fish-market-los-angeles,"['seafoodmarkets', 'tradamerican']"
1BM123KELCDfKc4JJsvrPg,33.9815068735548,-118.236568495631,$,40.0,4.0,90255,Huntington Park,birreria-el-guero-huntington-park,['mexican']
meku2U-toMqBCClLSkvogA,33.9788284301758,-118.249931335449,$$,18.0,4.5,90001,Los Angeles,macheen-los-angeles,['streetvendors']
PlFqlLis5Z_V7Kd6wvalpQ,33.97718,-118.22281,$$,67.0,4.0,90255,Huntington Park,el-granero-restaurant-huntington-park,['mexican']
qYwjaent-Q8WcH--E4ob8Q,33.9844501,-118.2253449,$,194.0,3.5,90255,Huntington Park,dinos-chicken-and-burgers-huntington-park,"['mexican', 'burgers', 'chicken_wings']"
,,,,,,,,,"['japanese', 'sushi']"
RVJ7CtzHbSIXySMJ7uJw9w,33.97499,-118.24696,$,57.0,3.5,90001,Los Angeles,el-senor-taco-los-angeles,['mexican']
_mVk5IOqRl4sALpJWmbrZQ,33.9740867614746,-118.24983215332,$,9.0,5.0,90001,Los Angeles,tjs-tacos-la-los-angeles-2,"['streetvendors', 'vietnamese']"
encr0DAQTk026tnpBi7dfQ,34.0005895363191,-118.273852172009,$$,65.0,4.5,90037,Los Angeles,chicharroland-los-angeles,['mexican']
EHJycRKAYIaJUcRv-D1Pvg,33.9613,-118.2561,$$,39.0,4.0,90001,Los Angeles,smokin-telles-bbq-and-grill-los-angeles,"['bbq', 'southern']"
n0_7JPPaSx7bkOO52LrOng,33.9815051,-118.221135,$,66.0,4.0,90255,Huntington Park,apaches-carnes-al-carbon-huntington-park,['mexican']
yj6aFEgz8DI2o2BLzDQ3DQ,33.9600151,-118.2532857,$,73.0,3.5,90001,Los Angeles,bobos-hamburgers-los-angeles,"['burgers', 'breakfast_brunch']"
-z4-5PrUvtYF9m1k0mp8YQ,33.9817649,-118.2248716,$,90.0,4.0,90255,Huntington Park,tasty-thai-huntington-park,['thai']
,,,,,,,,,['mexican']
XuDsBBkKMgyb19qrCG-Vxw,33.97363,-118.24989,$$,9.0,5.0,90001,Los Angeles,brigadier-sweets-los-angeles,"['desserts', 'chocolate']"
,,,,,,,,,"['chicken_wings', 'catering', 'foodtrucks']"
BbNxYHulPQpgL-F7Zudnyw,33.96285,-118.224095,$$,72.0,4.0,90280,South Gate,pollos-a-la-brasa-los-andes-south-gate,"['peruvian', 'latin']"
AVjY2YHr2856Rml5jmDz7Q,33.9599551,-118.2737099,$,55.0,4.5,90003,Los Angeles,the-burger-palace-los-angeles,['burgers']
fuWDAc8MP08YnZ-evy7GmA,33.98642,-118.27357,$,52.0,4.5,90003,Los Angeles,house-of-boba-los-angeles,"['juicebars', 'sandwiches', 'tradamerican']"
fuAL8-5XTZVao9KZyVa84w,33.9457849,-118.2537301,$,59.0,4.5,90002,Los Angeles,cafe-oaxaca-los-angeles-2,"['coffee', 'juicebars', 'desserts']"
StaEl4dDtkwPl_W6Q3phFQ,33.98868,-118.2612,$$,34.0,4.5,90011,Los Angeles,pickles-and-peas-mediterranean-harvest-los-angeles,"['foodtrucks', 'mediterranean']"
7plJ-DrATdHWzieJ7pW0vg,33.97445,-118.22335,$$,63.0,4.0,90255,Huntington Park,hot-mariscos-huntington-park-3,"['seafood', 'cajun']"
i-UFFNMpjMEWagB1VBJbyg,33.9728205,-118.2301351,$$,44.0,4.0,90255,Huntington Park,millans-ranchito-restaurant-huntington-park-3,"['mexican', 'seafood', 'karaoke']"
Drk3ZmZQi_7FQRWBIZPZiw,33.9818458557129,-118.221076965332,$$,128.0,3.5,90255,Huntington Park,marys-cake-shop-huntington-park,['bakeries']
flkb-qZ8cAt4ZWfZvGjYig,33.97882,-118.23054,$,49.0,4.0,90255,Huntington Park,johns-drive-in-hamburgers-huntington-park,['burgers']
b5oc2ewFNaoDBKroN0Tijw,33.9766367,-118.2304249,$$,70.0,3.5,90255,Huntington Park,mariscos-las-islas-marias-al-estilo-nayarit-huntington-park,['seafood']
,,,,,,,,,"['parks', 'playgrounds', 'recreation']"
V9VcMMSDzVDvTn7h-Fd9ew,33.984669,-118.26546292752,$,19.0,4.5,90033,Los Angeles,carnitas-el-momo-los-angeles,['streetvendors']
PpIarPzYC-d4hYmtxTAvmQ,33.9741693,-118.2271238,$$,80.0,3.5,90255,Huntington Park,shakeys-pizza-parlor-huntington-park-3,"['pizza', 'buffets']"
,,,,,,,,,"['foodtrucks', 'vegan', 'catering']"
XeALMPvVEoQf1_4YhTk-lw,33.9600251,-118.2554119,$,25.0,4.5,90001,Los Angeles,pupuseria-la-favorita-los-angeles,['salvadoran']
F9ykPtjdPzhHvo9JoVjb4Q,33.9745951,-118.2332399,$$,96.0,3.0,90255,Walnut Park,wingstop-walnut-park,['chicken_wings']
OwZ_K4c0HHGSLTrNkm335g,33.98266,-118.22474,$,27.0,4.5,90255,Huntington Park,bionicos-marisol-huntington-park,['mexican']
,,,,,,,,,"['parks', 'recreation']"
Wj6s8MfFLgMqNs1Gs5fh0g,33.9792823791504,-118.225189208984,$,41.0,4.0,90255,Huntington Park,corner-kitchen-huntington-park,"['coffee', 'chinese', 'icecream']"
,,,,,,,,,['streetvendors']
,,,,,,,,,"['burgers', 'foodtrucks', 'catering']"
9IQWc55hqrOrQ-rPF-UJgQ,33.9752,-118.22561,$$,136.0,3.0,90255,Huntington Park,el-chamizal-huntington-park,['mexican']
B0JI15jZEME2ktkEeLWyyg,33.9743842661583,-118.224911153495,$,165.0,3.0,90255,Huntington Park,el-gallo-giro-huntington-park-2,['mexican']
cygCM1bBclo3bPTbXtRbHg,33.9600151,-118.2448571,$,20.0,4.5,90001,Los Angeles,hong-kong-bowl-los-angeles,['chinese']
,,,,,,,,,['mexican']
6qSJR02mm_NiUq6cEGE97Q,33.96243,-118.22395,$,20.0,4.5,90280,South Gate,raspados-jalisco-south-gate,"['juicebars', 'sandwiches']"
z4faRcfnr2KrOQ5EfSZLJA,33.974447,-118.232703,$$,227.0,2.5,90255,Huntington Park,don-chente-bar-and-grill-huntington-park,"['mexican', 'lounges']"
FAHQHUkBXcCVBtXHgv1sVQ,33.9814437831478,-118.219456,$,17.0,5.0,90255,Huntington Park,moyas-bakery-huntington-park,['bakeries']
HuFun3RDBH3qaLnNx5_Png,33.9764206098834,-118.230533562129,$,71.0,3.5,90255,Huntington Park,alberts-mexican-food-huntington-park,['mexican']
U26db4HG0wWw1sT9mQhwoQ,33.9817352,-118.2254242,$,82.0,3.5,90255,Huntington Park,la-monarca-bakery-huntington-park-2,"['bakeries', 'coffee', 'desserts']"
CLjfvoXj3GFle3_HFtzllA,33.9748649,-118.2404666,$$,24.0,4.0,90001,Los Angeles,butterfly-cake-shop-los-angeles,"['bakeries', 'cupcakes', 'customcakes']"
,,,,,,,,,"['chinese', 'hotdogs', 'juicebars']"
Ox4-1_u4v4HiZzcxa3o4XA,33.974446,-118.223348,$,28.0,4.5,90255,Huntington Park,los-pochos-huntington-park,"['mexican', 'salvadoran', 'newamerican']"
We5aj9pZlhtLHbGmACDKXg,33.989074,-118.227431,$$,371.0,2.5,90255,Huntington Park,norms-restaurant-huntington-park,"['tradamerican', 'diners', 'breakfast_brunch']"
yle9paPfR7meCqonKtBw9w,33.988899,-118.219047,$,131.0,3.5,90255,Huntington Park,tams-burgers-no-27-huntington-park,['burgers']
cNsX6Tn4nWTqV2l0QpuUTw,33.97508,-118.25059,$,11.0,4.5,90001,Los Angeles,restaurant-mi-pueblo-los-angeles,['mexican']
cRIUwkkRZpgG8zA6vfDkCw,33.972713,-118.224899,$$,16.0,4.5,90255,Huntington Park,mariscos-la-marea-huntington-park,['seafood']
kGsnXgfqXaNil8tSQRL9UQ,33.9816,-118.26314,$,13.0,4.5,90001,Los Angeles,hacienda-granados-los-angeles-2,"['tacos', 'sandwiches']"
jwLYqJM19e6KHJO24xgtOw,33.99691,-118.25685,$,46.0,4.0,90011,Los Angeles,tams-burgers-no-7-los-angeles,"['burgers', 'tacos', 'sandwiches']"
321X8A--y2ce41dPCfP8fQ,33.9795507233967,-118.225346803665,$,44.0,3.5,90255,Huntington Park,tortas-ahogadas-el-rey-huntington-park,['mexican']
hVWa_b2hRXU8ETXUblbMmg,33.976806640625,-118.269264221191,$,79.0,3.5,90003,Los Angeles,ramonas-mexican-food-products-los-angeles,['mexican']
khBy0Cm4fDcAn0VunKgOjw,33.974676,-118.224763,$,70.0,3.5,90255,Huntington Park,la-michoacana-plus-ice-cream-parlor-huntington-park,"['icecream', 'desserts', 'juicebars']"
ZqcJz3QdTLNTZpY8DEzrKg,33.9509325,-118.2654757,$,63.0,4.0,90003,Los Angeles,a-and-t-burgers-los-angeles,"['burgers', 'breakfast_brunch']"
gAfDMvuhCpw8BFHpP_Hllg,33.96547,-118.22551,$,34.0,4.0,90255,Huntington Park,tacos-la-guera-huntington-park-2,['mexican']
EHTXiEobRr1FnEyKlLbpnA,33.9647394,-118.2238065,$,27.0,4.0,90280,South Gate,la-monarca-michoacana-south-gate-4,['icecream']
J-RvBRgiOjE-cgeL8gkEsQ,33.9552803,-118.2206573,$,166.0,3.0,90280,South Gate,elizabeth-bakery-south-gate,['bakeries']
laRr7lWunzFS5cWNO_ipiA,33.9674151688814,-118.234347626567,$$,38.0,3.5,90001,Los Angeles,mariscos-manzanillo-los-angeles-2,['seafood']
dW9SZasDnQ1dSM8se6JnpQ,34.00244140625,-118.24055480957,$,16.0,5.0,90058,Vernon,el-buca-restaurant-vernon,['seafood']
PnpyTOoB_e49BWiNiIERyA,33.9737624,-118.2222579,$,91.0,3.5,90255,Huntington Park,tommys-original-world-famous-hamburgers-huntington-park,"['burgers', 'breakfast_brunch', 'hotdog']"
I5Del99DIDN0cgEATHEQcQ,33.97266,-118.23463,$,47.0,3.0,90001,Los Angeles,el-taco-rapido-los-angeles,['mexican']
zTxMfTxnxZ4gRdcTjGPLnw,33.959888,-118.255783,$,21.0,4.0,90001,Los Angeles,la-cemita-poblana-los-angeles-4,['mexican']
,,,,,,,,,['mexican']
tReMB0Rt2jMPLTEAZV5RSw,33.9707911,-118.2342159,$,17.0,4.5,90001,Los Angeles,tacos-los-tomateros-los-angeles,"['hotdogs', 'mexican', 'catering']"
v_LHhSdYdCUe7-uC7_5KTw,33.973049,-118.224937,$,40.0,3.5,90255,Walnut Park,bobos-hamburgers-walnut-park-2,"['burgers', 'breakfast_brunch']"
tfrRl3r_VDoNPCOORiaE_A,33.9893249,-118.2196099,$,136.0,3.0,90255,Huntington Park,porto-village-pizza-huntington-park,"['pizza', 'desserts', 'salad']"
asebA7Ytz9qyVSqEfkj0kg,33.94512317,-118.2647765,$,40.0,4.0,90003,Los Angeles,kims-fish-world-los-angeles-3,"['seafoodmarkets', 'fishnchips']"
ilARrKiTQeYO6oxk3zWAGw,33.9633705,-118.2251893,$,63.0,3.5,90280,South Gate,la-praviana-south-gate,['latin']
LxOr1HSaWLNwd7KaH3HUhQ,33.97029,-118.22561,$,170.0,2.5,90255,Walnut Park,king-taco-walnut-park,['mexican']
58upVHJGeVwdXXjCovCo2g,33.9826834,-118.2738051,$,41.0,4.0,90003,Los Angeles,las-guanaquitas-los-angeles,['salvadoran']
TFj6wpybgQdAgoGPl6rKlg,33.99491,-118.22566,$,31.0,4.0,90255,Huntington Park,golden-burger-huntington-park,"['burgers', 'asianfusion']"
1tuL7XnMPnB7jkZBD0EEYA,33.956748,-118.223968,$,44.0,4.0,90280,South Gate,lax-tacos-south-gate,['mexican']
RgRhxTYYuyaPxwOpl-W1lA,33.9909416,-118.2654946,$,48.0,3.5,90011,Los Angeles,gs-taco-spot-on-wheels-los-angeles-2,"['foodtrucks', 'mexican']"
nVztiKf81L6dERdOlkuKog,33.9949618299737,-118.229855580826,$,27.0,4.0,90058,Vernon,bens-general-store-and-deli-vernon-8,"['delis', 'convenience', 'beer_and_wine']"
urVIOkga4sNNebkrkalOYQ,33.98136,-118.26985,$$,68.0,3.0,90003,Los Angeles,las-islas-marias-los-angeles,"['seafood', 'mexican']"
68t1myg9qVCuxrMOiZFBQQ,33.9884528446097,-118.258182071149,$,43.0,3.5,90011,Los Angeles,northgate-market-los-angeles-5,"['bakeries', 'grocery', 'mexican']"
0nz6yWSflUf7DpqMlMG5ig,33.9809736352661,-118.230165056884,$$,32.0,3.5,90255,Huntington Park,birrieria-el-guero-huntington-park,['mexican']
P35cEyGMMmFOe98dysBLQA,33.9890251159668,-118.269737243652,$,30.0,4.0,90011,Los Angeles,pollos-asados-al-carbón-el-güero-los-angeles,['mexican']
TvJBdaKpIb5nGT0qZ8cHEQ,33.9888916,-118.2398376,$$,12.0,4.5,90058,Los Angeles,tortas-gigante-el-chilango-los-angeles,"['foodtrucks', 'mexican', 'importedfood']"
l9f5e0NEDY6mfoQsT-xtoQ,33.9814951,-118.2274269,$$,35.0,3.5,90255,Huntington Park,cojutepeque-restaurant-huntington-park,['latin']
eY63E5AIZj7HV5cPM8G5ng,33.98906,-118.24754,$,59.0,3.0,90011,Los Angeles,toms-jr-los-angeles-3,"['burgers', 'hotdogs']"
FkmmAZYN6o3gyE3FboqPHA,33.982304,-118.249014,$$,137.0,2.0,90001,Los Angeles,starbucks-los-angeles-167,['coffee']
merpERKMMf6MpAUDYq9vZg,33.987973,-118.25715,$,100.0,2.5,90001,Los Angeles,starbucks-los-angeles-286,['coffee']
6_lTposgfhxvJmbpKyyGgA,33.9686,-118.27474,$,33.0,4.0,90003,Los Angeles,los-tamaleros-los-angeles,"['foodtrucks', 'mexican']"
ZDBUSVK5eiozv2axmCVjnA,33.996191,-118.222948,$$,12.0,5.0,90058,Vernon,gavina-gourmet-coffee-vernon,"['coffee', 'wholesale_stores']"
,,,,,,,,,"['foodtrucks', 'thai']"
pCBMp7xJHREYIg-vEwJj6w,33.9632207204517,-118.247610676043,$,8.0,4.5,90001,Los Angeles,birria-michoacana-los-angeles,"['foodtrucks', 'mexican']"
gWXIo0jJOdAaPalJLfs9pQ,33.9744245678239,-118.233457471144,$$,47.0,3.0,90255,Walnut Park,cold-stone-creamery-walnut-park,"['icecream', 'customcakes', 'cupcakes']"
2EMSIgZ4NJ2cDUaNWXahXw,33.9563487760557,-118.224610394648,$,49.0,3.5,90280,South Gate,bobos-hamburgers-south-gate,"['breakfast_brunch', 'burgers']"
sS4JkaDRkvwNOtrbhM__iw,33.9744,-118.23409,$,89.0,2.5,90255,Walnut Park,chipotle-mexican-grill-walnut-park,"['mexican', 'hotdogs']"
MWU0xtmNYoTDheHJ1kfHbA,33.9647755540951,-118.222009465098,$$,36.0,3.5,90280,South Gate,restaurante-managua-south-gate,"['latin', 'nicaraguan']"
mrKSyA2P6DT2PFZyGXh8Nw,33.9827445962512,-118.249513171613,$,21.0,3.5,90001,Los Angeles,menchies-frozen-yogurt-los-angeles-5,"['icecream', 'customcakes']"
gxXGflLcphs9WFK82WnqEA,33.98759,-118.256764,$$,62.0,3.0,90001,Los Angeles,fatburger-los-angeles-26,['burgers']
cHSZUcXHJrC4GBPY1C8dSw,33.9804125,-118.2253349,$,13.0,4.5,90255,Huntington Park,rincon-del-ceviche-acapulco-huntington-park-2,"['seafood', 'mexican']"
U8WecORGaJ9SV_sbOpCp8A,33.97458,-118.24746,$,7.0,4.0,90001,Los Angeles,taqueria-guadalupana-los-angeles,"['foodtrucks', 'mexican']"
eUSAIHvAjHawTvXZ9r_MTQ,33.9758529663086,-118.26927947998,$,50.0,3.5,90003,Los Angeles,pizzamania-los-angeles,['pizza']
OKnbXuURumolCnDvJQi_pg,33.9748649,-118.235326,$,14.0,4.0,90255,Huntington Park,juans-rotissiere-chicken-huntington-park,['mexican']
wW1ft0BhYP_TeBzyIEMo5g,33.9795518354917,-118.224888816476,$,13.0,4.5,90255,Huntington Park,tacos-al-vapor-huntington-park,['tacos']
,,,,,,,,,"['bartenders', 'desserts']"
zlQP7EpFMjEtw-kvup6QGg,33.98893,-118.21977,$,79.0,3.0,90255,Huntington Park,andys-huntington-park-2,"['mexican', 'burgers', 'tradamerican']"
,,,,,,,,,"['foodtrucks', 'mexican']"
fcbUcevGXuzqeR7dYWxEkA,33.95963,-118.25607,$,18.0,4.0,90002,Los Angeles,restaurante-y-pupuseria-lemus-los-angeles,['salvadoran']
YrWpnzW-HqmsOo4fcE65pg,33.96545,-118.25672,$,17.0,4.0,90001,Los Angeles,restaurante-y-pupuseria-la-libertad-los-angeles,"['mexican', 'latin', 'seafood']"
UCXSYj1hK1zu2zHBuqxl2A,33.982707,-118.240875,$,9.0,4.5,90001,Los Angeles,tacos-las-gueras-los-angeles,"['mexican', 'foodtrucks']"
_WHaiir4xXnBuv6PmbWuKA,33.9808758,-118.2301651,$,14.0,4.0,90255,Huntington Park,piara-pizza-huntington-park,['pizza']
O1AUEsvjkW7N2hlC0g_A7A,34.00016,-118.26482,$,17.0,4.5,90011,Los Angeles,gabo-crepes-los-angeles,"['creperies', 'streetvendors']"
UoHjnUE7hX_65T7e0Jwx5A,33.9893449,-118.230047,$$,104.0,2.5,90255,Huntington Park,honduras-kitchen-huntington-park-2,"['latin', 'honduran']"
xI2OCS9cDuRoPlFw5K_YGA,33.9815199403531,-118.226402923465,$$,6.0,5.0,90255,Huntington Park,haz2lokillo-huntington-park,"['desserts', 'gourmet']"
Om5jjgWIkfieKAjb8r9YKQ,33.9744827617538,-118.252170905471,$,15.0,3.5,90001,Los Angeles,sabores-los-angeles-2,['icecream']
T1db9-9wbjg_weo_UTJRgg,33.97468,-118.22685,$,8.0,5.0,90255,Huntington Park,bionicos-guadalajara-huntington-park,"['juicebars', 'mexican']"
,,,,,,,,,"['mexican', 'seafood', 'foodtrucks']"
2qmIiaa93nIgrGkY8As8Zw,33.9722099,-118.22493,$$$$,15.0,4.0,90255,Huntington Park,el-pariente-huntington-park-2,"['mexican', 'seafood', 'foodtrucks']"
BqebDeFsrSkh8BCqnJe_2g,33.9748061216318,-118.225543275476,$$,113.0,2.5,90255,Huntington Park,the-20-20-bar-and-grill-huntington-park,['sportsbars']
nz9KqsFgohueQEY_fFdKYg,33.99802,-118.22437,$$,44.0,3.5,90058,Vernon,birrieria-gonzalez-vernon-2,['mexican']
