,id,latitude,longitude,price,review_count,rating,zip_code,city,alias
614,,,,,,,,,
615,CbW8U0QAwh5XRkaLt0xNZA,34.077585,-118.259599,$$,4023.0,4.0,90026,Los Angeles,masa-of-echo-park-los-angeles
616,fjWpZPr4YDJRKdnj0fqlkg,34.08332,-118.32738,$$,33.0,5.0,90038,Los Angeles,omakase-teriyaki-los-angeles
617,ohosmz6FXVAeoW5nUkYwng,34.0905963760163,-118.277172084005,$$,2151.0,4.5,90026,Los Angeles,pine-and-crane-los-angeles
618,,,,,,,,,
619,PQGsaaJ9YVL_Sgiy7aB70Q,34.06344,-118.29831,$,223.0,4.0,90020,Los Angeles,street-food-of-seoul-los-angeles
620,CcqraT0cuGKYEcZ1ri_kxg,34.0404035,-118.2535117,$$,689.0,5.0,90015,Los Angeles,broken-mouth-lees-homestyle-los-angeles-5
621,KQBGm5G8IDkE8LeNY45mbA,34.0456047058105,-118.236061096191,$$,8205.0,4.0,90013,Los Angeles,wurstküche-los-angeles-2
622,pjh40JY5YwWeV8aKhkXERg,34.06577,-118.30847,$,702.0,4.5,90020,Los Angeles,myungrang-hot-dog-california-market-la-los-angeles
623,b4SH4SbQUJfXxh6hNkF0wg,34.0505289,-118.2486189,$,5597.0,4.0,90013,Los Angeles,eggslut-los-angeles-7
624,sYn3SNQP-j2t2XSwjlCbRg,34.06469,-118.30876,$$,1618.0,4.5,90020,Los Angeles,montys-good-burger-los-angeles
625,bvpxd7o3RZtz50YLpDsgLA,34.0571251,-118.346074,$,1266.0,4.5,90019,Los Angeles,el-chato-taco-truck-los-angeles-2
626,iqjA5r6w_bFB2R4hseqhhQ,34.047441,-118.293926,$,1963.0,4.0,90006,Los Angeles,dinos-chicken-and-burgers-los-angeles
627,9OhKC782fYh0akM1VIfMxQ,34.0974499,-118.349941,$$,661.0,4.5,90046,Los Angeles,the-carving-board-los-angeles
628,26fIBSlQkaTa29uoKAvZOw,34.099915,-118.25892833,$$,331.0,4.0,90039,Los Angeles,burgers-never-say-die-los-angeles-2
629,gNwaZaUdvWuzdAsevrbb5w,34.0941,-118.32734,$$,287.0,4.5,90038,Los Angeles,barkada-los-angeles
630,DJek3FUewBzMc0gS-Gms9w,34.12384,-118.26868,$$,4226.0,4.5,90039,Los Angeles,the-morrison-los-angeles
631,dxLiwx8Ghcm0AWNph0xrVw,34.01619,-118.28168,$$,57.0,5.0,90007,Los Angeles,the-dragon-and-meeple-los-angeles
632,omaJSGvnj2vaIJ_MBxeyBw,34.0322509474725,-118.334643803537,$,96.0,4.5,90018,Los Angeles,l-a-birria-los-angeles
633,WjuO8PhtqINeWqm-ei8NQA,34.0693,-118.29253,$$,508.0,4.5,90020,Los Angeles,dumpling-house-los-angeles-2
634,,,,,,,,,
635,CbW8U0QAwh5XRkaLt0xNZA,34.077585,-118.259599,$$,4023.0,4.0,90026,Los Angeles,masa-of-echo-park-los-angeles
636,fjWpZPr4YDJRKdnj0fqlkg,34.08332,-118.32738,$$,33.0,5.0,90038,Los Angeles,omakase-teriyaki-los-angeles
637,ohosmz6FXVAeoW5nUkYwng,34.0905963760163,-118.277172084005,$$,2151.0,4.5,90026,Los Angeles,pine-and-crane-los-angeles
638,,,,,,,,,
639,PQGsaaJ9YVL_Sgiy7aB70Q,34.06344,-118.29831,$,223.0,4.0,90020,Los Angeles,street-food-of-seoul-los-angeles
640,CcqraT0cuGKYEcZ1ri_kxg,34.0404035,-118.2535117,$$,689.0,5.0,90015,Los Angeles,broken-mouth-lees-homestyle-los-angeles-5
641,KQBGm5G8IDkE8LeNY45mbA,34.0456047058105,-118.236061096191,$$,8205.0,4.0,90013,Los Angeles,wurstküche-los-angeles-2
642,pjh40JY5YwWeV8aKhkXERg,34.06577,-118.30847,$,702.0,4.5,90020,Los Angeles,myungrang-hot-dog-california-market-la-los-angeles
643,b4SH4SbQUJfXxh6hNkF0wg,34.0505289,-118.2486189,$,5597.0,4.0,90013,Los Angeles,eggslut-los-angeles-7
644,sYn3SNQP-j2t2XSwjlCbRg,34.06469,-118.30876,$$,1618.0,4.5,90020,Los Angeles,montys-good-burger-los-angeles
645,bvpxd7o3RZtz50YLpDsgLA,34.0571251,-118.346074,$,1266.0,4.5,90019,Los Angeles,el-chato-taco-truck-los-angeles-2
646,iqjA5r6w_bFB2R4hseqhhQ,34.047441,-118.293926,$,1963.0,4.0,90006,Los Angeles,dinos-chicken-and-burgers-los-angeles
647,9OhKC782fYh0akM1VIfMxQ,34.0974499,-118.349941,$$,661.0,4.5,90046,Los Angeles,the-carving-board-los-angeles
648,26fIBSlQkaTa29uoKAvZOw,34.099915,-118.25892833,$$,331.0,4.0,90039,Los Angeles,burgers-never-say-die-los-angeles-2
649,gNwaZaUdvWuzdAsevrbb5w,34.0941,-118.32734,$$,287.0,4.5,90038,Los Angeles,barkada-los-angeles
650,DJek3FUewBzMc0gS-Gms9w,34.12384,-118.26868,$$,4226.0,4.5,90039,Los Angeles,the-morrison-los-angeles
651,dxLiwx8Ghcm0AWNph0xrVw,34.01619,-118.28168,$$,57.0,5.0,90007,Los Angeles,the-dragon-and-meeple-los-angeles
652,omaJSGvnj2vaIJ_MBxeyBw,34.0322509474725,-118.334643803537,$,96.0,4.5,90018,Los Angeles,l-a-birria-los-angeles
653,WjuO8PhtqINeWqm-ei8NQA,34.0693,-118.29253,$$,508.0,4.5,90020,Los Angeles,dumpling-house-los-angeles-2
654,,,,,,,,,
655,CbW8U0QAwh5XRkaLt0xNZA,34.077585,-118.259599,$$,4023.0,4.0,90026,Los Angeles,masa-of-echo-park-los-angeles
656,fjWpZPr4YDJRKdnj0fqlkg,34.08332,-118.32738,$$,33.0,5.0,90038,Los Angeles,omakase-teriyaki-los-angeles
657,ohosmz6FXVAeoW5nUkYwng,34.0905963760163,-118.277172084005,$$,2151.0,4.5,90026,Los Angeles,pine-and-crane-los-angeles
658,,,,,,,,,
659,PQGsaaJ9YVL_Sgiy7aB70Q,34.06344,-118.29831,$,223.0,4.0,90020,Los Angeles,street-food-of-seoul-los-angeles
660,CcqraT0cuGKYEcZ1ri_kxg,34.0404035,-118.2535117,$$,689.0,5.0,90015,Los Angeles,broken-mouth-lees-homestyle-los-angeles-5
661,KQBGm5G8IDkE8LeNY45mbA,34.0456047058105,-118.236061096191,$$,8205.0,4.0,90013,Los Angeles,wurstküche-los-angeles-2
662,pjh40JY5YwWeV8aKhkXERg,34.06577,-118.30847,$,702.0,4.5,90020,Los Angeles,myungrang-hot-dog-california-market-la-los-angeles
663,b4SH4SbQUJfXxh6hNkF0wg,34.0505289,-118.2486189,$,5597.0,4.0,90013,Los Angeles,eggslut-los-angeles-7
664,sYn3SNQP-j2t2XSwjlCbRg,34.06469,-118.30876,$$,1618.0,4.5,90020,Los Angeles,montys-good-burger-los-angeles
665,bvpxd7o3RZtz50YLpDsgLA,34.0571251,-118.346074,$,1266.0,4.5,90019,Los Angeles,el-chato-taco-truck-los-angeles-2
666,iqjA5r6w_bFB2R4hseqhhQ,34.047441,-118.293926,$,1963.0,4.0,90006,Los Angeles,dinos-chicken-and-burgers-los-angeles
667,9OhKC782fYh0akM1VIfMxQ,34.0974499,-118.349941,$$,661.0,4.5,90046,Los Angeles,the-carving-board-los-angeles
668,26fIBSlQkaTa29uoKAvZOw,34.099915,-118.25892833,$$,331.0,4.0,90039,Los Angeles,burgers-never-say-die-los-angeles-2
669,gNwaZaUdvWuzdAsevrbb5w,34.0941,-118.32734,$$,287.0,4.5,90038,Los Angeles,barkada-los-angeles
670,DJek3FUewBzMc0gS-Gms9w,34.12384,-118.26868,$$,4226.0,4.5,90039,Los Angeles,the-morrison-los-angeles
671,dxLiwx8Ghcm0AWNph0xrVw,34.01619,-118.28168,$$,57.0,5.0,90007,Los Angeles,the-dragon-and-meeple-los-angeles
672,omaJSGvnj2vaIJ_MBxeyBw,34.0322509474725,-118.334643803537,$,96.0,4.5,90018,Los Angeles,l-a-birria-los-angeles
673,WjuO8PhtqINeWqm-ei8NQA,34.0693,-118.29253,$$,508.0,4.5,90020,Los Angeles,dumpling-house-los-angeles-2
674,,,,,,,,,
675,CbW8U0QAwh5XRkaLt0xNZA,34.077585,-118.259599,$$,4023.0,4.0,90026,Los Angeles,masa-of-echo-park-los-angeles
676,fjWpZPr4YDJRKdnj0fqlkg,34.08332,-118.32738,$$,33.0,5.0,90038,Los Angeles,omakase-teriyaki-los-angeles
677,ohosmz6FXVAeoW5nUkYwng,34.0905963760163,-118.277172084005,$$,2151.0,4.5,90026,Los Angeles,pine-and-crane-los-angeles
678,,,,,,,,,
679,PQGsaaJ9YVL_Sgiy7aB70Q,34.06344,-118.29831,$,223.0,4.0,90020,Los Angeles,street-food-of-seoul-los-angeles
680,CcqraT0cuGKYEcZ1ri_kxg,34.0404035,-118.2535117,$$,689.0,5.0,90015,Los Angeles,broken-mouth-lees-homestyle-los-angeles-5
681,KQBGm5G8IDkE8LeNY45mbA,34.0456047058105,-118.236061096191,$$,8205.0,4.0,90013,Los Angeles,wurstküche-los-angeles-2
682,pjh40JY5YwWeV8aKhkXERg,34.06577,-118.30847,$,702.0,4.5,90020,Los Angeles,myungrang-hot-dog-california-market-la-los-angeles
683,b4SH4SbQUJfXxh6hNkF0wg,34.0505289,-118.2486189,$,5597.0,4.0,90013,Los Angeles,eggslut-los-angeles-7
684,sYn3SNQP-j2t2XSwjlCbRg,34.06469,-118.30876,$$,1618.0,4.5,90020,Los Angeles,montys-good-burger-los-angeles
685,bvpxd7o3RZtz50YLpDsgLA,34.0571251,-118.346074,$,1266.0,4.5,90019,Los Angeles,el-chato-taco-truck-los-angeles-2
686,iqjA5r6w_bFB2R4hseqhhQ,34.047441,-118.293926,$,1963.0,4.0,90006,Los Angeles,dinos-chicken-and-burgers-los-angeles
687,9OhKC782fYh0akM1VIfMxQ,34.0974499,-118.349941,$$,661.0,4.5,90046,Los Angeles,the-carving-board-los-angeles
688,26fIBSlQkaTa29uoKAvZOw,34.099915,-118.25892833,$$,331.0,4.0,90039,Los Angeles,burgers-never-say-die-los-angeles-2
689,gNwaZaUdvWuzdAsevrbb5w,34.0941,-118.32734,$$,287.0,4.5,90038,Los Angeles,barkada-los-angeles
690,DJek3FUewBzMc0gS-Gms9w,34.12384,-118.26868,$$,4226.0,4.5,90039,Los Angeles,the-morrison-los-angeles
691,dxLiwx8Ghcm0AWNph0xrVw,34.01619,-118.28168,$$,57.0,5.0,90007,Los Angeles,the-dragon-and-meeple-los-angeles
692,omaJSGvnj2vaIJ_MBxeyBw,34.0322509474725,-118.334643803537,$,96.0,4.5,90018,Los Angeles,l-a-birria-los-angeles
693,WjuO8PhtqINeWqm-ei8NQA,34.0693,-118.29253,$$,508.0,4.5,90020,Los Angeles,dumpling-house-los-angeles-2
694,,,,,,,,,
695,CbW8U0QAwh5XRkaLt0xNZA,34.077585,-118.259599,$$,4023.0,4.0,90026,Los Angeles,masa-of-echo-park-los-angeles
696,fjWpZPr4YDJRKdnj0fqlkg,34.08332,-118.32738,$$,33.0,5.0,90038,Los Angeles,omakase-teriyaki-los-angeles
697,ohosmz6FXVAeoW5nUkYwng,34.0905963760163,-118.277172084005,$$,2151.0,4.5,90026,Los Angeles,pine-and-crane-los-angeles
698,,,,,,,,,
699,PQGsaaJ9YVL_Sgiy7aB70Q,34.06344,-118.29831,$,223.0,4.0,90020,Los Angeles,street-food-of-seoul-los-angeles
700,CcqraT0cuGKYEcZ1ri_kxg,34.0404035,-118.2535117,$$,689.0,5.0,90015,Los Angeles,broken-mouth-lees-homestyle-los-angeles-5
701,KQBGm5G8IDkE8LeNY45mbA,34.0456047058105,-118.236061096191,$$,8205.0,4.0,90013,Los Angeles,wurstküche-los-angeles-2
702,pjh40JY5YwWeV8aKhkXERg,34.06577,-118.30847,$,702.0,4.5,90020,Los Angeles,myungrang-hot-dog-california-market-la-los-angeles
703,b4SH4SbQUJfXxh6hNkF0wg,34.0505289,-118.2486189,$,5597.0,4.0,90013,Los Angeles,eggslut-los-angeles-7
704,sYn3SNQP-j2t2XSwjlCbRg,34.06469,-118.30876,$$,1618.0,4.5,90020,Los Angeles,montys-good-burger-los-angeles
705,bvpxd7o3RZtz50YLpDsgLA,34.0571251,-118.346074,$,1266.0,4.5,90019,Los Angeles,el-chato-taco-truck-los-angeles-2
706,iqjA5r6w_bFB2R4hseqhhQ,34.047441,-118.293926,$,1963.0,4.0,90006,Los Angeles,dinos-chicken-and-burgers-los-angeles
707,9OhKC782fYh0akM1VIfMxQ,34.0974499,-118.349941,$$,661.0,4.5,90046,Los Angeles,the-carving-board-los-angeles
708,26fIBSlQkaTa29uoKAvZOw,34.099915,-118.25892833,$$,331.0,4.0,90039,Los Angeles,burgers-never-say-die-los-angeles-2
709,gNwaZaUdvWuzdAsevrbb5w,34.0941,-118.32734,$$,287.0,4.5,90038,Los Angeles,barkada-los-angeles
710,DJek3FUewBzMc0gS-Gms9w,34.12384,-118.26868,$$,4226.0,4.5,90039,Los Angeles,the-morrison-los-angeles
711,dxLiwx8Ghcm0AWNph0xrVw,34.01619,-118.28168,$$,57.0,5.0,90007,Los Angeles,the-dragon-and-meeple-los-angeles
712,omaJSGvnj2vaIJ_MBxeyBw,34.0322509474725,-118.334643803537,$,96.0,4.5,90018,Los Angeles,l-a-birria-los-angeles
713,WjuO8PhtqINeWqm-ei8NQA,34.0693,-118.29253,$$,508.0,4.5,90020,Los Angeles,dumpling-house-los-angeles-2
714,,,,,,,,,
715,CbW8U0QAwh5XRkaLt0xNZA,34.077585,-118.259599,$$,4023.0,4.0,90026,Los Angeles,masa-of-echo-park-los-angeles
716,fjWpZPr4YDJRKdnj0fqlkg,34.08332,-118.32738,$$,33.0,5.0,90038,Los Angeles,omakase-teriyaki-los-angeles
717,ohosmz6FXVAeoW5nUkYwng,34.0905963760163,-118.277172084005,$$,2151.0,4.5,90026,Los Angeles,pine-and-crane-los-angeles
718,,,,,,,,,
719,PQGsaaJ9YVL_Sgiy7aB70Q,34.06344,-118.29831,$,223.0,4.0,90020,Los Angeles,street-food-of-seoul-los-angeles
720,CcqraT0cuGKYEcZ1ri_kxg,34.0404035,-118.2535117,$$,689.0,5.0,90015,Los Angeles,broken-mouth-lees-homestyle-los-angeles-5
721,KQBGm5G8IDkE8LeNY45mbA,34.0456047058105,-118.236061096191,$$,8205.0,4.0,90013,Los Angeles,wurstküche-los-angeles-2
722,pjh40JY5YwWeV8aKhkXERg,34.06577,-118.30847,$,702.0,4.5,90020,Los Angeles,myungrang-hot-dog-california-market-la-los-angeles
723,b4SH4SbQUJfXxh6hNkF0wg,34.0505289,-118.2486189,$,5597.0,4.0,90013,Los Angeles,eggslut-los-angeles-7
724,sYn3SNQP-j2t2XSwjlCbRg,34.06469,-118.30876,$$,1618.0,4.5,90020,Los Angeles,montys-good-burger-los-angeles
725,bvpxd7o3RZtz50YLpDsgLA,34.0571251,-118.346074,$,1266.0,4.5,90019,Los Angeles,el-chato-taco-truck-los-angeles-2
726,iqjA5r6w_bFB2R4hseqhhQ,34.047441,-118.293926,$,1963.0,4.0,90006,Los Angeles,dinos-chicken-and-burgers-los-angeles
727,9OhKC782fYh0akM1VIfMxQ,34.0974499,-118.349941,$$,661.0,4.5,90046,Los Angeles,the-carving-board-los-angeles
728,26fIBSlQkaTa29uoKAvZOw,34.099915,-118.25892833,$$,331.0,4.0,90039,Los Angeles,burgers-never-say-die-los-angeles-2
729,gNwaZaUdvWuzdAsevrbb5w,34.0941,-118.32734,$$,287.0,4.5,90038,Los Angeles,barkada-los-angeles
730,DJek3FUewBzMc0gS-Gms9w,34.12384,-118.26868,$$,4226.0,4.5,90039,Los Angeles,the-morrison-los-angeles
731,dxLiwx8Ghcm0AWNph0xrVw,34.01619,-118.28168,$$,57.0,5.0,90007,Los Angeles,the-dragon-and-meeple-los-angeles
732,omaJSGvnj2vaIJ_MBxeyBw,34.0322509474725,-118.334643803537,$,96.0,4.5,90018,Los Angeles,l-a-birria-los-angeles
733,WjuO8PhtqINeWqm-ei8NQA,34.0693,-118.29253,$$,508.0,4.5,90020,Los Angeles,dumpling-house-los-angeles-2
734,,,,,,,,,
735,CbW8U0QAwh5XRkaLt0xNZA,34.077585,-118.259599,$$,4023.0,4.0,90026,Los Angeles,masa-of-echo-park-los-angeles
736,fjWpZPr4YDJRKdnj0fqlkg,34.08332,-118.32738,$$,33.0,5.0,90038,Los Angeles,omakase-teriyaki-los-angeles
737,ohosmz6FXVAeoW5nUkYwng,34.0905963760163,-118.277172084005,$$,2151.0,4.5,90026,Los Angeles,pine-and-crane-los-angeles
738,,,,,,,,,
739,PQGsaaJ9YVL_Sgiy7aB70Q,34.06344,-118.29831,$,223.0,4.0,90020,Los Angeles,street-food-of-seoul-los-angeles
740,CcqraT0cuGKYEcZ1ri_kxg,34.0404035,-118.2535117,$$,689.0,5.0,90015,Los Angeles,broken-mouth-lees-homestyle-los-angeles-5
741,KQBGm5G8IDkE8LeNY45mbA,34.0456047058105,-118.236061096191,$$,8205.0,4.0,90013,Los Angeles,wurstküche-los-angeles-2
742,pjh40JY5YwWeV8aKhkXERg,34.06577,-118.30847,$,702.0,4.5,90020,Los Angeles,myungrang-hot-dog-california-market-la-los-angeles
743,b4SH4SbQUJfXxh6hNkF0wg,34.0505289,-118.2486189,$,5597.0,4.0,90013,Los Angeles,eggslut-los-angeles-7
744,sYn3SNQP-j2t2XSwjlCbRg,34.06469,-118.30876,$$,1618.0,4.5,90020,Los Angeles,montys-good-burger-los-angeles
745,bvpxd7o3RZtz50YLpDsgLA,34.0571251,-118.346074,$,1266.0,4.5,90019,Los Angeles,el-chato-taco-truck-los-angeles-2
746,iqjA5r6w_bFB2R4hseqhhQ,34.047441,-118.293926,$,1963.0,4.0,90006,Los Angeles,dinos-chicken-and-burgers-los-angeles
747,9OhKC782fYh0akM1VIfMxQ,34.0974499,-118.349941,$$,661.0,4.5,90046,Los Angeles,the-carving-board-los-angeles
748,26fIBSlQkaTa29uoKAvZOw,34.099915,-118.25892833,$$,331.0,4.0,90039,Los Angeles,burgers-never-say-die-los-angeles-2
749,gNwaZaUdvWuzdAsevrbb5w,34.0941,-118.32734,$$,287.0,4.5,90038,Los Angeles,barkada-los-angeles
750,DJek3FUewBzMc0gS-Gms9w,34.12384,-118.26868,$$,4226.0,4.5,90039,Los Angeles,the-morrison-los-angeles
751,dxLiwx8Ghcm0AWNph0xrVw,34.01619,-118.28168,$$,57.0,5.0,90007,Los Angeles,the-dragon-and-meeple-los-angeles
752,omaJSGvnj2vaIJ_MBxeyBw,34.0322509474725,-118.334643803537,$,96.0,4.5,90018,Los Angeles,l-a-birria-los-angeles
753,WjuO8PhtqINeWqm-ei8NQA,34.0693,-118.29253,$$,508.0,4.5,90020,Los Angeles,dumpling-house-los-angeles-2
754,,,,,,,,,
755,CbW8U0QAwh5XRkaLt0xNZA,34.077585,-118.259599,$$,4023.0,4.0,90026,Los Angeles,masa-of-echo-park-los-angeles
756,fjWpZPr4YDJRKdnj0fqlkg,34.08332,-118.32738,$$,33.0,5.0,90038,Los Angeles,omakase-teriyaki-los-angeles
757,ohosmz6FXVAeoW5nUkYwng,34.0905963760163,-118.277172084005,$$,2151.0,4.5,90026,Los Angeles,pine-and-crane-los-angeles
758,,,,,,,,,
759,PQGsaaJ9YVL_Sgiy7aB70Q,34.06344,-118.29831,$,223.0,4.0,90020,Los Angeles,street-food-of-seoul-los-angeles
760,CcqraT0cuGKYEcZ1ri_kxg,34.0404035,-118.2535117,$$,689.0,5.0,90015,Los Angeles,broken-mouth-lees-homestyle-los-angeles-5
761,KQBGm5G8IDkE8LeNY45mbA,34.0456047058105,-118.236061096191,$$,8205.0,4.0,90013,Los Angeles,wurstküche-los-angeles-2
762,pjh40JY5YwWeV8aKhkXERg,34.06577,-118.30847,$,702.0,4.5,90020,Los Angeles,myungrang-hot-dog-california-market-la-los-angeles
763,b4SH4SbQUJfXxh6hNkF0wg,34.0505289,-118.2486189,$,5597.0,4.0,90013,Los Angeles,eggslut-los-angeles-7
764,sYn3SNQP-j2t2XSwjlCbRg,34.06469,-118.30876,$$,1618.0,4.5,90020,Los Angeles,montys-good-burger-los-angeles
765,bvpxd7o3RZtz50YLpDsgLA,34.0571251,-118.346074,$,1266.0,4.5,90019,Los Angeles,el-chato-taco-truck-los-angeles-2
766,iqjA5r6w_bFB2R4hseqhhQ,34.047441,-118.293926,$,1963.0,4.0,90006,Los Angeles,dinos-chicken-and-burgers-los-angeles
767,9OhKC782fYh0akM1VIfMxQ,34.0974499,-118.349941,$$,661.0,4.5,90046,Los Angeles,the-carving-board-los-angeles
768,26fIBSlQkaTa29uoKAvZOw,34.099915,-118.25892833,$$,331.0,4.0,90039,Los Angeles,burgers-never-say-die-los-angeles-2
769,gNwaZaUdvWuzdAsevrbb5w,34.0941,-118.32734,$$,287.0,4.5,90038,Los Angeles,barkada-los-angeles
770,DJek3FUewBzMc0gS-Gms9w,34.12384,-118.26868,$$,4226.0,4.5,90039,Los Angeles,the-morrison-los-angeles
771,dxLiwx8Ghcm0AWNph0xrVw,34.01619,-118.28168,$$,57.0,5.0,90007,Los Angeles,the-dragon-and-meeple-los-angeles
772,omaJSGvnj2vaIJ_MBxeyBw,34.0322509474725,-118.334643803537,$,96.0,4.5,90018,Los Angeles,l-a-birria-los-angeles
773,WjuO8PhtqINeWqm-ei8NQA,34.0693,-118.29253,$$,508.0,4.5,90020,Los Angeles,dumpling-house-los-angeles-2
774,,,,,,,,,
775,CbW8U0QAwh5XRkaLt0xNZA,34.077585,-118.259599,$$,4023.0,4.0,90026,Los Angeles,masa-of-echo-park-los-angeles
776,fjWpZPr4YDJRKdnj0fqlkg,34.08332,-118.32738,$$,33.0,5.0,90038,Los Angeles,omakase-teriyaki-los-angeles
777,ohosmz6FXVAeoW5nUkYwng,34.0905963760163,-118.277172084005,$$,2151.0,4.5,90026,Los Angeles,pine-and-crane-los-angeles
778,,,,,,,,,
779,PQGsaaJ9YVL_Sgiy7aB70Q,34.06344,-118.29831,$,223.0,4.0,90020,Los Angeles,street-food-of-seoul-los-angeles
780,CcqraT0cuGKYEcZ1ri_kxg,34.0404035,-118.2535117,$$,689.0,5.0,90015,Los Angeles,broken-mouth-lees-homestyle-los-angeles-5
781,KQBGm5G8IDkE8LeNY45mbA,34.0456047058105,-118.236061096191,$$,8205.0,4.0,90013,Los Angeles,wurstküche-los-angeles-2
782,pjh40JY5YwWeV8aKhkXERg,34.06577,-118.30847,$,702.0,4.5,90020,Los Angeles,myungrang-hot-dog-california-market-la-los-angeles
783,b4SH4SbQUJfXxh6hNkF0wg,34.0505289,-118.2486189,$,5597.0,4.0,90013,Los Angeles,eggslut-los-angeles-7
784,sYn3SNQP-j2t2XSwjlCbRg,34.06469,-118.30876,$$,1618.0,4.5,90020,Los Angeles,montys-good-burger-los-angeles
785,bvpxd7o3RZtz50YLpDsgLA,34.0571251,-118.346074,$,1266.0,4.5,90019,Los Angeles,el-chato-taco-truck-los-angeles-2
786,iqjA5r6w_bFB2R4hseqhhQ,34.047441,-118.293926,$,1963.0,4.0,90006,Los Angeles,dinos-chicken-and-burgers-los-angeles
787,9OhKC782fYh0akM1VIfMxQ,34.0974499,-118.349941,$$,661.0,4.5,90046,Los Angeles,the-carving-board-los-angeles
788,26fIBSlQkaTa29uoKAvZOw,34.099915,-118.25892833,$$,331.0,4.0,90039,Los Angeles,burgers-never-say-die-los-angeles-2
789,gNwaZaUdvWuzdAsevrbb5w,34.0941,-118.32734,$$,287.0,4.5,90038,Los Angeles,barkada-los-angeles
790,DJek3FUewBzMc0gS-Gms9w,34.12384,-118.26868,$$,4226.0,4.5,90039,Los Angeles,the-morrison-los-angeles
791,dxLiwx8Ghcm0AWNph0xrVw,34.01619,-118.28168,$$,57.0,5.0,90007,Los Angeles,the-dragon-and-meeple-los-angeles
792,omaJSGvnj2vaIJ_MBxeyBw,34.0322509474725,-118.334643803537,$,96.0,4.5,90018,Los Angeles,l-a-birria-los-angeles
793,WjuO8PhtqINeWqm-ei8NQA,34.0693,-118.29253,$$,508.0,4.5,90020,Los Angeles,dumpling-house-los-angeles-2
794,,,,,,,,,
795,CbW8U0QAwh5XRkaLt0xNZA,34.077585,-118.259599,$$,4023.0,4.0,90026,Los Angeles,masa-of-echo-park-los-angeles
796,fjWpZPr4YDJRKdnj0fqlkg,34.08332,-118.32738,$$,33.0,5.0,90038,Los Angeles,omakase-teriyaki-los-angeles
797,ohosmz6FXVAeoW5nUkYwng,34.0905963760163,-118.277172084005,$$,2151.0,4.5,90026,Los Angeles,pine-and-crane-los-angeles
798,,,,,,,,,
799,PQGsaaJ9YVL_Sgiy7aB70Q,34.06344,-118.29831,$,223.0,4.0,90020,Los Angeles,street-food-of-seoul-los-angeles
800,CcqraT0cuGKYEcZ1ri_kxg,34.0404035,-118.2535117,$$,689.0,5.0,90015,Los Angeles,broken-mouth-lees-homestyle-los-angeles-5
801,KQBGm5G8IDkE8LeNY45mbA,34.0456047058105,-118.236061096191,$$,8205.0,4.0,90013,Los Angeles,wurstküche-los-angeles-2
802,pjh40JY5YwWeV8aKhkXERg,34.06577,-118.30847,$,702.0,4.5,90020,Los Angeles,myungrang-hot-dog-california-market-la-los-angeles
803,b4SH4SbQUJfXxh6hNkF0wg,34.0505289,-118.2486189,$,5597.0,4.0,90013,Los Angeles,eggslut-los-angeles-7
804,sYn3SNQP-j2t2XSwjlCbRg,34.06469,-118.30876,$$,1618.0,4.5,90020,Los Angeles,montys-good-burger-los-angeles
805,bvpxd7o3RZtz50YLpDsgLA,34.0571251,-118.346074,$,1266.0,4.5,90019,Los Angeles,el-chato-taco-truck-los-angeles-2
806,iqjA5r6w_bFB2R4hseqhhQ,34.047441,-118.293926,$,1963.0,4.0,90006,Los Angeles,dinos-chicken-and-burgers-los-angeles
807,9OhKC782fYh0akM1VIfMxQ,34.0974499,-118.349941,$$,661.0,4.5,90046,Los Angeles,the-carving-board-los-angeles
808,26fIBSlQkaTa29uoKAvZOw,34.099915,-118.25892833,$$,331.0,4.0,90039,Los Angeles,burgers-never-say-die-los-angeles-2
809,gNwaZaUdvWuzdAsevrbb5w,34.0941,-118.32734,$$,287.0,4.5,90038,Los Angeles,barkada-los-angeles
810,DJek3FUewBzMc0gS-Gms9w,34.12384,-118.26868,$$,4226.0,4.5,90039,Los Angeles,the-morrison-los-angeles
811,dxLiwx8Ghcm0AWNph0xrVw,34.01619,-118.28168,$$,57.0,5.0,90007,Los Angeles,the-dragon-and-meeple-los-angeles
812,omaJSGvnj2vaIJ_MBxeyBw,34.0322509474725,-118.334643803537,$,96.0,4.5,90018,Los Angeles,l-a-birria-los-angeles
813,WjuO8PhtqINeWqm-ei8NQA,34.0693,-118.29253,$$,508.0,4.5,90020,Los Angeles,dumpling-house-los-angeles-2
814,,,,,,,,,
815,CbW8U0QAwh5XRkaLt0xNZA,34.077585,-118.259599,$$,4023.0,4.0,90026,Los Angeles,masa-of-echo-park-los-angeles
816,fjWpZPr4YDJRKdnj0fqlkg,34.08332,-118.32738,$$,33.0,5.0,90038,Los Angeles,omakase-teriyaki-los-angeles
817,ohosmz6FXVAeoW5nUkYwng,34.0905963760163,-118.277172084005,$$,2151.0,4.5,90026,Los Angeles,pine-and-crane-los-angeles
818,,,,,,,,,
819,PQGsaaJ9YVL_Sgiy7aB70Q,34.06344,-118.29831,$,223.0,4.0,90020,Los Angeles,street-food-of-seoul-los-angeles
820,CcqraT0cuGKYEcZ1ri_kxg,34.0404035,-118.2535117,$$,689.0,5.0,90015,Los Angeles,broken-mouth-lees-homestyle-los-angeles-5
821,KQBGm5G8IDkE8LeNY45mbA,34.0456047058105,-118.236061096191,$$,8205.0,4.0,90013,Los Angeles,wurstküche-los-angeles-2
