id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
hwzXnZuNa6yo32swVVhtaw,34.08755,-118.33333,$$,1876.0,4.0,90038,Los Angeles,grub-los-angeles,"['newamerican', 'breakfast_brunch', 'sandwiches']"
a7p7Lq4Jbxo8UCodUuRyhQ,34.0633815,-118.3073825,$$,522.0,3.5,90020,Los Angeles,loft-cafe-los-angeles,"['coffee', 'desserts']"
X9KlLFQGSgC0A-q-p1Hu6Q,34.062127,-118.311328,$,206.0,4.0,90010,Los Angeles,egg-tuck-los-angeles,"['breakfast_brunch', 'coffee', 'cafes']"
uqBz7WNJRFjeJ-lldaiZEg,34.0614330344768,-118.298977131213,$,425.0,4.0,90010,Los Angeles,wiki-poki-los-angeles-2,"['hawaiian', 'poke', 'coffee']"
Q-D5cCogjnTv7ELUI-Cz8Q,34.06012,-118.29128,$,831.0,4.0,90005,Los Angeles,simply-pho-you-los-angeles-2,['vietnamese']
c0Ng68xbRfOKHdYi5YdDkg,34.059613,-118.292185,$,859.0,4.0,90029,Los Angeles,its-boba-time-los-angeles-9,"['coffee', 'bubbletea', 'juicebars']"
GaRW1RqFkdeuczWjta7jrA,34.0637349,-118.2962908,$,195.0,4.5,90020,Los Angeles,mari-kimbap-shop-los-angeles,['korean']
ERqWIIhbV4d_x_1pvoSsgA,34.0614471,-118.311821,$$,182.0,4.5,90010,Los Angeles,daebudo-los-angeles-2,"['korean', 'seafood', 'bbq']"
8ewoDluFpb8kJ49s0-aQxQ,34.0527349,-118.3055926,$$,286.0,4.5,90006,Los Angeles,healthy-zone-jook-hyang-los-angeles,['korean']
0vRsHjV66oUDcszA8EWq0w,34.0833651,-118.3242882,$$$,500.0,4.5,90038,Los Angeles,kali-restaurant-los-angeles,['newamerican']
4FW2ASAXH1AANRgBBZoz1Q,34.057445526123,-118.30339050293,$$,918.0,3.5,90005,Los Angeles,honey-pig-los-angeles,"['korean', 'bbq']"
Fc76lQREjE0mn3VK9rZ6QQ,34.0756034851074,-118.323287963867,$$,637.0,4.0,90004,Los Angeles,go-get-em-tiger-los-angeles,['coffee']
HvEvAviWMzFP6OybNr84Lw,34.064943,-118.309089,$,289.0,4.0,90020,Los Angeles,frank-n-hanks-los-angeles,['divebars']
sOQnBawL11YPis45ddDghA,34.06879,-118.30574,$$,220.0,4.5,90020,Los Angeles,pizza-go-los-angeles,['pizza']
3XPZ8FhWuCFY8KJANpZ8jg,34.0619049,-118.29696,$$,549.0,4.0,90010,Los Angeles,hms-bounty-los-angeles,"['bars', 'tradamerican']"
11LBUvDwOXnvv0oS2ukZVw,34.0621417195512,-118.3022881,$$,411.0,4.0,90010,Los Angeles,bon-juk-los-angeles,['korean']
a1FwDc9i_GYVZhszvbRoPw,34.061882,-118.308592,$,377.0,4.0,90010,Los Angeles,gong-cha-los-angeles,"['bubbletea', 'coffee', 'juicebars']"
jJwBS4XIWCsRtO_kbnxJBg,34.07888,-118.30937,$$,248.0,4.5,90004,Los Angeles,lab-coffee-and-roasters-los-angeles,"['coffee', 'tea']"
f8NLMQ-60caG8ubf-y57eg,34.0501937866211,-118.30940246582,$$,1291.0,3.5,90006,Los Angeles,el-cholo-los-angeles,['mexican']
PffaHBqOA0bLFy3iWN_iPg,34.0611037378847,-118.299982501092,$,147.0,4.5,90010,Los Angeles,deli-in-los-angeles,['delis']
0S1jpCpmmnYjUEUWtQNFxw,34.0633927974575,-118.300963193331,$$,261.0,4.0,90020,Los Angeles,the-normandie-club-los-angeles,"['cocktailbars', 'lounges']"
30ImV7tGPEkRvXkPMTLG3Q,34.0560571,-118.2897392,$$,911.0,4.0,90006,Los Angeles,corner-place-los-angeles,"['korean', 'bbq', 'soup']"
A_j83rvPeG-gJMR9ZaELzQ,34.08001,-118.30947,$$,1536.0,3.5,90004,Los Angeles,castle-bbq-los-angeles,"['bbq', 'korean']"
7SCpCvd8-RDDvQhSmNe5dQ,34.0578538,-118.301083,$$,614.0,4.0,90005,Los Angeles,r-bar-los-angeles,"['lounges', 'steak', 'soup']"
38GzsVwESAe-F65oYYDu1A,34.06396,-118.30197,$,162.0,4.5,90020,Los Angeles,cafe-london-monochrome-los-angeles,"['desserts', 'coffee', 'breakfast_brunch']"
clJmJd_tbaK34j1CN-9MYQ,34.0613398,-118.3113545,$$,250.0,4.0,90010,Los Angeles,koreatown-pizza-company-los-angeles-2,"['pizza', 'pubs']"
bQgbihTHDMIa0Cq5wRPUXg,34.06273,-118.30946,$$,255.0,4.0,90005,Los Angeles,kopan-ramen-los-angeles-los-angeles-2,['ramen']
foBzz8XUsfttltHQSmLS3w,34.0834606247128,-118.295175379382,$,502.0,4.5,90029,Los Angeles,gracies-pizza-los-angeles,"['pizza', 'bars', 'salad']"
WRPH65UzCmUB7D7IXdZ7Lw,34.0633356759435,-118.3099538,$,205.0,4.0,90020,Los Angeles,tips-house-los-angeles,"['thai', 'salad', 'seafood']"
XOweKt7rmomkSaBjjY17dg,34.06696,-118.30871,$$$,166.0,4.0,90020,Los Angeles,ombu-grill-los-angeles,"['korean', 'bbq']"
Ln9OuzUwCQEcUytof5YiOw,34.0621282911555,-118.314654231283,$,175.0,4.5,90010,Los Angeles,cafe-americano-los-angeles,['coffee']
hBKqBlnut9bcPLPk1gdh_A,34.0621301441062,-118.308667284656,$$,372.0,3.5,90010,Los Angeles,kashira-sushi-los-angeles,"['sushi', 'ramen']"
h9N4oKAwwOEorgVqy6Jf_A,34.062004,-118.293942,$$,716.0,4.0,90010,Los Angeles,caffé-bene-wilshire-los-angeles-3,"['coffee', 'desserts', 'gelato']"
mcL8IfhJKfxxCAGoRswnGQ,34.0636105,-118.295899,$$,540.0,4.0,90020,Los Angeles,my-thai-los-angeles,['thai']
lYfTKG3uhA5m4coAqWu4ng,34.0763908,-118.3068031,$,402.0,4.0,90004,Los Angeles,jaragua-los-angeles,['salvadoran']
XMkmgUwX3fetzLc0rumkiQ,34.0615438794415,-118.308141566813,$$,415.0,3.5,90010,Los Angeles,terra-cotta-los-angeles-3,"['bars', 'asianfusion', 'danceclubs']"
dBls_hZvXVf8w8pDSQbEyQ,34.0616378188133,-118.309246301651,$,158.0,4.5,90010,Los Angeles,wiches-on-wilshire-los-angeles-2,"['sandwiches', 'bagels', 'breakfast_brunch']"
imRZsOK1s4Fpbx0wixfgXw,34.0527496337891,-118.316093444824,$$,377.0,4.0,90019,Los Angeles,chung-ki-wa-los-angeles,"['korean', 'bbq']"
lr9tknnHXmKP0ZsAsxDgRg,34.06012,-118.29128,$$,507.0,4.0,90005,Los Angeles,77-kentucky-los-angeles-3,"['chicken_wings', 'korean', 'burgers']"
Y6fIDAmbM7cvnZsbOWFb-w,34.0634850866332,-118.292769826949,$$,410.0,4.0,90005,Los Angeles,tokyo-hamburg-los-angeles-3,"['japanese', 'desserts', 'korean']"
zvp9ceIV9q6eK3Vp_M4MCQ,34.0688301898344,-118.305128104985,$$,256.0,4.0,90020,Los Angeles,yerim-korean-bbq-los-angeles-2,"['korean', 'bbq']"
FnWyO3DgRXhHY549FyNHcA,34.06169,-118.31117,$,225.0,4.0,90010,Los Angeles,el-tauro-taco-los-angeles,"['foodtrucks', 'tacos']"
f3PFV3Kw7TLFcF3E9YgTSw,34.083723,-118.311995,$$,413.0,4.0,90038,Los Angeles,la-fonda-antioquena-los-angeles,['colombian']
OBeJwAlxSnbn1Ipmgq2xow,34.0576314,-118.305890526941,$$,525.0,3.5,90005,Los Angeles,cafe-korobokgur-los-angeles-3,"['coffee', 'tradamerican', 'waffles']"
Qz91cRuMjsBZGPpEwmUJqA,34.0636825656569,-118.305865377188,$,180.0,4.0,90020,Los Angeles,mr-boba-los-angeles-5,"['bubbletea', 'shavedice', 'coffee']"
KQ8surQGsdsUpjLoVMUW-A,34.0753143697871,-118.323578542976,$$,399.0,4.0,90004,Los Angeles,kiku-sushi-los-angeles,"['sushi', 'japanese', 'korean']"
AN3UakS2AoWkcLrhzhlqyQ,34.0534921,-118.3230638,$$,250.0,4.5,90019,Los Angeles,prism-coffee-los-angeles,['coffee']
OXuUfEMvHrAGXjPuaE_5cw,34.0622605,-118.2985076,$$$,312.0,4.0,90010,Los Angeles,gwang-yang-bbq-los-angeles-2,"['korean', 'bbq']"
VS8eLjWzhWsIll06Yudn6w,34.0748952,-118.3092749,$,123.0,4.5,90004,Los Angeles,second-round-los-angeles,"['coffee', 'desserts', 'icecream']"
-cwr9yJXxSMQZ0GP3NkVog,34.06273,-118.30946,$$,205.0,4.0,90005,Los Angeles,jeong-yuk-jeom-los-angeles-2,"['korean', 'bbq']"
isiCnRHm0xObr-LYZIOzEQ,34.06323,-118.29702,$$,494.0,4.0,90020,Los Angeles,holy-roly-ice-cream-los-angeles,"['icecream', 'desserts', 'organic_stores']"
,,,,,,,,,['artmuseums']
eCfyO7laigVXu5VnaPcdmQ,34.06215,-118.30098,$$,414.0,4.0,90010,Los Angeles,openaire-los-angeles,"['newamerican', 'breakfast_brunch']"
GmMSLiFDCvL4SCRRx5SYOQ,34.09115,-118.30078,$$,522.0,4.5,90029,Los Angeles,spicy-bbq-restaurant-los-angeles,"['bbq', 'thai']"
EQ4Slz2LL8WdcbDT1ng1zQ,34.0637203,-118.3009422,$$,283.0,4.0,90020,Los Angeles,mapo-kkak-doo-gee-restaurant-los-angeles,"['korean', 'comfortfood', 'soup']"
OYTVF-SjKIfkX-NntdYnQQ,34.062983,-118.309523,$,148.0,4.0,90005,Los Angeles,beard-papas-koreatown-los-angeles,"['desserts', 'coffee', 'bakeries']"
2tGmWPY90a6hT1jQz5W5Fw,34.0475632532972,-118.327980390877,$,444.0,4.5,90019,Los Angeles,mateos-ice-cream-and-fruit-bars-los-angeles-3,"['icecream', 'juicebars', 'sandwiches']"
FdczJ1FzuV_ZydUHXAa5DA,34.061548283255,-118.310203513492,$$,280.0,4.0,90010,Los Angeles,young-dong-restaurant-los-angeles,"['korean', 'soup', 'comfortfood']"
NRLpgY95Fk9qAStOpk6iaA,34.0664463298881,-118.30956765582,$$,135.0,4.0,90020,Los Angeles,jang-choong-dong-restaurant-los-angeles,['korean']
7Rm3aDbv41QombhzENd6gw,34.0636449,-118.3085524,$,121.0,4.5,90020,Los Angeles,angel-hookah-lounge-los-angeles,['hookah_bars']
uKHTvGu6-m73aLQTxUhyPQ,34.0693104828642,-118.302015827647,$$,579.0,3.5,90020,Los Angeles,thai-original-bbq-restaurant-los-angeles-3,"['thai', 'bbq', 'soup']"
pluMlF2taNqPUqmjgYugQA,34.0573255861567,-118.307073300724,$$,309.0,4.0,90005,Los Angeles,creamistry-los-angeles,"['desserts', 'icecream']"
_5TyYb39hhvo9v7seB7V6A,34.0638,-118.30598,$$,242.0,4.0,90020,Los Angeles,souffles-los-angeles,"['breakfast_brunch', 'coffee', 'desserts']"
n47wKEAeTh86dqiQOLrigQ,34.0527649,-118.30033,$$,402.0,4.0,90006,Los Angeles,gam-ja-gol-los-angeles,['korean']
nxOmiITLYE3AdEqrSZIRDg,34.05239,-118.30342,$$,544.0,4.0,90006,Los Angeles,young-king-los-angeles,"['chinese', 'korean']"
Qo4F-RObp5GXE_-vZXzD5g,34.0538506,-118.321126,$$,364.0,4.0,90019,Los Angeles,olympic-noodle-los-angeles,"['korean', 'noodles', 'soup']"
jEaD2gfdyk31J0TCyv9pwA,34.0637321625419,-118.297741386509,$$,320.0,4.0,90020,Los Angeles,sake-house-by-hikari-los-angeles,"['sushi', 'japanese', 'korean']"
VS_7q4eJbIv2VPHkU0CIVQ,34.0527649,-118.30033,$$,196.0,4.5,90006,Los Angeles,papas-chicken-los-angeles,"['chicken_wings', 'korean', 'tradamerican']"
9M9Wm2tuUQQAsFOHsIBrGg,34.068943,-118.309711,$$,318.0,3.5,90020,Los Angeles,chicken-day-los-angeles,"['chicken_wings', 'korean']"
ssQVXX5Mxdjj54m6gaPAlA,34.060958,-118.298398,$,180.0,4.5,90010,Los Angeles,bistro-on-the-boulevard-los-angeles,"['breakfast_brunch', 'tradamerican']"
zC__7xADu7cWu-RE6P4Npg,34.06331,-118.29501,$$,246.0,4.5,90020,Los Angeles,michin-dak-los-angeles-3,"['chicken_wings', 'chickenshop', 'asianfusion']"
eHwdLWQrg4nr_3fuiH_jhQ,34.0575395,-118.3072592,$$,107.0,4.5,90005,Los Angeles,honey-night-los-angeles,"['korean', 'seafood', 'sportsbars']"
8XinGGRqxXrMHmpZvl5iRA,34.0629880808263,-118.309945085983,$$,269.0,4.0,90005,Los Angeles,lemon-tree-kids-and-family-restaurant-los-angeles,"['italian', 'korean', 'indoor_playcenter']"
XKcHgQ75rl0nUv21sHUJ1w,34.059648,-118.289799,$$,1710.0,3.5,90005,Los Angeles,moodaepo-ii-los-angeles-3,"['korean', 'bbq', 'bars']"
WmNs8x3YoPoZG6ml-F1lSw,34.061344,-118.306173,$$,306.0,4.0,90010,Los Angeles,apt-503-los-angeles,"['lounges', 'cocktailbars']"
54MTfK9XuzOX2V7CkRQyxg,34.0631713867188,-118.298561096191,$$,342.0,4.0,90020,Los Angeles,the-backhouse-los-angeles-2,"['sushi', 'japanese', 'asianfusion']"
4EAaHAf2hny208rgA0eB-g,34.075395,-118.323818,$$,333.0,4.0,90004,Los Angeles,burger-lounge-los-angeles-3,['burgers']
YL3Y5b-GM8LvMkEm_Z2JJg,34.07372,-118.32398,$$,233.0,4.0,90004,Los Angeles,jenis-splendid-ice-creams-los-angeles-3,"['desserts', 'icecream', 'gourmet']"
Jd_1ZFglF0Kqqp0WGHyPeg,34.0905951,-118.3255861,$$,333.0,4.5,90038,Los Angeles,jesse-boy-los-angeles-4,"['chicken_wings', 'korean', 'salad']"
3VlKf0Z55eiPwl764_dVjA,34.068876,-118.300936,$$,282.0,4.0,90020,Los Angeles,california-ramen-factory-los-angeles-7,"['ramen', 'noodles']"
aU1nbAv0n-UOIjZqQG4_qw,34.07655,-118.294522,$,468.0,4.0,90004,Los Angeles,atlacatl-restaurant-los-angeles,['salvadoran']
PRfG_ppJiHzgC3CCRrQaAw,34.06314,-118.297536,$,418.0,4.0,90020,Los Angeles,paris-baguette-los-angeles-2,"['coffee', 'bakeries', 'cakeshop']"
DooegA7kiv2h57T-sjj7oA,34.0578348,-118.3015851,$$,198.0,4.5,90005,Los Angeles,sabores-oaxaqueños-restaurant-los-angeles-3,"['mexican', 'seafood', 'coffee']"
6bqxHEgw3YFzfKqxYw6yaQ,34.0628631,-118.3062672,$$,174.0,4.0,90005,Los Angeles,kitchen-sooda-los-angeles,"['seafood', 'asianfusion', 'gastropubs']"
VstQBjlgEhx9s6YC3AueMg,34.0631245333194,-118.297008248836,$$,562.0,4.0,90010,Los Angeles,bbq-chicken-los-angeles-5,"['korean', 'bbq', 'chicken_wings']"
s6xL22TfNCO_SJYNARDsNg,34.06331,-118.29501,$$,571.0,4.0,90020,Los Angeles,ten-ramen-los-angeles,['ramen']
b1jidrgK5asQBXQ0Y0cvvg,34.05263,-118.28737,$$,362.0,4.5,90006,Los Angeles,tgi-korean-bbq-los-angeles-2,"['korean', 'bbq']"
5bQQhR_B1XldVwNOk_CCZw,34.06936,-118.29197,$$,989.0,3.5,90004,Los Angeles,lock-and-key-los-angeles-8,"['newamerican', 'cocktailbars', 'speakeasies']"
OZ6RM9SYhr78A7KGd8pUMA,34.0641593933105,-118.30931854248,$$,590.0,3.0,90020,Los Angeles,mr-coffee-los-angeles,"['coffee', 'cafes']"
qosNAUyoOK3opm5wRllfbA,34.09208,-118.30956,$$,1012.0,4.0,90029,Hollywood,la-descarga-hollywood,['lounges']
WQqFyF6FxTVRojoSN4Nljw,34.0795813,-118.3087635,$$,464.0,4.0,90004,Los Angeles,jae-bu-do-los-angeles-4,"['korean', 'seafood']"
6idxDesBMzZuS3j4s9tYMw,34.057335,-118.302302,$$,1236.0,3.0,90005,Los Angeles,bud-namu-korean-bbq-los-angeles,"['bbq', 'korean']"
KgPICfpkOeM_o4MdqUGDwA,34.0725530931457,-118.292156606913,$,389.0,4.0,90004,Los Angeles,sea-dragon-chinese-restaurant-los-angeles,['chinese']
C4bl1EIuQ7CepSgdS-7MzA,34.059487,-118.29215,$$,425.0,4.0,90005,Los Angeles,stone-grill-los-angeles-4,"['korean', 'bbq']"
-ZcCFCdqMwOPXItB3REecA,34.084159,-118.338194,$$$,817.0,4.0,90038,Los Angeles,petit-trois-los-angeles-15,['french']
KMZKgZCy6jJ3vbP_XL8rHA,34.051414,-118.283775,$,2060.0,3.5,90006,Los Angeles,el-taurino-los-angeles-2,['tacos']
Wh5ix84uh6MO5Rs1kI02gw,34.06213,-118.300995,$$,851.0,3.5,90010,Los Angeles,the-line-la-los-angeles,"['hotels', 'venues', 'cocktailbars']"
mufrng2MGt41KI4NYGTe6Q,34.06389,-118.29625,$,197.0,4.5,90020,Los Angeles,sharp-specialty-coffee-los-angeles,['coffee']
D7jf5__qchEsy9kmmStdvg,34.06696,-118.29206,$$,265.0,4.0,90020,Los Angeles,go-pocha-los-angeles-2,"['korean', 'bars']"
Cunkv-IdDm-akb0ZjJ3RkQ,34.0616012726842,-118.287059765609,$,275.0,4.5,90010,Los Angeles,space-e-um-cafe-los-angeles-2,['coffee']
-t-eDIO78IGu95mjHk-_5w,34.0673800451829,-118.308827541461,$$,62.0,4.5,90020,Los Angeles,to-soc-chon-los-angeles-5,['korean']
7FI5FtEVMb6LNoHYTYbncA,34.0504565917164,-118.291966772201,$$,320.0,4.5,90006,Los Angeles,wi-korean-bbq-los-angeles,"['korean', 'bbq']"
Q_XX1qp8lv4GwXKnM6_DRw,34.0628768150169,-118.309117555618,$$,214.0,4.0,90010,Los Angeles,paris-baguette-los-angeles-3,"['bakeries', 'coffee', 'cakeshop']"
6SrZDGLKPHNYDa2L2tskmQ,34.0620468,-118.2936698,$,589.0,4.0,90005,Los Angeles,king-of-new-york-pizzeria-pub-los-angeles,"['chicken_wings', 'pizza', 'pubs']"
tGLnYj10jHDZjxUbjzEtAg,34.0632891868069,-118.298173861395,$$,431.0,3.5,90020,Los Angeles,curry-house-coco-ichibanya-los-angeles-3,['japacurry']
et-BaxAfGLpTufqfimbPUg,34.06309,-118.29754,$,188.0,4.0,90020,Los Angeles,mountain-cafe-los-angeles-4,"['korean', 'soup']"
azyDb-6veFabKKIfLleiMg,34.08321,-118.3284836,$,529.0,4.0,90038,Los Angeles,teres-mexican-grill-los-angeles,['mexican']
f2UmoCEp2kCI9nKRSe_Qzg,34.062143,-118.313283,$,113.0,4.5,90010,Los Angeles,crafted-donuts-los-angeles-2,"['donuts', 'coffee']"
PQGsaaJ9YVL_Sgiy7aB70Q,34.06344,-118.29831,$,223.0,4.0,90020,Los Angeles,street-food-of-seoul-los-angeles,"['asianfusion', 'korean']"
kDVlUSFSUR8ZYIOJi4bDQQ,34.06781,-118.30871,$$,75.0,4.5,90020,Los Angeles,odumak-los-angeles,"['chinese', 'bars', 'korean']"
KIAbtzdLZOsDNgiIqoLRMw,34.0561999,-118.30941,$$,213.0,4.0,90005,Los Angeles,jungtong-sulnongtang-los-angeles,['korean']
vWpuRdatiCaxbdqhbqX0rw,34.0619507525459,-118.290083016386,$$,292.0,4.5,90010,Los Angeles,roll-call-los-angeles,"['sushi', 'japanese', 'bars']"
lcPNCJzkRjR-DewmEm4GIA,34.063332,-118.309338,$$,275.0,3.5,90005,Los Angeles,mama-lion-los-angeles-2,"['cocktailbars', 'tapasmallplates', 'wine_bars']"
T2RVsta8Ec29zJuRacA0mA,34.057911,-118.303962,$$,299.0,4.0,90005,Los Angeles,man-soo-korean-bbq-los-angeles,"['korean', 'bbq']"
r1dZeBu2gIvA2sAL1LpesQ,34.067312,-118.3092449,$$,188.0,4.0,90020,Los Angeles,heung-rae-gak-los-angeles,"['chinese', 'korean']"
1UsZH1F7pwYqpxxXt1AKEQ,34.061916,-118.3086525,$$,250.0,4.0,90010,Los Angeles,sinopot-hot-pot-嗨锅-los-angeles-2,"['hotpot', 'szechuan', 'asianfusion']"
BnhE5zN7_STBWLIyIr2esA,34.0572749480257,-118.307200807604,$,250.0,4.0,90005,Los Angeles,i-love-boba-los-angeles-5,"['coffee', 'icecream', 'juicebars']"
V3LOV2oYfCd6_a02z1-Z0A,34.058785,-118.308885,$$,190.0,4.0,90005,Los Angeles,hwal-uh-kwang-jang-los-angeles,"['korean', 'seafood']"
u8jqR-meSTfBc_p5PeE-BQ,34.0614166189248,-118.298914676639,$,975.0,3.0,90010,Los Angeles,the-halal-guys-los-angeles,"['halal', 'mediterranean', 'mideastern']"
v_bJfxA5IhDmkA_4KgZ2pA,34.0837667,-118.2869649,$,399.0,4.5,90029,Los Angeles,wahs-golden-hen-los-angeles,['chinese']
gKp39Lke5LPAerJ9QV-HQg,34.08321,-118.32848,$$,286.0,4.5,90038,Los Angeles,inti-restaurant-los-angeles,"['latin', 'peruvian']"
QEGYtRXGlpuco8jE7u0tGw,34.083621,-118.331184,$$$,352.0,4.5,90038,Los Angeles,marino-restaurant-los-angeles,['italian']
hWH3Aqrl5bWd_5g49Be28g,34.0605606365638,-118.306450049738,$$,245.0,4.0,90010,Los Angeles,cafe-scent-los-angeles,"['coffee', 'breakfast_brunch']"
0uRqBRs-zWw95G8bxR78jg,34.0524382673451,-118.310893657139,$$,305.0,4.0,90019,Los Angeles,mapo-galbi-los-angeles,['korean']
DAw3V6KMp-Z4Wbr0dSObUg,34.0504341125488,-118.308670043945,$$,231.0,4.5,90006,Los Angeles,the-bento-place-los-angeles,"['japanese', 'korean']"
O97WUjVSFZqt1GycJZjlMA,34.0622771,-118.2975168,$$,230.0,4.0,90010,Los Angeles,bongchu-los-angeles,"['korean', 'chickenshop', 'asianfusion']"
o2Tf7rfdf5cvwYIYkYIGUg,34.0638084411621,-118.305931091309,$$,389.0,3.5,90020,Los Angeles,cafe-nandarang-los-angeles,"['korean', 'bars']"
WqmmZle5nNnUW5BI6WAf2A,34.05295,-118.31902,$$,298.0,4.0,90019,Los Angeles,bak-kung-korean-bbq-los-angeles-2,"['korean', 'bbq']"
ecfX-CsrrXcQ-txbu1cEiQ,34.0619421375931,-118.298811404334,$$,291.0,4.0,90010,Los Angeles,tarboosh-middle-east-kitchen-los-angeles-3,"['mideastern', 'hookah_bars']"
7sZnRtSBZcrScdtE-gWyPw,34.08319,-118.33908,$$$,556.0,4.0,90038,Los Angeles,chi-spacca-los-angeles,['italian']
xhyc5bELVpwFUfV7KAmJOA,34.061603,-118.312405,$,262.0,3.5,90010,Los Angeles,vchos-truck-los-angeles,"['salvadoran', 'tradamerican', 'foodtrucks']"
ccJcaRCHQkJmmnGC1SN4hQ,34.06309,-118.29754,$$,83.0,4.5,90020,Los Angeles,louders-los-angeles,"['chicken_wings', 'cajun', 'asianfusion']"
Iz9Zf1IJ2Zb3ANRuPgyLwQ,34.06865,-118.30499,$$,308.0,3.5,90020,Los Angeles,miss-coffee-los-angeles,['coffee']
q-5Kw2VugYUrgM-Ut24wlQ,34.06317,-118.29956,$,161.0,4.0,90005,Los Angeles,white-and-brown-cafe-los-angeles-3,"['coffee', 'bubbletea', 'juicebars']"
vfpUVXdHSBK1hci4xfX04g,34.0578449,-118.2843912,$$,216.0,4.5,90005,Los Angeles,eighth-street-soondae-los-angeles-2,['korean']
aJgVt9hQ7HDZAQBBk-xw_w,34.05244,-118.29234,$$,359.0,4.0,90006,Los Angeles,jeon-ju-restaurant-los-angeles,['korean']
7nFlWfz_n_RP_IeVdeNsSA,34.05941,-118.292,$,224.0,4.5,90005,Los Angeles,ginza-ramen-los-angeles-2,['ramen']
,,,,,,,,,"['korean', 'gourmet', 'bbq']"
GbAZbcCR969hfa4kCQqRcw,34.090825,-118.3323209,$$,1008.0,4.0,90038,Los Angeles,eat-this-cafe-los-angeles,"['breakfast_brunch', 'sandwiches', 'salad']"
NQqA1cjS0rHn_96VwtnhMg,34.07603,-118.32399,$$,87.0,5.0,90004,Los Angeles,good-goose-cafe-los-angeles,"['asianfusion', 'japanese', 'thai']"
F-rQ33zVrlNIPBFPoXZOSQ,34.08827,-118.32633,$,901.0,4.0,90038,Los Angeles,cactus-taqueria-1-los-angeles-3,['tacos']
1tjw6RkaWmN9zz6ESb7sGQ,34.059621,-118.295243,$$,560.0,3.5,90005,Los Angeles,the-prince-los-angeles-2,"['bars', 'korean']"
plOyjVK3w4aoiK-ARPCm7w,34.0626989301476,-118.309484612898,$$,524.0,3.0,90005,Los Angeles,school-food-blooming-roll-los-angeles,['korean']
x1Rn_VGbt1zzi_mxtB80wg,34.063993,-118.283838,$$,307.0,4.5,90057,Los Angeles,pokémolé-los-angeles-4,"['poke', 'sushi']"
JicwLizIrqIvzn7LEBpHlQ,34.0526048094034,-118.29810641706,$$,561.0,3.5,90006,Los Angeles,wako-donkasu-los-angeles-2,"['korean', 'japanese']"
JI5nDSILR7XPY5T7xTQ1VA,34.0634014842636,-118.300578072667,$$$$,145.0,4.0,90020,Los Angeles,le-comptoir-los-angeles-3,"['newamerican', 'french']"
aXCcHsm2rZLvlFCilZ2DHw,34.062656,-118.291082,$$,143.0,4.5,90010,Los Angeles,the-pollo-l-a-los-angeles,"['mexican', 'chicken_wings', 'breakfast_brunch']"
0g5pHUv8YMbdZwLvYN2ZJA,34.0734622217272,-118.323956868717,$$,344.0,4.0,90004,Los Angeles,le-pain-quotidien-los-angeles-26,"['bakeries', 'breakfast_brunch', 'coffee']"
k7uDQ8CqreIA-Ez2v62-aQ,34.06193,-118.3107,$$,103.0,4.5,90010,Los Angeles,star-night-los-angeles,"['korean', 'karaoke', 'bars']"
U2xdaP7MkCzL5Qr7SgFXVg,34.08251,-118.32332,$$,552.0,4.0,90004,Los Angeles,lemonade-los-angeles-12,['newamerican']
lvnTjRhQoZ65kHYn23UyCg,34.0628820696585,-118.297444685089,$$,294.0,4.0,90020,Los Angeles,cafe-bleu-los-angeles,"['sportsbars', 'lounges', 'cocktailbars']"
oUfPbdzIC1U3TyfeRR-SSg,34.07493,-118.3095,$$,47.0,5.0,90004,Los Angeles,saikai-ramen-bar-los-angeles,['ramen']
ZFoX2T0sEE3KuC5eReKpmw,34.06317,-118.28943,$$,794.0,3.5,90005,Los Angeles,cafe-mak-los-angeles,"['coffee', 'desserts', 'sandwiches']"
PFCz9hYL591OxtlRaSQMPQ,34.08506,-118.30883,$,172.0,4.5,90029,Los Angeles,mesa-thai-cuisine-los-angeles-2,['thai']
uzKV7seplMx7g6nnoK8FcQ,34.0594939404754,-118.309457642961,$,286.0,3.5,90005,Los Angeles,boba-story-los-angeles-5,"['coffee', 'bubbletea', 'desserts']"
FIgqdyKBNWs0vIRblFTkqg,34.0611390147967,-118.298897561377,$$,789.0,3.5,90005,Los Angeles,cafe-brass-monkey-los-angeles,"['karaoke', 'divebars']"
XM2w74kjHQNixim6Mu9Bkg,34.0777401,-118.3092949,$,369.0,3.5,90004,Los Angeles,blipsy-bar-los-angeles,"['divebars', 'arcades']"
ikilMjaOsysLYWIE2RRmTQ,34.06177,-118.287258,$,183.0,4.5,90010,Los Angeles,golden-mongolian-restaurant-los-angeles,['mongolian']
fF8g2rPfFHsX-AMtU7JMjQ,34.0638387855043,-118.296827854173,$$,109.0,4.5,90020,Los Angeles,jokbal-1030-los-angeles-2,"['korean', 'bbq']"
T_lvBpk8Y7oOpc3WzWgkMQ,34.0608759649603,-118.300418803083,$$,224.0,4.0,90010,Los Angeles,the-venue-los-angeles-2,"['newamerican', 'karaoke', 'venues']"
Xi-0-fWLZ2zXVVT_GFThiw,34.06139,-118.3007,$$,104.0,4.5,90010,Los Angeles,the-8th-notch-los-angeles,"['beerbar', 'wine_bars', 'tradamerican']"
FSBpKzM2k4tW7d4xdl4byQ,34.0621070861816,-118.293830871582,$$,343.0,4.0,90010,Los Angeles,dwitgolmok-los-angeles-2,"['korean', 'bars']"
