id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
a202lR4FGWbohe0o9cGUgQ,34.095603,-118.37238,$$,1854.0,3.5,90069,West Hollywood,saddle-ranch-chop-house-west-hollywood,"['steak', 'bars', 'tradamerican']"
h9PSJ18gQ4kos8A0XAGlng,34.0839249,-118.3630799,$$$,966.0,4.5,90046,Los Angeles,carlitos-gardel-argentine-steakhouse-los-angeles-2,"['argentine', 'steak']"
NmbWzUznZM9JsQh8kTTtAQ,34.0908,-118.373002,$$,1233.0,4.0,90069,West Hollywood,hugos-west-hollywood-3,"['newamerican', 'breakfast_brunch']"
RrqZgfxIKRi6_s6lXaYVzQ,34.095947,-118.371902,$,768.0,4.0,90069,Los Angeles,carneys-sunset-strip-los-angeles-2,"['burgers', 'hotdog', 'sandwiches']"
oZn4oaOKOI-HcUGecfG4Vw,34.068843,-118.398751,$$$$,4632.0,4.0,90210,Beverly Hills,the-penthouse-at-mastros-beverly-hills,"['steak', 'lounges']"
3ok2v2VEV3qFbYNeCiQizQ,34.084507,-118.376126,$$$,1021.0,4.0,90069,West Hollywood,koi-west-hollywood,"['japanese', 'asianfusion', 'sushi']"
_DiPHeKsR9Pzk-lrAiwv-Q,34.0906660191608,-118.369686045023,$$,318.0,4.5,90046,West Hollywood,pura-vita-west-hollywood-2,"['italian', 'vegan', 'wine_bars']"
i4W6tVBJWyBLp1SA2yCa0w,34.0874531,-118.3804652,$$,357.0,4.5,90069,West Hollywood,cake-and-art-west-hollywood,"['bakeries', 'desserts']"
IDno0e16u1Xz5VsmJJ20vA,34.0837127,-118.3852555,$$$,2341.0,3.5,90069,West Hollywood,pump-restaurant-west-hollywood,"['lounges', 'newamerican', 'mediterranean']"
FWBeF6g78wwphRkG64ngvA,34.08841,-118.37783,$$,693.0,4.0,90069,Los Angeles,babys-badass-burgers-los-angeles,"['burgers', 'foodtrucks']"
WToFoJxaOlCLijJKkd0UxA,34.08361,-118.3853751,$$,2158.0,3.5,90069,West Hollywood,the-abbey-food-and-bar-west-hollywood,"['gaybars', 'breakfast_brunch', 'tradamerican']"
fqcag0RhI-0j1tiGWjq7rg,34.06642,-118.37659,$$,4248.0,4.0,90211,Beverly Hills,the-stinking-rose-beverly-hills-4,['italian']
5lsnRJLptbFxCNeHn87W6g,34.0841490350359,-118.385580910266,$$,400.0,4.5,90069,West Hollywood,salt-and-straw-west-hollywood-2,['icecream']
jVYU9iXvBMiC2A4H12Azfg,34.0734651,-118.3818814,$$$,2212.0,4.0,90048,Los Angeles,aoc-los-angeles,"['wine_bars', 'tapas', 'cocktailbars']"
UCIxkz2Yd7DdN-Pw24W74A,34.07776,-118.38395,$$$,597.0,4.5,90048,West Hollywood,petrossian-restaurant-and-boutique-west-hollywood-3,"['french', 'modern_european', 'champagne_bars']"
aQFguaddjBna3ZIBsxjeeA,34.072893,-118.37179,$$,2260.0,4.0,90048,Los Angeles,joans-on-third-los-angeles,"['breakfast_brunch', 'cafes']"
OVYbBxiA-MFNE3wSKlSlgg,34.07208,-118.36749,$$$,2036.0,4.0,90048,Los Angeles,the-little-door-los-angeles,"['french', 'mediterranean', 'modern_european']"
qrjj7XeIx2XoFOomNVuT5w,34.0812823176384,-118.383591100574,$$$,2404.0,3.5,90069,West Hollywood,catch-la-west-hollywood,"['sushi', 'seafood']"
kXrHt3XkNd_q5rISuvuvVg,34.0729528592999,-118.375559776552,$,924.0,4.5,90048,Los Angeles,berlins-los-angeles-3,"['bubbletea', 'german', 'sandwiches']"
cfC8rbJxxmKDaCgXrn_wtg,34.09119,-118.38184,$$,1200.0,3.5,90069,West Hollywood,eveleigh-west-hollywood,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
kn-X5Cu1kS-o23VTTIOnDw,34.08224,-118.3753,$$$,1118.0,4.0,90069,West Hollywood,lucques-west-hollywood-2,['newamerican']
ajDiBj3eaRyvuT9NNZcVhA,34.07858,-118.37618,$$,1374.0,4.0,90048,West Hollywood,real-food-daily-west-hollywood,"['breakfast_brunch', 'vegan', 'newamerican']"
DryPvekrxsqbpOJNOajRpA,34.0790557861328,-118.361137390137,$$,1502.0,4.0,90036,Los Angeles,golden-state-los-angeles-3,"['burgers', 'tradamerican', 'beerbar']"
iTLSVLEcErPNQW2k_iGr_g,34.0812107,-118.3852167,$$$,3458.0,3.5,90069,West Hollywood,sur-restaurant-and-lounge-west-hollywood-3,"['newamerican', 'mediterranean', 'french']"
uaEoE67FbTNA5f5cTSqFOA,34.0874308,-118.3805041,$$$,368.0,4.5,90069,West Hollywood,jinpachi-west-hollywood,"['japanese', 'sushi']"
WwC3_ApPhjTbv2YT5pH2oA,34.0736424077856,-118.376774467984,$$$,964.0,4.5,90048,Los Angeles,yardbird-southern-table-and-bar-los-angeles,"['southern', 'newamerican']"
EdEA0bbfp_TJFqNoZR1mHw,34.08336,-118.37237,$$,1511.0,3.5,90069,Los Angeles,sweet-lady-jane-bakery-los-angeles,"['desserts', 'breakfast_brunch', 'customcakes']"
5JAwQ8YnOgoXALGZCNiYWA,34.0835093769352,-118.3743271475,$$,815.0,4.0,90069,Los Angeles,alfred-coffee-melrose-place-los-angeles-15,"['coffee', 'bakeries', 'breakfast_brunch']"
yWKUjQHmAiNzoAOV7ArLrQ,34.0763201,-118.3659884,$$,615.0,4.5,90048,Los Angeles,arayas-place-thai-vegan-restaurant-los-angeles,"['vegan', 'thai']"
cfwIZRwBON93wdQvk_YK_g,34.0789742,-118.361875,$$,3599.0,3.5,90036,Los Angeles,canters-deli-los-angeles-5,"['bakeries', 'delis', 'breakfast_brunch']"
LNb-ElJwKIXS6Lx5xdRB1Q,34.07294,-118.37494,$$$,1851.0,4.0,90048,Los Angeles,toca-madera-los-angeles,"['cocktailbars', 'mexican']"
rJDsg0rZfuT0tsXbDaxRgA,34.072706,-118.37251,$$$,1642.0,4.0,90048,Los Angeles,son-of-a-gun-los-angeles,['seafood']
uk2SSjMG2ntHGDv2lxhRYQ,34.0860147751001,-118.383003850338,$$,364.0,4.5,90069,West Hollywood,ajisai-west-hollywood,"['japanese', 'sushi']"
d0UqihM9K16HtjOVWxCCyA,34.08906,-118.37786,$$,754.0,4.0,90069,West Hollywood,phonomenal-west-hollywood-3,['vietnamese']
1YedTUOBgR5XmJ1BMlv70Q,34.0903625488281,-118.373489379883,$$$,926.0,3.5,90069,West Hollywood,la-boheme-brasserie-and-bar-west-hollywood,"['french', 'breakfast_brunch', 'brasseries']"
deNv1JsKRCgTdMOIcGYUBQ,34.0835863,-118.3623821,$$,429.0,4.5,90048,Los Angeles,crumbs-and-whiskers-kitten-and-cat-cafe-los-angeles,"['coffee', 'petadoption', 'themedcafes']"
bmGo0juT9HClqXk17EullQ,34.0907449,-118.3893009,$$,852.0,3.5,90069,West Hollywood,night-market-weho-west-hollywood,"['thai', 'wine_bars']"
i7DTjyOXM4sSHNzU9Ghvuw,34.0908388,-118.3697416,$$,548.0,4.0,90046,West Hollywood,norah-west-hollywood,"['newamerican', 'venues', 'breakfast_brunch']"
z959VbY5YuiAyJhTS_PgWA,34.0722521794486,-118.362629252157,$$,1098.0,4.5,90036,Los Angeles,mendocino-farms-los-angeles-3,"['sandwiches', 'salad']"
b-LFQihu6kiiF0S4KOV9Ww,34.0907526,-118.3884163,$$,869.0,3.5,90069,Los Angeles,rainbow-bar-and-grill-los-angeles,"['italian', 'bars', 'musicvenues']"
tzsgxANxtgYjm9A5hrw7cQ,34.0907719451965,-118.385394851023,$$,272.0,4.0,90069,West Hollywood,daikokuya-sunset-west-hollywood-4,"['ramen', 'noodles']"
l35t9glgHHOjR5dMyUqs6Q,34.0978951,-118.3643588,$$,221.0,5.0,90046,Los Angeles,vromage-los-angeles,"['cheese', 'vegan']"
_-jI35IyXFN4f_PENuaGig,34.081413,-118.385258,$$,895.0,4.0,90069,West Hollywood,tortilla-republic-west-hollywood-3,"['mexican', 'breakfast_brunch', 'cocktailbars']"
lq1MXuvw45E9SfpQL-LMgw,34.09401,-118.3765,$$$,297.0,4.0,90069,West Hollywood,tesse-west-hollywood-3,"['modern_european', 'breakfast_brunch', 'cocktailbars']"
o_9m7TZtPZHCSOZSVPAMSA,34.0877385369269,-118.380508555429,$$,204.0,4.5,90069,West Hollywood,v-wine-room-west-hollywood,['wine_bars']
vWycXIVP5CYns2tJvKQDsg,34.0761749,-118.372852,$$,881.0,4.0,90048,Los Angeles,vegan-glory-los-angeles-3,"['thai', 'vegan']"
fCzDsLfL5yvlGragBwV40A,34.09779,-118.36872,$$,1114.0,3.5,90046,Los Angeles,pink-taco-los-angeles-2,['mexican']
LlaXbuPQBsRXjZFEx5Wkjw,34.10906,-118.3697,$$$,901.0,4.0,90046,Los Angeles,pace-los-angeles-3,"['italian', 'desserts', 'wine_bars']"
Gm0rzA9EQD4GgSP9TimLPQ,34.0719384,-118.3884127,$$$,1198.0,4.0,90211,Beverly Hills,il-cielo-beverly-hills-3,"['italian', 'lounges']"
zuBq79Fr1WnWDyXfDxHc5A,34.0774597,-118.3879047,$$,965.0,4.0,90048,West Hollywood,lemonade-beverly-west-hollywood,['newamerican']
U_dFSykUdeWBkietIudaLg,34.09085,-118.37469,$$,822.0,3.5,90069,West Hollywood,barneys-beanery-west-hollywood,"['breakfast_brunch', 'gastropubs', 'sandwiches']"
knJ9cXuYSztqNDEODGCk9Q,34.08057,-118.38496,$$$,1353.0,3.5,90069,West Hollywood,cecconis-west-hollywood-west-hollywood,['italian']
d_xvAfpQyhICf5NB1tXLCQ,34.0879624,-118.3796703,$$,447.0,4.0,90069,West Hollywood,fresh-brothers-west-hollywood-west-hollywood,"['salad', 'pizza', 'chicken_wings']"
3Pd3knaB6HW1-0TXXVyiuA,34.0825699,-118.37588,$$$,717.0,4.0,90069,West Hollywood,rosaline-west-hollywood-2,"['peruvian', 'cocktailbars']"
8TUWLXWgswfRfMBymL0WRg,34.0728,-118.37363,$$$,669.0,4.5,90048,Los Angeles,cod-restaurant-los-angeles,"['seafood', 'raw_food', 'asianfusion']"
DOldcT_bB93YqqNkCeHHoQ,34.0866038,-118.3819075,$$,785.0,3.5,90069,West Hollywood,tender-greens-west-hollywood-3,"['newamerican', 'sandwiches', 'salad']"
R4nG6ULqG6Pefww0RS2fpQ,34.0982006997964,-118.364625998907,$$,760.0,4.0,90046,West Hollywood,greenblatts-deli-restaurant-and-fine-wine-shop-west-hollywood,"['beer_and_wine', 'delis', 'salad']"
3XLHn5tmvlZSFjQzI-x_5A,34.085886,-118.383088,$,408.0,4.0,90069,West Hollywood,yogurt-stop-west-hollywood,"['icecream', 'juicebars', 'acaibowls']"
sPw1o5OYWE5C2JtbTXp5wg,34.0786401,-118.3613451,$$,1565.0,4.0,90036,Los Angeles,jon-and-vinnys-fairfax-los-angeles-4,"['italian', 'breakfast_brunch', 'pizza']"
zeI67-HryNnphV4-r-3nag,34.0885629984839,-118.378597253514,$$,1099.0,3.5,90069,West Hollywood,kitchen24-west-hollywood,"['breakfast_brunch', 'tradamerican', 'cocktailbars']"
LdQCWCuzTN1jJGY8tE8Ogw,34.09373,-118.37785,$$$$,238.0,4.0,90069,West Hollywood,sushi-park-west-hollywood,['sushi']
BsQtoQWb1-SJkVyEra6MxQ,34.0762049,-118.3702675,$$,458.0,4.5,90048,Los Angeles,backyard-bowls-los-angeles,"['vegetarian', 'juicebars', 'acaibowls']"
WkM87Xr2NIECZU_KXKCm8Q,34.08056,-118.38652,$$$,879.0,4.0,90069,West Hollywood,craigs-west-hollywood,"['newamerican', 'cocktailbars', 'wine_bars']"
BQbCBMUH987CehRIS-aH8w,34.0934947278683,-118.378268210472,$$,133.0,4.5,90069,West Hollywood,daughter-s-deli-west-hollywood,"['bagels', 'delis', 'sandwiches']"
HuySsoWgovd79SlyWEakqQ,34.08068,-118.36179,$,635.0,4.5,90048,Los Angeles,pearls-finest-teas-los-angeles-2,"['coffee', 'bubbletea', 'tea']"
tYlfZ4llQPd5xgQZLT1ILQ,34.07336,-118.38247,$$$,1066.0,4.0,90048,Los Angeles,the-district-by-hannah-an-los-angeles,"['vietnamese', 'seafood', 'noodles']"
hHRvhsRKOd50wVBt7JvpaQ,34.09109,-118.36664,$$,412.0,4.0,90046,West Hollywood,traktir-west-hollywood,"['russian', 'ukrainian']"
0_-4iI3bouR0DWhtCyIbcQ,34.076269,-118.383588,$$,662.0,4.0,90048,Los Angeles,the-henry-los-angeles,"['newamerican', 'breakfast_brunch', 'coffee']"
Vg_g_xJwrNZypGaTXRVmyA,34.0905573,-118.3700477,$$,1366.0,3.5,90046,West Hollywood,hamburger-marys-west-hollywood,"['newamerican', 'gaybars', 'dinnertheater']"
vDHpZdx3QtQnrSZdDdXtdg,34.0691462365728,-118.376170543884,$$$,788.0,4.5,90211,Beverly Hills,genwa-korean-bbq-beverly-hills,"['korean', 'bbq']"
bZvzLXrCj8hya33di73d8Q,34.0906651,-118.3642799,$$,1420.0,3.5,90046,West Hollywood,laurel-hardware-west-hollywood-2,"['newamerican', 'bars']"
u16Xj2MdFGrXHFjCQcd2xw,34.0906190872192,-118.38514611125,$$$,232.0,4.5,90069,West Hollywood,amarone-kitchen-and-wine-west-hollywood,['italian']
vLD0l_z3JWRniPaN2rSUMg,34.07638,-118.36068,$,766.0,4.5,90036,Los Angeles,bagel-broker-los-angeles,['bagels']
dpvZ3K-Yqg01uGCiLJ2ZxQ,34.0715865,-118.3622255,$$,781.0,4.5,90048,Los Angeles,carmela-ice-cream-los-angeles-2,"['icecream', 'coffee', 'desserts']"
xVgz_F3gnbhyn_2goJ8vYQ,34.09772,-118.36769,$$,817.0,4.0,90046,Los Angeles,pinches-tacos-los-angeles,['mexican']
NfjUwveA5EA7Sptm3iS6Ow,34.07283,-118.37389,$$$,1020.0,4.0,90048,Los Angeles,the-izaka-ya-by-katsu-ya-west-hollywood-los-angeles,"['sushi', 'japanese']"
8oWfmr1EqZm3cYZndczNNg,34.0919943898916,-118.380271196365,$$,591.0,3.5,90069,West Hollywood,le-petit-four-west-hollywood,"['french', 'modern_european', 'brasseries']"
ztNZZHKmJOyVXM32WiyXcQ,34.081263,-118.382661,$$,742.0,4.0,90069,West Hollywood,zinqué-west-hollywood-2,"['french', 'wine_bars']"
dh_xOxlwzYeCIWHhrG8Yrw,34.07181,-118.3655,$$,1040.0,4.0,90048,Los Angeles,robata-jinya-los-angeles,['izakaya']
,,,,,,,,,"['parks', 'venues']"
RIh9P9botv51aiM7R1bMfA,34.092948,-118.378947,$$,797.0,3.5,90069,West Hollywood,mels-drive-in-west-hollywood,"['tradamerican', 'breakfast_brunch', 'cocktailbars']"
phMPgmi6-yh3Qs_PRbTT1g,34.0715151,-118.3622707,$$,1115.0,4.0,90048,Los Angeles,mercado-los-angeles-los-angeles,"['mexican', 'cocktailbars']"
Kx_d7X7qjj9EoX-A7eC3gA,34.0735357290438,-118.359532366503,$$,1805.0,4.0,90036,Los Angeles,maggianos-little-italy-los-angeles,"['italian', 'bars', 'venues']"
TI69qo540j-2neY0XWgN2Q,34.0728,-118.36878,$$,1716.0,3.5,90048,Los Angeles,toast-bakery-cafe-los-angeles,"['newamerican', 'breakfast_brunch', 'bakeries']"
7_gQo28ka0qV0bA56TIdqA,34.0909888248623,-118.369500403704,$$,279.0,4.5,90046,West Hollywood,akuma-ramen-and-sushi-bar-west-hollywood-2,"['sushi', 'ramen']"
-sNOAqi6lHyurWX3wvAHUQ,34.073164,-118.372988,$$,1315.0,4.0,90048,Los Angeles,magnolia-bakery-los-angeles-los-angeles,"['bakeries', 'desserts', 'cupcakes']"
tW4eYiMzeWtcJS7kLHL54g,34.072166900233,-118.360551042328,$$,1188.0,4.0,90036,Los Angeles,pampas-grill-los-angeles,['brazilian']
ohSCazwfKSh4rEGib0XuNw,34.090778,-118.385948,$$,316.0,4.0,90069,West Hollywood,rock-and-reillys-irish-pub-west-hollywood-2,"['sportsbars', 'burgers', 'irish_pubs']"
CxpI8LUKKC6Xz2y55yR8EQ,34.08498,-118.376708,$$,645.0,3.5,90069,West Hollywood,the-belmont-west-hollywood,"['tradamerican', 'newamerican', 'pubs']"
m_xAjTKjvcyqd-jBs8A2VA,34.07776,-118.37694,$$,305.0,4.5,90048,Los Angeles,sushi-fumi-los-angeles,['sushi']
9uphDUTFfl9-n1KwSy2UNA,34.090488,-118.367165,$$,670.0,4.0,90046,West Hollywood,marcos-west-hollywood-2,"['italian', 'wine_bars']"
eM9i1sVyWX44A7Vns8362w,34.07836,-118.37619,$$,227.0,4.5,90048,West Hollywood,kochi-west-hollywood,"['japanese', 'noodles', 'soup']"
zSPIZ-7WU5i8RwDKP6N03w,34.09447,-118.37434,$$$,453.0,3.5,90069,West Hollywood,ivory-on-sunset-west-hollywood,['newamerican']
,,,,,,,,,"['french', 'tea']"
TRI4waA9FzpmX9IbAtGrXg,34.0683725717888,-118.376547763452,$$$$,977.0,4.0,90211,Beverly Hills,matsuhisa-beverly-hills,"['sushi', 'japanese']"
vW1v050Lf2M2719K1D10PQ,34.0796,-118.36114,$$,986.0,4.0,90036,Los Angeles,sweet-chick-los-angeles,"['southern', 'newamerican', 'breakfast_brunch']"
XQjnIHXi3jFRRNfcP_9c5Q,34.0677394353159,-118.383574796959,$$$,865.0,4.0,90211,Beverly Hills,tagine-beverly-hills-beverly-hills,['moroccan']
ESDGg167--4AfQPUL1jo4A,34.083236,-118.385823,$$,856.0,3.5,90069,West Hollywood,bossa-nova-brazilian-cuisine-west-hollywood-2,"['latin', 'brazilian']"
1r0RSpKZ4Cq8lN0pVPDwZw,34.09079,-118.38476,$$,255.0,4.0,90069,West Hollywood,panini-pizzeria-and-italian-kitchen-west-hollywood,"['pizza', 'italian']"
Kb3LR84y-26zZOGHjLmWeQ,34.0841108,-118.3853566,$$,432.0,4.0,90069,West Hollywood,saint-felix-west-hollywood,"['bars', 'newamerican', 'sandwiches']"
FVato0iGy9t6nHgTR6GV_Q,34.086747,-118.381049,$$,302.0,4.0,90069,West Hollywood,nori-sushi-west-hollywood,['sushi']
aO0VxO-ga1OZsPGXAfgU7w,34.09373,-118.37785,$,395.0,4.0,90069,West Hollywood,joes-pizza-west-hollywood-15,"['pizza', 'italian', 'salad']"
zbg1TlNbUzztQrc-bZ5N3A,34.0852999,-118.38405,$,532.0,4.0,90069,West Hollywood,zpizza-west-hollywood,"['pizza', 'vegan', 'gluten_free']"
oLE5E88Y7pi8ZpKb_8DJqw,34.0909,-118.387,$$,145.0,4.5,90069,West Hollywood,sunset-deli-west-hollywood,"['delis', 'salad', 'sandwiches']"
9CVqDuk5475QzAEunj_7lA,34.07339,-118.3809,$$$,481.0,4.5,90048,Los Angeles,locanda-veneta-los-angeles,['italian']
AUJD-VigkpaCQd1k5J-d8w,34.076345,-118.372293,$$,847.0,4.0,90048,Los Angeles,kings-road-cafe-los-angeles,"['coffee', 'breakfast_brunch', 'pizza']"
k97MysO5WnDYy7XS9SNShA,34.0909,-118.38674,$$,426.0,4.0,90069,West Hollywood,dough-pizzeria-and-bar-west-hollywood,"['pizza', 'bars']"
goQqu2cvVBMVqx7pItq0rw,34.091197,-118.392448,$$$,417.0,4.0,90069,West Hollywood,roku-west-hollywood-3,"['sushi', 'teppanyaki', 'asianfusion']"
-smEQ-GX_OIHP5vzkIrXQQ,34.07795,-118.3764751,$$,512.0,4.0,90048,Los Angeles,the-roger-room-los-angeles,['bars']
LIC2npSnQ8DPM-_2uT-oxw,34.081766,-118.389006,$$$,848.0,3.5,90069,West Hollywood,dan-tanas-west-hollywood,"['italian', 'cocktailbars']"
6uCcRqFET5kCO41lg-jDgg,34.06617,-118.39872,$$,1544.0,4.5,90212,Beverly Hills,the-honor-bar-beverly-hills-3,"['bars', 'sandwiches', 'burgers']"
AEv5LTvg1FbGTsnPv486_Q,34.0676057,-118.3976687,$$$,1914.0,4.0,90210,Beverly Hills,spago-beverly-hills-2,"['newamerican', 'bars', 'italian']"
dP37CRr-OfsAqFpt1VNcGw,34.07316,-118.38347,$$,459.0,4.5,90048,Los Angeles,pizzeria-il-fico-los-angeles,"['pizza', 'italian']"
1e_j1BtMaTinWLC52RJI9w,34.0724723090913,-118.359377400525,$$,2146.0,4.0,90036,Los Angeles,marmalade-cafe-los-angeles-19,"['newamerican', 'breakfast_brunch', 'cafes']"
59taFywC94rseFrt6J5c3A,34.0708505,-118.4009113,$$$,1464.0,4.0,90210,Beverly Hills,il-pastaio-beverly-hills,"['italian', 'catering']"
4F3nRn85JxIqj0lqycrLsg,34.0711701524222,-118.375872464176,$$,672.0,4.5,90048,Los Angeles,indias-grill-los-angeles,['indpak']
6Ua8MI0hvQM3kEFzxKOuXQ,34.0952042521984,-118.374028808801,$$,703.0,3.5,90069,West Hollywood,the-comedy-store-west-hollywood,"['comedyclubs', 'cocktailbars']"
HwOLTb9eSEFxT26pWwV7gg,34.097487,-118.368268,$$,624.0,4.0,90046,West Hollywood,the-den-on-sunset-west-hollywood,"['tradamerican', 'cocktailbars', 'gastropubs']"
kitLtW3H4y0xaeBZrntjbw,34.0944126694095,-118.374614795316,$$$,727.0,3.5,90069,West Hollywood,skybar-west-hollywood,['lounges']
o2txtyq11-s0DZKSLbstHQ,34.07245,-118.3705,$$,826.0,4.0,90048,Los Angeles,simple-things-3rd-street-los-angeles,"['sandwiches', 'salad', 'newamerican']"
XRNjZjFdsXim8OHmKLBw4w,34.0889527488658,-118.376210331917,$$,336.0,4.0,90069,West Hollywood,al-layali-restaurant-and-café-west-hollywood,"['mediterranean', 'hookah_bars', 'mideastern']"
Qs_XdaqCGWU8CF5_Y_gKwA,34.082126,-118.3766549,$$$$,116.0,4.5,90069,West Hollywood,sushi-ginza-onodera-west-hollywood,"['sushi', 'japanese']"
ePEh8M4Sv24nx_ZqWagNIA,34.0908149,-118.3713399,$$,577.0,3.5,90069,West Hollywood,basix-cafe-west-hollywood,"['breakfast_brunch', 'coffee', 'tradamerican']"
gxrQw6uNbO7AYMykhePHAQ,34.0756,-118.3838849,$$$,1884.0,3.5,90048,Los Angeles,the-ivy-los-angeles,['newamerican']
rX4XXEwzSea-EJxuMYAFvw,34.0720873,-118.367282,$$,948.0,4.0,90048,Los Angeles,el-carmen-los-angeles,"['mexican', 'cocktailbars']"
