id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
4i7z1ttEkRTFlhYLtUhJiw,34.02526361973,-118.28776314109,$,132.0,4.5,90089,Los Angeles,armandos-lunch-truck-los-angeles-3,"['mexican', 'foodtrucks']"
gTSycxVvTgySbLFLuUogkQ,34.00559933,-118.25606333,$,106.0,4.5,90011,Los Angeles,cascada-refrescante-los-angeles,"['juicebars', 'icecream']"
,,,,,,,,,['museums']
DGxYONwWet7Ihl5eouo9mA,34.023123,-118.284333,$,54.0,5.0,90089,Los Angeles,the-good-karma-cafe-los-angeles,"['italian', 'vegan', 'mexican']"
9EebmPfSytjnkpf5_pXPqw,33.974841,-118.277428,$,98.0,4.5,90003,Los Angeles,taqueria-tijuana-los-angeles,['mexican']
RAzUPIaCuqufZoPV9gwzUQ,34.024758,-118.284446,$$,137.0,4.0,90007,Los Angeles,honeybird-los-angeles,"['southern', 'chickenshop', 'desserts']"
gYMhUx_NSheqhvD3agJ8fg,34.022887,-118.279626,$,154.0,4.0,90007,Los Angeles,yogurtland-los-angeles-los-angeles,['icecream']
_yVWZKwr_9ne_7ShMscWjA,34.01744,-118.2783,$,71.0,4.5,90007,Los Angeles,burger-plaza-grill-los-angeles,"['burgers', 'sandwiches']"
qIwISTsz_2DXVqEfuTDYng,34.0256979,-118.2776066,$$,459.0,3.5,90007,Los Angeles,pasta-roma-los-angeles-2,"['italian', 'pizza', 'sandwiches']"
,,,,,,,,,['mexican']
YDjMP9kAom06N8vcySOtxA,34.0160389244556,-118.282705843449,$$,166.0,3.5,90007,Los Angeles,ahipoki-bowl-los-angeles-2,"['seafood', 'hawaiian']"
yMJpttJxzObbbRh0ekawmQ,34.02362,-118.26508,$,169.0,4.0,90011,Los Angeles,birrieria-los-gonzalez-los-angeles,['mexican']
g4pgc_lnkLchfuGXmUl1oA,34.02882,-118.29187,$$,498.0,3.5,90007,Los Angeles,manas-indian-cuisine-los-angeles-2,"['indpak', 'buffets']"
x-8J_huZ4hhe8aVrguy9xQ,33.99376,-118.29182,$$,123.0,3.5,90037,Los Angeles,the-original-texas-barbecue-king-los-angeles-2,"['bbq', 'burgers', 'sandwiches']"
m_Mb47u9F_G8NR0Fmg6GRg,34.0249037,-118.2845961,$$,179.0,4.0,90089,Los Angeles,cava-los-angeles-4,['mediterranean']
,,,,,,,,,['mexican']
qpZCi8oVqxOA_YSIaCaMnw,34.0255178,-118.2775239,$$,209.0,3.5,90007,Los Angeles,northern-cafe-los-angeles-6,"['noodles', 'chinese']"
Dv2vnZH0bqCEbGCH1xuPHA,34.0106463298803,-118.305942550926,$$,193.0,4.0,90062,Los Angeles,paseo-san-miguel-los-angeles-2,"['spanish', 'salvadoran']"
fuWDAc8MP08YnZ-evy7GmA,33.98642,-118.27357,$,52.0,4.5,90003,Los Angeles,house-of-boba-los-angeles,"['juicebars', 'sandwiches', 'tradamerican']"
BS6hEbAg7y4ELeWFFgCBPQ,34.0202225,-118.2856428,$$,183.0,3.5,90089,Los Angeles,lemonade-los-angeles-5,['newamerican']
4w3rjG89m7kEWiwdwrET_Q,34.00369,-118.25186,$,62.0,4.5,90011,Los Angeles,el-taco-mexicano-no-2-los-angeles,['mexican']
YvSqThnZr9gVfeJNnleQBA,34.019925,-118.280519,$$,538.0,3.0,90007,Los Angeles,the-lab-gastropub-los-angeles,"['gastropubs', 'tradamerican', 'venues']"
lAXHm8N10LkmHXb4GwLhAg,33.9863128662109,-118.291168212891,$,74.0,4.0,90044,Los Angeles,freds-burger-los-angeles-2,['burgers']
zKH8GAVkRdxh7uDygbjcbg,34.012537,-118.284588,$$,126.0,3.5,90037,Los Angeles,the-fields-la-los-angeles,"['newamerican', 'bars']"
HZ0ZaBYmO5f-ywQBbsEtlw,34.025016,-118.285346,$,92.0,4.0,90007,Los Angeles,baked-bear-los-angeles,"['desserts', 'icecream', 'donuts']"
,,,,,,,,,"['mexican', 'bbq', 'musicvenues']"
EXcTXl7UynFuaXGIiRCQAg,34.02498,-118.27859,$,155.0,4.0,90007,Los Angeles,spudnuts-donuts-los-angeles-3,"['donuts', 'coffee', 'sandwiches']"
,,,,,,,,,"['mexican', 'seafood']"
hHcO50egg663PN2v4hxeYw,34.025646,-118.2774206,$$,289.0,3.5,90007,Los Angeles,901-bar-and-grill-los-angeles,"['bars', 'newamerican']"
EoEfWLkzCZURcPgyFAqbJA,33.9836,-118.30055,$,71.0,4.5,90044,Los Angeles,don-lencho-restaurant-los-angeles,['salvadoran']
mExUrNAYg8FSI8s_whNJ4A,34.0247683,-118.2783463,$$,167.0,4.0,90007,Los Angeles,momota-ramen-house-los-angeles-8,['ramen']
,,,,,,,,,['localflavor']
NPfFfZtAaYobgRa55B8Aww,34.01744,-118.2783,$,217.0,3.0,90007,Los Angeles,thai-corner-food-express-los-angeles,['thai']
Itqs4uvaV25bpljDblTLkw,34.02854,-118.28436,$$,157.0,4.0,90007,Los Angeles,study-hall-los-angeles-3,"['burgers', 'sandwiches', 'tradamerican']"
RsRoHM55uqSVqUMdA3C7Yg,34.0127727195096,-118.285580988718,$$,57.0,4.0,90037,Los Angeles,free-play-los-angeles,"['bars', 'gastropubs']"
uE_1a5RhYUD5q-gRH58B2Q,34.0147064,-118.265876,$$,29.0,4.5,90011,Los Angeles,mi-bandera-pupuseria-los-angeles,['salvadoran']
SjHffWyYrmra21OJN78SJw,34.024869,-118.278612,$$,347.0,3.0,90007,Los Angeles,viztango-cafe-los-angeles,"['italian', 'pizza']"
8jli1kBhKRw3SluKvwyr8g,33.991413,-118.256095,$,36.0,4.5,90011,Los Angeles,the-original-snack-shack-los-angeles,['burgers']
,,,,,,,,,['hiking']
UX5bCQXsSUDdS3G-3WokTg,34.01744,-118.2783,$,68.0,4.0,90007,Los Angeles,oaxacalifornia-cafe-and-juice-bar-los-angeles-2,"['juicebars', 'mexican', 'icecream']"
BkJzIJ4ulHgbYXpkxhGUrw,33.97497,-118.26821,$,41.0,4.5,90003,Los Angeles,tacos-arandas-los-angeles,"['mexican', 'foodstands']"
DXFhzx94myitMxmBhsdz8A,34.019963,-118.286161,$$,116.0,3.5,90089,Los Angeles,traditions-los-angeles,"['divebars', 'sportsbars', 'burgers']"
oe_6ph-Sc_dZr4RIBkyqoA,34.0280017740046,-118.257484662751,$,472.0,3.5,90015,Los Angeles,king-taco-los-angeles-9,['mexican']
TPPk2Ii3rMcBN7qylcq9gw,34.0169555554708,-118.282584020255,$,334.0,3.0,90007,Los Angeles,chipotle-mexican-grill-los-angeles-3,"['mexican', 'hotdogs']"
mLAJRLm0SAKAAZVKV-GfKA,34.026499,-118.27205516,$$,135.0,4.0,90007,Los Angeles,aldewaniah-los-angeles-2,"['halal', 'mideastern']"
dQI2N7qVsjrQ4BxnyR0pHg,34.0242256,-118.2846996,$$,206.0,3.5,90007,Los Angeles,wahlburgers-los-angeles-2,"['burgers', 'tradamerican']"
ACuArM-4v-BBzS5KbXAGcA,34.022454,-118.292196,$,169.0,3.5,90007,Los Angeles,its-boba-time-los-angeles-23,"['desserts', 'coffee']"
9AzSmxjfl4xT_LZ0lrqVuA,34.02225,-118.28009,$$,65.0,4.0,90007,Los Angeles,dog-haus-biergarten-los-angeles-3,"['hotdog', 'burgers', 'beergardens']"
URnoC6S2avuUDr8Jj3ZDjg,34.0183753967285,-118.28205871582,$,138.0,3.5,90007,Los Angeles,which-wich-los-angeles-13,['sandwiches']
vwcikFtT-pmZOMFA1ARTTA,34.0186653137207,-118.26830291748,$$,30.0,4.5,90011,Los Angeles,birrieria-baldomero-los-angeles-2,"['soup', 'tacos']"
tAXE0EVS8mJPXhG2HWf-Yg,34.0279886071411,-118.291923,$,50.0,4.5,90007,Los Angeles,tacos-listo-los-angeles,"['mexican', 'streetvendors']"
UGvXsoqtXar2jmckt2tMMQ,34.02867,-118.275049,$$,28.0,5.0,90007,Los Angeles,tirebiter-brewery-los-angeles,"['breweries', 'beer_and_wine', 'tapasmallplates']"
,,,,,,,,,['italian']
9mHXsA466j-WfqitLT9_Ag,34.015164,-118.2858663,$,84.0,4.0,90037,Los Angeles,trimana-los-angeles-43,"['mexican', 'burgers', 'pizza']"
1ezFnMTUpnbK9X45cm2sWQ,34.0262666,-118.2760824,$$,244.0,3.5,90007,Los Angeles,grinder-restaurants-los-angeles-3,['tradamerican']
-ZXiF1DfjUt2_e-OkjM_Tg,34.0247431,-118.285642,$$,78.0,4.0,90089,Los Angeles,ramen-kenjo-los-angeles-2,"['ramen', 'noodles', 'soup']"
xqrzvZtSaNoXA6g-iflE4Q,34.0197812799184,-118.286040828711,$$,117.0,3.5,90089,Los Angeles,moreton-fig-los-angeles,"['newamerican', 'cocktailbars']"
gnJxuqr3Y2641FZVPmKk1g,34.00668,-118.25665,$$,45.0,4.5,90011,Los Angeles,delicious-at-the-dunbar-los-angeles,"['soulfood', 'southern', 'salad']"
StaEl4dDtkwPl_W6Q3phFQ,33.98868,-118.2612,$$,34.0,4.5,90011,Los Angeles,pickles-and-peas-mediterranean-harvest-los-angeles,"['foodtrucks', 'mediterranean']"
H4kKhaL7pWDJF0LVQhlMEw,34.024337,-118.278751,$$,52.0,4.5,90007,Los Angeles,the-green-olive-los-angeles-5,['mediterranean']
Kera1mrgd91uNhIAq9MOfw,34.004094,-118.287601,$,13.0,5.0,90037,Los Angeles,the-sugar-doughnuts-los-angeles,"['donuts', 'chinese']"
ihu1SSJqHXEgdSb8qyT3pQ,34.027037,-118.276501,$,196.0,3.5,90007,Los Angeles,five-guys-los-angeles-7,"['burgers', 'hotdogs']"
GBQyfkuOWvtOaEG_fGd-ZQ,34.01733,-118.28241,$,90.0,3.5,90007,Los Angeles,the-coffee-bean-and-tea-leaf-los-angeles-35,['coffee']
4lf6VPVwHR92favXJfpvlQ,34.02708,-118.27647,$$,77.0,4.0,90007,Los Angeles,thai-by-trio-los-angeles,['thai']
3neHtnvNrz5T0rTCvI-vRg,34.00163,-118.30519,$,22.0,4.5,90062,Los Angeles,ontmenu-los-angeles,['desserts']
99L9yE0QwCN8fZogY9YZPg,34.0040054,-118.2656631,$,26.0,4.0,90011,Los Angeles,la-pizza-xpress-los-angeles,"['pizza', 'chicken_wings']"
M_B-TSGfMFbW1mzK0A3ErQ,33.9821815490723,-118.282325744629,$$,70.0,4.0,90003,Los Angeles,the-family-mexican-and-soul-food-restaurant-los-angeles,"['soulfood', 'mexican']"
l6mXbfWU0FOjdhR7BlCOMw,34.0090995,-118.2567233,$,18.0,5.0,90011,Los Angeles,tacos-don-eve-los-angeles,['mexican']
1HrogOZbNczL9qeyJqNJRQ,33.9849565737421,-118.291702257942,$$,42.0,4.0,90044,Los Angeles,paseo-san-miguel-los-angeles-3,['salvadoran']
V9VcMMSDzVDvTn7h-Fd9ew,33.984669,-118.26546292752,$,19.0,4.5,90033,Los Angeles,carnitas-el-momo-los-angeles,['streetvendors']
LUFdqNSABD1A2a0gdWApAQ,34.028506,-118.2751824,$,156.0,3.5,90007,Los Angeles,california-sushi-and-teriyaki-los-angeles-4,['japanese']
1vJsNer_J5vS8JD7-_npIA,34.0278816223145,-118.257026672363,$,41.0,4.5,90021,Los Angeles,manzanillo-colima-los-angeles,['seafood']
jiVbxtO2Uc9D9J5weVBeQQ,34.024791,-118.283982,$$,117.0,3.5,90007,Los Angeles,saola-by-hannah-an-los-angeles,['vietnamese']
,,,,,,,,,['parks']
s-ReMKeAoJNfKKdwzvwAtg,33.9880144,-118.2522549,$$,73.0,4.0,90001,Los Angeles,las-islitas-no-1-los-angeles,['mexican']
Mi72K5ZUWKDw6YXmRZNpSg,34.0247522500497,-118.28428332887,$$,113.0,3.5,90007,Los Angeles,rock-and-reillys-usc-village-los-angeles,"['sportsbars', 'gastropubs', 'irish_pubs']"
micmqzGa-oeAKC9CSzsGVg,33.9997596740723,-118.299835205078,$,15.0,4.5,90037,Los Angeles,normandie-and-48th-street-taco-stand-los-angeles,"['streetvendors', 'tacos']"
lxcQvJy1SAHE-gWhyFMN-w,33.97452,-118.25672,$$,200.0,3.5,90001,Los Angeles,mariscos-mi-lindo-nayarit-los-angeles,"['mexican', 'seafood']"
TX40qw-QlJrvxBW03xju1A,34.019217,-118.2679448,$,20.0,5.0,90011,Los Angeles,tacos-los-pelones-los-angeles,['streetvendors']
jwLYqJM19e6KHJO24xgtOw,33.99691,-118.25685,$,46.0,4.0,90011,Los Angeles,tams-burgers-no-7-los-angeles,"['burgers', 'tacos', 'sandwiches']"
Qj2IetZBHDz08CQDpCJR4A,33.99033,-118.29181,$,48.0,3.5,90037,Los Angeles,pupuseria-jutiapa-los-angeles,"['latin', 'comfortfood']"
apvvwrVL5W2Oofic5PBcEw,34.00616,-118.2912,$$,20.0,4.5,90037,Los Angeles,the-pelican-belizean-cuisine-los-angeles,"['breakfast_brunch', 'caribbean']"
O1AUEsvjkW7N2hlC0g_A7A,34.00016,-118.26482,$,17.0,4.5,90011,Los Angeles,gabo-crepes-los-angeles,"['creperies', 'streetvendors']"
P35cEyGMMmFOe98dysBLQA,33.9890251159668,-118.269737243652,$,30.0,4.0,90011,Los Angeles,pollos-asados-al-carbón-el-güero-los-angeles,['mexican']
C8xsHOj5XNNZu3zQCpdkrQ,34.018554,-118.281895,$,109.0,3.0,90007,Los Angeles,starbucks-los-angeles-233,['coffee']
i6opHMcHFaMU905pRhRcYg,34.0245637,-118.2780347,$,149.0,3.0,90007,Los Angeles,ono-hawaiian-bbq-los-angeles-10,"['bbq', 'hawaiian']"
OmGuRjGfcSCz4cZ22-jMqg,34.0057006392227,-118.291378095746,$,13.0,4.5,90037,Los Angeles,dana-café-boba-los-angeles,"['bubbletea', 'icecream', 'juicebars']"
5fHRx5_Zi6CJM0MFlOvH1g,34.028215655161,-118.275278988361,$,50.0,4.0,90007,Los Angeles,imperial-bakery-los-angeles,"['bakeries', 'icecream']"
H74OgQo3AHfAX361dUJBbQ,34.00372,-118.264759,$,18.0,4.5,90011,Los Angeles,sammy-goodies-donuts-and-ice-cream-los-angeles,"['donuts', 'coffee', 'icecream']"
RgRhxTYYuyaPxwOpl-W1lA,33.9909416,-118.2654946,$,48.0,3.5,90011,Los Angeles,gs-taco-spot-on-wheels-los-angeles-2,"['foodtrucks', 'mexican']"
,,,,,,,,,"['foodtrucks', 'thai']"
j7zBQ2dfP5QDVH8n33X9cg,34.0284352846134,-118.275783478992,$,59.0,4.0,90007,Los Angeles,qin-west-noodle-los-angeles-2,"['chinese', 'noodles']"
f2moDZ2j8FZ7k_XMz4a95g,33.97427,-118.3008,$,49.0,4.0,90047,Los Angeles,arts-famous-chili-dog-stand-los-angeles-3,"['hotdog', 'hotdogs', 'foodstands']"
aEWwZqGgntdGxqF1oOsR8w,34.015063,-118.308548,$$,63.0,4.0,90062,Los Angeles,paseo-san-miguel-restaurant-los-angeles-3,['salvadoran']
KP-r5SDAeqqNwn865gD3ng,34.0111941288801,-118.271430882339,$,50.0,3.5,90189,Los Angeles,original-bills-taco-house-los-angeles,['tacos']
,,,,,,,,,"['creperies', 'foodtrucks']"
wvjfymfnwnP1VFs_lL5JBQ,33.992294,-118.273598,$,15.0,4.5,90011,Los Angeles,el-taco-grande-los-angeles,"['mexican', 'foodstands']"
iNQQFc8BhrPdfPJaeKIyYw,34.0185906,-118.2728363,$,24.0,4.5,90007,Los Angeles,el-ranchito-restaurant-los-angeles,['mexican']
8uDvYRXZqCYVfcWur9amRw,33.989835,-118.278069,$,28.0,4.0,90037,Los Angeles,kasandra-pupuseria-restaurant-los-angeles,['salvadoran']
RfJGyot1XE58IfhnUQqYiQ,34.0050735473633,-118.28311920166,$,22.0,4.0,90037,Los Angeles,tams-burgers-california-2-los-angeles-2,"['burgers', 'mexican', 'breakfast_brunch']"
K5NSGMNeo8gFiu6XoAMjIQ,34.02582113018,-118.294343968787,$,124.0,3.5,90007,Los Angeles,la-flor-blanca-restaurant-los-angeles-4,"['salvadoran', 'breakfast_brunch', 'soup']"
vy-7LHhJW_0ajy5jROEC6g,34.0234718322754,-118.260414123535,$,24.0,4.5,90011,Los Angeles,el-cihualteco-los-angeles,['mexican']
58upVHJGeVwdXXjCovCo2g,33.9826834,-118.2738051,$,41.0,4.0,90003,Los Angeles,las-guanaquitas-los-angeles,['salvadoran']
XCzoClutquFNj7cPKBWzwQ,34.0038127452135,-118.268895149231,$,13.0,4.5,90011,Los Angeles,taqueria-mi-casita-los-angeles,"['mexican', 'hotdogs']"
-UCFGKXVMpYfGDqNkCfw8Q,34.0110351,-118.26911,$,15.0,4.5,90011,Los Angeles,la-chiquita-bakery-los-angeles,"['bakeries', 'breakfast_brunch', 'mexican']"
50keoLSsX-vn_Ibdm0g3HA,34.003536,-118.277854,$,19.0,3.5,90037,Los Angeles,la-flor-blanca-restaurant-los-angeles-2,['salvadoran']
,,,,,,,,,"['hotdogs', 'mexican', 'catering']"
,,,,,,,,,['sandwiches']
7Yc5KoSbMkPdN2eyghDuAw,33.9871213585138,-118.291530311108,$,14.0,4.5,90044,Los Angeles,harry-jr-bakery-los-angeles,['bakeries']
ZpMi8UddVhG2_pN8be6HXw,34.024674,-118.285239,$$,124.0,3.0,90007,Los Angeles,greenleaf-gourmet-chopshop-los-angeles-10,"['breakfast_brunch', 'salad', 'tradamerican']"
eKRzZIbPoTpk9YC3OHKw4A,33.979045,-118.256073,$,47.0,4.0,90001,Los Angeles,andys-pizzeria-and-mexican-food-los-angeles,"['pizza', 'mexican']"
44elblyuC9R2DRK0PEf_lg,34.0196583,-118.2812559,$$,136.0,3.0,90007,Los Angeles,mckays-los-angeles-2,"['bars', 'newamerican']"
,,,,,,,,,['coffeeroasteries']
s7eH-HbbKLYHsuUA9C-Lbw,33.988480185513,-118.30495616295,$,27.0,4.0,90047,Los Angeles,halls-krispy-krunchy-chicken-los-angeles,['food_court']
u_jjPmaEnZ4fY881NtLz2A,34.024903620584,-118.278573694071,$,29.0,4.0,90007,Los Angeles,tutti-frutti-frozen-yogurt-los-angeles-6,['icecream']
l54HPAd5PraebhSmaB36WA,34.0041,-118.256164,$,41.0,3.5,90011,Los Angeles,tacos-los-carnales-los-angeles,['mexican']
9OKF6HVQp1TMkqf6syqZ1g,34.01746,-118.25507,$,47.0,4.0,90011,Los Angeles,27th-street-bakery-los-angeles,['bakeries']
5COo12Np3esVTBJPIpCjvg,33.996417092994,-118.268774346853,$,20.0,4.0,90011,Los Angeles,cemitas-poblanas-los-angeles-3,['mexican']
ZRL5cGW9cQZrz7ye-nbAzQ,34.01866,-118.28157,$,73.0,3.5,90007,Los Angeles,wingstop-los-angeles-32,['chicken_wings']
cLxFEspKDn-RDyZBUKKTCQ,34.020625,-118.286108,$$,79.0,3.0,90089,Los Angeles,seeds-marketplace-los-angeles,"['sandwiches', 'grocery']"
,,,,,,,,,['mexican']
SjUW9c65loIjzL_GSTGdyQ,34.00727,-118.28313,$,22.0,3.5,90037,Los Angeles,el-sabor-k-tracho-los-angeles,"['latin', 'honduran']"
0lubki-EZ1dZlW4IjRsndQ,34.0244372,-118.2846956,$$,142.0,3.0,90089,Los Angeles,trejos-tacos-usc-village-los-angeles-2,"['mexican', 'vegan', 'newmexican']"
CyJTSB0KyD_0Rm7rAMxjow,33.9866103629108,-118.291323568684,$,35.0,3.5,90044,Los Angeles,fuente-restaurant-los-angeles,"['mexican', 'salvadoran']"
nbpoYm8Nt4t5cDTRem5_jQ,34.0279,-118.26966,$,72.0,3.5,90007,Los Angeles,mals-bar-los-angeles,"['bars', 'social_clubs', 'musicvenues']"
9UEof1qwNgV8e9DV6VtvaQ,34.0194272249937,-118.267942965031,$$,12.0,5.0,90011,Los Angeles,birrieria-baldomeros-no-2-los-angeles,['mexican']
bLSQiJx_M9vZwO7TLBrBIA,34.020182736862,-118.28329624436,$,36.0,3.5,90089,Los Angeles,literatea-los-angeles,['coffee']
hVWa_b2hRXU8ETXUblbMmg,33.976806640625,-118.269264221191,$,79.0,3.5,90003,Los Angeles,ramonas-mexican-food-products-los-angeles,['mexican']
urVIOkga4sNNebkrkalOYQ,33.98136,-118.26985,$$,68.0,3.0,90003,Los Angeles,las-islas-marias-los-angeles,"['seafood', 'mexican']"
nsFTU4V8MRJsHDDgJv4uoQ,34.023082,-118.252128,$,22.0,4.5,90011,Los Angeles,los-compadres-restaurante-los-angeles,"['mexican', 'seafood']"
8rhL6bIDoH07mwrZiFvkRg,34.026645,-118.258616,$,148.0,3.0,90011,Los Angeles,king-taco-los-angeles-10,['mexican']
FUmqtjRsm30mJBcDIY5gxA,34.0257416,-118.2770233,$,198.0,2.5,90007,Los Angeles,panda-express-los-angeles-7,"['chinese', 'hotdogs']"
IvUgxNZhqGSonktgkDFnNQ,34.0170258,-118.2826131,$$,109.0,2.5,90007,Los Angeles,cold-stone-creamery-los-angeles-10,"['icecream', 'customcakes', 'cupcakes']"
