id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
GVt0MwAoQcuM06V_-fHkug,34.0583969,-118.1912081,$,1176.0,4.5,90063,Los Angeles,the-lobos-truck-los-angeles,"['foodtrucks', 'tradamerican', 'comfortfood']"
PlkeN0jX-uVm1wfPdeeCyg,33.981824,-118.224245,$,157.0,4.5,90255,Huntington Park,las-molenderas-restaurant-huntington-park,['mexican']
PKsmTE-W39qhcfM7cy8A3w,33.9899891,-118.2301951,$$,259.0,4.5,90058,Los Angeles,novacane-sports-bar-and-grill-los-angeles,"['sportsbars', 'mexican', 'cocktailbars']"
iKn3cdBPI9o2KNAJ4OHvLQ,33.9746224,-118.2280264,$,209.0,5.0,90255,Huntington Park,the-los-angeles-banh-mi-company-huntington-park,"['vietnamese', 'sandwiches', 'coffee']"
lnMxfF4u2UrDfw9dJE58wQ,33.97724,-118.182035,$,356.0,4.5,90201,Bell,te-amo-pizza-bell,"['pizza', 'hotdogs']"
hJB2jzfi83qnBYvx-ryXIw,33.988776,-118.225647,$$,378.0,4.0,90255,Huntington Park,jade-siam-restaurants-huntington-park,"['thai', 'noodles']"
HrjyZ_oVUTpjtHKBxYD_1A,34.01905,-118.19805,$$,155.0,4.5,90023,Los Angeles,mariscos-linda-los-angeles,['mexican']
bL8wefVLL027MviC17G9TA,34.0264617,-118.230446,$,162.0,4.5,90021,Los Angeles,the-porter-junction-cafe-los-angeles,"['breakfast_brunch', 'coffee', 'juicebars']"
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,683.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
gxxrdaT2_7Jz3DH4WQiZmA,34.0020840615034,-118.230310901999,$,64.0,4.5,90058,Vernon,mariscos-el-hermano-vernon,"['streetvendors', 'foodtrucks']"
2OTBRblmsfRGyPyFdOiY2g,34.007817,-118.2198791,$$,87.0,4.0,90058,Vernon,zs-place-vernon,['tradamerican']
U6ax3p65i8GmCtcagEkOsQ,33.9879812,-118.1925218,$,70.0,4.5,90270,Maywood,lucero-bakery-maywood,"['bakeries', 'customcakes']"
6cKGU1MYWYP5aM66_nL3Vg,34.009073,-118.219472,$,113.0,4.0,90058,Vernon,rae-g-cafe-vernon,"['coffee', 'breakfast_brunch', 'cafes']"
MotOCPI6JR9Q-ZaCIWKK9A,34.0095132,-118.2195837,$$,68.0,4.5,90058,Los Angeles,whats-sub-los-angeles,"['salad', 'sandwiches', 'poke']"
r_o3jhOoXSp33fvb8cXJ5g,34.01821,-118.20681,$,153.0,4.0,90023,Los Angeles,mariscos-4-vientos-los-angeles-8,"['seafood', 'mexican', 'beerbar']"
qWJW3S3RUXyw2RVmGuZOAw,33.9882661666591,-118.224768614841,$,94.0,4.5,90255,Huntington Park,twinkle-brown-sugar-huntington-park-2,"['coffee', 'juicebars']"
_vVQjfThhJUZz7wdh_GOyw,33.9885128590499,-118.199956067472,$$,39.0,5.0,90270,Maywood,rajas-con-crema-maywood,['newmexican']
5LVFlQIOcX9T26NeIKdPUA,34.019054,-118.201236,$,99.0,4.0,90023,Los Angeles,los-originales-tacos-arabes-de-puebla-los-angeles,"['mexican', 'hotdogs']"
4fjCNwFoUFZqBqwBCbRoXg,34.014241,-118.2305961,$$,236.0,4.0,90058,Vernon,trattoria-25-restaurant-vernon,"['italian', 'venues']"
Sv_BwToAp0Hc4X-URskYIw,33.979548,-118.197578,$,136.0,4.0,90201,Bell,el-pollero-95-bell,"['mexican', 'seafood']"
1daEnLjQwZoIFhUXP9r3Tw,33.9785846902465,-118.224875176929,$,257.0,4.0,90255,Huntington Park,tierra-mia-coffee-huntington-park,"['coffee', 'latin']"
lwBbzIzX1q7MavJOR7Tzyg,33.97908,-118.25009,$,1580.0,3.5,90001,Los Angeles,the-grilled-cheese-truck-los-angeles,"['foodtrucks', 'tradamerican']"
_0yhEPWiDAJQs_rb4MpwRw,33.9883203,-118.1958934,$,113.0,4.0,90270,Maywood,little-mexico-chiquito-maywood,['mexican']
z2ZfkpMKkRHusTVVDn4BYA,33.9961999182784,-118.197736219002,$,40.0,4.5,90058,Vernon,tacos-la-korita-vernon,"['foodtrucks', 'mexican']"
PyivZWrHyYv4JQd9qGGrjw,33.9788284301758,-118.249931335449,$$,180.0,4.5,90001,Los Angeles,tokyo-doggie-style-los-angeles-6,"['foodtrucks', 'japanese', 'hotdog']"
FThWfcPyTtR84LeZj3Qj1w,34.0278451315218,-118.232479611501,$$,83.0,5.0,90021,Los Angeles,stevens-deli-los-angeles-2,"['burgers', 'vegetarian', 'sandwiches']"
cRopGTEtNi0MkfJ3IIKtoQ,33.987996,-118.2131827,$,40.0,4.5,90255,Huntington Park,asian-table-huntington-park,"['ramen', 'asianfusion']"
b9bwa_CECZdAqqig7eSuDw,33.9787582,-118.1927202,$$,92.0,4.5,90201,Bell,riccos-pizza-bell,['pizza']
eypZYK6k9vDN6KwgNOvvyA,33.9814275,-118.226377,$,48.0,5.0,90255,Huntington Park,los-alpes-ice-cream-parlor-huntington-park,['icecream']
0bUrlp_srgIl5oP0zZZpug,34.0095132,-118.2195837,$$,26.0,4.5,90058,Vernon,whats-sub-and-poke-vernon,"['poke', 'asianfusion', 'sandwiches']"
JygF0NubMn4XU_1BiD01xQ,33.9870194939862,-118.224874734879,$,184.0,4.0,90255,Huntington Park,in-n-out-burger-huntington-park-2,"['burgers', 'hotdogs']"
JbODievonk51C8_W5F0zmQ,33.9815356,-118.2260583,$$,185.0,4.0,90255,Huntington Park,ariya-thai-kitchen-huntington-park,['thai']
LtJRhQJfGKrSzVmZ5hDoBg,33.9914785954827,-118.184265183685,$,431.0,3.0,90270,Maywood,tacos-los-desvelados-maywood,['mexican']
0CCBFL74LoxPLy-VH2HI8Q,34.02173,-118.23266,$$,159.0,4.0,90021,Los Angeles,the-blue-star-los-angeles,"['newamerican', 'breakfast_brunch', 'salad']"
6rCY1MjoIvTiv2cD5M96Yw,34.0095276,-118.2195839,$$,62.0,4.0,90058,Los Angeles,the-green-olive-los-angeles-3,['mediterranean']
ZbBCuc6xB6UgA3i1YxjT7Q,33.98834,-118.18571,$,366.0,3.0,90270,Maywood,king-taco-maywood,['mexican']
JbzFqP-7acIFd5MGVrDQvQ,34.0266375,-118.2190822,$$,116.0,4.0,90023,Los Angeles,samurai-sushi-and-teriyaki-los-angeles-5,"['sushi', 'japanese', 'asianfusion']"
nMEh6boQ7v_q03qcFZZ79Q,34.0569114685059,-118.243949890137,$,624.0,3.5,90012,Los Angeles,white-rabbit-truck-los-angeles-4,"['filipino', 'foodtrucks', 'catering']"
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
EkEtBXAZJpfpMp2iQGiVAA,34.0264167,-118.2016247,$,166.0,4.0,90023,Los Angeles,la-estrella-restaurant-los-angeles-2,['mexican']
y86XqxYxzGdhqan4rtUMQA,33.9832877375256,-118.185955510334,$,77.0,4.5,90270,Maywood,paleteria-limon-maywood-2,"['icecream', 'desserts']"
,,,,,,,,,"['poutineries', 'foodtrucks']"
PP-BN8-8j35zScu9Hfxmiw,33.9873046875,-118.184196472168,$,51.0,4.5,90270,Maywood,the-redwood-room-maywood-2,['divebars']
_-c9BiP_P6jASrqXtDTftA,33.980243,-118.210273,$,97.0,4.0,90255,Huntington Park,yayas-burgers-no-2-huntington-park,['mexican']
S9atsN7yo_pu8eJWkIlVxw,34.02629,-118.21921,$,142.0,4.0,90023,Los Angeles,thai-silk-express-los-angeles,['thai']
56uyPTemfFwfHADkrJmagA,34.0166931152344,-118.209434509277,$$,30.0,4.5,90023,Los Angeles,lorena-kabob-corner-los-angeles-3,"['mediterranean', 'greek']"
,,,,,,,,,['parks']
_MpYpq7c-YyTfs0vj351OQ,34.0294851,-118.22972,$$,69.0,4.5,90021,Los Angeles,rvcc-intersect-los-angeles,['coffee']
n3IKF3Eb8TXZeElbJU67UA,34.0185503,-118.192465,$,132.0,3.5,90023,Los Angeles,tacos-super-gallito-los-angeles-6,['tacos']
vrUgDkt71DugSpsYWmDDFw,33.97527,-118.1869,$$,757.0,3.0,90201,Bell,culichi-town-bell-bell,"['sushi', 'mexican', 'seafood']"
yle9paPfR7meCqonKtBw9w,33.988899,-118.219047,$,131.0,3.5,90255,Huntington Park,tams-burgers-no-27-huntington-park,['burgers']
4ak0aDauUemwuCREnykTYQ,33.9843597412109,-118.18635559082,$$,354.0,3.0,90270,Maywood,krazy-cup-maywood,"['candy', 'icecream']"
NKnhXJm4NOCyNJP_2ztzkg,33.977306,-118.183349,$,142.0,4.0,90201,Bell,jims-burgers-bell,['burgers']
zmNWy6B9EcY5yscpee56oQ,34.0186999460514,-118.206979142039,$,34.0,4.5,90023,Los Angeles,mariscos-4-vientos-los-angeles-7,"['seafood', 'mexican']"
LjEKG-2uUSGdzwOEarR5Kw,34.03043,-118.19886,$$,217.0,3.5,90023,Los Angeles,king-cole-pizza-los-angeles,"['pizza', 'italian']"
qYwjaent-Q8WcH--E4ob8Q,33.9844501,-118.2253449,$,194.0,3.5,90255,Huntington Park,dinos-chicken-and-burgers-huntington-park,"['mexican', 'burgers', 'chicken_wings']"
HgO37Kca69Pm1C_K5slQ_w,34.0187096355305,-118.199443034828,$,35.0,4.5,90023,Los Angeles,tacos-los-gueros-los-angeles,"['mexican', 'foodtrucks']"
n0_7JPPaSx7bkOO52LrOng,33.9815051,-118.221135,$,66.0,4.0,90255,Huntington Park,apaches-carnes-al-carbon-huntington-park,['mexican']
lleW6GpfElpW6OrftSkzJQ,34.0254872668937,-118.196503417203,$,187.0,3.5,90023,Los Angeles,cemitas-la-china-poblana-los-angeles,['mexican']
jljq3PO3l-0zEdCDirweQA,34.00455,-118.26009,$$,48.0,5.0,90011,Los Angeles,stopbye-café-los-angeles-3,"['asianfusion', 'foodtrucks', 'indonesian']"
DxojnjveCx1-ap4PgnOH7w,33.9878685400376,-118.190175824876,$,46.0,4.0,90270,Maywood,el-indio-azteca-maywood,['mexican']
eqOMmzNv3RA8qig4uUB2Mg,33.9866559,-118.2301851,$,159.0,3.5,90255,Huntington Park,tortas-ahogadas-guadalajara-huntington-park,['mexican']
,,,,,,,,,"['beerbar', 'breweries']"
P05ygzW1owjj5ku_JX8ZaQ,33.9767417907715,-118.226165771484,$,47.0,4.5,90255,Huntington Park,cafeteria-america-huntington-park,['korean']
MUcA8HZNolgOlgMr-1iRQg,33.9810712,-118.2301651,$,29.0,5.0,90255,Huntington Park,amigos-donuts-huntington-park-3,"['donuts', 'icecream', 'sandwiches']"
Drk3ZmZQi_7FQRWBIZPZiw,33.9818458557129,-118.221076965332,$$,128.0,3.5,90255,Huntington Park,marys-cake-shop-huntington-park,['bakeries']
b3aXPJympqG6UCEfqwtOPQ,34.018925,-118.183711,$,46.0,4.5,90006,Los Angeles,tacos-el-korita-los-angeles,"['foodtrucks', 'mexican']"
lGIWx5YbQOcTbhRMKExeKg,34.0237951,-118.1821852,$,35.0,4.5,90023,Los Angeles,la-canasta-tortilleria-los-angeles,['mexican']
pKGSYYij_CO-LWowNbafIQ,34.00566,-118.25849,$,46.0,5.0,90011,Los Angeles,tumaca-truck-los-angeles,"['foodtrucks', 'sandwiches', 'catering']"
biN_dspK6MG2GWkycRZi0w,34.0142409,-118.2200618,$$,81.0,3.5,90058,Vernon,joe-ks-deli-vernon,"['tradamerican', 'delis', 'venues']"
dvRoSS5y3-zuNsnQdRf49w,34.0387725830078,-118.26114654541,$$,123.0,4.5,90015,Los Angeles,postcards-central-american-soul-food-los-angeles,"['foodtrucks', 'soulfood']"
vA53t_N31ykuMlF7Wcjmpw,34.01864,-118.17971,$,295.0,3.0,90023,Los Angeles,king-taco-los-angeles-5,['mexican']
ZJyrm7HkU0_F9W_DfqnRbA,34.0236705,-118.2180793,$$,66.0,4.0,90023,Los Angeles,bison-burger-los-angeles,"['foodtrucks', 'burgers', 'sandwiches']"
6lL15v2PGXoAl2RBTdbDUw,34.0177066,-118.1997047,$,22.0,4.5,90023,Los Angeles,el-ruso-los-angeles,"['tacos', 'breakfast_brunch']"
tfrRl3r_VDoNPCOORiaE_A,33.9893249,-118.2196099,$,136.0,3.0,90255,Huntington Park,porto-village-pizza-huntington-park,"['pizza', 'desserts', 'salad']"
bIiwxicFQmbPsfanmnokhw,33.9911996453473,-118.184544694443,$$,72.0,4.0,90270,Maywood,mariscos-el-chavalon-maywood,"['mexican', 'seafood']"
PlFqlLis5Z_V7Kd6wvalpQ,33.97718,-118.22281,$$,67.0,4.0,90255,Huntington Park,el-granero-restaurant-huntington-park,['mexican']
_o12I4SdwIlxw61yQqVNSQ,33.9926414489746,-118.183349609375,$,44.0,4.0,90270,Maywood,douglas-drive-in-maywood,"['burgers', 'hotdogs']"
-z4-5PrUvtYF9m1k0mp8YQ,33.9817649,-118.2248716,$,90.0,4.0,90255,Huntington Park,tasty-thai-huntington-park,['thai']
91AKskGqoBa8e_uHjFdTaQ,33.9734679,-118.215621,$$,70.0,4.0,90255,Huntington Park,casa-luz-huntington-park-5,['mexican']
ZDBUSVK5eiozv2axmCVjnA,33.996191,-118.222948,$$,12.0,5.0,90058,Vernon,gavina-gourmet-coffee-vernon,"['coffee', 'wholesale_stores']"
Ud0s3Ms7eVLVidoedb0Wxg,34.1211685401886,-118.205555453897,$,116.0,5.0,90042,Los Angeles,tacos-la-tehuanita-los-angeles,"['tacos', 'foodtrucks', 'vegan']"
Qh-R8EGDLQZFwwdApN0Kvw,34.02911,-118.28306,$$,74.0,4.5,90007,Los Angeles,the-fix-on-wheels-los-angeles,"['foodtrucks', 'burgers']"
mEDWwyKMz9e4QJ02T3xB0w,33.98810333,-118.21310333,$,47.0,4.0,90255,Huntington Park,waba-grill-huntington-park,"['hotdogs', 'asianfusion']"
sYZ-QjJ0BI1qV1aTRbXUJQ,33.95804,-118.3898,$,199.0,4.5,90045,Los Angeles,cafe-vietnam-truck-los-angeles-30,"['vietnamese', 'sandwiches', 'foodtrucks']"
WdkvucAHW99Yb225d6p_dg,33.9877305,-118.2129154,$,50.0,3.5,90255,Huntington Park,panda-garden-huntington-park,['chinese']
L5Yanav8if-cRyXtSd-YoA,34.00926,-118.21915,$,98.0,3.0,90058,Vernon,salad-farm-vernon-3,"['salad', 'hotdogs', 'sandwiches']"
DFAtaOjN8SjNr2uy0zoKgw,34.0391055850598,-118.169239805088,$,59.0,4.5,90022,Los Angeles,east-los-tacos-los-angeles,"['foodtrucks', 'tacos']"
3QRRptCEfjUtnDnZ4jTzMA,34.0039082,-118.2818791,$,132.0,4.0,90037,Los Angeles,tacos-los-carnalillos-taco-truck-los-angeles-2,"['mexican', 'foodtrucks']"
UXCbanlTDr3548fpDpTlGg,33.9878582226173,-118.1851378943,$,19.0,5.0,90270,Maywood,delicias-la-michoacana-maywood,['icecream']
x0cEWLnL0iQWe6lvTwjSAQ,33.97543,-118.22472,$,90.0,4.0,90255,Huntington Park,casa-de-cafe-huntington-park-2,['cafes']
TFj6wpybgQdAgoGPl6rKlg,33.99491,-118.22566,$,31.0,4.0,90255,Huntington Park,golden-burger-huntington-park,"['burgers', 'asianfusion']"
CWUQ8sOmrapZ7Yw7BrMRQw,33.9805497999999,-118.2300473,$$,59.0,4.0,90255,Huntington Park,guajillo-restaurant-huntington-park,['mexican']
4_AMfMMXspP17EiP2CZKAg,33.98821,-118.19312,$,36.0,4.0,90270,Maywood,pronto-pizza-maywood,['pizza']
FWBeF6g78wwphRkG64ngvA,34.08841,-118.37783,$$,693.0,4.0,90069,Los Angeles,babys-badass-burgers-los-angeles,"['burgers', 'foodtrucks']"
FAHQHUkBXcCVBtXHgv1sVQ,33.9814437831478,-118.219456,$,17.0,5.0,90255,Huntington Park,moyas-bakery-huntington-park,['bakeries']
FMC0oEiVDOpZLg8nmfKn-Q,33.983341217041,-118.186508178711,$,39.0,4.5,90270,Maywood,mariscos-bahia-restaurant-maywood-4,"['seafood', 'tacos']"
vq3ip2wmCRNVCC9-5-NSXg,34.0280266,-118.2011863,$,36.0,4.5,90023,Los Angeles,super-pollos-rostizados-los-angeles,['mexican']
We5aj9pZlhtLHbGmACDKXg,33.989074,-118.227431,$$,371.0,2.5,90255,Huntington Park,norms-restaurant-huntington-park,"['tradamerican', 'diners', 'breakfast_brunch']"
xuphJLtRPNT9vysFFC0Myg,33.9730588654201,-118.209768143432,$$,114.0,3.5,90255,Huntington Park,blue-fish-sushi-and-teriyaki-huntington-park,"['sushi', 'japanese']"
D60IHYnEJv7NaEZOMw46MA,33.9797402,-118.1869049,$,38.0,4.5,90201,Bell,di-pietro-pizzeria-bell,"['pizza', 'italian']"
YfRKWRl0rUgSUbuTHAhIcg,33.98635717,-118.1868835,$,30.0,4.5,90270,Maywood,waba-grill-maywood,"['hotdogs', 'asianfusion']"
k72KLnH0oaEi-r0kiMeFLQ,34.02672,-118.19854,$,17.0,5.0,90023,Los Angeles,cemitas-tepeaca-los-angeles-2,"['mexican', 'foodstands']"
OwZ_K4c0HHGSLTrNkm335g,33.98266,-118.22474,$,27.0,4.5,90255,Huntington Park,bionicos-marisol-huntington-park,['mexican']
HtCIf9pWU4HlCp4ktf6ThQ,34.0240649,-118.18334,$,51.0,4.0,90023,Los Angeles,tacos-virginia-los-angeles,['mexican']
wt2KkurQF6nGv-KPdYjYmA,33.9005754171619,-118.326611867643,$,168.0,4.5,90249,Gardena,dotys-tacos-gardena,"['mexican', 'foodtrucks']"
ubVYIy62ZEnFGVasmY6Pcg,33.9872912,-118.1845955,$,21.0,4.5,90270,Maywood,marys-bakery-maywood,['bakeries']
1ON2XXttBB7k5Z5LvZrVlw,33.8893305,-118.2074657,$$,186.0,4.5,90221,Compton,billionaire-burger-boyz-compton,"['foodtrucks', 'burgers']"
lGUShSOZqaLtnhpecJMm1w,33.987936,-118.185702,$,63.0,3.5,90270,Maywood,ohana-hawaiian-bbq-maywood,['hawaiian']
Nrf9Ju_TG6hVwTutpJX4gw,34.02623,-118.22954,$,26.0,4.5,90021,Los Angeles,tacos-tamix-los-angeles-5,"['mexican', 'foodstands']"
3RxuPKZYdihrrmd0DmHlhw,33.983819,-118.212769,$$,74.0,3.5,90255,Huntington Park,carrion-bakery-and-pastery-shop-huntington-park,['bakeries']
A8u1P4p29eYwtVYbjQuRkw,34.05814,-118.24666,$$,217.0,3.5,90012,Los Angeles,brewwings-los-angeles,"['chicken_wings', 'catering', 'foodtrucks']"
nz9KqsFgohueQEY_fFdKYg,33.99802,-118.22437,$$,44.0,3.5,90058,Vernon,birrieria-gonzalez-vernon-2,['mexican']
7plJ-DrATdHWzieJ7pW0vg,33.97445,-118.22335,$$,63.0,4.0,90255,Huntington Park,hot-mariscos-huntington-park-3,"['seafood', 'cajun']"
nVztiKf81L6dERdOlkuKog,33.9949618299737,-118.229855580826,$,27.0,4.0,90058,Vernon,bens-general-store-and-deli-vernon-8,"['delis', 'convenience', 'beer_and_wine']"
2n1-Q7P7mZLe1fbBbjd3NA,33.97494,-118.22933,$,130.0,3.5,90255,Huntington Park,tacos-gavilan-huntington-park,['mexican']
_QPgq0sWoD5mBMaX-i8Ntg,33.989193,-118.203216,$,74.0,3.0,90270,Maywood,primo-burgers-maywood,['burgers']
KWKkQHHwVBPS_4abj-DaYw,34.0607156,-118.3449314,$,101.0,4.5,90017,Los Angeles,huitlacoche-los-angeles-18,"['foodtrucks', 'mexican']"
dPgVG1nGSUONC0IViu5Phg,34.08928,-118.16793,$,71.0,4.5,90032,Los Angeles,mariscos-los-lechugas-los-angeles,"['seafood', 'foodtrucks', 'cocktailbars']"
VOfIHXsdPmzIf4JKT6sxXA,34.02865,-118.19251,$,52.0,4.0,90063,Los Angeles,tacos-el-veneno-los-angeles,['tacos']
HnKXIW-HRWRnpcR6qJj7Ow,34.0192527770996,-118.198776245117,$,26.0,4.0,90023,Los Angeles,lupes-lunch-room-los-angeles,['mexican']
zlQP7EpFMjEtw-kvup6QGg,33.98893,-118.21977,$,79.0,3.0,90255,Huntington Park,andys-huntington-park-2,"['mexican', 'burgers', 'tradamerican']"
VzDjEycs-rSXcCfR9gmqqA,33.9782196,-118.1889871,$,62.0,4.0,90201,Bell,el-nuevo-mundo-market-and-cafe-bell-3,"['grocery', 'cuban', 'cafes']"
U26db4HG0wWw1sT9mQhwoQ,33.9817352,-118.2254242,$,82.0,3.5,90255,Huntington Park,la-monarca-bakery-huntington-park-2,"['bakeries', 'coffee', 'desserts']"
Wj6s8MfFLgMqNs1Gs5fh0g,33.9792823791504,-118.225189208984,$,41.0,4.0,90255,Huntington Park,corner-kitchen-huntington-park,"['coffee', 'chinese', 'icecream']"
HVg0ZTcPClwrXLQreEKcsw,33.981206,-118.186857,$,88.0,3.5,90201,Bell,los-pollos-bell,['mexican']
89Vn_v0nKrsehjki-VUWtQ,34.0240449,-118.187232,$,60.0,4.0,90023,Los Angeles,jims-burgers-los-angeles,"['burgers', 'breakfast_brunch', 'mexican']"
VtXX32KqO_VEzEzNcULwgw,33.9787727,-118.1928874,$$,31.0,4.0,90201,Bell,la-costa-restaurant-bell,"['mexican', 'seafood']"
Te302ycaEsmrGS8fmUEE4A,33.99221,-118.1836,$$,37.0,4.0,90270,Maywood,guatemalteca-bakery-and-restaurant-maywood,"['bakeries', 'latin']"
fPpAP6LJ599svpS2g5CBMA,33.98736,-118.18476,$,50.0,3.5,90270,Maywood,taco-boy-maywood,['mexican']
2bC64B5-yUBo9n0taX64Jw,34.0217918383831,-118.204398076686,$,22.0,4.0,90029,Los Angeles,restaurante-el-gordo-los-angeles-2,"['mexican', 'coffee', 'breakfast_brunch']"
abv-O81T4lmr5aRd9lNmjw,34.049423190418,-118.239630887237,$,32.0,4.5,90001,Los Angeles,merci-clement-truck-los-angeles,"['foodtrucks', 'gelato']"
l9g8tt3NXCN3vJFlR_MV7g,34.0480743054621,-118.351336928125,$,179.0,4.0,90019,Los Angeles,ta-bom-truck-los-angeles-2,"['brazilian', 'foodtrucks']"
qO3jSn18vzfOyzieqFpYyg,34.0309258,-118.2380432,$,46.0,4.0,90021,Los Angeles,sus-arepas-los-angeles,"['foodtrucks', 'latin', 'sandwiches']"
WNta0SZc6Myloty0YBB4Bg,33.988943,-118.213779,$,74.0,3.0,90255,Huntington Park,starbucks-huntington-park,['coffee']
UqZ75r7yE3hfX1-MQdsEMw,33.9917,-118.184767,$$,65.0,3.5,90270,Maywood,las-trancas-maywood-3,"['mexican', 'seafood']"
4EDjlSBlthypr9X5JNkLVg,33.973743,-118.217804,$,29.0,4.5,90255,Huntington Park,los-angelitos-bakery-huntington-park,"['bakeries', 'cupcakes', 'customcakes']"
,,,,,,,,,"['museums', 'arttours', 'kids_activities']"
YLzM7Bw1PzFDz1y01fODMA,33.9799154893203,-118.206160627306,$,47.0,3.5,90255,Huntington Park,las-coronas-grill-huntington-park,['mexican']
flkb-qZ8cAt4ZWfZvGjYig,33.97882,-118.23054,$,49.0,4.0,90255,Huntington Park,johns-drive-in-hamburgers-huntington-park,['burgers']
zL8oJ5LlBrJJKMnflfxkrw,33.9789699,-118.18715,$,65.0,4.0,90201,Bell,taqueria-jalisco-bell-2,['mexican']
9SuZd_KL61JAnnpjU7mARQ,33.9876444,-118.1905192,$,23.0,4.0,90270,Maywood,fiesta-del-mar-restaurant-maywood-2,"['mexican', 'seafood', 'breakfast_brunch']"
T2bHsjeMaasHDX5ObgFmsQ,34.0076446,-118.2198714,$$,39.0,3.0,90058,Vernon,greenwich-village-cafe-vernon,['italian']
g1-YZS21tChN1uIS0IjvuA,34.0269908779538,-118.201303161344,$,39.0,4.0,90023,Boyle Heights,lorena-street-churros-boyle-heights,['streetvendors']
,,,,,,,,,['mexican']
TnYe0dkLk9-HvwiNvZN8VQ,33.9878158569336,-118.19482421875,$,82.0,3.0,90270,Maywood,chriss-hamburgers-maywood,"['burgers', 'hotdogs']"
JLLpPrZLyKfte5QFAz47Iw,34.02686333,-118.21947167,$,49.0,4.0,90023,Los Angeles,the-original-shrimp-place-los-angeles,['seafood']
i4EqaeoL_j0ca0IpJYQRmQ,33.98407,-118.18567,$,26.0,4.0,90270,Maywood,birreria-estilo-la-barca-jalisco-maywood,['mexican']
imNa61gwcBWMcsa-q5qWOA,34.0205955505371,-118.192573547363,$,20.0,4.5,90023,Los Angeles,tacos-los-de-la-indiana-st-los-angeles,"['streetvendors', 'mexican']"
,,,,,,,,,"['groomer', 'pet_sitting', 'dog_parks']"
PpIarPzYC-d4hYmtxTAvmQ,33.9741693,-118.2271238,$$,80.0,3.5,90255,Huntington Park,shakeys-pizza-parlor-huntington-park-3,"['pizza', 'buffets']"
ST5Tywv-cVpPDpAd12eKmg,34.09996,-118.32698,$$,91.0,4.5,90028,Los Angeles,kings-wings-los-angeles-2,"['foodtrucks', 'chicken_wings']"
B0JI15jZEME2ktkEeLWyyg,33.9743842661583,-118.224911153495,$,165.0,3.0,90255,Huntington Park,el-gallo-giro-huntington-park-2,['mexican']
