id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
5V7zNZ9IdSUCYrZRXAg2hA,34.0449339896765,-118.265804750686,$$,2603.0,3.5,90015,Los Angeles,yard-house-los-angeles,"['bars', 'vegetarian', 'newamerican']"
MngSqXZbc4-x8lZTby1SrA,34.0256549,-118.294352,$$,300.0,4.5,90007,Los Angeles,himalayan-house-los-angeles,"['indpak', 'himalayan', 'breakfast_brunch']"
,,,,,,,,,['localflavor']
ta7GyGyMGnn_LeJkUeLqdQ,34.0419174907936,-118.255135191069,$$,1385.0,4.0,90015,Los Angeles,wood-spoon-los-angeles-3,['brazilian']
,,,,,,,,,['gardens']
d09ros9QhLRs9EgWbkkvvg,34.0359554,-118.2920263,$$,426.0,4.0,90007,Los Angeles,caveman-kitchen-los-angeles-2,"['latin', 'burgers', 'peruvian']"
1EMNJAZpx5tKT5DkzCtQgw,34.0339369301652,-118.280889987946,$,420.0,4.0,90007,Los Angeles,23rd-street-cafe-los-angeles,"['indpak', 'mexican', 'newamerican']"
ZH-LGEdkmKJDAfjSxfNbKw,34.02493,-118.27859,$,138.0,4.5,90007,Los Angeles,pot-of-cha-los-angeles,"['bubbletea', 'coffee', 'juicebars']"
MnUSRIJI4eoevIu8QXfWnA,34.0244938310787,-118.277877924965,$,410.0,4.0,90007,Los Angeles,cup-o-joy-los-angeles,"['coffee', 'taiwanese', 'bubbletea']"
ldjkVkY5GO9-XWN9-8mmWw,34.01744,-118.2783,$,178.0,4.5,90007,Los Angeles,mercado-la-paloma-los-angeles,"['latin', 'mexican', 'breakfast_brunch']"
cEGNvEu0QtRLs7uVqY0dag,34.049318846845,-118.260798042992,$$,754.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles-5,"['sandwiches', 'salad']"
FQT1DQVA0QwhEDs2i-ZNDA,34.0302958095499,-118.292084693909,$,142.0,4.5,90007,Los Angeles,monarca-pasta-and-grill-los-angeles,['italian']
93Svns_JtCP3__wxlcSsbg,34.04168,-118.26308,$$,736.0,4.0,90015,Los Angeles,prank-los-angeles,"['cocktailbars', 'tradamerican', 'breakfast_brunch']"
fmf9Gz1afO8X0aohHsyWZA,34.0231904567859,-118.279516334918,$,398.0,4.0,90007,Los Angeles,blaze-fast-fired-pizza-los-angeles-4,"['salad', 'pizza', 'hotdogs']"
4i7z1ttEkRTFlhYLtUhJiw,34.02526361973,-118.28776314109,$,132.0,4.5,90089,Los Angeles,armandos-lunch-truck-los-angeles-3,"['mexican', 'foodtrucks']"
3DGoEPRKF9d3MnpybEcH6Q,34.0421028137207,-118.263687133789,$$,734.0,4.0,90015,Los Angeles,arashi-sushi-los-angeles,"['sushi', 'japanese']"
CGJLSb8h5XF0zOzsFjY7WA,34.0428503408091,-118.257759626778,$$,1050.0,4.0,90015,Los Angeles,the-stocking-frame-los-angeles,"['cocktailbars', 'pizza', 'italian']"
RAzUPIaCuqufZoPV9gwzUQ,34.024758,-118.284446,$$,137.0,4.0,90007,Los Angeles,honeybird-los-angeles,"['southern', 'chickenshop', 'desserts']"
xcGGRbDXSGzefu_5dI8wqA,34.05279,-118.30607,$$,1043.0,4.0,90006,Los Angeles,yuchun-los-angeles-5,"['korean', 'soup', 'noodles']"
UZlLBVnqs9Ikphin8CMVcA,34.052601,-118.263447,$$,1152.0,4.0,90017,Los Angeles,plan-check-kitchen-and-bar-los-angeles-2,"['cocktailbars', 'gastropubs', 'tradamerican']"
x1HierOUSxuZ2NJb1cttqQ,34.0312448,-118.2665321,$,80.0,5.0,90007,Los Angeles,coffee-by-kofi-los-angeles-2,['coffee']
KMZKgZCy6jJ3vbP_XL8rHA,34.051414,-118.283775,$,2060.0,3.5,90006,Los Angeles,el-taurino-los-angeles-2,['tacos']
rhNacUPV41XNzr1lP-wr3w,34.0498199,-118.25819,$$$,2083.0,3.5,90017,Los Angeles,takami-sushi-and-robata-restaurant-los-angeles,"['sushi', 'japanese', 'venues']"
Fs7lKMANuifCyDjF99opRA,34.0166393,-118.2825753,$,416.0,4.0,90007,Los Angeles,chick-fil-a-los-angeles,['hotdogs']
Gv84tyU3vBvlHuHRVr8xmQ,34.0443026525531,-118.264682792683,$$,2618.0,3.5,90015,Los Angeles,toms-urban-la-live-los-angeles,"['newamerican', 'sportsbars', 'gastropubs']"
wtp1izuuno7wsPBhPRcGqw,34.04939,-118.256506,$$,1757.0,4.0,90017,Los Angeles,library-bar-los-angeles,"['newamerican', 'cocktailbars']"
gjPZZzmkVANey4vGFYmC7A,34.0472153480235,-118.256195811488,$$,1472.0,4.0,90017,Los Angeles,little-sister-los-angeles-3,"['vietnamese', 'asianfusion', 'wine_bars']"
Ch-9ENFwpinsuJUwJ6AV3w,34.0428276,-118.2816537,$$,174.0,4.5,90006,Los Angeles,portobancos-restaurant-los-angeles,"['latin', 'nicaraguan', 'coffee']"
NLMNtxK-CZFY0J4PsHFVrw,34.0423623381666,-118.254501991034,$$,679.0,4.0,90014,Los Angeles,verve-coffee-roasters-los-angeles-2,"['coffee', 'coffeeroasteries']"
6zofWBRT3URXShIktlVAxg,34.0479563134481,-118.256189231247,$$,658.0,4.5,90017,Los Angeles,karl-strauss-brewing-company-los-angeles,"['breweries', 'pubs', 'newamerican']"
DGxYONwWet7Ihl5eouo9mA,34.023123,-118.284333,$,54.0,5.0,90089,Los Angeles,the-good-karma-cafe-los-angeles,"['italian', 'vegan', 'mexican']"
hcUxpi--BTuVNEMttimC7Q,34.04675,-118.28247,$,1004.0,3.5,90006,Los Angeles,king-taco-los-angeles-12,['mexican']
ptFOhZkFblVfr2ntzykRRA,34.0484021,-118.2580705,$,430.0,4.5,90017,Los Angeles,maries-coffee-and-deli-los-angeles,"['coffee', 'sandwiches', 'breakfast_brunch']"
gFx_0oKnzVzT2GZEk5Wv7A,34.04582,-118.2606,$,282.0,5.0,90015,Los Angeles,bodhi-bowl-los-angeles,"['vegan', 'breakfast_brunch', 'wraps']"
Qh-R8EGDLQZFwwdApN0Kvw,34.02911,-118.28306,$$,74.0,4.5,90007,Los Angeles,the-fix-on-wheels-los-angeles,"['foodtrucks', 'burgers']"
m_Mb47u9F_G8NR0Fmg6GRg,34.0249037,-118.2845961,$$,179.0,4.0,90089,Los Angeles,cava-los-angeles-4,['mediterranean']
g4pgc_lnkLchfuGXmUl1oA,34.02882,-118.29187,$$,498.0,3.5,90007,Los Angeles,manas-indian-cuisine-los-angeles-2,"['indpak', 'buffets']"
fBLnD9qxQggvDSPyOBsBLg,34.0546201,-118.2914951,$$,475.0,4.5,90006,Los Angeles,ong-ga-nae-korean-bbq-los-angeles,"['korean', 'bbq']"
1lxtw52CJ9ip6VqQCzt2Fw,34.04701,-118.26082,$$,218.0,5.0,90017,Los Angeles,the-burrow-los-angeles,"['sandwiches', 'cocktailbars', 'gastropubs']"
nCL-wP-sr2NB2jiAG20Gzg,34.03007,-118.28438,$,38.0,5.0,90007,Los Angeles,cacique-espresso-los-angeles,"['popupshops', 'coffee']"
o9o8gDzVlAh3x2BLPaOStw,34.02444,-118.27315,$,76.0,4.5,90007,Los Angeles,seree-coffee-shop-los-angeles-2,"['breakfast_brunch', 'chinese', 'japanese']"
qIwISTsz_2DXVqEfuTDYng,34.0256979,-118.2776066,$$,459.0,3.5,90007,Los Angeles,pasta-roma-los-angeles-2,"['italian', 'pizza', 'sandwiches']"
p78nnAZrr2JxVNqggm0JSQ,34.051017473398,-118.257885974904,$$$,1532.0,4.0,90071,Los Angeles,drago-centro-los-angeles,"['italian', 'wine_bars', 'cocktailbars']"
sAf2xtvoAzDAyWq3YO11Cg,34.0302,-118.29193,$,292.0,4.0,90007,Los Angeles,olympian-burgers-los-angeles,"['burgers', 'breakfast_brunch', 'salad']"
0-a1JBlC7fZf0eVGgIUVhg,34.0432856351425,-118.263561241329,$$$,886.0,3.5,90015,Los Angeles,broken-spanish-los-angeles,['mexican']
Vl31AJJ7smvgt5Pu5MsP-A,34.036901,-118.268202,$$,177.0,4.5,90015,Los Angeles,el-patroncito-mexican-cuisine-los-angeles,['mexican']
b1jidrgK5asQBXQ0Y0cvvg,34.05263,-118.28737,$$,362.0,4.5,90006,Los Angeles,tgi-korean-bbq-los-angeles-2,"['korean', 'bbq']"
ltt8RYM6nxMfDTDM6RmrBA,34.04299,-118.25838,$$,518.0,4.5,90015,Los Angeles,shekarchi-restaurant-los-angeles-4,"['persian', 'mediterranean']"
6kvWWkoL0dWOEmFh2ui-vQ,34.0487526,-118.2591268,$$,781.0,4.0,90017,Los Angeles,seasalt-fish-grill-los-angeles-3,"['seafood', 'hawaiian']"
7FI5FtEVMb6LNoHYTYbncA,34.0504565917164,-118.291966772201,$$,320.0,4.5,90006,Los Angeles,wi-korean-bbq-los-angeles,"['korean', 'bbq']"
gYMhUx_NSheqhvD3agJ8fg,34.022887,-118.279626,$,154.0,4.0,90007,Los Angeles,yogurtland-los-angeles-los-angeles,['icecream']
LjFzKhP13GS6_CRM0HkEVg,34.0450459,-118.2769246,$$,620.0,4.0,90015,Los Angeles,flavors-of-thai-los-angeles-2,['thai']
,,,,,,,,,"['museums', 'venues']"
R4xJYCYy6JR_elxvn_8SNw,34.0328949,-118.2938062,$,124.0,4.5,90007,Los Angeles,jesses-camarones-restaurant-los-angeles,"['seafood', 'mexican']"
6iJ_E5tMJII601mrzwwdrQ,34.0448828174397,-118.258630984848,$$,712.0,4.0,90017,Los Angeles,uncle-john-s-cafe-los-angeles,"['tradamerican', 'chinese', 'cajun']"
HZ0ZaBYmO5f-ywQBbsEtlw,34.025016,-118.285346,$,92.0,4.0,90007,Los Angeles,baked-bear-los-angeles,"['desserts', 'icecream', 'donuts']"
qpZCi8oVqxOA_YSIaCaMnw,34.0255178,-118.2775239,$$,209.0,3.5,90007,Los Angeles,northern-cafe-los-angeles-6,"['noodles', 'chinese']"
rG2Z5U0XAyItBBxRh6QiWA,34.0486928,-118.2556854,$$,1243.0,4.0,90017,Los Angeles,industriel-los-angeles,"['newamerican', 'bars']"
B1Crw_CwQlBlwqkDF4NN_g,34.045134,-118.2666712,$$$,778.0,3.5,90015,Los Angeles,wp24-los-angeles,"['asianfusion', 'chinese']"
Itqs4uvaV25bpljDblTLkw,34.02854,-118.28436,$$,157.0,4.0,90007,Los Angeles,study-hall-los-angeles-3,"['burgers', 'sandwiches', 'tradamerican']"
Ij1S9QX1QWDVwJLBcWiejQ,34.0470681,-118.2843635,$$,365.0,4.0,90006,Los Angeles,happy-taco-los-angeles,"['mexican', 'tradamerican']"
18zgUgvXXL5AJ74DxCG0OQ,34.047836,-118.2910173,$,277.0,4.5,90006,Los Angeles,mateos-ice-cream-and-fruit-bars-los-angeles,"['icecream', 'juicebars', 'sandwiches']"
bHkfCBRQfAd60luOgRxkjw,34.03967,-118.25472,$,368.0,4.5,90015,Los Angeles,cilantro-lime-los-angeles,"['mexican', 'latin', 'breakfast_brunch']"
svK6WXwRnTSORVkB33o3KA,34.0322433394971,-118.259651175722,$,176.0,4.5,90015,Los Angeles,yang-ban-sul-lung-tang-los-angeles,['korean']
,,,,,,,,,['newamerican']
LflKiZyF57UEm2CYcfJ2ww,34.0445128974681,-118.265206574205,$$,1187.0,3.5,90015,Los Angeles,rockn-fish-los-angeles-2,"['seafood', 'gastropubs', 'newamerican']"
dxLiwx8Ghcm0AWNph0xrVw,34.01619,-118.28168,$$,57.0,5.0,90007,Los Angeles,the-dragon-and-meeple-los-angeles,"['tabletopgames', 'burgers']"
tP4_QWHnfoa6U8TO0r_REA,34.0423915,-118.2557883,$$,1222.0,3.5,90014,Los Angeles,umami-burger-broadway-los-angeles-2,"['burgers', 'newamerican', 'gastropubs']"
nYD88woJ2pQn8iGPi6emrQ,34.0489812,-118.2589574,$$,616.0,4.0,90017,Los Angeles,10e-los-angeles-6,"['mediterranean', 'armenian', 'lebanese']"
euIu-4rVEKrsAMMC8A0vZQ,34.0476649355579,-118.261218773154,$$$,1066.0,3.5,90017,Los Angeles,fogo-de-chão-brazilian-steakhouse-los-angeles-3,"['steak', 'brazilian']"
,,,,,,,,,"['poutineries', 'foodtrucks']"
XHobfr8WLP3W-LnjJAbHmg,34.03118,-118.27365,$$,360.0,3.5,90007,Los Angeles,salad-farm-los-angeles-3,"['sandwiches', 'salad', 'hotdogs']"
KRJBTQiLs8BrG9mXQ6JTDQ,34.0408058166504,-118.263900756836,$,134.0,4.5,90015,Los Angeles,aladdins-coffee-shop-los-angeles,"['catering', 'latin']"
6wgMAoxi3CMiX0yrUO_g_Q,34.05165,-118.2552,$$,767.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles-2,"['sandwiches', 'salad']"
1ZEUvoDlg7ixlwwlK2a3mQ,34.0497189,-118.3091849,$$,305.0,4.5,90006,Los Angeles,hasunsaeng-masterha-los-angeles,"['korean', 'raw_food', 'seafood']"
KN4dbEU1TFbRhehvi_xV0g,34.0387116497577,-118.264252936783,$,135.0,4.5,90015,Los Angeles,cow-cafe-los-angeles-2,"['cafes', 'mediterranean']"
J3XPoESN_Qu4sGUceD0_Yw,34.0484862124282,-118.258173025795,$$,900.0,4.0,90017,Los Angeles,the-counter-downtown-la-los-angeles,['burgers']
EXcTXl7UynFuaXGIiRCQAg,34.02498,-118.27859,$,155.0,4.0,90007,Los Angeles,spudnuts-donuts-los-angeles-3,"['donuts', 'coffee', 'sandwiches']"
C-j3SzdHGOIrewm6T-qrCQ,34.040358,-118.2634197,$$,314.0,4.0,90015,Los Angeles,barcito-los-angeles,"['cocktailbars', 'gastropubs', 'coffee']"
jCDnwiF2JN5OBbzwlrWuhA,34.05293,-118.30352,$,749.0,4.0,90006,Los Angeles,myung-in-dumplings-los-angeles,"['korean', 'gourmet']"
qqV-AeDSjv4H4OTgnqOBTA,34.0441054285284,-118.26322767361,$$,570.0,4.0,90015,Los Angeles,caña-rum-bar-los-angeles-3,"['lounges', 'cocktailbars']"
XhD5aTVFVjAZqr4bLd_nIQ,34.044562,-118.265616,$$$,1460.0,3.5,90015,Los Angeles,katsuya-l-a-live-los-angeles,"['sushi', 'venues', 'japanese']"
,,,,,,,,,"['brazilian', 'steak']"
YUznkziSSfrlQ-wLKKBLBw,34.04701,-118.26083,$$,720.0,4.0,90017,Los Angeles,bkla-los-angeles-2,"['newamerican', 'cocktailbars']"
Hj1iNlNjj7jYRQ8mYD4Cpg,34.01744,-118.2783,$,176.0,4.0,90007,Los Angeles,taqueria-vista-hermosa-los-angeles,['mexican']
HvDYCHDpgBy3CmzRD6gcMg,34.0533378,-118.3089351,$$,612.0,4.5,90006,Los Angeles,ktown-pho-los-angeles,"['vietnamese', 'soup', 'sandwiches']"
VFDLMDp4c-uIgDuRRAaA_g,34.0397656487423,-118.30389931798,$$,347.0,4.0,90018,Los Angeles,blu-elefant-cafe-los-angeles-4,"['coffee', 'sandwiches', 'juicebars']"
Xd8hcop1s2uCMNUP6rTo0Q,34.0427007479531,-118.263987713492,$$$,660.0,3.5,90015,Los Angeles,the-palm-los-angeles-los-angeles,"['steak', 'seafood']"
xinlZt7g7kCgNDoapBvdoA,34.052144,-118.310428,$$$,1618.0,4.0,90019,Los Angeles,chosun-galbee-los-angeles,"['korean', 'bars', 'bbq']"
5uQhCn9BPHrokywXdgZaQw,34.0501980929778,-118.291785435159,$,345.0,4.0,90006,Los Angeles,fantastic-donuts-and-croissants-los-angeles,"['donuts', 'bakeries']"
hHcO50egg663PN2v4hxeYw,34.025646,-118.2774206,$$,289.0,3.5,90007,Los Angeles,901-bar-and-grill-los-angeles,"['bars', 'newamerican']"
eUkd8atkJe4fkKGcD5QZ1A,34.0480681833865,-118.257884198153,$$,362.0,4.5,90017,Los Angeles,hatch-yakitori-bar-los-angeles,"['japanese', 'bars']"
aJgVt9hQ7HDZAQBBk-xw_w,34.05244,-118.29234,$$,359.0,4.0,90006,Los Angeles,jeon-ju-restaurant-los-angeles,['korean']
CPrrjWX6qn8Emyf6yGoKzg,34.0475979890027,-118.257275581359,$,333.0,4.5,90017,Los Angeles,toastea-los-angeles,"['desserts', 'bubbletea', 'coffee']"
MG237qdnfxvRGxXuk60GAw,34.02991,-118.26869,$$,147.0,4.0,90007,Los Angeles,birds-nest-cafe-los-angeles-3,"['cafes', 'breakfast_brunch', 'burgers']"
mExUrNAYg8FSI8s_whNJ4A,34.0247683,-118.2783463,$$,167.0,4.0,90007,Los Angeles,momota-ramen-house-los-angeles-8,['ramen']
0JyqNcM8f5m2QskYcNOUrw,34.0449503798541,-118.264933649123,$$,1358.0,3.0,90015,Los Angeles,rosa-mexicano-los-angeles,['mexican']
f8NLMQ-60caG8ubf-y57eg,34.0501937866211,-118.30940246582,$$,1291.0,3.5,90006,Los Angeles,el-cholo-los-angeles,['mexican']
NSo-x-9ieVLtqakrkSGIHg,34.0456597932358,-118.256342201499,$$,571.0,4.0,90014,Los Angeles,chicas-tacos-los-angeles,"['mexican', 'organic_stores', 'vegetarian']"
r3P7aRD9HwskzoqnwxRhxg,34.0473344953997,-118.260447463435,$,448.0,4.0,90017,Los Angeles,pizza-next-door-los-angeles,"['pizza', 'italian']"
SjHffWyYrmra21OJN78SJw,34.024869,-118.278612,$$,347.0,3.0,90007,Los Angeles,viztango-cafe-los-angeles,"['italian', 'pizza']"
8ewoDluFpb8kJ49s0-aQxQ,34.0527349,-118.3055926,$$,286.0,4.5,90006,Los Angeles,healthy-zone-jook-hyang-los-angeles,['korean']
STe3KancAkR7kqEL7wydow,34.04098,-118.25696,$$,542.0,4.0,90015,Los Angeles,dtla-ramen-los-angeles,"['ramen', 'beerbar', 'noodles']"
dQI2N7qVsjrQ4BxnyR0pHg,34.0242256,-118.2846996,$$,206.0,3.5,90007,Los Angeles,wahlburgers-los-angeles-2,"['burgers', 'tradamerican']"
gnRQ4d8RdMpr0wbhVBjEng,34.05218,-118.28737,$,139.0,5.0,90006,Los Angeles,coffee-mco-los-angeles,"['cafes', 'coffee']"
in3UyfmFRFHd8jYEOBGNyg,34.0370227,-118.2782302,$,253.0,3.5,90015,Los Angeles,south-philly-experience-los-angeles-2,"['sandwiches', 'cheesesteaks', 'foodtrucks']"
0hZ9GIgr7ZOby-2N7WG4fQ,34.0518905675174,-118.266751163754,$$,273.0,4.5,90017,Los Angeles,cafe-teragram-los-angeles,"['bars', 'newamerican', 'breakfast_brunch']"
ZBo-5Ty1Op5_mbRLilb02g,34.0354583377676,-118.258565296714,$$,95.0,5.0,90015,Los Angeles,denim-the-eatery-los-angeles,"['comfortfood', 'bbq', 'salad']"
EIkWmGkspSAR7wZ8DsiGwA,34.0418846,-118.2631838,$,354.0,4.0,90015,Los Angeles,hygge-bakery-los-angeles-2,"['bakeries', 'coffee', 'sandwiches']"
RDwHBmnz1dbPw-v2y30WCg,34.0419258,-118.2591395,$$,394.0,4.0,90015,Los Angeles,mikkeller-dtla-los-angeles-2,"['newamerican', 'beerbar', 'tradamerican']"
CWCBnOBZu9f86e-ViVSL6w,34.04354,-118.25762,$$,251.0,4.5,90015,Los Angeles,sakana-sushi-lounge-los-angeles-2,"['japanese', 'sushi']"
JvYCa7lKBmAAnZMlbQxFrQ,34.04371,-118.26393,$$,758.0,3.5,90015,Los Angeles,el-cholo-los-angeles-2,['mexican']
yMJpttJxzObbbRh0ekawmQ,34.02362,-118.26508,$,169.0,4.0,90011,Los Angeles,birrieria-los-gonzalez-los-angeles,['mexican']
-Ic9_mGjEfuWeDXPRDInWA,34.0501911926812,-118.256970106494,$$$,1550.0,3.5,90071,Los Angeles,the-rooftop-at-the-standard-downtown-la-los-angeles,"['lounges', 'tapasmallplates']"
,,,,,,,,,['italian']
iyRcimzticDTE0ZfaufZLg,34.0290551772927,-118.273051504499,$$,132.0,4.0,90007,Los Angeles,central-kitchen-los-angeles,"['burgers', 'pizza', 'breakfast_brunch']"
-73lYnIMpqXG5gVTQOpH8g,34.0498670183998,-118.257390769312,$$,834.0,3.5,90017,Los Angeles,public-school-213-los-angeles,"['bars', 'newamerican', 'gastropubs']"
san8eG8xZumc9tShj65MPw,34.048593,-118.25917,$$,1436.0,3.5,90017,Los Angeles,wokcano-los-angeles-4,"['chinese', 'sushi', 'lounges']"
p0WbwwHC6DyhAx0ELJQXRw,34.0438703,-118.2755403,$,197.0,4.0,90015,Los Angeles,el-parian-restaurant-los-angeles,['mexican']
